source,target,Character 1,Character 2,type,weight,startPage,category
10,31,God,Taylor,Directed,1,173,Exchange
31,38,Taylor,Hadley,Directed,1,173,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,173,Exchange
31,10,Taylor,God,Directed,1,173,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,173,Exchange
38,31,Hadley,Taylor,Directed,1,173,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,173,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,173,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,174,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,174,Exchange
38,31,Hadley,Taylor,Directed,1,174,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,174,Exchange
31,38,Taylor,Hadley,Directed,1,174,Exchange
31,10,Taylor,God,Directed,1,174,Exchange
10,31,God,Taylor,Directed,1,174,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,174,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,175,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,175,Exchange
10,31,God,Taylor,Directed,1,175,Exchange
31,38,Taylor,Hadley,Directed,1,175,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,175,Exchange
31,10,Taylor,God,Directed,1,175,Exchange
38,31,Hadley,Taylor,Directed,1,175,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,175,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,176,Exchange
31,38,Taylor,Hadley,Directed,1,176,Exchange
38,31,Hadley,Taylor,Directed,1,176,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,176,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,176,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,176,Exchange
31,38,Taylor,Hadley,Directed,1,177,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,177,Exchange
10,31,God,Taylor,Directed,1,177,Exchange
31,10,Taylor,God,Directed,1,177,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,177,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,177,Exchange
38,31,Hadley,Taylor,Directed,1,177,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,177,Exchange
38,31,Hadley,Taylor,Directed,1,178,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,178,Exchange
10,31,God,Taylor,Directed,1,178,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,178,Exchange
31,10,Taylor,God,Directed,1,178,Exchange
39,31,Green (Hadley's comrade),Taylor,Directed,1,178,Exchange
31,39,Taylor,Green (Hadley's comrade),Directed,1,178,Exchange
31,38,Taylor,Hadley,Directed,1,178,Exchange
39,38,Green (Hadley's comrade),Hadley,Directed,1,179,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,179,Exchange
38,39,Hadley,Green (Hadley's comrade),Directed,1,179,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,179,Exchange
31,56,Taylor,Chief Bruden,Directed,1,180,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,180,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,180,Exchange
31,57,Taylor,Mr. Lowe,Directed,1,180,Exchange
57,31,Mr. Lowe,Taylor,Directed,1,180,Exchange
48,56,Mayor Bolton,Chief Bruden,Directed,1,180,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,180,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,180,Exchange
56,48,Chief Bruden,Mayor Bolton,Directed,1,180,Exchange
56,31,Chief Bruden,Taylor,Directed,1,180,Exchange
56,48,Chief Bruden,Mayor Bolton,Directed,1,181,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,181,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,181,Exchange
48,56,Mayor Bolton,Chief Bruden,Directed,1,181,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,181,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,181,Exchange
57,56,Mr. Lowe,Chief Bruden,Directed,1,182,Exchange
31,57,Taylor,Mr. Lowe,Directed,1,182,Exchange
48,56,Mayor Bolton,Chief Bruden,Directed,1,182,Exchange
57,31,Mr. Lowe,Taylor,Directed,1,182,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,182,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,182,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,182,Exchange
56,31,Chief Bruden,Taylor,Directed,1,182,Exchange
56,57,Chief Bruden,Mr. Lowe,Directed,1,182,Exchange
31,56,Taylor,Chief Bruden,Directed,1,182,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,182,Exchange
56,48,Chief Bruden,Mayor Bolton,Directed,1,182,Exchange
31,56,Taylor,Chief Bruden,Directed,1,183,Exchange
56,48,Chief Bruden,Mayor Bolton,Directed,1,183,Exchange
31,57,Taylor,Mr. Lowe,Directed,1,183,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,183,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,183,Exchange
48,56,Mayor Bolton,Chief Bruden,Directed,1,183,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,183,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,183,Exchange
56,57,Chief Bruden,Mr. Lowe,Directed,1,183,Exchange
57,31,Mr. Lowe,Taylor,Directed,1,183,Exchange
57,56,Mr. Lowe,Chief Bruden,Directed,1,183,Exchange
56,31,Chief Bruden,Taylor,Directed,1,183,Exchange
31,57,Taylor,Mr. Lowe,Directed,1,184,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,184,Exchange
57,31,Mr. Lowe,Taylor,Directed,1,184,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,184,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,184,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,184,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,185,Exchange
57,31,Mr. Lowe,Taylor,Directed,1,185,Exchange
31,56,Taylor,Chief Bruden,Directed,1,185,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,185,Exchange
56,31,Chief Bruden,Taylor,Directed,1,185,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,185,Exchange
31,57,Taylor,Mr. Lowe,Directed,1,185,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,185,Exchange
57,56,Mr. Lowe,Chief Bruden,Directed,1,186,Exchange
31,57,Taylor,Mr. Lowe,Directed,1,186,Exchange
31,56,Taylor,Chief Bruden,Directed,1,186,Exchange
57,31,Mr. Lowe,Taylor,Directed,1,186,Exchange
56,31,Chief Bruden,Taylor,Directed,1,186,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,186,Exchange
56,57,Chief Bruden,Mr. Lowe,Directed,1,186,Exchange
48,57,Mayor Bolton,Mr. Lowe,Directed,1,186,Exchange
57,48,Mr. Lowe,Mayor Bolton,Directed,1,186,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,186,Exchange
10,31,God,Taylor,Directed,1,187,Exchange
31,87,Taylor,Williams,Directed,1,187,Exchange
41,31,May,Taylor,Directed,1,187,Exchange
63,31,Deacon Board,Taylor,Directed,1,187,Exchange
31,41,Taylor,May,Directed,1,187,Exchange
87,31,Williams,Taylor,Directed,1,187,Exchange
31,86,Taylor,Bonds,Directed,1,187,Exchange
31,10,Taylor,God,Directed,1,187,Exchange
31,63,Taylor,Deacon Board,Directed,1,187,Exchange
86,31,Bonds,Taylor,Directed,1,187,Exchange
86,49,Bonds,Smith,Directed,1,188,Exchange
31,63,Taylor,Deacon Board,Directed,1,188,Exchange
63,31,Deacon Board,Taylor,Directed,1,188,Exchange
86,31,Bonds,Taylor,Directed,1,188,Exchange
87,49,Williams,Smith,Directed,1,188,Exchange
31,86,Taylor,Bonds,Directed,1,188,Exchange
49,86,Smith,Bonds,Directed,1,188,Exchange
63,49,Deacon Board,Smith,Directed,1,188,Exchange
31,87,Taylor,Williams,Directed,1,188,Exchange
49,31,Smith,Taylor,Directed,1,188,Exchange
49,63,Smith,Deacon Board,Directed,1,188,Exchange
31,49,Taylor,Smith,Directed,1,188,Exchange
87,31,Williams,Taylor,Directed,1,188,Exchange
49,87,Smith,Williams,Directed,1,188,Exchange
89,31,Hilton,Taylor,Directed,1,189,Exchange
31,89,Taylor,Hilton,Directed,1,189,Exchange
87,31,Williams,Taylor,Directed,1,189,Exchange
31,49,Taylor,Smith,Directed,1,189,Exchange
31,63,Taylor,Deacon Board,Directed,1,189,Exchange
49,31,Smith,Taylor,Directed,1,189,Exchange
63,31,Deacon Board,Taylor,Directed,1,189,Exchange
49,87,Smith,Williams,Directed,1,189,Exchange
89,63,Hilton,Deacon Board,Directed,1,189,Exchange
63,49,Deacon Board,Smith,Directed,1,189,Exchange
63,89,Deacon Board,Hilton,Directed,1,189,Exchange
89,49,Hilton,Smith,Directed,1,189,Exchange
49,63,Smith,Deacon Board,Directed,1,189,Exchange
87,49,Williams,Smith,Directed,1,189,Exchange
31,87,Taylor,Williams,Directed,1,189,Exchange
49,89,Smith,Hilton,Directed,1,189,Exchange
49,63,Smith,Deacon Board,Directed,1,190,Exchange
89,49,Hilton,Smith,Directed,1,190,Exchange
87,49,Williams,Smith,Directed,1,190,Exchange
49,90,Smith,Jones,Directed,1,190,Exchange
90,31,Jones,Taylor,Directed,1,190,Exchange
31,63,Taylor,Deacon Board,Directed,1,190,Exchange
31,49,Taylor,Smith,Directed,1,190,Exchange
49,87,Smith,Williams,Directed,1,190,Exchange
86,49,Bonds,Smith,Directed,1,190,Exchange
31,90,Taylor,Jones,Directed,1,190,Exchange
49,31,Smith,Taylor,Directed,1,190,Exchange
31,87,Taylor,Williams,Directed,1,190,Exchange
63,49,Deacon Board,Smith,Directed,1,190,Exchange
87,31,Williams,Taylor,Directed,1,190,Exchange
49,89,Smith,Hilton,Directed,1,190,Exchange
90,49,Jones,Smith,Directed,1,190,Exchange
63,31,Deacon Board,Taylor,Directed,1,190,Exchange
49,86,Smith,Bonds,Directed,1,190,Exchange
63,49,Deacon Board,Smith,Directed,1,191,Exchange
49,63,Smith,Deacon Board,Directed,1,191,Exchange
31,49,Taylor,Smith,Directed,1,191,Exchange
63,31,Deacon Board,Taylor,Directed,1,191,Exchange
49,31,Smith,Taylor,Directed,1,191,Exchange
31,63,Taylor,Deacon Board,Directed,1,191,Exchange
31,49,Taylor,Smith,Directed,1,192,Exchange
31,63,Taylor,Deacon Board,Directed,1,192,Exchange
87,49,Williams,Smith,Directed,1,192,Exchange
87,63,Williams,Deacon Board,Directed,1,192,Exchange
49,63,Smith,Deacon Board,Directed,1,192,Exchange
63,87,Deacon Board,Williams,Directed,1,192,Exchange
63,31,Deacon Board,Taylor,Directed,1,192,Exchange
49,86,Smith,Bonds,Directed,1,192,Exchange
49,31,Smith,Taylor,Directed,1,192,Exchange
49,87,Smith,Williams,Directed,1,192,Exchange
86,49,Bonds,Smith,Directed,1,192,Exchange
63,49,Deacon Board,Smith,Directed,1,192,Exchange
31,63,Taylor,Deacon Board,Directed,1,193,Exchange
10,31,God,Taylor,Directed,1,193,Exchange
31,49,Taylor,Smith,Directed,1,193,Exchange
40,31,Jimmy,Taylor,Directed,1,193,Exchange
31,10,Taylor,God,Directed,1,193,Exchange
63,31,Deacon Board,Taylor,Directed,1,193,Exchange
31,40,Taylor,Jimmy,Directed,1,193,Exchange
49,63,Smith,Deacon Board,Directed,1,193,Exchange
63,49,Deacon Board,Smith,Directed,1,193,Exchange
49,31,Smith,Taylor,Directed,1,193,Exchange
31,10,Taylor,God,Directed,1,194,Exchange
31,95,Taylor,kidnappers,Directed,1,194,Exchange
10,31,God,Taylor,Directed,1,194,Exchange
95,31,kidnappers,Taylor,Directed,1,194,Exchange
95,31,kidnappers,Taylor,Directed,1,195,Exchange
31,95,Taylor,kidnappers,Directed,1,195,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,196,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,196,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,196,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,196,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,196,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,196,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,196,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,196,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,196,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,196,Exchange
95,31,kidnappers,Taylor,Directed,1,196,Exchange
31,95,Taylor,kidnappers,Directed,1,196,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,197,Exchange
10,92,God,Bob (kidnapper),Directed,1,197,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,197,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,197,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,197,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,197,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,197,Exchange
95,31,kidnappers,Taylor,Directed,1,197,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,197,Exchange
31,95,Taylor,kidnappers,Directed,1,197,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,197,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,197,Exchange
92,10,Bob (kidnapper),God,Directed,1,197,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,197,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,198,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,198,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,198,Exchange
92,10,Bob (kidnapper),God,Directed,1,198,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,198,Exchange
31,95,Taylor,kidnappers,Directed,1,198,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,198,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,198,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,198,Exchange
95,31,kidnappers,Taylor,Directed,1,198,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,198,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,198,Exchange
10,92,God,Bob (kidnapper),Directed,1,198,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,198,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,199,Exchange
10,92,God,Bob (kidnapper),Directed,1,199,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,199,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,199,Exchange
92,10,Bob (kidnapper),God,Directed,1,199,Exchange
95,31,kidnappers,Taylor,Directed,1,199,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,199,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,199,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,199,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,199,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,199,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,199,Exchange
31,95,Taylor,kidnappers,Directed,1,199,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,199,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,200,Exchange
10,31,God,Taylor,Directed,1,200,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,200,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,200,Exchange
31,95,Taylor,kidnappers,Directed,1,200,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,200,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,200,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,200,Exchange
95,31,kidnappers,Taylor,Directed,1,200,Exchange
95,10,kidnappers,God,Directed,1,200,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,200,Exchange
10,95,God,kidnappers,Directed,1,200,Exchange
31,10,Taylor,God,Directed,1,200,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,200,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,200,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,200,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,201,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,201,Exchange
31,95,Taylor,kidnappers,Directed,1,201,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,201,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,201,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,201,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,201,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,201,Exchange
95,10,kidnappers,God,Directed,1,201,Exchange
95,31,kidnappers,Taylor,Directed,1,201,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,201,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,201,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,201,Exchange
10,95,God,kidnappers,Directed,1,201,Exchange
10,31,God,Taylor,Directed,1,202,Exchange
31,10,Taylor,God,Directed,1,202,Exchange
31,10,Taylor,God,Directed,1,203,Exchange
10,31,God,Taylor,Directed,1,203,Exchange
31,10,Taylor,God,Directed,1,204,Exchange
10,31,God,Taylor,Directed,1,204,Exchange
102,31,policeman (Houston's neighbourhood),Taylor,Directed,1,205,Exchange
31,102,Taylor,policeman (Houston's neighbourhood),Directed,1,205,Exchange
40,31,Jimmy,Taylor,Directed,1,206,Exchange
31,40,Taylor,Jimmy,Directed,1,206,Exchange
40,31,Jimmy,Taylor,Directed,1,207,Exchange
31,40,Taylor,Jimmy,Directed,1,207,Exchange
31,40,Taylor,Jimmy,Directed,1,208,Exchange
40,31,Jimmy,Taylor,Directed,1,208,Exchange
31,40,Taylor,Jimmy,Directed,1,209,Exchange
40,31,Jimmy,Taylor,Directed,1,209,Exchange
40,31,Jimmy,Taylor,Directed,1,210,Exchange
31,40,Taylor,Jimmy,Directed,1,210,Exchange
31,40,Taylor,Jimmy,Directed,1,211,Exchange
31,41,Taylor,May,Directed,1,211,Exchange
41,31,May,Taylor,Directed,1,211,Exchange
41,40,May,Jimmy,Directed,1,211,Exchange
40,31,Jimmy,Taylor,Directed,1,211,Exchange
40,41,Jimmy,May,Directed,1,211,Exchange
41,40,May,Jimmy,Directed,1,212,Exchange
40,41,Jimmy,May,Directed,1,212,Exchange
41,31,May,Taylor,Directed,1,212,Exchange
31,41,Taylor,May,Directed,1,212,Exchange
40,31,Jimmy,Taylor,Directed,1,212,Exchange
31,40,Taylor,Jimmy,Directed,1,212,Exchange
31,41,Taylor,May,Directed,1,213,Exchange
86,31,Bonds,Taylor,Directed,1,213,Exchange
31,86,Taylor,Bonds,Directed,1,213,Exchange
40,41,Jimmy,May,Directed,1,213,Exchange
41,31,May,Taylor,Directed,1,213,Exchange
41,40,May,Jimmy,Directed,1,213,Exchange
10,86,God,Bonds,Directed,1,213,Exchange
86,10,Bonds,God,Directed,1,213,Exchange
31,40,Taylor,Jimmy,Directed,1,213,Exchange
40,31,Jimmy,Taylor,Directed,1,213,Exchange
86,31,Bonds,Taylor,Directed,1,214,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,214,Exchange
31,49,Taylor,Smith,Directed,1,214,Exchange
49,31,Smith,Taylor,Directed,1,214,Exchange
41,31,May,Taylor,Directed,1,214,Exchange
31,40,Taylor,Jimmy,Directed,1,214,Exchange
40,41,Jimmy,May,Directed,1,214,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,214,Exchange
41,40,May,Jimmy,Directed,1,214,Exchange
31,86,Taylor,Bonds,Directed,1,214,Exchange
40,31,Jimmy,Taylor,Directed,1,214,Exchange
31,41,Taylor,May,Directed,1,214,Exchange
31,49,Taylor,Smith,Directed,1,215,Exchange
31,110,Taylor,"""Sistah Henry"" (congregation member)",Directed,1,215,Exchange
40,31,Jimmy,Taylor,Directed,1,215,Exchange
31,40,Taylor,Jimmy,Directed,1,215,Exchange
110,31,"""Sistah Henry"" (congregation member)",Taylor,Directed,1,215,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,215,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,215,Exchange
31,41,Taylor,May,Directed,1,215,Exchange
49,31,Smith,Taylor,Directed,1,215,Exchange
41,31,May,Taylor,Directed,1,215,Exchange
40,31,Jimmy,Taylor,Directed,1,216,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,216,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,216,Exchange
31,40,Taylor,Jimmy,Directed,1,216,Exchange
110,49,"""Sistah Henry"" (congregation member)",Smith,Directed,1,216,Exchange
31,110,Taylor,"""Sistah Henry"" (congregation member)",Directed,1,216,Exchange
31,49,Taylor,Smith,Directed,1,216,Exchange
49,110,Smith,"""Sistah Henry"" (congregation member)",Directed,1,216,Exchange
49,31,Smith,Taylor,Directed,1,216,Exchange
110,31,"""Sistah Henry"" (congregation member)",Taylor,Directed,1,216,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,217,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,217,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,218,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,218,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,219,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,219,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,220,Exchange
31,113,Taylor,policeman (City Hall),Directed,1,220,Exchange
31,46,Taylor,Taylor's congregation,Directed,1,220,Exchange
113,31,policeman (City Hall),Taylor,Directed,1,220,Exchange
48,113,Mayor Bolton,policeman (City Hall),Directed,1,220,Exchange
113,48,policeman (City Hall),Mayor Bolton,Directed,1,220,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,220,Exchange
31,48,Taylor,Mayor Bolton,Directed,1,220,Exchange
144,10,Sue,God,Directed,1,225,Exchange
10,144,God,Sue,Directed,1,225,Exchange
10,144,God,Sue,Directed,1,226,Exchange
147,10,Reva,God,Directed,1,226,Exchange
10,147,God,Reva,Directed,1,226,Exchange
144,147,Sue,Reva,Directed,1,226,Exchange
147,144,Reva,Sue,Directed,1,226,Exchange
144,10,Sue,God,Directed,1,226,Exchange
10,144,God,Sue,Directed,1,227,Exchange
144,10,Sue,God,Directed,1,227,Exchange
147,144,Reva,Sue,Directed,1,227,Exchange
144,147,Sue,Reva,Directed,1,227,Exchange
10,144,God,Sue,Directed,1,228,Exchange
10,147,God,Reva,Directed,1,228,Exchange
144,10,Sue,God,Directed,1,228,Exchange
144,147,Sue,Reva,Directed,1,228,Exchange
147,144,Reva,Sue,Directed,1,228,Exchange
147,10,Reva,God,Directed,1,228,Exchange
144,147,Sue,Reva,Directed,1,229,Exchange
147,144,Reva,Sue,Directed,1,229,Exchange
147,144,Reva,Sue,Directed,1,230,Exchange
144,147,Sue,Reva,Directed,1,230,Exchange
144,10,Sue,God,Directed,1,231,Exchange
144,139,Sue,Johnny-Boy,Directed,1,231,Exchange
10,139,God,Johnny-Boy,Directed,1,231,Exchange
139,10,Johnny-Boy,God,Directed,1,231,Exchange
10,144,God,Sue,Directed,1,231,Exchange
139,144,Johnny-Boy,Sue,Directed,1,231,Exchange
144,139,Sue,Johnny-Boy,Directed,1,232,Exchange
139,144,Johnny-Boy,Sue,Directed,1,232,Exchange
144,139,Sue,Johnny-Boy,Directed,1,233,Exchange
139,144,Johnny-Boy,Sue,Directed,1,233,Exchange
139,144,Johnny-Boy,Sue,Directed,1,234,Exchange
144,139,Sue,Johnny-Boy,Directed,1,234,Exchange
10,144,God,Sue,Directed,1,235,Exchange
144,10,Sue,God,Directed,1,235,Exchange
10,139,God,Johnny-Boy,Directed,1,235,Exchange
139,144,Johnny-Boy,Sue,Directed,1,235,Exchange
144,139,Sue,Johnny-Boy,Directed,1,235,Exchange
139,10,Johnny-Boy,God,Directed,1,235,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,236,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,236,Exchange
144,10,Sue,God,Directed,1,236,Exchange
10,144,God,Sue,Directed,1,236,Exchange
144,162,Sue,sheriff's men,Directed,1,236,Exchange
162,144,sheriff's men,Sue,Directed,1,237,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,237,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,237,Exchange
144,157,Sue,white man throwing greens,Directed,1,237,Exchange
157,144,white man throwing greens,Sue,Directed,1,237,Exchange
144,162,Sue,sheriff's men,Directed,1,237,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,237,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,237,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,238,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,238,Exchange
158,144,white man coming forward,Sue,Directed,1,238,Exchange
144,162,Sue,sheriff's men,Directed,1,238,Exchange
144,158,Sue,white man coming forward,Directed,1,238,Exchange
162,144,sheriff's men,Sue,Directed,1,238,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,238,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,238,Exchange
144,162,Sue,sheriff's men,Directed,1,239,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,239,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,239,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,239,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,239,Exchange
162,144,sheriff's men,Sue,Directed,1,239,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,240,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,240,Exchange
162,144,sheriff's men,Sue,Directed,1,240,Exchange
144,162,Sue,sheriff's men,Directed,1,240,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,240,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,240,Exchange
162,144,sheriff's men,Sue,Directed,1,241,Exchange
142,144,Sheriff Bradley,Sue,Directed,1,241,Exchange
162,142,sheriff's men,Sheriff Bradley,Directed,1,241,Exchange
144,162,Sue,sheriff's men,Directed,1,241,Exchange
142,162,Sheriff Bradley,sheriff's men,Directed,1,241,Exchange
144,142,Sue,Sheriff Bradley,Directed,1,241,Exchange
152,144,Booker,Sue,Directed,1,242,Exchange
144,152,Sue,Booker,Directed,1,242,Exchange
152,144,Booker,Sue,Directed,1,243,Exchange
144,152,Sue,Booker,Directed,1,243,Exchange
55,144,Jesus Christ,Sue,Directed,1,244,Exchange
144,152,Sue,Booker,Directed,1,244,Exchange
152,144,Booker,Sue,Directed,1,244,Exchange
144,55,Sue,Jesus Christ,Directed,1,244,Exchange
152,144,Booker,Sue,Directed,1,245,Exchange
144,10,Sue,God,Directed,1,245,Exchange
55,144,Jesus Christ,Sue,Directed,1,245,Exchange
144,152,Sue,Booker,Directed,1,245,Exchange
144,55,Sue,Jesus Christ,Directed,1,245,Exchange
10,144,God,Sue,Directed,1,245,Exchange
144,10,Sue,God,Directed,1,246,Exchange
152,144,Booker,Sue,Directed,1,246,Exchange
10,144,God,Sue,Directed,1,246,Exchange
144,152,Sue,Booker,Directed,1,246,Exchange
144,10,Sue,God,Directed,1,247,Exchange
144,152,Sue,Booker,Directed,1,247,Exchange
144,55,Sue,Jesus Christ,Directed,1,247,Exchange
10,144,God,Sue,Directed,1,247,Exchange
