source,target,Character 1,Character 2,type,weight,startPage,category
87,194,Buzzworm,Buzzworm's friend Kwon,Directed,1,29,Exchange
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,29,Exchange
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,29,Exchange
87,193,Buzzworm,Papa John Creach,Directed,1,29,Knows of
87,196,Buzzworm,L.A. Suburbanites,Directed,1,30,Exchange
87,195,Buzzworm,U.S. Surgeon General,Directed,1,30,Knows of
196,87,L.A. Suburbanites,Buzzworm,Directed,1,30,Exchange
196,87,L.A. Suburbanites,Buzzworm,Directed,1,31,Exchange
87,196,Buzzworm,L.A. Suburbanites,Directed,1,31,Exchange
87,198,Buzzworm,L.A. City Crew,Directed,1,32,Knows of
87,825,Buzzworm,other kids,Directed,1,32,Exchange
825,87,other kids,Buzzworm,Directed,1,32,Exchange
825,87,other kids,Buzzworm,Directed,1,33,Exchange
87,825,Buzzworm,other kids,Directed,1,33,Exchange
68,71,Manzanar Murakami,People in Traffic (34),Directed,1,34,Knows of
68,71,Manzanar Murakami,People in Traffic (34),Directed,1,35,Knows of
68,816,Manzanar Murakami,Walt Disney,Directed,1,35,Knows
356,68,Japanese Americans (Abstract),Manzanar Murakami,Directed,1,36,Knows
68,818,Manzanar Murakami,Hanna-Barbera,Directed,1,36,Knows
68,817,Manzanar Murakami,Warner Brothers,Directed,1,36,Knows
68,816,Manzanar Murakami,Walt Disney,Directed,1,36,Knows
68,356,Manzanar Murakami,Japanese Americans (Abstract),Directed,1,36,Knows
356,68,Japanese Americans (Abstract),Manzanar Murakami,Directed,1,37,Knows
68,356,Manzanar Murakami,Japanese Americans (Abstract),Directed,1,37,Knows
69,75,Gabriel Balboa,Editor Two (38),Directed,1,38,Knows
69,78,Gabriel Balboa,God,Directed,1,38,Knows
77,69,Editor Four (38),Gabriel Balboa,Directed,1,38,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,38,Exchange
79,69,mothers of gang-bangers (38),Gabriel Balboa,Directed,1,38,Knows
69,77,Gabriel Balboa,Editor Four (38),Directed,1,38,Exchange
69,74,Gabriel Balboa,Editor One (38),Directed,1,38,Knows
73,69,Terry,Gabriel Balboa,Directed,1,38,Exchange
69,79,Gabriel Balboa,mothers of gang-bangers (38),Directed,1,38,Knows
69,73,Gabriel Balboa,Terry,Directed,1,38,Exchange
69,76,Gabriel Balboa,Editor Three (38),Directed,1,38,Knows
76,69,Editor Three (38),Gabriel Balboa,Directed,1,38,Knows
74,69,Editor One (38),Gabriel Balboa,Directed,1,38,Knows
72,69,Emi,Gabriel Balboa,Directed,1,38,Exchange
75,69,Editor Two (38),Gabriel Balboa,Directed,1,38,Knows
81,72,Bob the Weatherman,Emi,Directed,1,39,Knows
69,80,Gabriel Balboa,Rubén Salazar,Directed,1,39,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,39,Exchange
69,81,Gabriel Balboa,Bob the Weatherman,Directed,1,39,Knows
69,72,Gabriel Balboa,Emi,Directed,1,39,Exchange
72,81,Emi,Bob the Weatherman,Directed,1,39,Knows
83,69,Gabriel Balboa's mother,Gabriel Balboa,Directed,1,40,Knows
69,85,Gabriel Balboa,Gabriel Balboa's family,Directed,1,40,Knows
83,84,Gabriel Balboa's mother,Gabriel Balboa's mother's priest,Directed,1,40,Knows
84,83,Gabriel Balboa's mother's priest,Gabriel Balboa's mother,Directed,1,40,Knows
151,69,Gabriel's Grandmother,Gabriel Balboa,Directed,1,40,Knows
69,152,Gabriel Balboa,Gabriel's Grandfather,Directed,1,40,Knows
69,72,Gabriel Balboa,Emi,Directed,1,40,Exchange
69,151,Gabriel Balboa,Gabriel's Grandmother,Directed,1,40,Knows
72,69,Emi,Gabriel Balboa,Directed,1,40,Exchange
152,69,Gabriel's Grandfather,Gabriel Balboa,Directed,1,40,Knows
85,69,Gabriel Balboa's family,Gabriel Balboa,Directed,1,40,Knows
69,82,Gabriel Balboa,Surfers (40),Directed,1,40,Knows of
72,82,Emi,Surfers (40),Directed,1,40,Knows of
69,83,Gabriel Balboa,Gabriel Balboa's mother,Directed,1,40,Knows
69,72,Gabriel Balboa,Emi,Directed,1,41,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,41,Exchange
69,89,Gabriel Balboa,Cross-dresser (41),Directed,1,41,Knows of
89,87,Cross-dresser (41),Buzzworm,Directed,1,41,Knows
86,69,Beth,Gabriel Balboa,Directed,1,41,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,41,Exchange
87,88,Buzzworm,Folks in the bridge rafters (41),Directed,1,41,Knows
69,86,Gabriel Balboa,Beth,Directed,1,41,Knows
69,88,Gabriel Balboa,Folks in the bridge rafters (41),Directed,1,41,Knows of
87,89,Buzzworm,Cross-dresser (41),Directed,1,41,Knows
72,69,Emi,Gabriel Balboa,Directed,1,41,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,42,Exchange
78,89,God,Cross-dresser (41),Directed,1,42,Knows
69,90,Gabriel Balboa,Leonard Bernstein,Directed,1,42,Knows of
87,78,Buzzworm,God,Directed,1,42,Knows
89,87,Cross-dresser (41),Buzzworm,Directed,1,42,Knows
69,91,Gabriel Balboa,Esa-Pekka Solanen,Directed,1,42,Knows of
69,89,Gabriel Balboa,Cross-dresser (41),Directed,1,42,Knows of
89,78,Cross-dresser (41),God,Directed,1,42,Knows
87,90,Buzzworm,Leonard Bernstein,Directed,1,42,Knows of
87,89,Buzzworm,Cross-dresser (41),Directed,1,42,Knows
87,91,Buzzworm,Esa-Pekka Solanen,Directed,1,42,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,42,Exchange
68,87,Manzanar Murakami,Buzzworm,Directed,1,42,Knows
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,42,Knows of
87,92,Buzzworm,Seji Ozawa,Directed,1,42,Knows of
69,92,Gabriel Balboa,Seji Ozawa,Directed,1,42,Knows of
87,68,Buzzworm,Manzanar Murakami,Directed,1,42,Knows
69,78,Gabriel Balboa,God,Directed,1,42,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,43,Exchange
68,87,Manzanar Murakami,Buzzworm,Directed,1,43,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,43,Knows of
275,87,The homeless (abstract),Buzzworm,Directed,1,43,Knows
87,275,Buzzworm,The homeless (abstract),Directed,1,43,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,43,Exchange
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,43,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,43,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,44,Exchange
69,94,Gabriel Balboa,Webb reporter in San Jose,Directed,1,44,Knows of
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,44,Knows
87,94,Buzzworm,Webb reporter in San Jose,Directed,1,44,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,44,Knows
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,44,Knows of
69,93,Gabriel Balboa,East L.A. boy,Directed,1,44,Knows of
87,93,Buzzworm,East L.A. boy,Directed,1,44,Knows
87,95,Buzzworm,Corazon Juarez,Directed,1,44,Knows of
87,68,Buzzworm,Manzanar Murakami,Directed,1,44,Knows
93,87,East L.A. boy,Buzzworm,Directed,1,44,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,44,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,44,Knows of
68,87,Manzanar Murakami,Buzzworm,Directed,1,44,Knows
96,66,workers at Gabriel's house,Rafaela Cortés,Directed,1,45,Knows
97,69,Gabriel Balboa's friends,Gabriel Balboa,Directed,1,45,Knows
66,96,Rafaela Cortés,workers at Gabriel's house,Directed,1,45,Knows
69,97,Gabriel Balboa,Gabriel Balboa's friends,Directed,1,45,Knows
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,45,Knows
69,96,Gabriel Balboa,workers at Gabriel's house,Directed,1,45,Knows of
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,45,Knows
69,72,Gabriel Balboa,Emi,Directed,1,45,Exchange
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,45,Knows of
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,45,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,45,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,45,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,46,Knows
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,46,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,46,Knows
99,70,Carmen Miranda,Arcangel/El Gran Mojado,Directed,1,47,Knows
100,70,Cantiflas,Arcangel/El Gran Mojado,Directed,1,47,Knows
70,100,Arcangel/El Gran Mojado,Cantiflas,Directed,1,47,Knows
70,99,Arcangel/El Gran Mojado,Carmen Miranda,Directed,1,47,Knows
124,70,performance goer (48),Arcangel/El Gran Mojado,Directed,1,48,Knows of
124,123,performance goer (48),Gabriel Garcia Márquez,Directed,1,48,Exchange
102,70,"""the masses"" (48)",Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,108,Arcangel/El Gran Mojado,El General Stroessner,Directed,1,48,Exchange
70,124,Arcangel/El Gran Mojado,performance goer (48),Directed,1,48,Knows of
70,103,Arcangel/El Gran Mojado,Che Guevara,Directed,1,48,Exchange
118,70,Archbishop Romero,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,112,Arcangel/El Gran Mojado,Vargas Llosa,Directed,1,48,Exchange
112,70,Vargas Llosa,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,123,Arcangel/El Gran Mojado,Gabriel Garcia Márquez,Directed,1,48,Exchange
70,104,Arcangel/El Gran Mojado,Eva Péron,Directed,1,48,Exchange
70,120,Arcangel/El Gran Mojado,Fidel Castro,Directed,1,48,Exchange
70,113,Arcangel/El Gran Mojado,Fujimori,Directed,1,48,Exchange
122,70,Arcangel's inmates,Arcangel/El Gran Mojado,Directed,1,48,Exchange
121,70,Arcangel's torturers,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,101,Arcangel/El Gran Mojado,Ronald Reagan,Directed,1,48,Knows
120,70,Fidel Castro,Arcangel/El Gran Mojado,Directed,1,48,Exchange
115,70,Sandino,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,109,Arcangel/El Gran Mojado,Pablo Escobar,Directed,1,48,Exchange
70,115,Arcangel/El Gran Mojado,Sandino,Directed,1,48,Exchange
123,70,Gabriel Garcia Márquez,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,107,Arcangel/El Gran Mojado,Allende,Directed,1,48,Exchange
119,70,Porfirio Díaz,Arcangel/El Gran Mojado,Directed,1,48,Exchange
106,70,Pinochet,Arcangel/El Gran Mojado,Directed,1,48,Exchange
105,70,Pelé,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,116,Arcangel/El Gran Mojado,Borges,Directed,1,48,Exchange
104,70,Eva Péron,Arcangel/El Gran Mojado,Directed,1,48,Exchange
108,70,El General Stroessner,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,114,Arcangel/El Gran Mojado,Tachito Somoza,Directed,1,48,Exchange
70,110,Arcangel/El Gran Mojado,The DEA,Directed,1,48,Exchange
117,70,Neruda,Arcangel/El Gran Mojado,Directed,1,48,Exchange
111,70,Noriega,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,111,Arcangel/El Gran Mojado,Noriega,Directed,1,48,Exchange
70,102,Arcangel/El Gran Mojado,"""the masses"" (48)",Directed,1,48,Exchange
70,117,Arcangel/El Gran Mojado,Neruda,Directed,1,48,Exchange
109,70,Pablo Escobar,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,122,Arcangel/El Gran Mojado,Arcangel's inmates,Directed,1,48,Exchange
70,121,Arcangel/El Gran Mojado,Arcangel's torturers,Directed,1,48,Exchange
70,118,Arcangel/El Gran Mojado,Archbishop Romero,Directed,1,48,Exchange
113,70,Fujimori,Arcangel/El Gran Mojado,Directed,1,48,Exchange
107,70,Allende,Arcangel/El Gran Mojado,Directed,1,48,Exchange
114,70,Tachito Somoza,Arcangel/El Gran Mojado,Directed,1,48,Exchange
110,70,The DEA,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,119,Arcangel/El Gran Mojado,Porfirio Díaz,Directed,1,48,Exchange
70,105,Arcangel/El Gran Mojado,Pelé,Directed,1,48,Exchange
70,106,Arcangel/El Gran Mojado,Pinochet,Directed,1,48,Exchange
116,70,Borges,Arcangel/El Gran Mojado,Directed,1,48,Exchange
103,70,Che Guevara,Arcangel/El Gran Mojado,Directed,1,48,Exchange
70,126,Arcangel/El Gran Mojado,John Cabot,Directed,1,49,Knows of
70,125,Arcangel/El Gran Mojado,Christopher Columbus,Directed,1,49,Knows of
70,133,Arcangel/El Gran Mojado,Vasco Núñez de Balboa,Directed,1,50,Knows of
70,130,Arcangel/El Gran Mojado,"""young man"" (50)",Directed,1,50,Exchange
70,134,Arcangel/El Gran Mojado,Juan Rodriguez Cabrillo,Directed,1,50,Knows of
70,135,Arcangel/El Gran Mojado,Sebastian Viscaíno,Directed,1,50,Knows of
130,70,"""young man"" (50)",Arcangel/El Gran Mojado,Directed,1,50,Exchange
70,131,Arcangel/El Gran Mojado,Giovanni da Verazano,Directed,1,50,Knows of
70,127,Arcangel/El Gran Mojado,Pedro Alvares Cabral,Directed,1,50,Knows of
70,132,Arcangel/El Gran Mojado,Jacques Cartier,Directed,1,50,Knows of
70,129,Arcangel/El Gran Mojado,Hernán Cortés,Directed,1,50,Knows of
70,128,Arcangel/El Gran Mojado,Ferdinand Magellan,Directed,1,50,Knows of
70,139,Arcangel/El Gran Mojado,"""children and passerby"" (51)",Directed,1,51,Exchange
70,129,Arcangel/El Gran Mojado,Hernán Cortés,Directed,1,51,Knows
68,136,Manzanar Murakami,Henry Hudson,Directed,1,51,Knows of
139,70,"""children and passerby"" (51)",Arcangel/El Gran Mojado,Directed,1,51,Exchange
271,272,semi truck driver,people in car jam (55),Directed,1,55,Knows of
68,272,Manzanar Murakami,people in car jam (55),Directed,1,55,Knows of
269,270,Driver of red Porsche,Passenger in red Porsche,Directed,1,55,Exchange
270,269,Passenger in red Porsche,Driver of red Porsche,Directed,1,55,Exchange
68,270,Manzanar Murakami,Passenger in red Porsche,Directed,1,55,Knows of
68,269,Manzanar Murakami,Driver of red Porsche,Directed,1,55,Knows of
68,271,Manzanar Murakami,semi truck driver,Directed,1,55,Knows of
272,271,people in car jam (55),semi truck driver,Directed,1,55,Knows of
68,274,Manzanar Murakami,surgery patient,Directed,1,56,Knows
68,273,Manzanar Murakami,surgical resident,Directed,1,56,Knows
273,68,surgical resident,Manzanar Murakami,Directed,1,56,Knows
273,274,surgical resident,surgery patient,Directed,1,56,Knows
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,56,Knows
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,56,Knows
274,273,surgery patient,surgical resident,Directed,1,56,Knows
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,56,Knows
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,56,Knows
274,68,surgery patient,Manzanar Murakami,Directed,1,56,Knows
68,819,Manzanar Murakami,Los Angeles Department of Water and Power,Directed,1,57,Knows
69,199,Gabriel Balboa,Joan Didion,Directed,1,58,Knows of
72,199,Emi,Joan Didion,Directed,1,58,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,58,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,58,Exchange
72,464,Emi,Luey the Cameraman,Directed,1,59,Exchange
464,72,Luey the Cameraman,Emi,Directed,1,59,Exchange
72,466,Emi,Kerry the Technician,Directed,1,59,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,59,Exchange
466,72,Kerry the Technician,Emi,Directed,1,59,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,59,Exchange
72,386,Emi,The Aztecs,Directed,1,60,Knows of
72,464,Emi,Luey the Cameraman,Directed,1,60,Exchange
464,72,Luey the Cameraman,Emi,Directed,1,60,Exchange
69,201,Gabriel Balboa,Astor Piazzolla,Directed,1,60,Knows of
72,201,Emi,Astor Piazzolla,Directed,1,60,Knows of
69,386,Gabriel Balboa,The Aztecs,Directed,1,60,Knows of
69,213,Gabriel Balboa,Emi's Cousin,Directed,1,60,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,60,Exchange
72,385,Emi,Eugene M. Bradley,Directed,1,60,Knows of
466,72,Kerry the Technician,Emi,Directed,1,60,Exchange
213,72,Emi's Cousin,Emi,Directed,1,60,Knows
72,69,Emi,Gabriel Balboa,Directed,1,60,Exchange
72,466,Emi,Kerry the Technician,Directed,1,60,Exchange
69,385,Gabriel Balboa,Eugene M. Bradley,Directed,1,60,Knows of
72,213,Emi,Emi's Cousin,Directed,1,60,Knows
72,151,Emi,Gabriel's Grandmother,Directed,1,61,Knows of
202,69,Gabriel's Cousin Joe,Gabriel Balboa,Directed,1,61,Knows
69,72,Gabriel Balboa,Emi,Directed,1,61,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,61,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,61,Knows
72,202,Emi,Gabriel's Cousin Joe,Directed,1,61,Knows of
72,150,Emi,Pancho Villa,Directed,1,61,Knows of
69,202,Gabriel Balboa,Gabriel's Cousin Joe,Directed,1,61,Knows
72,69,Emi,Gabriel Balboa,Directed,1,61,Exchange
72,83,Emi,Gabriel Balboa's mother,Directed,1,61,Exchange
83,72,Gabriel Balboa's mother,Emi,Directed,1,61,Exchange
72,87,Emi,Buzzworm,Directed,1,61,Knows of
149,66,Rodriguez,Rafaela Cortés,Directed,1,62,Knows
66,149,Rafaela Cortés,Rodriguez,Directed,1,62,Knows
69,72,Gabriel Balboa,Emi,Directed,1,62,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,62,Exchange
66,149,Rafaela Cortés,Rodriguez,Directed,1,63,Exchange
149,66,Rodriguez,Rafaela Cortés,Directed,1,63,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,64,Exchange
156,66,Lupe,Rafaela Cortés,Directed,1,64,Knows
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,64,Knows
66,156,Rafaela Cortés,Lupe,Directed,1,64,Knows
143,156,Doña Maria,Lupe,Directed,1,64,Knows
143,66,Doña Maria,Rafaela Cortés,Directed,1,64,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,64,Knows
149,66,Rodriguez,Rafaela Cortés,Directed,1,64,Exchange
143,149,Doña Maria,Rodriguez,Directed,1,64,Knows
149,143,Rodriguez,Doña Maria,Directed,1,64,Knows
66,149,Rafaela Cortés,Rodriguez,Directed,1,64,Exchange
156,143,Lupe,Doña Maria,Directed,1,64,Knows
66,216,Rafaela Cortés,Frida Kahlo,Directed,1,65,Knows of
143,220,Doña Maria,Louis XIV,Directed,1,65,Knows of
145,66,Sol,Rafaela Cortés,Directed,1,65,Knows
145,143,Sol,Doña Maria,Directed,1,65,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,65,Knows
66,217,Rafaela Cortés,Van Gogh,Directed,1,65,Knows of
66,145,Rafaela Cortés,Sol,Directed,1,65,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,65,Exchange
143,218,Doña Maria,Picasso,Directed,1,65,Knows of
143,219,Doña Maria,Quetzalcoatl,Directed,1,65,Knows of
143,66,Doña Maria,Rafaela Cortés,Directed,1,65,Exchange
143,145,Doña Maria,Sol,Directed,1,65,Knows
66,218,Rafaela Cortés,Picasso,Directed,1,65,Knows of
66,219,Rafaela Cortés,Quetzalcoatl,Directed,1,65,Knows of
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,65,Exchange
143,217,Doña Maria,Van Gogh,Directed,1,65,Knows of
66,220,Rafaela Cortés,Louis XIV,Directed,1,65,Knows of
143,216,Doña Maria,Frida Kahlo,Directed,1,65,Knows of
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,65,Knows
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,65,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,65,Knows
66,149,Rafaela Cortés,Rodriguez,Directed,1,66,Knows
149,66,Rodriguez,Rafaela Cortés,Directed,1,66,Knows
149,143,Rodriguez,Doña Maria,Directed,1,66,Knows
143,827,Doña Maria,African Woman,Directed,1,66,Knows of
826,69,Gringo Couple,Gabriel Balboa,Directed,1,66,Knows
72,143,Emi,Doña Maria,Directed,1,66,Knows
69,826,Gabriel Balboa,Gringo Couple,Directed,1,66,Knows
827,69,African Woman,Gabriel Balboa,Directed,1,66,Knows
69,827,Gabriel Balboa,African Woman,Directed,1,66,Knows
97,143,Gabriel Balboa's friends,Doña Maria,Directed,1,66,Knows
221,69,Gabriel's Friends,Gabriel Balboa,Directed,1,66,Knows of
143,66,Doña Maria,Rafaela Cortés,Directed,1,66,Exchange
66,827,Rafaela Cortés,African Woman,Directed,1,66,Knows of
72,66,Emi,Rafaela Cortés,Directed,1,66,Knows of
143,149,Doña Maria,Rodriguez,Directed,1,66,Knows
66,97,Rafaela Cortés,Gabriel Balboa's friends,Directed,1,66,Knows of
66,826,Rafaela Cortés,Gringo Couple,Directed,1,66,Knows of
827,66,African Woman,Rafaela Cortés,Directed,1,66,Knows of
66,143,Rafaela Cortés,Doña Maria,Directed,1,66,Exchange
143,826,Doña Maria,Gringo Couple,Directed,1,66,Knows of
143,97,Doña Maria,Gabriel Balboa's friends,Directed,1,66,Knows
143,72,Doña Maria,Emi,Directed,1,66,Knows
69,221,Gabriel Balboa,Gabriel's Friends,Directed,1,66,Knows of
66,72,Rafaela Cortés,Emi,Directed,1,66,Knows of
145,222,Sol,Satellite Dish men,Directed,1,67,Knows of
145,66,Sol,Rafaela Cortés,Directed,1,67,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,67,Knows
145,143,Sol,Doña Maria,Directed,1,67,Exchange
145,158,Sol,Hernando (Dona Maria's son),Directed,1,67,Knows of
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,67,Knows
66,145,Rafaela Cortés,Sol,Directed,1,67,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,67,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,67,Exchange
143,222,Doña Maria,Satellite Dish men,Directed,1,67,Knows of
143,145,Doña Maria,Sol,Directed,1,67,Exchange
66,222,Rafaela Cortés,Satellite Dish men,Directed,1,67,Knows of
143,66,Doña Maria,Rafaela Cortés,Directed,1,67,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,67,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,67,Knows
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,67,Knows of
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,67,Knows
223,69,Hotel Manager,Gabriel Balboa,Directed,1,68,Knows of
143,66,Doña Maria,Rafaela Cortés,Directed,1,68,Knows
66,149,Rafaela Cortés,Rodriguez,Directed,1,68,Knows
66,145,Rafaela Cortés,Sol,Directed,1,68,Exchange
66,223,Rafaela Cortés,Hotel Manager,Directed,1,68,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,68,Knows
145,66,Sol,Rafaela Cortés,Directed,1,68,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,68,Knows
223,66,Hotel Manager,Rafaela Cortés,Directed,1,68,Exchange
149,66,Rodriguez,Rafaela Cortés,Directed,1,68,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,68,Knows
66,223,Rafaela Cortés,Hotel Manager,Directed,1,69,Exchange
66,149,Rafaela Cortés,Rodriguez,Directed,1,69,Knows
145,66,Sol,Rafaela Cortés,Directed,1,69,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,69,Exchange
223,66,Hotel Manager,Rafaela Cortés,Directed,1,69,Exchange
149,66,Rodriguez,Rafaela Cortés,Directed,1,69,Knows
66,145,Rafaela Cortés,Sol,Directed,1,70,Exchange
66,149,Rafaela Cortés,Rodriguez,Directed,1,70,Knows
66,224,Rafaela Cortés,The Orange,Directed,1,70,Knows
224,66,The Orange,Rafaela Cortés,Directed,1,70,Knows
145,66,Sol,Rafaela Cortés,Directed,1,70,Exchange
149,66,Rodriguez,Rafaela Cortés,Directed,1,70,Knows
70,277,Arcangel/El Gran Mojado,woman in dream,Directed,1,71,Knows of
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,71,Knows
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,71,Knows
224,277,The Orange,woman in dream,Directed,1,71,Knows
277,224,woman in dream,The Orange,Directed,1,71,Knows
272,278,people in car jam (55),occupants of houses,Directed,1,72,Exchange
70,279,Arcangel/El Gran Mojado,man with stalled truck,Directed,1,72,Exchange
70,272,Arcangel/El Gran Mojado,people in car jam (55),Directed,1,72,Knows of
279,272,man with stalled truck,people in car jam (55),Directed,1,72,Knows of
278,272,occupants of houses,people in car jam (55),Directed,1,72,Exchange
280,279,merchants,man with stalled truck,Directed,1,72,Exchange
70,278,Arcangel/El Gran Mojado,occupants of houses,Directed,1,72,Exchange
272,279,people in car jam (55),man with stalled truck,Directed,1,72,Knows of
278,70,occupants of houses,Arcangel/El Gran Mojado,Directed,1,72,Exchange
279,280,man with stalled truck,merchants,Directed,1,72,Exchange
70,272,Arcangel/El Gran Mojado,people in car jam (55),Directed,1,73,Exchange
281,70,young boy (73),Arcangel/El Gran Mojado,Directed,1,73,Exchange
272,70,people in car jam (55),Arcangel/El Gran Mojado,Directed,1,73,Exchange
70,281,Arcangel/El Gran Mojado,young boy (73),Directed,1,73,Exchange
282,70,someone (74),Arcangel/El Gran Mojado,Directed,1,74,Exchange
70,272,Arcangel/El Gran Mojado,people in car jam (55),Directed,1,74,Knows
70,282,Arcangel/El Gran Mojado,someone (74),Directed,1,74,Exchange
272,70,people in car jam (55),Arcangel/El Gran Mojado,Directed,1,74,Knows
272,70,people in car jam (55),Arcangel/El Gran Mojado,Directed,1,75,Knows
224,277,The Orange,woman in dream,Directed,1,75,Knows
70,272,Arcangel/El Gran Mojado,people in car jam (55),Directed,1,75,Knows
