source,target,Char 1 Name,Char 2 Name,startPage,type,weight
896.0,899.0,Mr. Bennet,Mr. Bingley,328,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,328,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,328,Undirected,1
897.0,1713.0,Mrs. Bennet,Miss Bingley,328,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,328,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,328,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,328,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,328,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,328,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,328,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,328,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,328,Undirected,1
896.0,899.0,Mr. Bennet,Mr. Bingley,329,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,329,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,329,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,329,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,329,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,329,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,329,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,329,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,329,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,329,Undirected,1
899.0,906.0,Mr. Bingley,Mary Bennet,329,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,329,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,329,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,329,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,329,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,330,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,330,Undirected,1
903.0,1713.0,Elizabeth Bennet,Miss Bingley,330,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,330,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,330,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,330,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,330,Undirected,1
904.0,1713.0,Jane Bennet,Miss Bingley,330,Undirected,1
899.0,1713.0,Mr. Bingley,Miss Bingley,330,Undirected,1
1712.0,1713.0,Mr. Darcy,Miss Bingley,330,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,331,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,331,Undirected,1
903.0,88.0,Elizabeth Bennet,Neighbours (in Meryton),331,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,331,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,331,Undirected,1
1751.0,88.0,Mr. Collins,Neighbours (in Meryton),331,Undirected,1
906.0,88.0,Mary Bennet,Neighbours (in Meryton),331,Undirected,1
904.0,1717.0,Jane Bennet,Mrs. Philips,331,Undirected,1
904.0,88.0,Jane Bennet,Neighbours (in Meryton),331,Undirected,1
906.0,1751.0,Mary Bennet,Mr. Collins,331,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,331,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,331,Undirected,1
1717.0,88.0,Mrs. Philips,Neighbours (in Meryton),331,Undirected,1
907.0,1717.0,Kitty Bennet,Mrs. Philips,331,Undirected,1
896.0,1717.0,Mr. Bennet,Mrs. Philips,331,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,331,Undirected,1
907.0,88.0,Kitty Bennet,Neighbours (in Meryton),331,Undirected,1
896.0,88.0,Mr. Bennet,Neighbours (in Meryton),331,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,331,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,331,Undirected,1
907.0,1751.0,Kitty Bennet,Mr. Collins,331,Undirected,1
896.0,1751.0,Mr. Bennet,Mr. Collins,331,Undirected,1
903.0,1717.0,Elizabeth Bennet,Mrs. Philips,331,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,331,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,331,Undirected,1
906.0,1717.0,Mary Bennet,Mrs. Philips,331,Undirected,1
1717.0,1751.0,Mrs. Philips,Mr. Collins,331,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,331,Undirected,1
897.0,1717.0,Mrs. Bennet,Mrs. Philips,331,Undirected,1
897.0,88.0,Mrs. Bennet,Neighbours (in Meryton),331,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,331,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,331,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,331,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,331,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,331,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,331,Undirected,1
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,332,Undirected,1
899.0,906.0,Mr. Bingley,Mary Bennet,332,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,332,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,332,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,332,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,332,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,332,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,332,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,332,Undirected,1
906.0,1752.0,Mary Bennet,Lady Catherine de Bourgh,332,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,332,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,332,Undirected,1
899.0,1752.0,Mr. Bingley,Lady Catherine de Bourgh,332,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,332,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,332,Undirected,1
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,332,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,332,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,332,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,332,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,332,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,332,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,333,Undirected,1
904.0,19.0,Jane Bennet,Sir William Lucas,333,Undirected,1
19.0,1752.0,Sir William Lucas,Lady Catherine de Bourgh,333,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,333,Undirected,1
1715.0,19.0,Charlotte Lucas,Sir William Lucas,333,Undirected,1
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,333,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,333,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,333,Undirected,1
899.0,1751.0,Mr. Bingley,Mr. Collins,333,Undirected,1
907.0,19.0,Kitty Bennet,Sir William Lucas,333,Undirected,1
899.0,1752.0,Mr. Bingley,Lady Catherine de Bourgh,333,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,333,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,333,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,333,Undirected,1
19.0,1751.0,Sir William Lucas,Mr. Collins,333,Undirected,1
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,333,Undirected,1
899.0,1715.0,Mr. Bingley,Charlotte Lucas,333,Undirected,1
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,333,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,333,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,333,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,333,Undirected,1
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,333,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,333,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,333,Undirected,1
899.0,19.0,Mr. Bingley,Sir William Lucas,333,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,333,Undirected,1
897.0,19.0,Mrs. Bennet,Sir William Lucas,333,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,333,Undirected,1
907.0,1751.0,Kitty Bennet,Mr. Collins,333,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,333,Undirected,1
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,333,Undirected,1
903.0,19.0,Elizabeth Bennet,Sir William Lucas,333,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,333,Undirected,1
907.0,1715.0,Kitty Bennet,Charlotte Lucas,333,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,333,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,333,Undirected,1
1712.0,86.0,Mr. Darcy,Lady Catherine de Bourgh's waiting-woman,334,Undirected,1
904.0,86.0,Jane Bennet,Lady Catherine de Bourgh's waiting-woman,334,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,334,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,334,Undirected,1
86.0,1752.0,Lady Catherine de Bourgh's waiting-woman,Lady Catherine de Bourgh,334,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,334,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,334,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,334,Undirected,1
903.0,86.0,Elizabeth Bennet,Lady Catherine de Bourgh's waiting-woman,334,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,334,Undirected,1
33.0,904.0,Miss de Bourgh,Jane Bennet,335,Undirected,1
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,335,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,335,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,335,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,335,Undirected,1
907.0,1712.0,Kitty Bennet,Mr. Darcy,335,Undirected,1
33.0,907.0,Miss de Bourgh,Kitty Bennet,335,Undirected,1
33.0,1752.0,Miss de Bourgh,Lady Catherine de Bourgh,335,Undirected,1
33.0,1712.0,Miss de Bourgh,Mr. Darcy,335,Undirected,1
33.0,906.0,Miss de Bourgh,Mary Bennet,335,Undirected,1
906.0,1752.0,Mary Bennet,Lady Catherine de Bourgh,335,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,335,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,335,Undirected,1
33.0,897.0,Miss de Bourgh,Mrs. Bennet,335,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,335,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,335,Undirected,1
33.0,903.0,Miss de Bourgh,Elizabeth Bennet,335,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,335,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,335,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,335,Undirected,1
906.0,1712.0,Mary Bennet,Mr. Darcy,335,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,335,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,335,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,335,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,335,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,335,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,335,Undirected,1
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,335,Undirected,1
33.0,1752.0,Miss de Bourgh,Lady Catherine de Bourgh,336,Undirected,1
33.0,87.0,Miss de Bourgh,Mr. Darcy's friends,336,Undirected,1
44.0,87.0,Mr. Darcy's mother,Mr. Darcy's friends,336,Undirected,1
87.0,1752.0,Mr. Darcy's friends,Lady Catherine de Bourgh,336,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,336,Undirected,1
1712.0,87.0,Mr. Darcy,Mr. Darcy's friends,336,Undirected,1
903.0,44.0,Elizabeth Bennet,Mr. Darcy's mother,336,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,336,Undirected,1
44.0,1752.0,Mr. Darcy's mother,Lady Catherine de Bourgh,336,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,336,Undirected,1
44.0,1712.0,Mr. Darcy's mother,Mr. Darcy,336,Undirected,1
33.0,1712.0,Miss de Bourgh,Mr. Darcy,336,Undirected,1
903.0,87.0,Elizabeth Bennet,Mr. Darcy's friends,336,Undirected,1
33.0,44.0,Miss de Bourgh,Mr. Darcy's mother,336,Undirected,1
33.0,903.0,Miss de Bourgh,Elizabeth Bennet,336,Undirected,1
33.0,897.0,Miss de Bourgh,Mrs. Bennet,337,Undirected,1
29.0,1757.0,Mr. Darcy's father,Mrs. Gardiner,337,Undirected,1
44.0,1712.0,Mr. Darcy's mother,Mr. Darcy,337,Undirected,1
33.0,1712.0,Miss de Bourgh,Mr. Darcy,337,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,337,Undirected,1
44.0,1757.0,Mr. Darcy's mother,Mrs. Gardiner,337,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,337,Undirected,1
33.0,1757.0,Miss de Bourgh,Mrs. Gardiner,337,Undirected,1
1752.0,1757.0,Lady Catherine de Bourgh,Mrs. Gardiner,337,Undirected,1
33.0,903.0,Miss de Bourgh,Elizabeth Bennet,337,Undirected,1
897.0,44.0,Mrs. Bennet,Mr. Darcy's mother,337,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,337,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,337,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,337,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,337,Undirected,1
897.0,1756.0,Mrs. Bennet,Mr. Gardiner,337,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,337,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,337,Undirected,1
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,337,Undirected,1
903.0,44.0,Elizabeth Bennet,Mr. Darcy's mother,337,Undirected,1
1756.0,1757.0,Mr. Gardiner,Mrs. Gardiner,337,Undirected,1
29.0,1756.0,Mr. Darcy's father,Mr. Gardiner,337,Undirected,1
897.0,29.0,Mrs. Bennet,Mr. Darcy's father,337,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,337,Undirected,1
897.0,1757.0,Mrs. Bennet,Mrs. Gardiner,337,Undirected,1
896.0,33.0,Mr. Bennet,Miss de Bourgh,337,Undirected,1
33.0,1752.0,Miss de Bourgh,Lady Catherine de Bourgh,337,Undirected,1
44.0,1752.0,Mr. Darcy's mother,Lady Catherine de Bourgh,337,Undirected,1
1712.0,1757.0,Mr. Darcy,Mrs. Gardiner,337,Undirected,1
44.0,1756.0,Mr. Darcy's mother,Mr. Gardiner,337,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,337,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,337,Undirected,1
896.0,29.0,Mr. Bennet,Mr. Darcy's father,337,Undirected,1
896.0,44.0,Mr. Bennet,Mr. Darcy's mother,337,Undirected,1
1752.0,1756.0,Lady Catherine de Bourgh,Mr. Gardiner,337,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,337,Undirected,1
33.0,1756.0,Miss de Bourgh,Mr. Gardiner,337,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,337,Undirected,1
33.0,44.0,Miss de Bourgh,Mr. Darcy's mother,337,Undirected,1
44.0,29.0,Mr. Darcy's mother,Mr. Darcy's father,337,Undirected,1
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,337,Undirected,1
33.0,29.0,Miss de Bourgh,Mr. Darcy's father,337,Undirected,1
29.0,1752.0,Mr. Darcy's father,Lady Catherine de Bourgh,337,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,337,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,337,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,338,Undirected,1
87.0,1752.0,Mr. Darcy's friends,Lady Catherine de Bourgh,338,Undirected,1
905.0,29.0,Lydia Bennet,Mr. Darcy's father,338,Undirected,1
42.0,29.0,Mr. Wickham's father,Mr. Darcy's father,338,Undirected,1
905.0,1756.0,Lydia Bennet,Mr. Gardiner,338,Undirected,1
905.0,87.0,Lydia Bennet,Mr. Darcy's friends,338,Undirected,1
896.0,87.0,Mr. Bennet,Mr. Darcy's friends,338,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,338,Undirected,1
1712.0,87.0,Mr. Darcy,Mr. Darcy's friends,338,Undirected,1
903.0,42.0,Elizabeth Bennet,Mr. Wickham's father,338,Undirected,1
42.0,1712.0,Mr. Wickham's father,Mr. Darcy,338,Undirected,1
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,338,Undirected,1
1757.0,42.0,Mrs. Gardiner,Mr. Wickham's father,338,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,338,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,338,Undirected,1
896.0,29.0,Mr. Bennet,Mr. Darcy's father,338,Undirected,1
42.0,1750.0,Mr. Wickham's father,Mr. Wickham,338,Undirected,1
1750.0,1756.0,Mr. Wickham,Mr. Gardiner,338,Undirected,1
1750.0,87.0,Mr. Wickham,Mr. Darcy's friends,338,Undirected,1
1752.0,1756.0,Lady Catherine de Bourgh,Mr. Gardiner,338,Undirected,1
1757.0,1752.0,Mrs. Gardiner,Lady Catherine de Bourgh,338,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,338,Undirected,1
42.0,1756.0,Mr. Wickham's father,Mr. Gardiner,338,Undirected,1
42.0,87.0,Mr. Wickham's father,Mr. Darcy's friends,338,Undirected,1
1750.0,29.0,Mr. Wickham,Mr. Darcy's father,338,Undirected,1
1752.0,29.0,Lady Catherine de Bourgh,Mr. Darcy's father,338,Undirected,1
905.0,1750.0,Lydia Bennet,Mr. Wickham,338,Undirected,1
905.0,1752.0,Lydia Bennet,Lady Catherine de Bourgh,338,Undirected,1
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,338,Undirected,1
1757.0,1712.0,Mrs. Gardiner,Mr. Darcy,338,Undirected,1
896.0,1756.0,Mr. Bennet,Mr. Gardiner,338,Undirected,1
1757.0,29.0,Mrs. Gardiner,Mr. Darcy's father,338,Undirected,1
1712.0,1756.0,Mr. Darcy,Mr. Gardiner,338,Undirected,1
42.0,1752.0,Mr. Wickham's father,Lady Catherine de Bourgh,338,Undirected,1
1712.0,29.0,Mr. Darcy,Mr. Darcy's father,338,Undirected,1
903.0,1757.0,Elizabeth Bennet,Mrs. Gardiner,338,Undirected,1
905.0,1712.0,Lydia Bennet,Mr. Darcy,338,Undirected,1
1750.0,1752.0,Mr. Wickham,Lady Catherine de Bourgh,338,Undirected,1
1757.0,905.0,Mrs. Gardiner,Lydia Bennet,338,Undirected,1
87.0,29.0,Mr. Darcy's friends,Mr. Darcy's father,338,Undirected,1
1757.0,1750.0,Mrs. Gardiner,Mr. Wickham,338,Undirected,1
903.0,29.0,Elizabeth Bennet,Mr. Darcy's father,338,Undirected,1
1757.0,1756.0,Mrs. Gardiner,Mr. Gardiner,338,Undirected,1
1757.0,87.0,Mrs. Gardiner,Mr. Darcy's friends,338,Undirected,1
896.0,905.0,Mr. Bennet,Lydia Bennet,338,Undirected,1
896.0,1750.0,Mr. Bennet,Mr. Wickham,338,Undirected,1
1712.0,1750.0,Mr. Darcy,Mr. Wickham,338,Undirected,1
87.0,1756.0,Mr. Darcy's friends,Mr. Gardiner,338,Undirected,1
903.0,905.0,Elizabeth Bennet,Lydia Bennet,338,Undirected,1
903.0,1750.0,Elizabeth Bennet,Mr. Wickham,338,Undirected,1
905.0,42.0,Lydia Bennet,Mr. Wickham's father,338,Undirected,1
903.0,1756.0,Elizabeth Bennet,Mr. Gardiner,338,Undirected,1
896.0,42.0,Mr. Bennet,Mr. Wickham's father,338,Undirected,1
903.0,87.0,Elizabeth Bennet,Mr. Darcy's friends,338,Undirected,1
1756.0,29.0,Mr. Gardiner,Mr. Darcy's father,338,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,339,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,339,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,339,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,339,Undirected,1
897.0,1715.0,Mrs. Bennet,Charlotte Lucas,339,Undirected,1
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,339,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,339,Undirected,1
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,339,Undirected,1
1712.0,1751.0,Mr. Darcy,Mr. Collins,339,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,339,Undirected,1
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,339,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,339,Undirected,1
897.0,1751.0,Mrs. Bennet,Mr. Collins,339,Undirected,1
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,339,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,339,Undirected,1
904.0,1715.0,Jane Bennet,Charlotte Lucas,340,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,340,Undirected,1
899.0,1715.0,Mr. Bingley,Charlotte Lucas,340,Undirected,1
899.0,1752.0,Mr. Bingley,Lady Catherine de Bourgh,340,Undirected,1
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,340,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,340,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,340,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,340,Undirected,1
899.0,1751.0,Mr. Bingley,Mr. Collins,340,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,340,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,340,Undirected,1
1712.0,1751.0,Mr. Darcy,Mr. Collins,340,Undirected,1
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,340,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,340,Undirected,1
904.0,1751.0,Jane Bennet,Mr. Collins,340,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,340,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,340,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,340,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,340,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,340,Undirected,1
1712.0,1715.0,Mr. Darcy,Charlotte Lucas,340,Undirected,1
904.0,906.0,Jane Bennet,Mary Bennet,341,Undirected,1
896.0,904.0,Mr. Bennet,Jane Bennet,341,Undirected,1
899.0,1712.0,Mr. Bingley,Mr. Darcy,341,Undirected,1
903.0,1712.0,Elizabeth Bennet,Mr. Darcy,341,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,341,Undirected,1
899.0,907.0,Mr. Bingley,Kitty Bennet,341,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,341,Undirected,1
897.0,1712.0,Mrs. Bennet,Mr. Darcy,341,Undirected,1
903.0,907.0,Elizabeth Bennet,Kitty Bennet,341,Undirected,1
899.0,1752.0,Mr. Bingley,Lady Catherine de Bourgh,341,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,341,Undirected,1
896.0,897.0,Mr. Bennet,Mrs. Bennet,341,Undirected,1
906.0,1752.0,Mary Bennet,Lady Catherine de Bourgh,341,Undirected,1
904.0,1712.0,Jane Bennet,Mr. Darcy,341,Undirected,1
899.0,904.0,Mr. Bingley,Jane Bennet,341,Undirected,1
897.0,904.0,Mrs. Bennet,Jane Bennet,341,Undirected,1
897.0,1752.0,Mrs. Bennet,Lady Catherine de Bourgh,341,Undirected,1
906.0,1712.0,Mary Bennet,Mr. Darcy,341,Undirected,1
896.0,899.0,Mr. Bennet,Mr. Bingley,341,Undirected,1
899.0,906.0,Mr. Bingley,Mary Bennet,341,Undirected,1
897.0,907.0,Mrs. Bennet,Kitty Bennet,341,Undirected,1
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,341,Undirected,1
897.0,906.0,Mrs. Bennet,Mary Bennet,341,Undirected,1
907.0,1752.0,Kitty Bennet,Lady Catherine de Bourgh,341,Undirected,1
899.0,903.0,Mr. Bingley,Elizabeth Bennet,341,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,341,Undirected,1
907.0,1712.0,Kitty Bennet,Mr. Darcy,341,Undirected,1
896.0,907.0,Mr. Bennet,Kitty Bennet,341,Undirected,1
903.0,906.0,Elizabeth Bennet,Mary Bennet,341,Undirected,1
896.0,906.0,Mr. Bennet,Mary Bennet,341,Undirected,1
897.0,899.0,Mrs. Bennet,Mr. Bingley,341,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,341,Undirected,1
904.0,907.0,Jane Bennet,Kitty Bennet,341,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,341,Undirected,1
906.0,907.0,Mary Bennet,Kitty Bennet,341,Undirected,1
897.0,903.0,Mrs. Bennet,Elizabeth Bennet,341,Undirected,1
896.0,1712.0,Mr. Bennet,Mr. Darcy,342,Undirected,1
1712.0,1751.0,Mr. Darcy,Mr. Collins,342,Undirected,1
896.0,1715.0,Mr. Bennet,Charlotte Lucas,342,Undirected,1
1715.0,1751.0,Charlotte Lucas,Mr. Collins,342,Undirected,1
896.0,903.0,Mr. Bennet,Elizabeth Bennet,342,Undirected,1
896.0,1751.0,Mr. Bennet,Mr. Collins,342,Undirected,1
1712.0,1752.0,Mr. Darcy,Lady Catherine de Bourgh,342,Undirected,1
904.0,1752.0,Jane Bennet,Lady Catherine de Bourgh,342,Undirected,1
903.0,1751.0,Elizabeth Bennet,Mr. Collins,342,Undirected,1
1751.0,1752.0,Mr. Collins,Lady Catherine de Bourgh,342,Undirected,1
903.0,1752.0,Elizabeth Bennet,Lady Catherine de Bourgh,342,Undirected,1
903.0,1715.0,Elizabeth Bennet,Charlotte Lucas,342,Undirected,1
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,342,Undirected,1
903.0,904.0,Elizabeth Bennet,Jane Bennet,342,Undirected,1
