source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
30,29,"""the white lady"" (35)",Edna Espiritu,Directed,1,35,Knows,Bing/Bernard Espiritu
28,32,Bing/Bernard Espiritu,Vietnamese ladies,Directed,1,35,Knows,Bing/Bernard Espiritu
29,34,Edna Espiritu,White people,Directed,1,36,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,36,Exchange,Bing/Bernard Espiritu
29,30,Edna Espiritu,"""the white lady"" (35)",Directed,1,36,Exchange,Bing/Bernard Espiritu
34,29,White people,Edna Espiritu,Directed,1,36,Knows,Bing/Bernard Espiritu
29,31,Edna Espiritu,Mrs. Finnegan,Directed,1,36,Knows of,Bing/Bernard Espiritu
34,28,White people,Bing/Bernard Espiritu,Directed,1,36,Knows,Bing/Bernard Espiritu
33,30,"""her mother in law"" (36)","""the white lady"" (35)",Directed,1,36,Knows,Bing/Bernard Espiritu
28,31,Bing/Bernard Espiritu,Mrs. Finnegan,Directed,1,36,Knows,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,36,Exchange,Bing/Bernard Espiritu
28,33,Bing/Bernard Espiritu,"""her mother in law"" (36)",Directed,1,36,Knows of,Bing/Bernard Espiritu
31,28,Mrs. Finnegan,Bing/Bernard Espiritu,Directed,1,36,Knows,Bing/Bernard Espiritu
29,33,Edna Espiritu,"""her mother in law"" (36)",Directed,1,36,Knows of,Bing/Bernard Espiritu
28,34,Bing/Bernard Espiritu,White people,Directed,1,36,Knows,Bing/Bernard Espiritu
30,29,"""the white lady"" (35)",Edna Espiritu,Directed,1,36,Exchange,Bing/Bernard Espiritu
30,33,"""the white lady"" (35)","""her mother in law"" (36)",Directed,1,36,Knows,Bing/Bernard Espiritu
28,30,Bing/Bernard Espiritu,"""the white lady"" (35)",Directed,1,36,Knows of,Bing/Bernard Espiritu
29,35,Edna Espiritu,Jesus,Directed,1,37,Knows,Bing/Bernard Espiritu
37,28,God,Bing/Bernard Espiritu,Directed,1,37,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,37,Exchange,Bing/Bernard Espiritu
35,29,Jesus,Edna Espiritu,Directed,1,37,Knows,Bing/Bernard Espiritu
28,35,Bing/Bernard Espiritu,Jesus,Directed,1,37,Knows,Bing/Bernard Espiritu
28,37,Bing/Bernard Espiritu,God,Directed,1,37,Knows,Bing/Bernard Espiritu
29,37,Edna Espiritu,God,Directed,1,37,Exchange,Bing/Bernard Espiritu
28,36,Bing/Bernard Espiritu,Saints,Directed,1,37,Knows of,Bing/Bernard Espiritu
37,29,God,Edna Espiritu,Directed,1,37,Exchange,Bing/Bernard Espiritu
29,36,Edna Espiritu,Saints,Directed,1,37,Knows of,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,37,Exchange,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,38,Exchange,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,38,Exchange,Bing/Bernard Espiritu
38,39,Bing's Dad,Tita Mae,Directed,1,39,Knows,Bing/Bernard Espiritu
39,38,Tita Mae,Bing's Dad,Directed,1,39,Knows,Bing/Bernard Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,39,Exchange,Bing/Bernard Espiritu
39,29,Tita Mae,Edna Espiritu,Directed,1,39,Exchange,Bing/Bernard Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,39,Exchange,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,39,Exchange,Bing/Bernard Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,39,Exchange,Bing/Bernard Espiritu
38,29,Bing's Dad,Edna Espiritu,Directed,1,39,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,39,Exchange,Bing/Bernard Espiritu
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,39,Knows,Bing/Bernard Espiritu
29,38,Edna Espiritu,Bing's Dad,Directed,1,39,Knows,Bing/Bernard Espiritu
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,39,Knows,Bing/Bernard Espiritu
28,39,Bing/Bernard Espiritu,Tita Mae,Directed,1,40,Exchange,Bing/Bernard Espiritu
39,29,Tita Mae,Edna Espiritu,Directed,1,40,Exchange,Bing/Bernard Espiritu
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,40,Knows,Bing/Bernard Espiritu
39,28,Tita Mae,Bing/Bernard Espiritu,Directed,1,40,Exchange,Bing/Bernard Espiritu
29,38,Edna Espiritu,Bing's Dad,Directed,1,40,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,40,Exchange,Bing/Bernard Espiritu
38,29,Bing's Dad,Edna Espiritu,Directed,1,40,Knows,Bing/Bernard Espiritu
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,40,Knows,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,40,Exchange,Bing/Bernard Espiritu
29,39,Edna Espiritu,Tita Mae,Directed,1,40,Exchange,Bing/Bernard Espiritu
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,41,Knows,[NULL]
6,58,Jessica (Laura's Mom),"""an elderly Asian woman"" (41) / The bowling alley ",Directed,1,41,Knows,[NULL]
40,4,Cory's boss,Cory Mitkowski,Directed,1,41,Knows,[NULL]
3,6,Laura Mitkowski,Jessica (Laura's Mom),Directed,1,41,Knows,[NULL]
6,4,Jessica (Laura's Mom),Cory Mitkowski,Directed,1,41,Exchange,[NULL]
58,3,"""an elderly Asian woman"" (41) / The bowling alley ",Laura Mitkowski,Directed,1,41,Knows,[NULL]
4,40,Cory Mitkowski,Cory's boss,Directed,1,41,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,41,Knows,[NULL]
4,6,Cory Mitkowski,Jessica (Laura's Mom),Directed,1,41,Exchange,[NULL]
58,4,"""an elderly Asian woman"" (41) / The bowling alley ",Cory Mitkowski,Directed,1,41,Exchange,[NULL]
3,58,Laura Mitkowski,"""an elderly Asian woman"" (41) / The bowling alley ",Directed,1,41,Knows,[NULL]
58,6,"""an elderly Asian woman"" (41) / The bowling alley ",Jessica (Laura's Mom),Directed,1,41,Knows,[NULL]
4,58,Cory Mitkowski,"""an elderly Asian woman"" (41) / The bowling alley ",Directed,1,41,Exchange,[NULL]
6,3,Jessica (Laura's Mom),Laura Mitkowski,Directed,1,41,Knows,[NULL]
4,6,Cory Mitkowski,Jessica (Laura's Mom),Directed,1,42,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,42,Exchange,[NULL]
6,4,Jessica (Laura's Mom),Cory Mitkowski,Directed,1,42,Knows,[NULL]
4,58,Cory Mitkowski,"""an elderly Asian woman"" (41) / The bowling alley ",Directed,1,42,Exchange,[NULL]
3,6,Laura Mitkowski,Jessica (Laura's Mom),Directed,1,42,Knows,[NULL]
6,58,Jessica (Laura's Mom),"""an elderly Asian woman"" (41) / The bowling alley ",Directed,1,42,Knows,[NULL]
58,6,"""an elderly Asian woman"" (41) / The bowling alley ",Jessica (Laura's Mom),Directed,1,42,Knows,[NULL]
58,3,"""an elderly Asian woman"" (41) / The bowling alley ",Laura Mitkowski,Directed,1,42,Knows,[NULL]
6,3,Jessica (Laura's Mom),Laura Mitkowski,Directed,1,42,Knows,[NULL]
4,59,Cory Mitkowski,The police,Directed,1,42,Knows of,[NULL]
58,4,"""an elderly Asian woman"" (41) / The bowling alley ",Cory Mitkowski,Directed,1,42,Exchange,[NULL]
3,58,Laura Mitkowski,"""an elderly Asian woman"" (41) / The bowling alley ",Directed,1,42,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,42,Exchange,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,43,Knows,[NULL]
28,4,Bing/Bernard Espiritu,Cory Mitkowski,Directed,1,43,Knows,[NULL]
4,28,Cory Mitkowski,Bing/Bernard Espiritu,Directed,1,43,Knows,[NULL]
4,60,Cory Mitkowski,Mrs. Khan,Directed,1,43,Knows,[NULL]
4,29,Cory Mitkowski,Edna Espiritu,Directed,1,43,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,43,Knows,[NULL]
60,4,Mrs. Khan,Cory Mitkowski,Directed,1,43,Knows,[NULL]
29,4,Edna Espiritu,Cory Mitkowski,Directed,1,43,Knows,[NULL]
40,4,Cory's boss,Cory Mitkowski,Directed,1,44,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,44,Knows,[NULL]
4,4,Cory Mitkowski,Cory Mitkowski,Directed,1,44,Exchange,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,44,Knows,[NULL]
4,40,Cory Mitkowski,Cory's boss,Directed,1,44,Knows,[NULL]
3,61,Laura Mitkowski,Mrs Crosby,Directed,1,45,Exchange,[NULL]
4,28,Cory Mitkowski,Bing/Bernard Espiritu,Directed,1,45,Knows,[NULL]
61,3,Mrs Crosby,Laura Mitkowski,Directed,1,45,Exchange,[NULL]
28,3,Bing/Bernard Espiritu,Laura Mitkowski,Directed,1,45,Knows,[NULL]
28,4,Bing/Bernard Espiritu,Cory Mitkowski,Directed,1,45,Knows,[NULL]
4,4,Cory Mitkowski,Cory Mitkowski,Directed,1,45,Exchange,[NULL]
29,3,Edna Espiritu,Laura Mitkowski,Directed,1,45,Knows,[NULL]
4,29,Cory Mitkowski,Edna Espiritu,Directed,1,45,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,45,Exchange,[NULL]
3,29,Laura Mitkowski,Edna Espiritu,Directed,1,45,Knows,[NULL]
29,4,Edna Espiritu,Cory Mitkowski,Directed,1,45,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,45,Exchange,[NULL]
3,28,Laura Mitkowski,Bing/Bernard Espiritu,Directed,1,45,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,46,Knows,[NULL]
6,4,Jessica (Laura's Mom),Cory Mitkowski,Directed,1,46,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,46,Knows,[NULL]
61,3,Mrs Crosby,Laura Mitkowski,Directed,1,46,Exchange,[NULL]
3,61,Laura Mitkowski,Mrs Crosby,Directed,1,46,Exchange,[NULL]
4,4,Cory Mitkowski,Cory Mitkowski,Directed,1,46,Exchange,[NULL]
4,6,Cory Mitkowski,Jessica (Laura's Mom),Directed,1,46,Knows,[NULL]
4,5,Cory Mitkowski,Hina Hassani,Directed,1,47,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,47,Knows,[NULL]
3,61,Laura Mitkowski,Mrs Crosby,Directed,1,47,Exchange,[NULL]
5,4,Hina Hassani,Cory Mitkowski,Directed,1,47,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,47,Knows,[NULL]
4,62,Cory Mitkowski,Mrs Landau,Directed,1,47,Knows of,[NULL]
61,3,Mrs Crosby,Laura Mitkowski,Directed,1,47,Exchange,[NULL]
5,4,Hina Hassani,Cory Mitkowski,Directed,1,48,Knows,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,48,Exchange,[NULL]
4,5,Cory Mitkowski,Hina Hassani,Directed,1,48,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,48,Knows,[NULL]
4,393,Cory Mitkowski,"""towelheads""",Directed,1,48,Knows of,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,48,Exchange,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,48,Knows,[NULL]
4,5,Cory Mitkowski,Hina Hassani,Directed,1,49,Exchange,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,49,Knows,[NULL]
4,63,Cory Mitkowski,"""the boys"" (Cory's friends)",Directed,1,49,Knows,[NULL]
63,4,"""the boys"" (Cory's friends)",Cory Mitkowski,Directed,1,49,Knows,[NULL]
5,4,Hina Hassani,Cory Mitkowski,Directed,1,49,Exchange,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,49,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,49,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,49,Knows,[NULL]
66,5,Kyle Keegan,Hina Hassani,Directed,1,50,Knows,Hina Hassani
29,5,Edna Espiritu,Hina Hassani,Directed,1,50,Knows,Hina Hassani
65,5,Paulo Sanchez,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,66,Hina Hassani,Kyle Keegan,Directed,1,50,Knows,Hina Hassani
67,5,Pamela Roy,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,43,Hina Hassani,Lily Chan,Directed,1,50,Knows,Hina Hassani
5,49,Hina Hassani,Liam Williams,Directed,1,50,Knows,Hina Hassani
51,5,Waleed Mohammed,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,3,Hina Hassani,Laura Mitkowski,Directed,1,50,Knows,Hina Hassani
5,67,Hina Hassani,Pamela Roy,Directed,1,50,Knows,Hina Hassani
50,5,Amina Mohammed,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,65,Hina Hassani,Paulo Sanchez,Directed,1,50,Knows,Hina Hassani
5,50,Hina Hassani,Amina Mohammed,Directed,1,50,Knows,Hina Hassani
5,48,Hina Hassani,Sebastian Dennis,Directed,1,50,Knows,Hina Hassani
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,57,Hina Hassani,parents in the community,Directed,1,50,Knows,Hina Hassani
47,5,Helen Mckay,Hina Hassani,Directed,1,50,Knows,Hina Hassani
71,5,Jane Fulton,Hina Hassani,Directed,1,50,Exchange,Hina Hassani
5,76,Hina Hassani,children in the community,Directed,1,50,Knows,Hina Hassani
45,5,Jennifer Chan,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,69,Hina Hassani,Yanna Roy,Directed,1,50,Knows,Hina Hassani
53,5,Chloe Smith,Hina Hassani,Directed,1,50,Knows,Hina Hassani
46,5,Finnegan Everson,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,50,Knows,Hina Hassani
5,51,Hina Hassani,Waleed Mohammed,Directed,1,50,Knows,Hina Hassani
68,5,Evan Roy,Hina Hassani,Directed,1,50,Knows,Hina Hassani
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,50,Knows,Hina Hassani
70,5,Tasha Roy,Hina Hassani,Directed,1,50,Knows,Hina Hassani
48,5,Sebastian Dennis,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,44,Hina Hassani,Aiden Chan,Directed,1,50,Knows,Hina Hassani
5,70,Hina Hassani,Tasha Roy,Directed,1,50,Knows,Hina Hassani
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,50,Knows,Hina Hassani
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,50,Knows,Hina Hassani
4,5,Cory Mitkowski,Hina Hassani,Directed,1,50,Knows,Hina Hassani
64,5,Fern Donahue,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,45,Hina Hassani,Jennifer Chan,Directed,1,50,Knows,Hina Hassani
5,11,Hina Hassani,Marie Beaudoin,Directed,1,50,Knows,Hina Hassani
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,53,Hina Hassani,Chloe Smith,Directed,1,50,Knows,Hina Hassani
5,46,Hina Hassani,Finnegan Everson,Directed,1,50,Knows,Hina Hassani
5,47,Hina Hassani,Helen Mckay,Directed,1,50,Knows,Hina Hassani
5,29,Hina Hassani,Edna Espiritu,Directed,1,50,Knows,Hina Hassani
43,5,Lily Chan,Hina Hassani,Directed,1,50,Knows,Hina Hassani
3,5,Laura Mitkowski,Hina Hassani,Directed,1,50,Knows,Hina Hassani
11,5,Marie Beaudoin,Hina Hassani,Directed,1,50,Knows,Hina Hassani
44,5,Aiden Chan,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,68,Hina Hassani,Evan Roy,Directed,1,50,Knows,Hina Hassani
49,5,Liam Williams,Hina Hassani,Directed,1,50,Knows,Hina Hassani
69,5,Yanna Roy,Hina Hassani,Directed,1,50,Knows,Hina Hassani
5,64,Hina Hassani,Fern Donahue,Directed,1,50,Knows,Hina Hassani
5,71,Hina Hassani,Jane Fulton,Directed,1,50,Exchange,Hina Hassani
5,4,Hina Hassani,Cory Mitkowski,Directed,1,50,Knows,Hina Hassani
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,51,Knows,Hina Hassani
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,51,Knows,Hina Hassani
5,71,Hina Hassani,Jane Fulton,Directed,1,51,Exchange,Hina Hassani
5,76,Hina Hassani,children in the community,Directed,1,51,Knows,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,51,Knows,Hina Hassani
5,57,Hina Hassani,parents in the community,Directed,1,51,Knows,Hina Hassani
71,5,Jane Fulton,Hina Hassani,Directed,1,51,Exchange,Hina Hassani
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,51,Knows,Hina Hassani
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,52,Knows,Hina Hassani
28,31,Bing/Bernard Espiritu,Mrs. Finnegan,Directed,1,52,Knows,Hina Hassani
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,52,Knows,Hina Hassani
31,5,Mrs. Finnegan,Hina Hassani,Directed,1,52,Knows,Hina Hassani
4,5,Cory Mitkowski,Hina Hassani,Directed,1,52,Knows,Hina Hassani
5,3,Hina Hassani,Laura Mitkowski,Directed,1,52,Knows,Hina Hassani
3,5,Laura Mitkowski,Hina Hassani,Directed,1,52,Knows,Hina Hassani
71,5,Jane Fulton,Hina Hassani,Directed,1,52,Exchange,Hina Hassani
5,71,Hina Hassani,Jane Fulton,Directed,1,52,Exchange,Hina Hassani
5,4,Hina Hassani,Cory Mitkowski,Directed,1,52,Knows,Hina Hassani
31,28,Mrs. Finnegan,Bing/Bernard Espiritu,Directed,1,52,Knows,Hina Hassani
5,31,Hina Hassani,Mrs. Finnegan,Directed,1,52,Knows,Hina Hassani
5,71,Hina Hassani,Jane Fulton,Directed,1,53,Exchange,Hina Hassani
71,5,Jane Fulton,Hina Hassani,Directed,1,53,Exchange,Hina Hassani
73,5,marketing and development officer of Ontario Reads,Hina Hassani,Directed,1,54,Knows of,Jane Fulton
71,57,Jane Fulton,parents in the community,Directed,1,54,Knows,Jane Fulton
71,73,Jane Fulton,marketing and development officer of Ontario Reads,Directed,1,54,Knows,Jane Fulton
73,71,marketing and development officer of Ontario Reads,Jane Fulton,Directed,1,54,Knows,Jane Fulton
71,76,Jane Fulton,children in the community,Directed,1,54,Knows,Jane Fulton
5,71,Hina Hassani,Jane Fulton,Directed,1,54,Exchange,Jane Fulton
5,76,Hina Hassani,children in the community,Directed,1,54,Knows,Jane Fulton
71,5,Jane Fulton,Hina Hassani,Directed,1,54,Exchange,Jane Fulton
5,73,Hina Hassani,marketing and development officer of Ontario Reads,Directed,1,54,Knows of,Jane Fulton
5,57,Hina Hassani,parents in the community,Directed,1,54,Knows,Jane Fulton
10,76,Sylvie Beaudoin,children in the community,Directed,1,55,Knows of,Sylvie Beaudoin
5,76,Hina Hassani,children in the community,Directed,1,55,Knows,Jane Fulton
71,5,Jane Fulton,Hina Hassani,Directed,1,55,Exchange,Jane Fulton
71,42,Jane Fulton,Ontario Reads facilitators,Directed,1,55,Knows,Hina Hassani
71,72,Jane Fulton,Oprah Winfrey,Directed,1,55,Knows of,Jane Fulton
5,57,Hina Hassani,parents in the community,Directed,1,55,Knows,Jane Fulton
5,71,Hina Hassani,Jane Fulton,Directed,1,55,Exchange,Hina Hassani
71,57,Jane Fulton,parents in the community,Directed,1,55,Knows,Jane Fulton
42,5,Ontario Reads facilitators,Hina Hassani,Directed,1,55,Knows of,Hina Hassani
71,76,Jane Fulton,children in the community,Directed,1,55,Knows,Jane Fulton
5,72,Hina Hassani,Oprah Winfrey,Directed,1,55,Knows of,Jane Fulton
5,42,Hina Hassani,Ontario Reads facilitators,Directed,1,55,Knows of,Hina Hassani
42,71,Ontario Reads facilitators,Jane Fulton,Directed,1,55,Knows,Hina Hassani
10,71,Sylvie Beaudoin,Jane Fulton,Directed,1,55,Knows of,Sylvie Beaudoin
71,76,Jane Fulton,children in the community,Directed,1,56,Knows,Sylvie Beaudoin
71,5,Jane Fulton,Hina Hassani,Directed,1,56,Exchange,Jane Fulton
5,57,Hina Hassani,parents in the community,Directed,1,56,Knows,Hina Hassani
10,71,Sylvie Beaudoin,Jane Fulton,Directed,1,56,Knows of,Sylvie Beaudoin
71,57,Jane Fulton,parents in the community,Directed,1,56,Knows,Hina Hassani
10,76,Sylvie Beaudoin,children in the community,Directed,1,56,Knows of,Sylvie Beaudoin
5,71,Hina Hassani,Jane Fulton,Directed,1,56,Exchange,Hina Hassani
5,76,Hina Hassani,children in the community,Directed,1,56,Knows,Hina Hassani
5,71,Hina Hassani,Jane Fulton,Directed,1,57,Exchange,Jane Fulton
71,57,Jane Fulton,parents in the community,Directed,1,57,Knows,Jane Fulton
5,72,Hina Hassani,Oprah Winfrey,Directed,1,57,Knows of,Jane Fulton
5,57,Hina Hassani,parents in the community,Directed,1,57,Knows,Jane Fulton
5,75,Hina Hassani,"""hungry people"" (57)",Directed,1,57,Knows of,Jane Fulton
71,75,Jane Fulton,"""hungry people"" (57)",Directed,1,57,Knows of,Jane Fulton
71,72,Jane Fulton,Oprah Winfrey,Directed,1,57,Knows of,Jane Fulton
71,5,Jane Fulton,Hina Hassani,Directed,1,57,Exchange,Jane Fulton
7,31,Clara Jane Donohue,Mrs. Finnegan,Directed,1,59,Knows,[NULL]
7,10,Clara Jane Donohue,Sylvie Beaudoin,Directed,1,59,Exchange,[NULL]
31,3,Mrs. Finnegan,Laura Mitkowski,Directed,1,59,Knows,[NULL]
31,7,Mrs. Finnegan,Clara Jane Donohue,Directed,1,59,Knows,[NULL]
10,7,Sylvie Beaudoin,Clara Jane Donohue,Directed,1,59,Exchange,[NULL]
3,7,Laura Mitkowski,Clara Jane Donohue,Directed,1,59,Exchange,[NULL]
11,7,Marie Beaudoin,Clara Jane Donohue,Directed,1,59,Knows of,[NULL]
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,59,Knows,[NULL]
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,59,Knows,[NULL]
31,10,Mrs. Finnegan,Sylvie Beaudoin,Directed,1,59,Knows,[NULL]
3,11,Laura Mitkowski,Marie Beaudoin,Directed,1,59,Knows of,[NULL]
10,3,Sylvie Beaudoin,Laura Mitkowski,Directed,1,59,Exchange,[NULL]
11,3,Marie Beaudoin,Laura Mitkowski,Directed,1,59,Knows of,[NULL]
10,31,Sylvie Beaudoin,Mrs. Finnegan,Directed,1,59,Knows,[NULL]
3,10,Laura Mitkowski,Sylvie Beaudoin,Directed,1,59,Exchange,[NULL]
3,31,Laura Mitkowski,Mrs. Finnegan,Directed,1,59,Knows,[NULL]
7,11,Clara Jane Donohue,Marie Beaudoin,Directed,1,59,Knows of,[NULL]
7,3,Clara Jane Donohue,Laura Mitkowski,Directed,1,59,Exchange,[NULL]
10,77,Sylvie Beaudoin,Edward Donohue,Directed,1,60,Knows of,[NULL]
3,79,Laura Mitkowski,"""three toddlers"" (60)",Directed,1,60,Knows,[NULL]
10,7,Sylvie Beaudoin,Clara Jane Donohue,Directed,1,60,Exchange,[NULL]
5,80,Hina Hassani,"""their parents"" (60)",Directed,1,60,Knows,[NULL]
80,5,"""their parents"" (60)",Hina Hassani,Directed,1,60,Knows,[NULL]
3,80,Laura Mitkowski,"""their parents"" (60)",Directed,1,60,Knows,[NULL]
3,10,Laura Mitkowski,Sylvie Beaudoin,Directed,1,60,Exchange,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,60,Exchange,[NULL]
3,78,Laura Mitkowski,"""a flurry of children"" (60)",Directed,1,60,Knows,[NULL]
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,60,Knows,[NULL]
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,60,Knows,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,60,Exchange,[NULL]
80,3,"""their parents"" (60)",Laura Mitkowski,Directed,1,60,Knows,[NULL]
79,5,"""three toddlers"" (60)",Hina Hassani,Directed,1,60,Knows,[NULL]
10,3,Sylvie Beaudoin,Laura Mitkowski,Directed,1,60,Exchange,[NULL]
5,79,Hina Hassani,"""three toddlers"" (60)",Directed,1,60,Knows,[NULL]
7,10,Clara Jane Donohue,Sylvie Beaudoin,Directed,1,60,Exchange,[NULL]
81,5,"""the school-agers"" (61)",Hina Hassani,Directed,1,61,Knows,[NULL]
5,4,Hina Hassani,Cory Mitkowski,Directed,1,61,Knows,[NULL]
5,81,Hina Hassani,"""the school-agers"" (61)",Directed,1,61,Knows,[NULL]
4,5,Cory Mitkowski,Hina Hassani,Directed,1,61,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,61,Knows,[NULL]
80,5,"""their parents"" (60)",Hina Hassani,Directed,1,61,Knows,[NULL]
82,81,"""all the parents"" (61)","""the school-agers"" (61)",Directed,1,61,Knows,[NULL]
3,80,Laura Mitkowski,"""their parents"" (60)",Directed,1,61,Knows,[NULL]
5,80,Hina Hassani,"""their parents"" (60)",Directed,1,61,Knows,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,61,Exchange,[NULL]
81,82,"""the school-agers"" (61)","""all the parents"" (61)",Directed,1,61,Knows,[NULL]
3,81,Laura Mitkowski,"""the school-agers"" (61)",Directed,1,61,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,61,Knows,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,61,Exchange,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,62,Exchange,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,62,Exchange,[NULL]
86,83,Aiden Redden,Principal Sankiewicz,Directed,1,63,Knows,Bing/Bernard Espiritu
86,29,Aiden Redden,Edna Espiritu,Directed,1,63,Knows of,Bing/Bernard Espiritu
28,84,Bing/Bernard Espiritu,Justin Bieber,Directed,1,63,Knows of,Bing/Bernard Espiritu
86,28,Aiden Redden,Bing/Bernard Espiritu,Directed,1,63,Exchange,Bing/Bernard Espiritu
85,83,Cole Hester,Principal Sankiewicz,Directed,1,63,Knows,Bing/Bernard Espiritu
85,28,Cole Hester,Bing/Bernard Espiritu,Directed,1,63,Knows,Bing/Bernard Espiritu
83,28,Principal Sankiewicz,Bing/Bernard Espiritu,Directed,1,63,Knows,Bing/Bernard Espiritu
83,86,Principal Sankiewicz,Aiden Redden,Directed,1,63,Knows,Bing/Bernard Espiritu
29,83,Edna Espiritu,Principal Sankiewicz,Directed,1,63,Exchange,Bing/Bernard Espiritu
28,86,Bing/Bernard Espiritu,Aiden Redden,Directed,1,63,Exchange,Bing/Bernard Espiritu
87,88,Mrs Emerson,the children on the bus,Directed,1,63,Knows,Bing/Bernard Espiritu
87,28,Mrs Emerson,Bing/Bernard Espiritu,Directed,1,63,Knows,Bing/Bernard Espiritu
83,85,Principal Sankiewicz,Cole Hester,Directed,1,63,Knows,Bing/Bernard Espiritu
