source,target,Character 1,Character 2,type,weight,startPage,category
19,175,Minerva McGonagall,Lisa Turpin,Directed,1,91,Exchange
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,91,Exchange
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,91,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,91,Exchange
10,7,Albus Dumbledore,Professor Quirell,Directed,1,91,Exchange
1,74,Harry Potter,George Weasley,Directed,1,91,Exchange
15,161,Ronald Weasley,The Sorting Hat,Directed,1,91,Exchange
15,18,Ronald Weasley,Percy Weasley,Directed,1,91,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,91,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,91,Exchange
161,1,The Sorting Hat,Harry Potter,Directed,1,91,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,91,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,91,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,91,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,91,Exchange
158,1,Sir Nicholas,Harry Potter,Directed,1,91,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,91,Exchange
161,15,The Sorting Hat,Ronald Weasley,Directed,1,91,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,91,Exchange
18,15,Percy Weasley,Ronald Weasley,Directed,1,91,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,91,Exchange
1,158,Harry Potter,Sir Nicholas,Directed,1,91,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,91,Exchange
1,158,Harry Potter,Sir Nicholas,Directed,1,92,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,92,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,92,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,92,Exchange
177,158,Gryffindor students,Sir Nicholas,Directed,1,92,Exchange
158,1,Sir Nicholas,Harry Potter,Directed,1,92,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,92,Exchange
158,160,Sir Nicholas,Seamus Finnigan,Directed,1,92,Exchange
160,158,Seamus Finnigan,Sir Nicholas,Directed,1,92,Exchange
158,15,Sir Nicholas,Ronald Weasley,Directed,1,92,Exchange
158,177,Sir Nicholas,Gryffindor students,Directed,1,92,Exchange
15,158,Ronald Weasley,Sir Nicholas,Directed,1,92,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,93,Exchange
136,20,Neville's Grandmother,Neville Longbottom,Directed,1,93,Exchange
158,177,Sir Nicholas,Gryffindor students,Directed,1,93,Exchange
160,158,Seamus Finnigan,Sir Nicholas,Directed,1,93,Exchange
9,18,Hermione Granger,Percy Weasley,Directed,1,93,Exchange
181,20,Great-auntie Enid,Neville Longbottom,Directed,1,93,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,93,Exchange
20,136,Neville Longbottom,Neville's Grandmother,Directed,1,93,Exchange
180,20,Great-uncle Algie,Neville Longbottom,Directed,1,93,Exchange
20,180,Neville Longbottom,Great-uncle Algie,Directed,1,93,Exchange
177,158,Gryffindor students,Sir Nicholas,Directed,1,93,Exchange
20,181,Neville Longbottom,Great-auntie Enid,Directed,1,93,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,93,Exchange
18,9,Percy Weasley,Hermione Granger,Directed,1,93,Exchange
158,160,Sir Nicholas,Seamus Finnigan,Directed,1,93,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,93,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,94,Exchange
8,7,Severus Snape,Professor Quirell,Directed,1,94,Exchange
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,94,Exchange
10,74,Albus Dumbledore,George Weasley,Directed,1,94,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,94,Exchange
10,183,Albus Dumbledore,Hogwarts Teachers,Directed,1,94,Exchange
183,10,Hogwarts Teachers,Albus Dumbledore,Directed,1,94,Exchange
10,22,Albus Dumbledore,Fred Weasley,Directed,1,94,Exchange
1,10,Harry Potter,Albus Dumbledore,Directed,1,94,Exchange
10,1,Albus Dumbledore,Harry Potter,Directed,1,94,Exchange
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,94,Exchange
49,10,Argus Filtch,Albus Dumbledore,Directed,1,94,Exchange
22,10,Fred Weasley,Albus Dumbledore,Directed,1,94,Exchange
74,10,George Weasley,Albus Dumbledore,Directed,1,94,Exchange
10,49,Albus Dumbledore,Argus Filtch,Directed,1,94,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,94,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,94,Exchange
7,8,Professor Quirell,Severus Snape,Directed,1,94,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,95,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,95,Exchange
10,18,Albus Dumbledore,Percy Weasley,Directed,1,95,Exchange
10,22,Albus Dumbledore,Fred Weasley,Directed,1,95,Exchange
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,95,Exchange
10,183,Albus Dumbledore,Hogwarts Teachers,Directed,1,95,Exchange
10,74,Albus Dumbledore,George Weasley,Directed,1,95,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,95,Exchange
74,10,George Weasley,Albus Dumbledore,Directed,1,95,Exchange
18,10,Percy Weasley,Albus Dumbledore,Directed,1,95,Exchange
74,75,George Weasley,Hogwarts Students,Directed,1,95,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,95,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,95,Exchange
183,10,Hogwarts Teachers,Albus Dumbledore,Directed,1,95,Exchange
75,22,Hogwarts Students,Fred Weasley,Directed,1,95,Exchange
22,75,Fred Weasley,Hogwarts Students,Directed,1,95,Exchange
22,10,Fred Weasley,Albus Dumbledore,Directed,1,95,Exchange
75,74,Hogwarts Students,George Weasley,Directed,1,95,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,96,Exchange
18,46,Percy Weasley,The Fat Lady,Directed,1,96,Exchange
18,51,Percy Weasley,Peeves,Directed,1,96,Exchange
46,18,The Fat Lady,Percy Weasley,Directed,1,96,Exchange
18,177,Percy Weasley,Gryffindor students,Directed,1,96,Exchange
51,18,Peeves,Percy Weasley,Directed,1,96,Exchange
177,18,Gryffindor students,Percy Weasley,Directed,1,96,Exchange
18,1,Percy Weasley,Harry Potter,Directed,1,96,Exchange
177,18,Gryffindor students,Percy Weasley,Directed,1,97,Exchange
140,15,Scabbers (the rat),Ronald Weasley,Directed,1,97,Exchange
18,177,Percy Weasley,Gryffindor students,Directed,1,97,Exchange
15,140,Ronald Weasley,Scabbers (the rat),Directed,1,97,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,97,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,97,Exchange
1,75,Harry Potter,Hogwarts Students,Directed,1,98,Exchange
75,1,Hogwarts Students,Harry Potter,Directed,1,98,Exchange
75,75,Hogwarts Students,Hogwarts Students,Directed,1,98,Exchange
7,160,Professor Quirell,Seamus Finnigan,Directed,1,100,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,100,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,100,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,100,Exchange
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,100,Exchange
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,100,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,100,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,100,Exchange
160,7,Seamus Finnigan,Professor Quirell,Directed,1,100,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,100,Exchange
8,21,Severus Snape,Goyle,Directed,1,101,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,101,Exchange
154,8,Crabbe,Severus Snape,Directed,1,101,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,101,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,101,Exchange
17,8,Draco Malfoy,Severus Snape,Directed,1,101,Exchange
21,8,Goyle,Severus Snape,Directed,1,101,Exchange
8,154,Severus Snape,Crabbe,Directed,1,101,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,101,Exchange
8,17,Severus Snape,Draco Malfoy,Directed,1,101,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,101,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,101,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,102,Exchange
8,177,Severus Snape,Gryffindor students,Directed,1,102,Exchange
178,8,Slytherin Students,Severus Snape,Directed,1,102,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,102,Exchange
154,8,Crabbe,Severus Snape,Directed,1,102,Exchange
8,178,Severus Snape,Slytherin Students,Directed,1,102,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,102,Exchange
9,8,Hermione Granger,Severus Snape,Directed,1,102,Exchange
15,8,Ronald Weasley,Severus Snape,Directed,1,102,Exchange
8,154,Severus Snape,Crabbe,Directed,1,102,Exchange
17,8,Draco Malfoy,Severus Snape,Directed,1,102,Exchange
8,21,Severus Snape,Goyle,Directed,1,102,Exchange
21,8,Goyle,Severus Snape,Directed,1,102,Exchange
177,8,Gryffindor students,Severus Snape,Directed,1,102,Exchange
8,17,Severus Snape,Draco Malfoy,Directed,1,102,Exchange
8,9,Severus Snape,Hermione Granger,Directed,1,102,Exchange
21,8,Goyle,Severus Snape,Directed,1,103,Exchange
8,17,Severus Snape,Draco Malfoy,Directed,1,103,Exchange
15,8,Ronald Weasley,Severus Snape,Directed,1,103,Exchange
20,8,Neville Longbottom,Severus Snape,Directed,1,103,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,103,Exchange
8,21,Severus Snape,Goyle,Directed,1,103,Exchange
8,9,Severus Snape,Hermione Granger,Directed,1,103,Exchange
178,8,Slytherin Students,Severus Snape,Directed,1,103,Exchange
160,8,Seamus Finnigan,Severus Snape,Directed,1,103,Exchange
8,20,Severus Snape,Neville Longbottom,Directed,1,103,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,103,Exchange
177,8,Gryffindor students,Severus Snape,Directed,1,103,Exchange
8,15,Severus Snape,Ronald Weasley,Directed,1,103,Exchange
8,178,Severus Snape,Slytherin Students,Directed,1,103,Exchange
9,8,Hermione Granger,Severus Snape,Directed,1,103,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,103,Exchange
8,160,Severus Snape,Seamus Finnigan,Directed,1,103,Exchange
154,8,Crabbe,Severus Snape,Directed,1,103,Exchange
17,8,Draco Malfoy,Severus Snape,Directed,1,103,Exchange
8,154,Severus Snape,Crabbe,Directed,1,103,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,103,Exchange
8,177,Severus Snape,Gryffindor students,Directed,1,103,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,104,Exchange
8,1,Severus Snape,Harry Potter,Directed,1,104,Exchange
64,186,Rubeus Hagrid,Fang,Directed,1,104,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,104,Exchange
186,64,Fang,Rubeus Hagrid,Directed,1,104,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,104,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,104,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,104,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,104,Exchange
1,8,Harry Potter,Severus Snape,Directed,1,104,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,105,Exchange
187,188,Gringotts spokesgoblin,Daily Prophet Reporter,Directed,1,105,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,105,Exchange
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,105,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,105,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,105,Exchange
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,105,Exchange
188,187,Daily Prophet Reporter,Gringotts spokesgoblin,Directed,1,105,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,107,Exchange
189,15,Dean Thomas,Ronald Weasley,Directed,1,107,Exchange
15,189,Ronald Weasley,Dean Thomas,Directed,1,107,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,107,Exchange
20,17,Neville Longbottom,Draco Malfoy,Directed,1,108,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,108,Exchange
17,20,Draco Malfoy,Neville Longbottom,Directed,1,108,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,108,Exchange
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,108,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,108,Exchange
20,136,Neville Longbottom,Neville's Grandmother,Directed,1,108,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,108,Exchange
177,9,Gryffindor students,Hermione Granger,Directed,1,108,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,108,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,108,Exchange
17,191,Draco Malfoy,Malfoy's eagle owl,Directed,1,108,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,108,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,108,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,108,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,108,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,108,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,108,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,108,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,108,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,108,Exchange
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,108,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,108,Exchange
191,17,Malfoy's eagle owl,Draco Malfoy,Directed,1,108,Exchange
136,20,Neville's Grandmother,Neville Longbottom,Directed,1,108,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,108,Exchange
9,177,Hermione Granger,Gryffindor students,Directed,1,108,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,108,Exchange
182,17,Madame Hooch,Draco Malfoy,Directed,1,109,Exchange
182,20,Madame Hooch,Neville Longbottom,Directed,1,109,Exchange
182,15,Madame Hooch,Ronald Weasley,Directed,1,109,Exchange
177,182,Gryffindor students,Madame Hooch,Directed,1,109,Exchange
17,182,Draco Malfoy,Madame Hooch,Directed,1,109,Exchange
182,178,Madame Hooch,Slytherin Students,Directed,1,109,Exchange
182,9,Madame Hooch,Hermione Granger,Directed,1,109,Exchange
182,1,Madame Hooch,Harry Potter,Directed,1,109,Exchange
182,177,Madame Hooch,Gryffindor students,Directed,1,109,Exchange
15,182,Ronald Weasley,Madame Hooch,Directed,1,109,Exchange
20,182,Neville Longbottom,Madame Hooch,Directed,1,109,Exchange
9,182,Hermione Granger,Madame Hooch,Directed,1,109,Exchange
1,182,Harry Potter,Madame Hooch,Directed,1,109,Exchange
178,182,Slytherin Students,Madame Hooch,Directed,1,109,Exchange
182,1,Madame Hooch,Harry Potter,Directed,1,110,Exchange
182,9,Madame Hooch,Hermione Granger,Directed,1,110,Exchange
182,178,Madame Hooch,Slytherin Students,Directed,1,110,Exchange
182,15,Madame Hooch,Ronald Weasley,Directed,1,110,Exchange
15,182,Ronald Weasley,Madame Hooch,Directed,1,110,Exchange
17,178,Draco Malfoy,Slytherin Students,Directed,1,110,Exchange
178,182,Slytherin Students,Madame Hooch,Directed,1,110,Exchange
1,182,Harry Potter,Madame Hooch,Directed,1,110,Exchange
9,182,Hermione Granger,Madame Hooch,Directed,1,110,Exchange
182,177,Madame Hooch,Gryffindor students,Directed,1,110,Exchange
178,17,Slytherin Students,Draco Malfoy,Directed,1,110,Exchange
182,17,Madame Hooch,Draco Malfoy,Directed,1,110,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,110,Exchange
17,173,Draco Malfoy,Pavarti Patil,Directed,1,110,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,110,Exchange
17,182,Draco Malfoy,Madame Hooch,Directed,1,110,Exchange
177,182,Gryffindor students,Madame Hooch,Directed,1,110,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,110,Exchange
182,20,Madame Hooch,Neville Longbottom,Directed,1,110,Exchange
172,173,Pansy Parkinson,Pavarti Patil,Directed,1,110,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,110,Exchange
173,17,Pavarti Patil,Draco Malfoy,Directed,1,110,Exchange
173,172,Pavarti Patil,Pansy Parkinson,Directed,1,110,Exchange
20,182,Neville Longbottom,Madame Hooch,Directed,1,110,Exchange
19,173,Minerva McGonagall,Pavarti Patil,Directed,1,111,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,111,Exchange
173,19,Pavarti Patil,Minerva McGonagall,Directed,1,111,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,111,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,111,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,111,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,111,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,111,Exchange
193,19,Oliver Wood,Minerva McGonagall,Directed,1,112,Exchange
19,31,Minerva McGonagall,Professor Flitwick,Directed,1,112,Exchange
19,51,Minerva McGonagall,Peeves,Directed,1,112,Exchange
19,193,Minerva McGonagall,Oliver Wood,Directed,1,112,Exchange
31,19,Professor Flitwick,Minerva McGonagall,Directed,1,112,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,112,Exchange
51,19,Peeves,Minerva McGonagall,Directed,1,112,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,112,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,113,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,113,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,113,Exchange
193,19,Oliver Wood,Minerva McGonagall,Directed,1,113,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,113,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,113,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,113,Exchange
19,193,Minerva McGonagall,Oliver Wood,Directed,1,113,Exchange
154,17,Crabbe,Draco Malfoy,Directed,1,114,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,114,Exchange
74,1,George Weasley,Harry Potter,Directed,1,114,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,114,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,114,Exchange
1,21,Harry Potter,Goyle,Directed,1,114,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,114,Exchange
1,154,Harry Potter,Crabbe,Directed,1,114,Exchange
154,1,Crabbe,Harry Potter,Directed,1,114,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,114,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,114,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,114,Exchange
17,154,Draco Malfoy,Crabbe,Directed,1,114,Exchange
21,1,Goyle,Harry Potter,Directed,1,114,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,114,Exchange
1,74,Harry Potter,George Weasley,Directed,1,114,Exchange
1,22,Harry Potter,Fred Weasley,Directed,1,114,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,114,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,115,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,115,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,115,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,115,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,115,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,115,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,116,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,116,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,116,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,116,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,116,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,116,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,116,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,116,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,116,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,116,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,116,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,116,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,117,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,117,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,117,Exchange
52,49,Mrs. Norris,Argus Filtch,Directed,1,117,Exchange
49,52,Argus Filtch,Mrs. Norris,Directed,1,117,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,117,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,117,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,117,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,117,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,117,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,117,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,117,Exchange
20,51,Neville Longbottom,Peeves,Directed,1,118,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,118,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,118,Exchange
51,49,Peeves,Argus Filtch,Directed,1,118,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,118,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,118,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,118,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,118,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,118,Exchange
9,51,Hermione Granger,Peeves,Directed,1,118,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,118,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,118,Exchange
1,51,Harry Potter,Peeves,Directed,1,118,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,118,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,118,Exchange
51,9,Peeves,Hermione Granger,Directed,1,118,Exchange
15,51,Ronald Weasley,Peeves,Directed,1,118,Exchange
49,51,Argus Filtch,Peeves,Directed,1,118,Exchange
51,20,Peeves,Neville Longbottom,Directed,1,118,Exchange
51,15,Peeves,Ronald Weasley,Directed,1,118,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,118,Exchange
51,1,Peeves,Harry Potter,Directed,1,118,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,119,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,119,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,119,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,119,Exchange
51,49,Peeves,Argus Filtch,Directed,1,119,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,119,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,119,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,119,Exchange
49,51,Argus Filtch,Peeves,Directed,1,119,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,119,Exchange
9,46,Hermione Granger,The Fat Lady,Directed,1,120,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,120,Exchange
20,46,Neville Longbottom,The Fat Lady,Directed,1,120,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,120,Exchange
46,1,The Fat Lady,Harry Potter,Directed,1,120,Exchange
46,9,The Fat Lady,Hermione Granger,Directed,1,120,Exchange
46,15,The Fat Lady,Ronald Weasley,Directed,1,120,Exchange
1,46,Harry Potter,The Fat Lady,Directed,1,120,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,120,Exchange
46,20,The Fat Lady,Neville Longbottom,Directed,1,120,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,120,Exchange
20,15,Neville Longbottom,Ronald Weasley,Directed,1,120,Exchange
15,20,Ronald Weasley,Neville Longbottom,Directed,1,120,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,120,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,120,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,120,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,120,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,120,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,120,Exchange
15,46,Ronald Weasley,The Fat Lady,Directed,1,120,Exchange
36,1,Owls,Harry Potter,Directed,1,121,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,121,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,121,Exchange
1,36,Harry Potter,Owls,Directed,1,121,Exchange
15,17,Ronald Weasley,Draco Malfoy,Directed,1,122,Exchange
17,15,Draco Malfoy,Ronald Weasley,Directed,1,122,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,122,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,122,Exchange
21,31,Goyle,Professor Flitwick,Directed,1,122,Exchange
17,1,Draco Malfoy,Harry Potter,Directed,1,122,Exchange
17,31,Draco Malfoy,Professor Flitwick,Directed,1,122,Exchange
1,31,Harry Potter,Professor Flitwick,Directed,1,122,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,122,Exchange
15,31,Ronald Weasley,Professor Flitwick,Directed,1,122,Exchange
31,15,Professor Flitwick,Ronald Weasley,Directed,1,122,Exchange
31,1,Professor Flitwick,Harry Potter,Directed,1,122,Exchange
31,154,Professor Flitwick,Crabbe,Directed,1,122,Exchange
31,21,Professor Flitwick,Goyle,Directed,1,122,Exchange
1,17,Harry Potter,Draco Malfoy,Directed,1,122,Exchange
31,17,Professor Flitwick,Draco Malfoy,Directed,1,122,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,122,Exchange
154,31,Crabbe,Professor Flitwick,Directed,1,122,Exchange
15,9,Ronald Weasley,Hermione Granger,Directed,1,123,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,123,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,123,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,123,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,123,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,123,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,123,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,123,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,124,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,124,Exchange
1,193,Harry Potter,Oliver Wood,Directed,1,125,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,125,Exchange
193,1,Oliver Wood,Harry Potter,Directed,1,126,Exchange
31,15,Professor Flitwick,Ronald Weasley,Directed,1,126,Exchange
31,1,Professor Flitwick,Harry Potter,Directed,1,126,Exchange
31,9,Professor Flitwick,Hermione Granger,Directed,1,126,Exchange
31,20,Professor Flitwick,Neville Longbottom,Directed,1,126,Exchange
15,31,Ronald Weasley,Professor Flitwick,Directed,1,126,Exchange
31,160,Professor Flitwick,Seamus Finnigan,Directed,1,126,Exchange
9,31,Hermione Granger,Professor Flitwick,Directed,1,126,Exchange
