source,target,Character 1,Character 2,type,weight,startPage,category
1,9,Harry Potter,Hermione Granger,Directed,1,83,Knows
155,75,"Hogwarts Express ""driver""",Hogwarts Students,Directed,1,83,Exchange
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,83,Exchange
155,1,"Hogwarts Express ""driver""",Harry Potter,Directed,1,83,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,83,Knows
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,83,Exchange
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,83,Knows of
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,83,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,83,Knows
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,83,Exchange
75,9,Hogwarts Students,Hermione Granger,Directed,1,83,Knows
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,83,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,83,Exchange
9,20,Hermione Granger,Neville Longbottom,Directed,1,83,Knows
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,83,Knows
75,155,Hogwarts Students,"Hogwarts Express ""driver""",Directed,1,83,Exchange
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,83,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,83,Knows
75,1,Hogwarts Students,Harry Potter,Directed,1,83,Knows
75,1,Hogwarts Students,Harry Potter,Directed,1,84,Knows
1,75,Harry Potter,Hogwarts Students,Directed,1,84,Knows
64,50,Rubeus Hagrid,Trevor (Neville's Toad),Directed,1,84,Knows
75,9,Hogwarts Students,Hermione Granger,Directed,1,84,Knows
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,84,Exchange
75,15,Hogwarts Students,Ronald Weasley,Directed,1,84,Knows
50,64,Trevor (Neville's Toad),Rubeus Hagrid,Directed,1,84,Knows
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,84,Knows
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,84,Exchange
15,50,Ronald Weasley,Trevor (Neville's Toad),Directed,1,84,Knows
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,84,Exchange
9,75,Hermione Granger,Hogwarts Students,Directed,1,84,Knows
50,9,Trevor (Neville's Toad),Hermione Granger,Directed,1,84,Knows
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,84,Exchange
15,75,Ronald Weasley,Hogwarts Students,Directed,1,84,Knows
9,50,Hermione Granger,Trevor (Neville's Toad),Directed,1,84,Knows
50,15,Trevor (Neville's Toad),Ronald Weasley,Directed,1,84,Knows
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,84,Knows
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,85,Exchange
6,1,Vernon Dursley,Harry Potter,Directed,1,85,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,85,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,85,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,85,Knows
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,85,Knows
15,20,Ronald Weasley,Neville Longbottom,Directed,1,85,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,85,Knows
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,85,Knows
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,85,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,85,Knows
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,85,Knows
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,85,Exchange
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,85,Knows
5,1,Petunia Dursley,Harry Potter,Directed,1,85,Knows
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,85,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,85,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,85,Exchange
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,85,Exchange
1,64,Harry Potter,Rubeus Hagrid,Directed,1,85,Knows
9,20,Hermione Granger,Neville Longbottom,Directed,1,85,Knows
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,85,Exchange
75,1,Hogwarts Students,Harry Potter,Directed,1,85,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,85,Knows
20,1,Neville Longbottom,Harry Potter,Directed,1,85,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,85,Exchange
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,85,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,85,Knows
64,1,Rubeus Hagrid,Harry Potter,Directed,1,85,Knows
20,9,Neville Longbottom,Hermione Granger,Directed,1,85,Knows
20,15,Neville Longbottom,Ronald Weasley,Directed,1,85,Knows
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,85,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,85,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,85,Knows
1,75,Harry Potter,Hogwarts Students,Directed,1,85,Knows
19,9,Minerva McGonagall,Hermione Granger,Directed,1,85,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,85,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,85,Exchange
158,15,Sir Nicholas,Ronald Weasley,Directed,1,86,Knows
158,20,Sir Nicholas,Neville Longbottom,Directed,1,86,Knows
9,20,Hermione Granger,Neville Longbottom,Directed,1,86,Knows
158,51,Sir Nicholas,Peeves,Directed,1,86,Knows
1,6,Harry Potter,Vernon Dursley,Directed,1,86,Knows
9,15,Hermione Granger,Ronald Weasley,Directed,1,86,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,86,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,86,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,86,Exchange
9,159,Hermione Granger,18 ghosts,Directed,1,86,Knows
9,157,Hermione Granger,Fat Friar,Directed,1,86,Knows
9,75,Hermione Granger,Hogwarts Students,Directed,1,86,Exchange
158,9,Sir Nicholas,Hermione Granger,Directed,1,86,Knows
158,159,Sir Nicholas,18 ghosts,Directed,1,86,Knows
158,157,Sir Nicholas,Fat Friar,Directed,1,86,Exchange
158,1,Sir Nicholas,Harry Potter,Directed,1,86,Knows
156,1,Harry's teacher,Harry Potter,Directed,1,86,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,86,Exchange
15,157,Ronald Weasley,Fat Friar,Directed,1,86,Knows
75,159,Hogwarts Students,18 ghosts,Directed,1,86,Knows
20,158,Neville Longbottom,Sir Nicholas,Directed,1,86,Knows
20,15,Neville Longbottom,Ronald Weasley,Directed,1,86,Knows
6,1,Vernon Dursley,Harry Potter,Directed,1,86,Knows
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,86,Exchange
20,9,Neville Longbottom,Hermione Granger,Directed,1,86,Knows
1,5,Harry Potter,Petunia Dursley,Directed,1,86,Knows
15,159,Ronald Weasley,18 ghosts,Directed,1,86,Knows
1,15,Harry Potter,Ronald Weasley,Directed,1,86,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,86,Exchange
15,158,Ronald Weasley,Sir Nicholas,Directed,1,86,Knows
19,9,Minerva McGonagall,Hermione Granger,Directed,1,86,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,86,Knows
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,86,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,86,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,86,Knows
20,157,Neville Longbottom,Fat Friar,Directed,1,86,Knows
20,159,Neville Longbottom,18 ghosts,Directed,1,86,Knows
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,86,Exchange
51,157,Peeves,Fat Friar,Directed,1,86,Knows
15,22,Ronald Weasley,Fred Weasley,Directed,1,86,Knows
51,158,Peeves,Sir Nicholas,Directed,1,86,Knows
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,86,Exchange
75,9,Hogwarts Students,Hermione Granger,Directed,1,86,Exchange
1,158,Harry Potter,Sir Nicholas,Directed,1,86,Knows
15,20,Ronald Weasley,Neville Longbottom,Directed,1,86,Knows
9,158,Hermione Granger,Sir Nicholas,Directed,1,86,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,86,Knows
159,157,18 ghosts,Fat Friar,Directed,1,86,Knows
1,20,Harry Potter,Neville Longbottom,Directed,1,86,Knows
157,51,Fat Friar,Peeves,Directed,1,86,Knows
157,15,Fat Friar,Ronald Weasley,Directed,1,86,Knows
22,15,Fred Weasley,Ronald Weasley,Directed,1,86,Knows
157,158,Fat Friar,Sir Nicholas,Directed,1,86,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,86,Exchange
157,1,Fat Friar,Harry Potter,Directed,1,86,Knows
157,9,Fat Friar,Hermione Granger,Directed,1,86,Knows
1,159,Harry Potter,18 ghosts,Directed,1,86,Knows
157,20,Fat Friar,Neville Longbottom,Directed,1,86,Knows
1,156,Harry Potter,Harry's teacher,Directed,1,86,Knows
1,157,Harry Potter,Fat Friar,Directed,1,86,Knows
1,22,Harry Potter,Fred Weasley,Directed,1,86,Knows
159,158,18 ghosts,Sir Nicholas,Directed,1,86,Knows
159,15,18 ghosts,Ronald Weasley,Directed,1,86,Knows
159,20,18 ghosts,Neville Longbottom,Directed,1,86,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,86,Exchange
159,75,18 ghosts,Hogwarts Students,Directed,1,86,Knows
159,9,18 ghosts,Hermione Granger,Directed,1,86,Knows
159,1,18 ghosts,Harry Potter,Directed,1,86,Knows
22,1,Fred Weasley,Harry Potter,Directed,1,86,Knows
157,159,Fat Friar,18 ghosts,Directed,1,86,Knows
158,19,Sir Nicholas,Minerva McGonagall,Directed,1,87,Exchange
19,159,Minerva McGonagall,18 ghosts,Directed,1,87,Exchange
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,87,Exchange
1,9,Harry Potter,Hermione Granger,Directed,1,87,Exchange
157,19,Fat Friar,Minerva McGonagall,Directed,1,87,Exchange
9,1,Hermione Granger,Harry Potter,Directed,1,87,Exchange
75,161,Hogwarts Students,The Sorting Hat,Directed,1,87,Knows
9,75,Hermione Granger,Hogwarts Students,Directed,1,87,Exchange
19,158,Minerva McGonagall,Sir Nicholas,Directed,1,87,Exchange
9,19,Hermione Granger,Minerva McGonagall,Directed,1,87,Exchange
1,160,Harry Potter,Seamus Finnigan,Directed,1,87,Knows
160,1,Seamus Finnigan,Harry Potter,Directed,1,87,Knows
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,87,Exchange
19,161,Minerva McGonagall,The Sorting Hat,Directed,1,87,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,87,Exchange
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,87,Exchange
15,1,Ronald Weasley,Harry Potter,Directed,1,87,Knows
75,9,Hogwarts Students,Hermione Granger,Directed,1,87,Exchange
1,5,Harry Potter,Petunia Dursley,Directed,1,87,Knows
157,75,Fat Friar,Hogwarts Students,Directed,1,87,Exchange
1,161,Harry Potter,The Sorting Hat,Directed,1,87,Knows
75,157,Hogwarts Students,Fat Friar,Directed,1,87,Exchange
161,19,The Sorting Hat,Minerva McGonagall,Directed,1,87,Knows
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,87,Exchange
19,9,Minerva McGonagall,Hermione Granger,Directed,1,87,Exchange
161,1,The Sorting Hat,Harry Potter,Directed,1,87,Knows
19,1,Minerva McGonagall,Harry Potter,Directed,1,87,Exchange
161,75,The Sorting Hat,Hogwarts Students,Directed,1,87,Knows
19,157,Minerva McGonagall,Fat Friar,Directed,1,87,Exchange
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,87,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,87,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,87,Knows
159,19,18 ghosts,Minerva McGonagall,Directed,1,87,Exchange
5,1,Petunia Dursley,Harry Potter,Directed,1,87,Knows
161,15,The Sorting Hat,Ronald Weasley,Directed,1,88,Exchange
9,161,Hermione Granger,The Sorting Hat,Directed,1,88,Exchange
75,161,Hogwarts Students,The Sorting Hat,Directed,1,88,Exchange
15,161,Ronald Weasley,The Sorting Hat,Directed,1,88,Exchange
161,75,The Sorting Hat,Hogwarts Students,Directed,1,88,Exchange
161,9,The Sorting Hat,Hermione Granger,Directed,1,88,Exchange
1,161,Harry Potter,The Sorting Hat,Directed,1,88,Exchange
161,1,The Sorting Hat,Harry Potter,Directed,1,88,Exchange
75,164,Hogwarts Students,Terry Boot,Directed,1,89,Knows
165,19,Mandy Brocklehurst,Minerva McGonagall,Directed,1,89,Exchange
165,161,Mandy Brocklehurst,The Sorting Hat,Directed,1,89,Exchange
1,162,Harry Potter,Hannah Abbott,Directed,1,89,Knows
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,89,Exchange
168,19,Justin Finch-Fletchley,Minerva McGonagall,Directed,1,89,Exchange
75,167,Hogwarts Students,Millicent Bulstrode,Directed,1,89,Knows
15,1,Ronald Weasley,Harry Potter,Directed,1,89,Exchange
167,75,Millicent Bulstrode,Hogwarts Students,Directed,1,89,Knows
165,75,Mandy Brocklehurst,Hogwarts Students,Directed,1,89,Knows
19,165,Minerva McGonagall,Mandy Brocklehurst,Directed,1,89,Exchange
75,165,Hogwarts Students,Mandy Brocklehurst,Directed,1,89,Knows
15,162,Ronald Weasley,Hannah Abbott,Directed,1,89,Knows
75,166,Hogwarts Students,Lavender Brown,Directed,1,89,Knows
75,168,Hogwarts Students,Justin Finch-Fletchley,Directed,1,89,Knows
166,22,Lavender Brown,Fred Weasley,Directed,1,89,Exchange
166,74,Lavender Brown,George Weasley,Directed,1,89,Exchange
1,15,Harry Potter,Ronald Weasley,Directed,1,89,Exchange
167,19,Millicent Bulstrode,Minerva McGonagall,Directed,1,89,Exchange
166,75,Lavender Brown,Hogwarts Students,Directed,1,89,Knows
168,161,Justin Finch-Fletchley,The Sorting Hat,Directed,1,89,Exchange
168,75,Justin Finch-Fletchley,Hogwarts Students,Directed,1,89,Knows
19,162,Minerva McGonagall,Hannah Abbott,Directed,1,89,Exchange
19,164,Minerva McGonagall,Terry Boot,Directed,1,89,Exchange
162,19,Hannah Abbott,Minerva McGonagall,Directed,1,89,Exchange
1,4,Harry Potter,Dudley Dursley,Directed,1,89,Knows
162,15,Hannah Abbott,Ronald Weasley,Directed,1,89,Knows
15,163,Ronald Weasley,Susan Bones,Directed,1,89,Knows
162,1,Hannah Abbott,Harry Potter,Directed,1,89,Knows
19,166,Minerva McGonagall,Lavender Brown,Directed,1,89,Exchange
19,168,Minerva McGonagall,Justin Finch-Fletchley,Directed,1,89,Exchange
15,164,Ronald Weasley,Terry Boot,Directed,1,89,Knows
1,74,Harry Potter,George Weasley,Directed,1,89,Knows
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,89,Exchange
162,163,Hannah Abbott,Susan Bones,Directed,1,89,Knows
166,19,Lavender Brown,Minerva McGonagall,Directed,1,89,Exchange
162,157,Hannah Abbott,Fat Friar,Directed,1,89,Exchange
161,163,The Sorting Hat,Susan Bones,Directed,1,89,Exchange
19,163,Minerva McGonagall,Susan Bones,Directed,1,89,Exchange
162,161,Hannah Abbott,The Sorting Hat,Directed,1,89,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,89,Exchange
19,167,Minerva McGonagall,Millicent Bulstrode,Directed,1,89,Exchange
166,161,Lavender Brown,The Sorting Hat,Directed,1,89,Exchange
162,75,Hannah Abbott,Hogwarts Students,Directed,1,89,Knows
1,22,Harry Potter,Fred Weasley,Directed,1,89,Knows
161,164,The Sorting Hat,Terry Boot,Directed,1,89,Exchange
164,75,Terry Boot,Hogwarts Students,Directed,1,89,Knows
161,166,The Sorting Hat,Lavender Brown,Directed,1,89,Exchange
161,168,The Sorting Hat,Justin Finch-Fletchley,Directed,1,89,Exchange
157,162,Fat Friar,Hannah Abbott,Directed,1,89,Exchange
161,162,The Sorting Hat,Hannah Abbott,Directed,1,89,Exchange
74,1,George Weasley,Harry Potter,Directed,1,89,Knows
1,163,Harry Potter,Susan Bones,Directed,1,89,Knows
163,162,Susan Bones,Hannah Abbott,Directed,1,89,Knows
163,1,Susan Bones,Harry Potter,Directed,1,89,Knows
74,15,George Weasley,Ronald Weasley,Directed,1,89,Knows
163,19,Susan Bones,Minerva McGonagall,Directed,1,89,Exchange
163,15,Susan Bones,Ronald Weasley,Directed,1,89,Knows
163,161,Susan Bones,The Sorting Hat,Directed,1,89,Exchange
164,1,Terry Boot,Harry Potter,Directed,1,89,Knows
75,162,Hogwarts Students,Hannah Abbott,Directed,1,89,Knows
164,19,Terry Boot,Minerva McGonagall,Directed,1,89,Exchange
164,15,Terry Boot,Ronald Weasley,Directed,1,89,Knows
164,161,Terry Boot,The Sorting Hat,Directed,1,89,Exchange
74,166,George Weasley,Lavender Brown,Directed,1,89,Exchange
1,164,Harry Potter,Terry Boot,Directed,1,89,Knows
74,22,George Weasley,Fred Weasley,Directed,1,89,Knows
161,165,The Sorting Hat,Mandy Brocklehurst,Directed,1,89,Exchange
161,167,The Sorting Hat,Millicent Bulstrode,Directed,1,89,Exchange
1,19,Harry Potter,Minerva McGonagall,Directed,1,89,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,89,Knows
22,74,Fred Weasley,George Weasley,Directed,1,89,Knows
22,166,Fred Weasley,Lavender Brown,Directed,1,89,Exchange
167,161,Millicent Bulstrode,The Sorting Hat,Directed,1,89,Exchange
15,22,Ronald Weasley,Fred Weasley,Directed,1,89,Knows
15,74,Ronald Weasley,George Weasley,Directed,1,89,Knows
4,1,Dudley Dursley,Harry Potter,Directed,1,89,Knows
22,15,Fred Weasley,Ronald Weasley,Directed,1,89,Knows
161,160,The Sorting Hat,Seamus Finnigan,Directed,1,90,Exchange
161,174,The Sorting Hat,Sally-Anne Perks,Directed,1,90,Knows
161,17,The Sorting Hat,Draco Malfoy,Directed,1,90,Exchange
161,173,The Sorting Hat,Pavarti Patil,Directed,1,90,Knows
161,172,The Sorting Hat,Pansy Parkinson,Directed,1,90,Knows
161,192,The Sorting Hat,Padma Patil,Directed,1,90,Exchange
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,90,Exchange
161,171,The Sorting Hat,Nott,Directed,1,90,Knows
161,20,The Sorting Hat,Neville Longbottom,Directed,1,90,Exchange
161,1,The Sorting Hat,Harry Potter,Directed,1,90,Exchange
161,169,The Sorting Hat,Morag MacDougal,Directed,1,90,Exchange
161,9,The Sorting Hat,Hermione Granger,Directed,1,90,Exchange
1,154,Harry Potter,Crabbe,Directed,1,90,Knows
161,170,The Sorting Hat,Moon,Directed,1,90,Knows
1,17,Harry Potter,Draco Malfoy,Directed,1,90,Knows
1,160,Harry Potter,Seamus Finnigan,Directed,1,90,Knows
1,9,Harry Potter,Hermione Granger,Directed,1,90,Knows
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,90,Knows
75,17,Hogwarts Students,Draco Malfoy,Directed,1,90,Knows
17,1,Draco Malfoy,Harry Potter,Directed,1,90,Knows
75,1,Hogwarts Students,Harry Potter,Directed,1,90,Exchange
17,21,Draco Malfoy,Goyle,Directed,1,90,Knows
75,9,Hogwarts Students,Hermione Granger,Directed,1,90,Knows
9,161,Hermione Granger,The Sorting Hat,Directed,1,90,Exchange
75,75,Hogwarts Students,Hogwarts Students,Directed,1,90,Exchange
17,154,Draco Malfoy,Crabbe,Directed,1,90,Knows
154,1,Crabbe,Harry Potter,Directed,1,90,Knows
154,21,Crabbe,Goyle,Directed,1,90,Knows
154,17,Crabbe,Draco Malfoy,Directed,1,90,Knows
1,19,Harry Potter,Minerva McGonagall,Directed,1,90,Exchange
75,169,Hogwarts Students,Morag MacDougal,Directed,1,90,Knows
75,20,Hogwarts Students,Neville Longbottom,Directed,1,90,Knows
75,160,Hogwarts Students,Seamus Finnigan,Directed,1,90,Knows
174,19,Sally-Anne Perks,Minerva McGonagall,Directed,1,90,Exchange
174,161,Sally-Anne Perks,The Sorting Hat,Directed,1,90,Knows
160,1,Seamus Finnigan,Harry Potter,Directed,1,90,Knows
9,19,Hermione Granger,Minerva McGonagall,Directed,1,90,Exchange
160,75,Seamus Finnigan,Hogwarts Students,Directed,1,90,Knows
17,75,Draco Malfoy,Hogwarts Students,Directed,1,90,Knows
160,19,Seamus Finnigan,Minerva McGonagall,Directed,1,90,Exchange
9,75,Hermione Granger,Hogwarts Students,Directed,1,90,Knows
160,161,Seamus Finnigan,The Sorting Hat,Directed,1,90,Exchange
1,21,Harry Potter,Goyle,Directed,1,90,Knows
9,1,Hermione Granger,Harry Potter,Directed,1,90,Knows
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,90,Knows
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,90,Knows
1,75,Harry Potter,Hogwarts Students,Directed,1,90,Exchange
1,161,Harry Potter,The Sorting Hat,Directed,1,90,Exchange
9,15,Hermione Granger,Ronald Weasley,Directed,1,90,Knows
172,19,Pansy Parkinson,Minerva McGonagall,Directed,1,90,Exchange
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,90,Exchange
19,170,Minerva McGonagall,Moon,Directed,1,90,Exchange
19,169,Minerva McGonagall,Morag MacDougal,Directed,1,90,Exchange
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,90,Exchange
19,171,Minerva McGonagall,Nott,Directed,1,90,Exchange
192,19,Padma Patil,Minerva McGonagall,Directed,1,90,Exchange
19,192,Minerva McGonagall,Padma Patil,Directed,1,90,Exchange
19,172,Minerva McGonagall,Pansy Parkinson,Directed,1,90,Exchange
192,161,Padma Patil,The Sorting Hat,Directed,1,90,Exchange
19,173,Minerva McGonagall,Pavarti Patil,Directed,1,90,Exchange
170,19,Moon,Minerva McGonagall,Directed,1,90,Exchange
171,19,Nott,Minerva McGonagall,Directed,1,90,Exchange
20,75,Neville Longbottom,Hogwarts Students,Directed,1,90,Knows
21,17,Goyle,Draco Malfoy,Directed,1,90,Knows
20,161,Neville Longbottom,The Sorting Hat,Directed,1,90,Exchange
21,154,Goyle,Crabbe,Directed,1,90,Knows
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,90,Knows
171,161,Nott,The Sorting Hat,Directed,1,90,Knows
19,160,Minerva McGonagall,Seamus Finnigan,Directed,1,90,Exchange
20,1,Neville Longbottom,Harry Potter,Directed,1,90,Knows
173,19,Pavarti Patil,Minerva McGonagall,Directed,1,90,Exchange
170,161,Moon,The Sorting Hat,Directed,1,90,Knows
169,75,Morag MacDougal,Hogwarts Students,Directed,1,90,Knows
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,90,Exchange
169,19,Morag MacDougal,Minerva McGonagall,Directed,1,90,Exchange
169,161,Morag MacDougal,The Sorting Hat,Directed,1,90,Exchange
172,161,Pansy Parkinson,The Sorting Hat,Directed,1,90,Knows
15,9,Ronald Weasley,Hermione Granger,Directed,1,90,Knows
19,174,Minerva McGonagall,Sally-Anne Perks,Directed,1,90,Exchange
19,1,Minerva McGonagall,Harry Potter,Directed,1,90,Exchange
17,161,Draco Malfoy,The Sorting Hat,Directed,1,90,Exchange
1,20,Harry Potter,Neville Longbottom,Directed,1,90,Knows
19,9,Minerva McGonagall,Hermione Granger,Directed,1,90,Exchange
173,161,Pavarti Patil,The Sorting Hat,Directed,1,90,Knows
21,1,Goyle,Harry Potter,Directed,1,90,Knows
75,176,Hogwarts Students,Blaise Zabini,Directed,1,91,Knows
64,7,Rubeus Hagrid,Professor Quirell,Directed,1,91,Knows
7,64,Professor Quirell,Rubeus Hagrid,Directed,1,91,Knows
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,91,Exchange
64,1,Rubeus Hagrid,Harry Potter,Directed,1,91,Exchange
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,91,Exchange
1,18,Harry Potter,Percy Weasley,Directed,1,91,Exchange
158,1,Sir Nicholas,Harry Potter,Directed,1,91,Exchange
22,74,Fred Weasley,George Weasley,Directed,1,91,Exchange
161,15,The Sorting Hat,Ronald Weasley,Directed,1,91,Exchange
22,1,Fred Weasley,Harry Potter,Directed,1,91,Exchange
18,15,Percy Weasley,Ronald Weasley,Directed,1,91,Exchange
74,22,George Weasley,Fred Weasley,Directed,1,91,Exchange
