source,target,Character 1,Character 2,type,weight,startPage,category
63,87,Deacon Board,Williams,Directed,1,190,Knows
89,49,Hilton,Smith,Directed,1,190,Exchange
89,10,Hilton,God,Directed,1,190,Knows
31,46,Taylor,Taylor's congregation,Directed,1,190,Knows
46,87,Taylor's congregation,Williams,Directed,1,190,Knows
31,38,Taylor,Hadley,Directed,1,190,Knows
89,48,Hilton,Mayor Bolton,Directed,1,190,Knows of
89,57,Hilton,Mr. Lowe,Directed,1,190,Knows of
89,31,Hilton,Taylor,Directed,1,190,Knows
89,46,Hilton,Taylor's congregation,Directed,1,190,Knows
31,57,Taylor,Mr. Lowe,Directed,1,190,Knows
63,227,Deacon Board,"""white folks"" (poor white townspeople)",Directed,1,190,Knows of
90,227,Jones,"""white folks"" (poor white townspeople)",Directed,1,190,Knows of
63,38,Deacon Board,Hadley,Directed,1,190,Knows
86,63,Bonds,Deacon Board,Directed,1,190,Knows
31,89,Taylor,Hilton,Directed,1,190,Knows
57,31,Mr. Lowe,Taylor,Directed,1,190,Knows
57,49,Mr. Lowe,Smith,Directed,1,190,Knows
86,89,Bonds,Hilton,Directed,1,190,Knows
86,38,Bonds,Hadley,Directed,1,190,Knows of
57,63,Mr. Lowe,Deacon Board,Directed,1,190,Knows
90,57,Jones,Mr. Lowe,Directed,1,190,Knows of
87,89,Williams,Hilton,Directed,1,190,Knows
56,31,Chief Bruden,Taylor,Directed,1,190,Knows
49,86,Smith,Bonds,Directed,1,190,Exchange
89,90,Hilton,Jones,Directed,1,190,Knows
63,31,Deacon Board,Taylor,Directed,1,190,Exchange
63,90,Deacon Board,Jones,Directed,1,190,Knows
31,49,Taylor,Smith,Directed,1,190,Exchange
90,38,Jones,Hadley,Directed,1,190,Knows of
38,63,Hadley,Deacon Board,Directed,1,190,Knows
49,87,Smith,Williams,Directed,1,190,Exchange
31,10,Taylor,God,Directed,1,190,Knows
63,89,Deacon Board,Hilton,Directed,1,190,Knows
86,10,Bonds,God,Directed,1,190,Knows
63,49,Deacon Board,Smith,Directed,1,190,Exchange
46,31,Taylor's congregation,Taylor,Directed,1,190,Knows
87,31,Williams,Taylor,Directed,1,190,Exchange
48,31,Mayor Bolton,Taylor,Directed,1,190,Knows
48,63,Mayor Bolton,Deacon Board,Directed,1,191,Knows
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,191,Knows
31,56,Taylor,Chief Bruden,Directed,1,191,Knows
10,31,God,Taylor,Directed,1,191,Knows
31,63,Taylor,Deacon Board,Directed,1,191,Exchange
46,89,Taylor's congregation,Hilton,Directed,1,191,Knows
49,31,Smith,Taylor,Directed,1,191,Exchange
10,49,God,Smith,Directed,1,191,Knows
10,86,God,Bonds,Directed,1,191,Knows
10,63,God,Deacon Board,Directed,1,191,Knows
86,34,Bonds,the Reds,Directed,1,191,Knows of
31,87,Taylor,Williams,Directed,1,191,Knows
87,34,Williams,the Reds,Directed,1,191,Knows of
48,31,Mayor Bolton,Taylor,Directed,1,191,Knows
87,254,Williams,"""white folks"" (white townspeople)",Directed,1,191,Knows
63,34,Deacon Board,the Reds,Directed,1,191,Knows
49,89,Smith,Hilton,Directed,1,191,Knows
90,46,Jones,Taylor's congregation,Directed,1,191,Knows
87,86,Williams,Bonds,Directed,1,191,Knows
90,31,Jones,Taylor,Directed,1,191,Knows
63,46,Deacon Board,Taylor's congregation,Directed,1,191,Knows
49,46,Smith,Taylor's congregation,Directed,1,191,Knows
90,49,Jones,Smith,Directed,1,191,Knows
87,10,Williams,God,Directed,1,191,Knows
87,56,Williams,Chief Bruden,Directed,1,191,Knows of
49,48,Smith,Mayor Bolton,Directed,1,191,Knows of
90,34,Jones,the Reds,Directed,1,191,Knows of
46,49,Taylor's congregation,Smith,Directed,1,191,Knows
46,86,Taylor's congregation,Bonds,Directed,1,191,Knows
46,63,Taylor's congregation,Deacon Board,Directed,1,191,Knows
254,87,"""white folks"" (white townspeople)",Williams,Directed,1,191,Knows
87,57,Williams,Mr. Lowe,Directed,1,191,Knows of
254,90,"""white folks"" (white townspeople)",Jones,Directed,1,191,Knows
49,90,Smith,Jones,Directed,1,191,Knows
31,34,Taylor,the Reds,Directed,1,191,Knows
49,63,Smith,Deacon Board,Directed,1,191,Exchange
90,63,Jones,Deacon Board,Directed,1,191,Knows
87,63,Williams,Deacon Board,Directed,1,191,Knows
10,87,God,Williams,Directed,1,191,Knows
90,56,Jones,Chief Bruden,Directed,1,191,Knows of
34,31,the Reds,Taylor,Directed,1,191,Knows
34,63,the Reds,Deacon Board,Directed,1,191,Knows
87,49,Williams,Smith,Directed,1,191,Knows
63,86,Deacon Board,Bonds,Directed,1,191,Knows
86,63,Bonds,Deacon Board,Directed,1,191,Knows
10,90,God,Jones,Directed,1,191,Knows
10,89,God,Hilton,Directed,1,191,Knows
31,86,Taylor,Bonds,Directed,1,191,Knows
49,57,Smith,Mr. Lowe,Directed,1,191,Knows
46,90,Taylor's congregation,Jones,Directed,1,191,Knows
49,10,Smith,God,Directed,1,191,Knows
254,89,"""white folks"" (white townspeople)",Hilton,Directed,1,191,Knows
56,63,Chief Bruden,Deacon Board,Directed,1,191,Knows
63,56,Deacon Board,Chief Bruden,Directed,1,191,Knows
86,49,Bonds,Smith,Directed,1,191,Knows
86,56,Bonds,Chief Bruden,Directed,1,191,Knows of
86,48,Bonds,Mayor Bolton,Directed,1,191,Knows of
90,48,Jones,Mayor Bolton,Directed,1,191,Knows of
86,57,Bonds,Mr. Lowe,Directed,1,191,Knows of
49,56,Smith,Chief Bruden,Directed,1,191,Knows of
31,90,Taylor,Jones,Directed,1,191,Knows
86,31,Bonds,Taylor,Directed,1,191,Knows
86,46,Bonds,Taylor's congregation,Directed,1,191,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,191,Knows
90,10,Jones,God,Directed,1,191,Knows
56,31,Chief Bruden,Taylor,Directed,1,191,Knows
90,57,Jones,Mr. Lowe,Directed,1,191,Knows of
63,90,Deacon Board,Jones,Directed,1,191,Knows
63,49,Deacon Board,Smith,Directed,1,191,Exchange
87,31,Williams,Taylor,Directed,1,191,Knows
254,86,"""white folks"" (white townspeople)",Bonds,Directed,1,191,Knows
46,31,Taylor's congregation,Taylor,Directed,1,191,Knows
31,10,Taylor,God,Directed,1,191,Knows
49,87,Smith,Williams,Directed,1,191,Knows
49,34,Smith,the Reds,Directed,1,191,Knows
49,86,Smith,Bonds,Directed,1,191,Knows
63,31,Deacon Board,Taylor,Directed,1,191,Exchange
89,34,Hilton,the Reds,Directed,1,191,Knows of
87,46,Williams,Taylor's congregation,Directed,1,191,Knows
63,48,Deacon Board,Mayor Bolton,Directed,1,191,Knows
87,48,Williams,Mayor Bolton,Directed,1,191,Knows of
63,87,Deacon Board,Williams,Directed,1,191,Knows
86,10,Bonds,God,Directed,1,191,Knows
63,89,Deacon Board,Hilton,Directed,1,191,Knows
63,57,Deacon Board,Mr. Lowe,Directed,1,191,Knows
86,87,Bonds,Williams,Directed,1,191,Knows
89,63,Hilton,Deacon Board,Directed,1,191,Knows
31,89,Taylor,Hilton,Directed,1,191,Knows
89,254,Hilton,"""white folks"" (white townspeople)",Directed,1,191,Knows
89,56,Hilton,Chief Bruden,Directed,1,191,Knows of
89,46,Hilton,Taylor's congregation,Directed,1,191,Knows
86,254,Bonds,"""white folks"" (white townspeople)",Directed,1,191,Knows
31,48,Taylor,Mayor Bolton,Directed,1,191,Knows
57,63,Mr. Lowe,Deacon Board,Directed,1,191,Knows
31,49,Taylor,Smith,Directed,1,191,Exchange
31,57,Taylor,Mr. Lowe,Directed,1,191,Knows
89,31,Hilton,Taylor,Directed,1,191,Knows
89,49,Hilton,Smith,Directed,1,191,Knows
89,10,Hilton,God,Directed,1,191,Knows
89,57,Hilton,Mr. Lowe,Directed,1,191,Knows of
89,48,Hilton,Mayor Bolton,Directed,1,191,Knows of
90,254,Jones,"""white folks"" (white townspeople)",Directed,1,191,Knows
57,49,Mr. Lowe,Smith,Directed,1,191,Knows
31,46,Taylor,Taylor's congregation,Directed,1,191,Knows
57,31,Mr. Lowe,Taylor,Directed,1,191,Knows
46,87,Taylor's congregation,Williams,Directed,1,191,Knows
63,10,Deacon Board,God,Directed,1,191,Knows
57,31,Mr. Lowe,Taylor,Directed,1,192,Knows
46,87,Taylor's congregation,Williams,Directed,1,192,Knows
90,48,Jones,Mayor Bolton,Directed,1,192,Knows of
31,46,Taylor,Taylor's congregation,Directed,1,192,Knows
86,87,Bonds,Williams,Directed,1,192,Knows
90,57,Jones,Mr. Lowe,Directed,1,192,Knows of
31,48,Taylor,Mayor Bolton,Directed,1,192,Knows
31,57,Taylor,Mr. Lowe,Directed,1,192,Knows
87,31,Williams,Taylor,Directed,1,192,Knows
87,64,Williams,the police,Directed,1,192,Knows of
90,49,Jones,Smith,Directed,1,192,Knows
90,63,Jones,Deacon Board,Directed,1,192,Knows
86,48,Bonds,Mayor Bolton,Directed,1,192,Knows of
86,46,Bonds,Taylor's congregation,Directed,1,192,Knows
31,64,Taylor,the police,Directed,1,192,Knows
87,57,Williams,Mr. Lowe,Directed,1,192,Knows of
31,90,Taylor,Jones,Directed,1,192,Knows
86,57,Bonds,Mr. Lowe,Directed,1,192,Knows of
56,63,Chief Bruden,Deacon Board,Directed,1,192,Knows
87,89,Williams,Hilton,Directed,1,192,Knows
31,87,Taylor,Williams,Directed,1,192,Knows
86,64,Bonds,the police,Directed,1,192,Knows of
86,31,Bonds,Taylor,Directed,1,192,Knows
87,10,Williams,God,Directed,1,192,Knows
48,63,Mayor Bolton,Deacon Board,Directed,1,192,Knows
90,87,Jones,Williams,Directed,1,192,Knows
90,46,Jones,Taylor's congregation,Directed,1,192,Knows
90,64,Jones,the police,Directed,1,192,Knows of
87,56,Williams,Chief Bruden,Directed,1,192,Knows of
90,31,Jones,Taylor,Directed,1,192,Knows
90,10,Jones,God,Directed,1,192,Knows
10,86,God,Bonds,Directed,1,192,Knows
63,87,Deacon Board,Williams,Directed,1,192,Exchange
63,46,Deacon Board,Taylor's congregation,Directed,1,192,Knows
49,89,Smith,Hilton,Directed,1,192,Knows
49,254,Smith,"""white folks"" (white townspeople)",Directed,1,192,Knows
49,227,Smith,"""white folks"" (poor white townspeople)",Directed,1,192,Knows of
87,227,Williams,"""white folks"" (poor white townspeople)",Directed,1,192,Knows of
63,64,Deacon Board,the police,Directed,1,192,Knows
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,192,Knows
49,63,Smith,Deacon Board,Directed,1,192,Exchange
49,56,Smith,Chief Bruden,Directed,1,192,Knows of
31,89,Taylor,Hilton,Directed,1,192,Knows
49,90,Smith,Jones,Directed,1,192,Knows
87,90,Williams,Jones,Directed,1,192,Knows
87,254,Williams,"""white folks"" (white townspeople)",Directed,1,192,Knows
49,86,Smith,Bonds,Directed,1,192,Exchange
63,90,Deacon Board,Jones,Directed,1,192,Knows
63,89,Deacon Board,Hilton,Directed,1,192,Knows
63,57,Deacon Board,Mr. Lowe,Directed,1,192,Knows
63,48,Deacon Board,Mayor Bolton,Directed,1,192,Knows
87,48,Williams,Mayor Bolton,Directed,1,192,Knows of
87,46,Williams,Taylor's congregation,Directed,1,192,Knows
63,31,Deacon Board,Taylor,Directed,1,192,Exchange
63,49,Deacon Board,Smith,Directed,1,192,Exchange
63,86,Deacon Board,Bonds,Directed,1,192,Knows
86,89,Bonds,Hilton,Directed,1,192,Knows
86,49,Bonds,Smith,Directed,1,192,Exchange
63,56,Deacon Board,Chief Bruden,Directed,1,192,Knows
86,90,Bonds,Jones,Directed,1,192,Knows
63,227,Deacon Board,"""white folks"" (poor white townspeople)",Directed,1,192,Knows of
63,10,Deacon Board,God,Directed,1,192,Knows
46,86,Taylor's congregation,Bonds,Directed,1,192,Knows
56,31,Chief Bruden,Taylor,Directed,1,192,Knows
87,63,Williams,Deacon Board,Directed,1,192,Exchange
87,49,Williams,Smith,Directed,1,192,Exchange
90,86,Jones,Bonds,Directed,1,192,Knows
90,254,Jones,"""white folks"" (white townspeople)",Directed,1,192,Knows
10,87,God,Williams,Directed,1,192,Knows
86,254,Bonds,"""white folks"" (white townspeople)",Directed,1,192,Knows
89,56,Hilton,Chief Bruden,Directed,1,192,Knows of
89,86,Hilton,Bonds,Directed,1,192,Knows
89,254,Hilton,"""white folks"" (white townspeople)",Directed,1,192,Knows
89,227,Hilton,"""white folks"" (poor white townspeople)",Directed,1,192,Knows of
89,57,Hilton,Mr. Lowe,Directed,1,192,Knows of
90,227,Jones,"""white folks"" (poor white townspeople)",Directed,1,192,Knows of
89,49,Hilton,Smith,Directed,1,192,Knows
89,64,Hilton,the police,Directed,1,192,Knows of
89,31,Hilton,Taylor,Directed,1,192,Knows
89,46,Hilton,Taylor's congregation,Directed,1,192,Knows
86,56,Bonds,Chief Bruden,Directed,1,192,Knows of
57,49,Mr. Lowe,Smith,Directed,1,192,Knows
49,64,Smith,the police,Directed,1,192,Knows
86,63,Bonds,Deacon Board,Directed,1,192,Knows
89,87,Hilton,Williams,Directed,1,192,Knows
86,227,Bonds,"""white folks"" (poor white townspeople)",Directed,1,192,Knows
89,10,Hilton,God,Directed,1,192,Knows
86,10,Bonds,God,Directed,1,192,Knows
89,48,Hilton,Mayor Bolton,Directed,1,192,Knows of
89,63,Hilton,Deacon Board,Directed,1,192,Knows
31,10,Taylor,God,Directed,1,192,Knows
46,31,Taylor's congregation,Taylor,Directed,1,192,Knows
48,31,Mayor Bolton,Taylor,Directed,1,192,Knows
49,87,Smith,Williams,Directed,1,192,Exchange
254,49,"""white folks"" (white townspeople)",Smith,Directed,1,192,Knows
57,63,Mr. Lowe,Deacon Board,Directed,1,192,Knows
31,56,Taylor,Chief Bruden,Directed,1,192,Knows
90,56,Jones,Chief Bruden,Directed,1,192,Knows of
64,31,the police,Taylor,Directed,1,192,Knows
10,49,God,Smith,Directed,1,192,Knows
49,31,Smith,Taylor,Directed,1,192,Exchange
254,90,"""white folks"" (white townspeople)",Jones,Directed,1,192,Knows
254,87,"""white folks"" (white townspeople)",Williams,Directed,1,192,Knows
49,46,Smith,Taylor's congregation,Directed,1,192,Knows
227,31,"""white folks"" (poor white townspeople)",Taylor,Directed,1,192,Knows of
49,48,Smith,Mayor Bolton,Directed,1,192,Knows of
46,49,Taylor's congregation,Smith,Directed,1,192,Knows
87,86,Williams,Bonds,Directed,1,192,Knows
64,63,the police,Deacon Board,Directed,1,192,Knows
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,192,Knows
31,63,Taylor,Deacon Board,Directed,1,192,Exchange
10,31,God,Taylor,Directed,1,192,Knows
46,90,Taylor's congregation,Jones,Directed,1,192,Knows
46,89,Taylor's congregation,Hilton,Directed,1,192,Knows
254,89,"""white folks"" (white townspeople)",Hilton,Directed,1,192,Knows
31,227,Taylor,"""white folks"" (poor white townspeople)",Directed,1,192,Knows of
49,10,Smith,God,Directed,1,192,Knows
10,89,God,Hilton,Directed,1,192,Knows
10,90,God,Jones,Directed,1,192,Knows
31,86,Taylor,Bonds,Directed,1,192,Knows
254,86,"""white folks"" (white townspeople)",Bonds,Directed,1,192,Knows
46,63,Taylor's congregation,Deacon Board,Directed,1,192,Knows
31,49,Taylor,Smith,Directed,1,192,Exchange
49,57,Smith,Mr. Lowe,Directed,1,192,Knows
10,63,God,Deacon Board,Directed,1,192,Knows
49,86,Smith,Bonds,Directed,1,193,Knows
31,95,Taylor,kidnappers,Directed,1,193,Knows of
49,89,Smith,Hilton,Directed,1,193,Knows
31,63,Taylor,Deacon Board,Directed,1,193,Exchange
10,31,God,Taylor,Directed,1,193,Exchange
40,63,Jimmy,Deacon Board,Directed,1,193,Knows
49,40,Smith,Jimmy,Directed,1,193,Knows
31,49,Taylor,Smith,Directed,1,193,Exchange
89,40,Hilton,Jimmy,Directed,1,193,Knows
89,31,Hilton,Taylor,Directed,1,193,Knows
89,63,Hilton,Deacon Board,Directed,1,193,Knows
86,63,Bonds,Deacon Board,Directed,1,193,Knows
46,31,Taylor's congregation,Taylor,Directed,1,193,Knows
31,10,Taylor,God,Directed,1,193,Exchange
40,89,Jimmy,Hilton,Directed,1,193,Knows
40,62,Jimmy,Jimmy's boys,Directed,1,193,Knows
40,49,Jimmy,Smith,Directed,1,193,Knows
40,41,Jimmy,May,Directed,1,193,Knows
40,90,Jimmy,Jones,Directed,1,193,Knows
89,49,Hilton,Smith,Directed,1,193,Knows
63,90,Deacon Board,Jones,Directed,1,193,Knows
63,86,Deacon Board,Bonds,Directed,1,193,Knows
63,89,Deacon Board,Hilton,Directed,1,193,Knows
86,40,Bonds,Jimmy,Directed,1,193,Knows
40,31,Jimmy,Taylor,Directed,1,193,Exchange
86,49,Bonds,Smith,Directed,1,193,Knows
63,40,Deacon Board,Jimmy,Directed,1,193,Knows
63,49,Deacon Board,Smith,Directed,1,193,Exchange
87,63,Williams,Deacon Board,Directed,1,193,Knows
63,87,Deacon Board,Williams,Directed,1,193,Knows
63,31,Deacon Board,Taylor,Directed,1,193,Exchange
31,62,Taylor,Jimmy's boys,Directed,1,193,Knows
90,40,Jones,Jimmy,Directed,1,193,Knows
31,40,Taylor,Jimmy,Directed,1,193,Exchange
31,89,Taylor,Hilton,Directed,1,193,Knows
62,31,Jimmy's boys,Taylor,Directed,1,193,Knows
40,87,Jimmy,Williams,Directed,1,193,Knows
31,46,Taylor,Taylor's congregation,Directed,1,193,Knows
62,40,Jimmy's boys,Jimmy,Directed,1,193,Knows
95,31,kidnappers,Taylor,Directed,1,193,Knows of
31,87,Taylor,Williams,Directed,1,193,Knows
86,31,Bonds,Taylor,Directed,1,193,Knows
90,31,Jones,Taylor,Directed,1,193,Knows
87,49,Williams,Smith,Directed,1,193,Knows
31,41,Taylor,May,Directed,1,193,Knows
90,63,Jones,Deacon Board,Directed,1,193,Knows
31,90,Taylor,Jones,Directed,1,193,Knows
41,31,May,Taylor,Directed,1,193,Knows
40,46,Jimmy,Taylor's congregation,Directed,1,193,Knows
41,40,May,Jimmy,Directed,1,193,Knows
87,31,Williams,Taylor,Directed,1,193,Knows
49,63,Smith,Deacon Board,Directed,1,193,Exchange
31,86,Taylor,Bonds,Directed,1,193,Knows
87,40,Williams,Jimmy,Directed,1,193,Knows
46,40,Taylor's congregation,Jimmy,Directed,1,193,Knows
40,86,Jimmy,Bonds,Directed,1,193,Knows
49,31,Smith,Taylor,Directed,1,193,Exchange
49,87,Smith,Williams,Directed,1,193,Knows
10,31,God,Taylor,Directed,1,194,Exchange
31,95,Taylor,kidnappers,Directed,1,194,Exchange
95,31,kidnappers,Taylor,Directed,1,194,Exchange
31,10,Taylor,God,Directed,1,194,Exchange
10,95,God,kidnappers,Directed,1,194,Knows
95,10,kidnappers,God,Directed,1,194,Knows
95,125,kidnappers,"""white folks"" (abstract)",Directed,1,195,Knows
128,95,"""black folks"" (abstract)",kidnappers,Directed,1,195,Knows
128,31,"""black folks"" (abstract)",Taylor,Directed,1,195,Knows
31,41,Taylor,May,Directed,1,195,Knows
95,128,kidnappers,"""black folks"" (abstract)",Directed,1,195,Knows
95,31,kidnappers,Taylor,Directed,1,195,Exchange
95,10,kidnappers,God,Directed,1,195,Knows
10,31,God,Taylor,Directed,1,195,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,195,Knows
31,10,Taylor,God,Directed,1,195,Knows
10,95,God,kidnappers,Directed,1,195,Knows
40,31,Jimmy,Taylor,Directed,1,195,Knows
125,95,"""white folks"" (abstract)",kidnappers,Directed,1,195,Knows
31,95,Taylor,kidnappers,Directed,1,195,Exchange
41,31,May,Taylor,Directed,1,195,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,195,Knows
31,128,Taylor,"""black folks"" (abstract)",Directed,1,195,Knows
31,40,Taylor,Jimmy,Directed,1,195,Knows
95,92,kidnappers,Bob (kidnapper),Directed,1,196,Exchange
31,254,Taylor,"""white folks"" (white townspeople)",Directed,1,196,Knows
93,95,Ellis (kidnapper),kidnappers,Directed,1,196,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,196,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,196,Exchange
254,31,"""white folks"" (white townspeople)",Taylor,Directed,1,196,Knows
95,93,kidnappers,Ellis (kidnapper),Directed,1,196,Exchange
95,31,kidnappers,Taylor,Directed,1,196,Exchange
31,95,Taylor,kidnappers,Directed,1,196,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,196,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,196,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,196,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,196,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,196,Exchange
125,92,"""white folks"" (abstract)",Bob (kidnapper),Directed,1,197,Knows
31,125,Taylor,"""white folks"" (abstract)",Directed,1,197,Knows
10,93,God,Ellis (kidnapper),Directed,1,197,Knows
10,31,God,Taylor,Directed,1,197,Knows
92,125,Bob (kidnapper),"""white folks"" (abstract)",Directed,1,197,Knows
92,95,Bob (kidnapper),kidnappers,Directed,1,197,Exchange
128,92,"""black folks"" (abstract)",Bob (kidnapper),Directed,1,197,Knows
128,93,"""black folks"" (abstract)",Ellis (kidnapper),Directed,1,197,Knows
92,128,Bob (kidnapper),"""black folks"" (abstract)",Directed,1,197,Knows
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,197,Exchange
10,95,God,kidnappers,Directed,1,197,Knows
125,31,"""white folks"" (abstract)",Taylor,Directed,1,197,Knows
31,34,Taylor,the Reds,Directed,1,197,Knows
34,93,the Reds,Ellis (kidnapper),Directed,1,197,Knows
31,92,Taylor,Bob (kidnapper),Directed,1,197,Exchange
31,95,Taylor,kidnappers,Directed,1,197,Exchange
95,34,kidnappers,the Reds,Directed,1,197,Knows
95,31,kidnappers,Taylor,Directed,1,197,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,197,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,197,Exchange
10,92,God,Bob (kidnapper),Directed,1,197,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,197,Exchange
95,10,kidnappers,God,Directed,1,197,Knows
95,128,kidnappers,"""black folks"" (abstract)",Directed,1,197,Knows
93,125,Ellis (kidnapper),"""white folks"" (abstract)",Directed,1,197,Knows
93,128,Ellis (kidnapper),"""black folks"" (abstract)",Directed,1,197,Knows
31,128,Taylor,"""black folks"" (abstract)",Directed,1,197,Knows
125,95,"""white folks"" (abstract)",kidnappers,Directed,1,197,Knows
95,92,kidnappers,Bob (kidnapper),Directed,1,197,Exchange
95,125,kidnappers,"""white folks"" (abstract)",Directed,1,197,Knows
128,95,"""black folks"" (abstract)",kidnappers,Directed,1,197,Knows
93,10,Ellis (kidnapper),God,Directed,1,197,Knows
93,34,Ellis (kidnapper),the Reds,Directed,1,197,Knows
34,95,the Reds,kidnappers,Directed,1,197,Knows
93,95,Ellis (kidnapper),kidnappers,Directed,1,197,Exchange
34,92,the Reds,Bob (kidnapper),Directed,1,197,Knows
125,93,"""white folks"" (abstract)",Ellis (kidnapper),Directed,1,197,Knows
92,34,Bob (kidnapper),the Reds,Directed,1,197,Knows
92,10,Bob (kidnapper),God,Directed,1,197,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,197,Exchange
34,31,the Reds,Taylor,Directed,1,197,Knows
31,10,Taylor,God,Directed,1,197,Knows
31,93,Taylor,Ellis (kidnapper),Directed,1,197,Exchange
128,31,"""black folks"" (abstract)",Taylor,Directed,1,197,Knows
95,92,kidnappers,Bob (kidnapper),Directed,1,198,Exchange
31,10,Taylor,God,Directed,1,198,Knows
93,10,Ellis (kidnapper),God,Directed,1,198,Knows
31,93,Taylor,Ellis (kidnapper),Directed,1,198,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,198,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,198,Exchange
95,10,kidnappers,God,Directed,1,198,Knows
95,31,kidnappers,Taylor,Directed,1,198,Exchange
10,93,God,Ellis (kidnapper),Directed,1,198,Knows
31,92,Taylor,Bob (kidnapper),Directed,1,198,Exchange
10,95,God,kidnappers,Directed,1,198,Knows
10,92,God,Bob (kidnapper),Directed,1,198,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,198,Exchange
92,10,Bob (kidnapper),God,Directed,1,198,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,198,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,198,Exchange
31,95,Taylor,kidnappers,Directed,1,198,Exchange
10,31,God,Taylor,Directed,1,198,Knows
92,95,Bob (kidnapper),kidnappers,Directed,1,198,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,198,Exchange
31,95,Taylor,kidnappers,Directed,1,199,Exchange
93,10,Ellis (kidnapper),God,Directed,1,199,Knows
31,93,Taylor,Ellis (kidnapper),Directed,1,199,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,199,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,199,Exchange
93,95,Ellis (kidnapper),kidnappers,Directed,1,199,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,199,Exchange
10,95,God,kidnappers,Directed,1,199,Knows
92,10,Bob (kidnapper),God,Directed,1,199,Exchange
95,10,kidnappers,God,Directed,1,199,Knows
95,31,kidnappers,Taylor,Directed,1,199,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,199,Exchange
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,199,Exchange
95,93,kidnappers,Ellis (kidnapper),Directed,1,199,Exchange
10,92,God,Bob (kidnapper),Directed,1,199,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,199,Exchange
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,199,Exchange
10,93,God,Ellis (kidnapper),Directed,1,199,Knows
93,92,Ellis (kidnapper),Bob (kidnapper),Directed,1,200,Exchange
10,92,God,Bob (kidnapper),Directed,1,200,Knows
95,93,kidnappers,Ellis (kidnapper),Directed,1,200,Exchange
93,10,Ellis (kidnapper),God,Directed,1,200,Knows
95,10,kidnappers,God,Directed,1,200,Exchange
95,31,kidnappers,Taylor,Directed,1,200,Exchange
92,95,Bob (kidnapper),kidnappers,Directed,1,200,Exchange
31,10,Taylor,God,Directed,1,200,Exchange
10,95,God,kidnappers,Directed,1,200,Exchange
93,31,Ellis (kidnapper),Taylor,Directed,1,200,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,200,Exchange
92,10,Bob (kidnapper),God,Directed,1,200,Knows
93,95,Ellis (kidnapper),kidnappers,Directed,1,200,Exchange
92,31,Bob (kidnapper),Taylor,Directed,1,200,Exchange
10,31,God,Taylor,Directed,1,200,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,200,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,200,Exchange
31,95,Taylor,kidnappers,Directed,1,200,Exchange
10,93,God,Ellis (kidnapper),Directed,1,200,Knows
92,93,Bob (kidnapper),Ellis (kidnapper),Directed,1,200,Exchange
31,95,Taylor,kidnappers,Directed,1,201,Exchange
95,92,kidnappers,Bob (kidnapper),Directed,1,201,Exchange
93,10,Ellis (kidnapper),God,Directed,1,201,Knows
95,31,kidnappers,Taylor,Directed,1,201,Exchange
95,10,kidnappers,God,Directed,1,201,Exchange
10,92,God,Bob (kidnapper),Directed,1,201,Knows
10,31,God,Taylor,Directed,1,201,Knows
95,93,kidnappers,Ellis (kidnapper),Directed,1,201,Exchange
31,93,Taylor,Ellis (kidnapper),Directed,1,201,Exchange
31,92,Taylor,Bob (kidnapper),Directed,1,201,Exchange
10,93,God,Ellis (kidnapper),Directed,1,201,Knows
93,31,Ellis (kidnapper),Taylor,Directed,1,201,Exchange
