source,target,Character 1,Character 2,type,weight,startPage,category
28,4,Bing/Bernard Espiritu,Cory Mitkowski,Directed,1,43,Knows
4,60,Cory Mitkowski,Mrs. Khan,Directed,1,43,Knows
4,29,Cory Mitkowski,Edna Espiritu,Directed,1,43,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,43,Knows
4,4,Cory Mitkowski,Cory Mitkowski,Directed,1,44,Exchange
4,40,Cory Mitkowski,Cory's boss,Directed,1,44,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,44,Knows
40,4,Cory's boss,Cory Mitkowski,Directed,1,44,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,44,Knows
29,4,Edna Espiritu,Cory Mitkowski,Directed,1,45,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,45,Exchange
28,4,Bing/Bernard Espiritu,Cory Mitkowski,Directed,1,45,Knows
3,61,Laura Mitkowski,Mrs Crosby,Directed,1,45,Exchange
28,3,Bing/Bernard Espiritu,Laura Mitkowski,Directed,1,45,Knows
3,28,Laura Mitkowski,Bing/Bernard Espiritu,Directed,1,45,Knows
4,29,Cory Mitkowski,Edna Espiritu,Directed,1,45,Knows
4,28,Cory Mitkowski,Bing/Bernard Espiritu,Directed,1,45,Knows
3,29,Laura Mitkowski,Edna Espiritu,Directed,1,45,Knows
4,4,Cory Mitkowski,Cory Mitkowski,Directed,1,45,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,45,Exchange
29,3,Edna Espiritu,Laura Mitkowski,Directed,1,45,Knows
61,3,Mrs Crosby,Laura Mitkowski,Directed,1,45,Exchange
3,61,Laura Mitkowski,Mrs Crosby,Directed,1,46,Exchange
6,4,Jessica (Laura's Mom),Cory Mitkowski,Directed,1,46,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,46,Knows
61,3,Mrs Crosby,Laura Mitkowski,Directed,1,46,Exchange
4,6,Cory Mitkowski,Jessica (Laura's Mom),Directed,1,46,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,46,Knows
4,4,Cory Mitkowski,Cory Mitkowski,Directed,1,46,Exchange
4,5,Cory Mitkowski,Hina Hassani,Directed,1,47,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,47,Knows
4,62,Cory Mitkowski,Mrs Landau,Directed,1,47,Knows of
5,4,Hina Hassani,Cory Mitkowski,Directed,1,47,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,47,Knows
61,3,Mrs Crosby,Laura Mitkowski,Directed,1,47,Exchange
3,61,Laura Mitkowski,Mrs Crosby,Directed,1,47,Exchange
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,48,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,48,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,48,Exchange
3,5,Laura Mitkowski,Hina Hassani,Directed,1,48,Exchange
5,4,Hina Hassani,Cory Mitkowski,Directed,1,48,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,48,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,49,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,49,Knows
4,63,Cory Mitkowski,"""the boys"" (Cory's friends)",Directed,1,49,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,49,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,49,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,49,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,49,Exchange
63,4,"""the boys"" (Cory's friends)",Cory Mitkowski,Directed,1,49,Knows
5,71,Hina Hassani,Jane Fulton,Directed,1,50,Exchange
49,5,Liam Williams,Hina Hassani,Directed,1,50,Knows
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,50,Knows
70,5,Tasha Roy,Hina Hassani,Directed,1,50,Knows
5,51,Hina Hassani,Waleed Mohammed,Directed,1,50,Knows
64,5,Fern Donahue,Hina Hassani,Directed,1,50,Knows
46,5,Finnegan Everson,Hina Hassani,Directed,1,50,Knows
65,5,Paulo Sanchez,Hina Hassani,Directed,1,50,Knows
5,76,Hina Hassani,children in the community,Directed,1,50,Knows
5,70,Hina Hassani,Tasha Roy,Directed,1,50,Knows
48,5,Sebastian Dennis,Hina Hassani,Directed,1,50,Knows
67,5,Pamela Roy,Hina Hassani,Directed,1,50,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,50,Knows
47,5,Helen Mckay,Hina Hassani,Directed,1,50,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,50,Knows
5,64,Hina Hassani,Fern Donahue,Directed,1,50,Knows
5,68,Hina Hassani,Evan Roy,Directed,1,50,Knows
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,50,Knows
5,29,Hina Hassani,Edna Espiritu,Directed,1,50,Knows
66,5,Kyle Keegan,Hina Hassani,Directed,1,50,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,50,Knows
5,53,Hina Hassani,Chloe Smith,Directed,1,50,Knows
69,5,Yanna Roy,Hina Hassani,Directed,1,50,Knows
51,5,Waleed Mohammed,Hina Hassani,Directed,1,50,Knows
29,5,Edna Espiritu,Hina Hassani,Directed,1,50,Knows
44,5,Aiden Chan,Hina Hassani,Directed,1,50,Knows
5,45,Hina Hassani,Jennifer Chan,Directed,1,50,Knows
5,57,Hina Hassani,parents in the community,Directed,1,50,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,50,Knows
43,5,Lily Chan,Hina Hassani,Directed,1,50,Knows
5,69,Hina Hassani,Yanna Roy,Directed,1,50,Knows
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,50,Knows
5,49,Hina Hassani,Liam Williams,Directed,1,50,Knows
5,46,Hina Hassani,Finnegan Everson,Directed,1,50,Knows
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,50,Knows
5,47,Hina Hassani,Helen Mckay,Directed,1,50,Knows
5,43,Hina Hassani,Lily Chan,Directed,1,50,Knows
5,11,Hina Hassani,Marie Beaudoin,Directed,1,50,Knows
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,50,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,50,Knows
71,5,Jane Fulton,Hina Hassani,Directed,1,50,Exchange
11,5,Marie Beaudoin,Hina Hassani,Directed,1,50,Knows
5,44,Hina Hassani,Aiden Chan,Directed,1,50,Knows
50,5,Amina Mohammed,Hina Hassani,Directed,1,50,Knows
53,5,Chloe Smith,Hina Hassani,Directed,1,50,Knows
45,5,Jennifer Chan,Hina Hassani,Directed,1,50,Knows
5,66,Hina Hassani,Kyle Keegan,Directed,1,50,Knows
5,67,Hina Hassani,Pamela Roy,Directed,1,50,Knows
68,5,Evan Roy,Hina Hassani,Directed,1,50,Knows
5,65,Hina Hassani,Paulo Sanchez,Directed,1,50,Knows
5,48,Hina Hassani,Sebastian Dennis,Directed,1,50,Knows
5,50,Hina Hassani,Amina Mohammed,Directed,1,50,Knows
5,76,Hina Hassani,children in the community,Directed,1,51,Knows
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,51,Knows
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,51,Knows
5,57,Hina Hassani,parents in the community,Directed,1,51,Knows
5,71,Hina Hassani,Jane Fulton,Directed,1,51,Exchange
71,5,Jane Fulton,Hina Hassani,Directed,1,51,Exchange
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,51,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,51,Knows
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,52,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,52,Knows
28,31,Bing/Bernard Espiritu,Mrs. Finnegan,Directed,1,52,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,52,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,52,Knows
31,5,Mrs. Finnegan,Hina Hassani,Directed,1,52,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,52,Knows
5,31,Hina Hassani,Mrs. Finnegan,Directed,1,52,Knows
71,5,Jane Fulton,Hina Hassani,Directed,1,52,Exchange
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,52,Knows
31,28,Mrs. Finnegan,Bing/Bernard Espiritu,Directed,1,52,Knows
5,71,Hina Hassani,Jane Fulton,Directed,1,52,Exchange
5,71,Hina Hassani,Jane Fulton,Directed,1,53,Exchange
71,5,Jane Fulton,Hina Hassani,Directed,1,53,Exchange
5,57,Hina Hassani,parents in the community,Directed,1,54,Knows
71,76,Jane Fulton,children in the community,Directed,1,54,Knows
5,71,Hina Hassani,Jane Fulton,Directed,1,54,Exchange
71,5,Jane Fulton,Hina Hassani,Directed,1,54,Exchange
73,5,marketing and development officer of Ontario Reads,Hina Hassani,Directed,1,54,Knows of
5,73,Hina Hassani,marketing and development officer of Ontario Reads,Directed,1,54,Knows of
71,57,Jane Fulton,parents in the community,Directed,1,54,Knows
5,76,Hina Hassani,children in the community,Directed,1,54,Knows
73,71,marketing and development officer of Ontario Reads,Jane Fulton,Directed,1,54,Knows
71,73,Jane Fulton,marketing and development officer of Ontario Reads,Directed,1,54,Knows
5,57,Hina Hassani,parents in the community,Directed,1,55,Knows
10,71,Sylvie Beaudoin,Jane Fulton,Directed,1,55,Knows of
5,71,Hina Hassani,Jane Fulton,Directed,1,55,Exchange
71,5,Jane Fulton,Hina Hassani,Directed,1,55,Exchange
42,5,Ontario Reads facilitators,Hina Hassani,Directed,1,55,Knows of
42,71,Ontario Reads facilitators,Jane Fulton,Directed,1,55,Knows
10,76,Sylvie Beaudoin,children in the community,Directed,1,55,Knows of
5,76,Hina Hassani,children in the community,Directed,1,55,Knows
5,42,Hina Hassani,Ontario Reads facilitators,Directed,1,55,Knows of
71,42,Jane Fulton,Ontario Reads facilitators,Directed,1,55,Knows
71,57,Jane Fulton,parents in the community,Directed,1,55,Knows
5,72,Hina Hassani,Oprah Winfrey,Directed,1,55,Knows of
71,76,Jane Fulton,children in the community,Directed,1,55,Knows
71,72,Jane Fulton,Oprah Winfrey,Directed,1,55,Knows of
10,71,Sylvie Beaudoin,Jane Fulton,Directed,1,56,Knows of
5,71,Hina Hassani,Jane Fulton,Directed,1,56,Exchange
5,76,Hina Hassani,children in the community,Directed,1,56,Knows
71,5,Jane Fulton,Hina Hassani,Directed,1,56,Exchange
10,76,Sylvie Beaudoin,children in the community,Directed,1,56,Knows of
71,57,Jane Fulton,parents in the community,Directed,1,56,Knows
71,76,Jane Fulton,children in the community,Directed,1,56,Knows
5,57,Hina Hassani,parents in the community,Directed,1,56,Knows
71,72,Jane Fulton,Oprah Winfrey,Directed,1,57,Knows of
71,5,Jane Fulton,Hina Hassani,Directed,1,57,Exchange
71,57,Jane Fulton,parents in the community,Directed,1,57,Knows
5,57,Hina Hassani,parents in the community,Directed,1,57,Knows
5,75,Hina Hassani,"""hungry people"" (57)",Directed,1,57,Knows of
5,71,Hina Hassani,Jane Fulton,Directed,1,57,Exchange
5,72,Hina Hassani,Oprah Winfrey,Directed,1,57,Knows of
71,75,Jane Fulton,"""hungry people"" (57)",Directed,1,57,Knows of
7,31,Clara Jane Donohue,Mrs. Finnegan,Directed,1,59,Knows
7,10,Clara Jane Donohue,Sylvie Beaudoin,Directed,1,59,Exchange
10,31,Sylvie Beaudoin,Mrs. Finnegan,Directed,1,59,Knows
7,11,Clara Jane Donohue,Marie Beaudoin,Directed,1,59,Knows of
7,3,Clara Jane Donohue,Laura Mitkowski,Directed,1,59,Exchange
10,7,Sylvie Beaudoin,Clara Jane Donohue,Directed,1,59,Exchange
3,10,Laura Mitkowski,Sylvie Beaudoin,Directed,1,59,Exchange
31,10,Mrs. Finnegan,Sylvie Beaudoin,Directed,1,59,Knows
31,3,Mrs. Finnegan,Laura Mitkowski,Directed,1,59,Knows
11,7,Marie Beaudoin,Clara Jane Donohue,Directed,1,59,Knows of
31,7,Mrs. Finnegan,Clara Jane Donohue,Directed,1,59,Knows
3,31,Laura Mitkowski,Mrs. Finnegan,Directed,1,59,Knows
3,7,Laura Mitkowski,Clara Jane Donohue,Directed,1,59,Exchange
3,11,Laura Mitkowski,Marie Beaudoin,Directed,1,59,Knows of
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,59,Knows
11,3,Marie Beaudoin,Laura Mitkowski,Directed,1,59,Knows of
10,3,Sylvie Beaudoin,Laura Mitkowski,Directed,1,59,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,59,Knows
10,3,Sylvie Beaudoin,Laura Mitkowski,Directed,1,60,Exchange
3,10,Laura Mitkowski,Sylvie Beaudoin,Directed,1,60,Exchange
80,5,"""their parents"" (60)",Hina Hassani,Directed,1,60,Knows
77,7,Edward Donohue,Clara Jane Donohue,Directed,1,60,Knows
80,3,"""their parents"" (60)",Laura Mitkowski,Directed,1,60,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,60,Exchange
79,5,"""three toddlers"" (60)",Hina Hassani,Directed,1,60,Knows
7,77,Clara Jane Donohue,Edward Donohue,Directed,1,60,Knows
7,10,Clara Jane Donohue,Sylvie Beaudoin,Directed,1,60,Exchange
5,80,Hina Hassani,"""their parents"" (60)",Directed,1,60,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,60,Exchange
10,7,Sylvie Beaudoin,Clara Jane Donohue,Directed,1,60,Exchange
3,78,Laura Mitkowski,"""a flurry of children"" (60)",Directed,1,60,Knows
5,79,Hina Hassani,"""three toddlers"" (60)",Directed,1,60,Knows
3,79,Laura Mitkowski,"""three toddlers"" (60)",Directed,1,60,Knows
3,80,Laura Mitkowski,"""their parents"" (60)",Directed,1,60,Knows
10,77,Sylvie Beaudoin,Edward Donohue,Directed,1,60,Knows of
5,3,Hina Hassani,Laura Mitkowski,Directed,1,61,Exchange
80,5,"""their parents"" (60)",Hina Hassani,Directed,1,61,Knows
5,81,Hina Hassani,"""the school-agers"" (61)",Directed,1,61,Knows
82,81,"""all the parents"" (61)","""the school-agers"" (61)",Directed,1,61,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,61,Knows
3,81,Laura Mitkowski,"""the school-agers"" (61)",Directed,1,61,Knows
5,80,Hina Hassani,"""their parents"" (60)",Directed,1,61,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,61,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,61,Knows
3,80,Laura Mitkowski,"""their parents"" (60)",Directed,1,61,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,61,Exchange
81,5,"""the school-agers"" (61)",Hina Hassani,Directed,1,61,Knows
81,82,"""the school-agers"" (61)","""all the parents"" (61)",Directed,1,61,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,61,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,62,Exchange
5,3,Hina Hassani,Laura Mitkowski,Directed,1,62,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,63,Knows
88,87,the children on the bus,Mrs Emerson,Directed,1,63,Knows
29,86,Edna Espiritu,Aiden Redden,Directed,1,63,Knows of
88,28,the children on the bus,Bing/Bernard Espiritu,Directed,1,63,Knows
29,83,Edna Espiritu,Principal Sankiewicz,Directed,1,63,Exchange
29,85,Edna Espiritu,Cole Hester,Directed,1,63,Knows of
28,84,Bing/Bernard Espiritu,Justin Bieber,Directed,1,63,Knows of
83,85,Principal Sankiewicz,Cole Hester,Directed,1,63,Knows
28,87,Bing/Bernard Espiritu,Mrs Emerson,Directed,1,63,Knows
87,88,Mrs Emerson,the children on the bus,Directed,1,63,Knows
28,83,Bing/Bernard Espiritu,Principal Sankiewicz,Directed,1,63,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,63,Knows
28,85,Bing/Bernard Espiritu,Cole Hester,Directed,1,63,Knows
83,86,Principal Sankiewicz,Aiden Redden,Directed,1,63,Knows
83,28,Principal Sankiewicz,Bing/Bernard Espiritu,Directed,1,63,Knows
83,29,Principal Sankiewicz,Edna Espiritu,Directed,1,63,Exchange
28,86,Bing/Bernard Espiritu,Aiden Redden,Directed,1,63,Exchange
28,88,Bing/Bernard Espiritu,the children on the bus,Directed,1,63,Knows
85,83,Cole Hester,Principal Sankiewicz,Directed,1,63,Knows
85,29,Cole Hester,Edna Espiritu,Directed,1,63,Knows of
87,28,Mrs Emerson,Bing/Bernard Espiritu,Directed,1,63,Knows
85,28,Cole Hester,Bing/Bernard Espiritu,Directed,1,63,Knows
86,29,Aiden Redden,Edna Espiritu,Directed,1,63,Knows of
86,28,Aiden Redden,Bing/Bernard Espiritu,Directed,1,63,Exchange
86,83,Aiden Redden,Principal Sankiewicz,Directed,1,63,Knows
10,88,Sylvie Beaudoin,the children on the bus,Directed,1,64,Exchange
83,28,Principal Sankiewicz,Bing/Bernard Espiritu,Directed,1,64,Knows
86,29,Aiden Redden,Edna Espiritu,Directed,1,64,Knows of
89,28,the bus driver,Bing/Bernard Espiritu,Directed,1,64,Knows
85,28,Cole Hester,Bing/Bernard Espiritu,Directed,1,64,Knows
28,85,Bing/Bernard Espiritu,Cole Hester,Directed,1,64,Knows
88,28,the children on the bus,Bing/Bernard Espiritu,Directed,1,64,Knows
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,64,Exchange
86,28,Aiden Redden,Bing/Bernard Espiritu,Directed,1,64,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,64,Exchange
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,64,Exchange
28,83,Bing/Bernard Espiritu,Principal Sankiewicz,Directed,1,64,Knows
87,28,Mrs Emerson,Bing/Bernard Espiritu,Directed,1,64,Knows
28,86,Bing/Bernard Espiritu,Aiden Redden,Directed,1,64,Knows
29,85,Edna Espiritu,Cole Hester,Directed,1,64,Knows of
85,29,Cole Hester,Edna Espiritu,Directed,1,64,Knows of
28,87,Bing/Bernard Espiritu,Mrs Emerson,Directed,1,64,Knows
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,64,Exchange
88,10,the children on the bus,Sylvie Beaudoin,Directed,1,64,Exchange
28,89,Bing/Bernard Espiritu,the bus driver,Directed,1,64,Knows
29,86,Edna Espiritu,Aiden Redden,Directed,1,64,Knows of
28,88,Bing/Bernard Espiritu,the children on the bus,Directed,1,64,Knows
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,65,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,65,Knows
28,87,Bing/Bernard Espiritu,Mrs Emerson,Directed,1,65,Knows
28,83,Bing/Bernard Espiritu,Principal Sankiewicz,Directed,1,65,Knows
83,28,Principal Sankiewicz,Bing/Bernard Espiritu,Directed,1,65,Knows
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,65,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,65,Knows
87,28,Mrs Emerson,Bing/Bernard Espiritu,Directed,1,65,Knows
24,11,Mr. George,Marie Beaudoin,Directed,1,67,Knows
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,67,Knows
10,24,Sylvie Beaudoin,Mr. George,Directed,1,67,Knows
11,27,Marie Beaudoin,Jonathon Beaudoin,Directed,1,67,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,67,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,67,Knows
24,10,Mr. George,Sylvie Beaudoin,Directed,1,67,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,67,Exchange
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,67,Knows
29,10,Edna Espiritu,Sylvie Beaudoin,Directed,1,67,Knows
11,24,Marie Beaudoin,Mr. George,Directed,1,67,Knows
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,67,Knows
27,11,Jonathon Beaudoin,Marie Beaudoin,Directed,1,67,Knows
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,67,Knows
11,90,Marie Beaudoin,"""one of the Vietnamese ladies at the counter"" (67)",Directed,1,67,Exchange
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,67,Knows
10,29,Sylvie Beaudoin,Edna Espiritu,Directed,1,67,Knows
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,67,Knows
10,90,Sylvie Beaudoin,"""one of the Vietnamese ladies at the counter"" (67)",Directed,1,67,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,67,Knows
90,10,"""one of the Vietnamese ladies at the counter"" (67)",Sylvie Beaudoin,Directed,1,67,Knows
90,11,"""one of the Vietnamese ladies at the counter"" (67)",Marie Beaudoin,Directed,1,67,Exchange
29,91,Edna Espiritu,"""a white lady"" at the nail salon (68)",Directed,1,68,Knows
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,68,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,68,Exchange
29,10,Edna Espiritu,Sylvie Beaudoin,Directed,1,68,Knows
28,11,Bing/Bernard Espiritu,Marie Beaudoin,Directed,1,68,Knows
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,68,Knows
10,92,Sylvie Beaudoin,Ivana,Directed,1,68,Knows
11,28,Marie Beaudoin,Bing/Bernard Espiritu,Directed,1,68,Knows
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,68,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,68,Knows
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,68,Exchange
92,28,Ivana,Bing/Bernard Espiritu,Directed,1,68,Knows
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,68,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,68,Knows
10,29,Sylvie Beaudoin,Edna Espiritu,Directed,1,68,Knows
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,68,Exchange
10,91,Sylvie Beaudoin,"""a white lady"" at the nail salon (68)",Directed,1,68,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,68,Knows
91,10,"""a white lady"" at the nail salon (68)",Sylvie Beaudoin,Directed,1,68,Knows
91,29,"""a white lady"" at the nail salon (68)",Edna Espiritu,Directed,1,68,Knows
91,28,"""a white lady"" at the nail salon (68)",Bing/Bernard Espiritu,Directed,1,68,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,68,Exchange
28,92,Bing/Bernard Espiritu,Ivana,Directed,1,68,Knows
92,10,Ivana,Sylvie Beaudoin,Directed,1,68,Knows
28,91,Bing/Bernard Espiritu,"""a white lady"" at the nail salon (68)",Directed,1,68,Knows
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,68,Exchange
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,69,Knows
28,92,Bing/Bernard Espiritu,Ivana,Directed,1,69,Exchange
92,28,Ivana,Bing/Bernard Espiritu,Directed,1,69,Exchange
10,92,Sylvie Beaudoin,Ivana,Directed,1,69,Exchange
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,69,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,69,Knows
10,93,Sylvie Beaudoin,"men who ""come here for tugs"" (69)",Directed,1,69,Knows of
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,69,Knows
93,92,"men who ""come here for tugs"" (69)",Ivana,Directed,1,69,Knows
92,93,Ivana,"men who ""come here for tugs"" (69)",Directed,1,69,Knows
92,10,Ivana,Sylvie Beaudoin,Directed,1,69,Exchange
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,69,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,69,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,70,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,70,Exchange
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,70,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,70,Knows
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,70,Knows
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,70,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,71,Exchange
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,71,Exchange
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,71,Exchange
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,71,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,71,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,71,Exchange
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,72,Knows
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,72,Knows
10,95,Sylvie Beaudoin,"""his friends who came over"" (72)",Directed,1,72,Knows
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,72,Knows
11,94,Marie Beaudoin,"""Mitchell next door"" (72)",Directed,1,72,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,72,Exchange
95,94,"""his friends who came over"" (72)","""Mitchell next door"" (72)",Directed,1,72,Knows
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,72,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,72,Knows
10,94,Sylvie Beaudoin,"""Mitchell next door"" (72)",Directed,1,72,Knows
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,72,Knows
94,10,"""Mitchell next door"" (72)",Sylvie Beaudoin,Directed,1,72,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,72,Exchange
94,11,"""Mitchell next door"" (72)",Marie Beaudoin,Directed,1,72,Knows
94,95,"""Mitchell next door"" (72)","""his friends who came over"" (72)",Directed,1,72,Knows
94,10,"""Mitchell next door"" (72)",Sylvie Beaudoin,Directed,1,73,Knows
96,10,Victor,Sylvie Beaudoin,Directed,1,73,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,73,Knows
11,27,Marie Beaudoin,Jonathon Beaudoin,Directed,1,73,Knows
11,96,Marie Beaudoin,Victor,Directed,1,73,Exchange
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,73,Knows
96,11,Victor,Marie Beaudoin,Directed,1,73,Exchange
10,97,Sylvie Beaudoin,Richard,Directed,1,73,Knows
96,12,Victor,Johnny Beaudoin,Directed,1,73,Exchange
