source,target,Character 1,Character 2,type,weight,startPage,category
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,328,Knows
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,331,Knows
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,337,Knows
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,341,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,342,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,343,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,344,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,345,Knows
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,346,Knows
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,352,Knows
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,355,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,356,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,357,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,358,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,362,Knows of
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,364,Knows
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,365,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,135,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,143,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,149,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,153,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,181,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,209,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,211,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,212,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,223,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,227,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,228,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,229,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,256,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,257,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,261,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,262,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,266,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,272,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,276,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,277,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,278,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,279,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,281,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,282,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,285,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,287,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,288,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,289,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,290,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,292,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,297,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,298,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,314,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,329,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,331,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,341,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,342,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,345,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,346,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,352,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,356,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,357,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,358,Knows
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,364,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,365,Exchange
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,135,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,149,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,153,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,209,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,211,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,223,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,227,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,228,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,229,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,256,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,257,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,279,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,281,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,282,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,284,Exchange
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,292,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,297,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,298,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,314,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,315,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,331,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,341,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,345,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,346,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,352,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,357,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,364,Knows
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,365,Knows
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,Directed,1,160,Knows
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,Directed,1,161,Knows
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,Directed,1,338,Knows
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,Directed,1,341,Knows
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,Directed,1,343,Knows
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,Directed,1,344,Knows
896.0,1752.0,Mr. Bennet,Lady Catherine de Bourgh,Directed,1,362,Knows of
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,135,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,149,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,153,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,209,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,211,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,221,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,222,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,223,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,224,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,227,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,228,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,229,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,256,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,257,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,261,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,262,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,273,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,276,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,279,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,283,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,284,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,287,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,288,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,292,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,293,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,294,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,297,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,298,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,299,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,314,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,318,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,338,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,343,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,356,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,357,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,364,Knows
896.0,905.0,Mr. Bennet,Lydia Bennet,Directed,1,365,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,135,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,149,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,153,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,209,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,223,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,227,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,228,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,229,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,256,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,257,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,279,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,281,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,282,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,292,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,297,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,298,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,331,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,341,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,345,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,346,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,352,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,357,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,364,Knows
896.0,906.0,Mr. Bennet,Mary Bennet,Directed,1,365,Knows
896.0,1713.0,Mr. Bennet,Miss Bingley,Directed,1,256,Knows
896.0,1713.0,Mr. Bennet,Miss Bingley,Directed,1,257,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,131,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,314,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,315,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,326,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,327,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,328,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,329,Knows
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,354,Exchange
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,358,Knows
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,137,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,153,Knows
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,209,Knows
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,273,Knows
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,281,Knows
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,282,Knows
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,342,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,343,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,344,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,357,Knows
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,362,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,135,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,136,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,182,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,193,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,202,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,306,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,328,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,343,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,344,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,346,Knows
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,355,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,356,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,357,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,358,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,362,Knows of
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,273,Knows
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,279,Knows
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,280,Knows
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,282,Knows
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,283,Knows
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,286,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,287,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,292,Knows
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,293,Knows
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,296,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,297,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,306,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,357,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,135,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,143,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,261,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,273,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,276,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,283,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,284,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,287,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,288,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,293,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,294,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,297,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,298,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,299,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,312,Exchange
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,338,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,343,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,344,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,357,Knows
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,358,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,135,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,149,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,153,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,209,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,215,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,220,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,224,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,227,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,228,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,229,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,256,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,257,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,262,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,264,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,266,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,273,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,276,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,277,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,279,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,281,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,283,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,289,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,290,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,292,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,294,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,298,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,299,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,300,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,312,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,314,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,315,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,318,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,326,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,329,Exchange
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,331,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,341,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,345,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,346,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,352,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,364,Knows
896.0,897.0,Mr. Bennet,Mrs. Bennet,Directed,1,365,Knows
896.0,1749.0,Mr. Bennet,Mrs. Forster,Directed,1,222,Knows
896.0,1757.0,Mr. Bennet,Mrs. Gardiner,Directed,1,142,Knows
896.0,28.0,Mr. Bennet,Officers (at Meryton),Directed,1,224,Knows
896.0,19.0,Mr. Bennet,Sir William Lucas,Directed,1,312,Knows
899.0,1767.0,Mr. Bingley,Colonel Fitzwilliam,Directed,1,180,Knows
899.0,1767.0,Mr. Bingley,Colonel Fitzwilliam,Directed,1,181,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,131,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,132,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,133,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,134,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,135,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,138,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,139,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,140,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,144,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,145,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,146,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,147,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,173,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,174,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,180,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,181,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,182,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,191,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,192,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,193,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,194,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,201,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,202,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,210,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,219,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,220,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,222,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,249,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,250,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,251,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,314,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,315,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,316,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,317,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,318,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,319,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,320,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,321,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,322,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,327,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,328,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,330,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,332,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,340,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,341,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,345,Exchange
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,351,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,353,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,354,Knows
899.0,903.0,Mr. Bingley,Elizabeth Bennet,Directed,1,366,Knows
899.0,80.0,Mr. Bingley,Housekeeper (at Netherfield),Directed,1,313,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,131,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,132,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,133,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,134,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,135,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,138,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,139,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,145,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,146,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,147,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,181,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,182,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,191,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,192,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,193,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,194,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,201,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,202,Exchange
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,210,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,219,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,220,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,250,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,251,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,258,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,314,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,315,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,316,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,317,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,318,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,319,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,321,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,327,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,328,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,329,Knows
899.0,904.0,Mr. Bingley,Jane Bennet,Directed,1,330,Exchange
