source,target,Character 1,Character 2,type,weight,startPage,category
896,1750,Mr. Bennet,Mr. Wickham,Directed,1,357,Knows
896,1750,Mr. Bennet,Mr. Wickham,Directed,1,358,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,135,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,149,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,153,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,209,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,215,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,220,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,224,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,227,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,228,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,229,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,256,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,257,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,262,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,264,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,266,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,273,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,276,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,277,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,279,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,281,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,283,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,289,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,290,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,292,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,294,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,298,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,299,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,300,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,312,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,314,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,315,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,318,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,326,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,329,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,331,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,341,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,345,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,346,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,352,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,364,Knows
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,365,Knows
896,1749,Mr. Bennet,Mrs. Forster,Directed,1,222,Knows
896,1757,Mr. Bennet,Mrs. Gardiner,Directed,1,142,Knows
896,28,Mr. Bennet,Officers (at Meryton),Directed,1,224,Knows
896,19,Mr. Bennet,Sir William Lucas,Directed,1,312,Knows
899,1767,Mr. Bingley,Colonel Fitzwilliam,Directed,1,180,Knows
899,1767,Mr. Bingley,Colonel Fitzwilliam,Directed,1,181,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,131,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,132,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,133,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,134,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,135,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,138,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,139,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,140,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,144,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,145,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,146,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,147,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,173,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,174,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,180,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,181,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,182,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,191,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,192,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,193,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,194,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,201,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,202,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,210,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,219,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,220,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,222,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,249,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,250,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,251,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,314,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,315,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,316,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,317,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,318,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,319,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,320,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,321,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,322,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,327,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,328,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,330,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,332,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,340,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,341,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,345,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,351,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,353,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,354,Knows
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,366,Knows
899,80,Mr. Bingley,Housekeeper (at Netherfield),Directed,1,313,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,131,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,132,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,133,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,134,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,135,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,138,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,139,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,145,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,146,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,147,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,181,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,182,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,191,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,192,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,193,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,194,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,201,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,202,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,210,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,219,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,220,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,250,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,251,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,258,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,314,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,315,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,316,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,317,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,318,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,319,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,321,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,327,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,328,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,329,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,330,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,332,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,333,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,345,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,350,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,351,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,352,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,353,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,354,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,362,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,364,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,365,Knows
899,904,Mr. Bingley,Jane Bennet,Directed,1,366,Knows
899,907,Mr. Bingley,Kitty Bennet,Directed,1,131,Knows
899,907,Mr. Bingley,Kitty Bennet,Directed,1,250,Knows
899,907,Mr. Bingley,Kitty Bennet,Directed,1,332,Knows
899,907,Mr. Bingley,Kitty Bennet,Directed,1,345,Exchange
899,907,Mr. Bingley,Kitty Bennet,Directed,1,354,Exchange
899,1752,Mr. Bingley,Lady Catherine de Bourgh,Directed,1,341,Knows
899,905,Mr. Bingley,Lydia Bennet,Directed,1,131,Knows
899,905,Mr. Bingley,Lydia Bennet,Directed,1,250,Knows
899,905,Mr. Bingley,Lydia Bennet,Directed,1,366,Knows
899,906,Mr. Bingley,Mary Bennet,Directed,1,131,Knows
899,906,Mr. Bingley,Mary Bennet,Directed,1,250,Knows
899,906,Mr. Bingley,Mary Bennet,Directed,1,332,Knows
899,906,Mr. Bingley,Mary Bennet,Directed,1,345,Exchange
899,1713,Mr. Bingley,Miss Bingley,Directed,1,131,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,132,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,134,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,135,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,145,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,180,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,193,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,194,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,328,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,330,Knows
899,1713,Mr. Bingley,Miss Bingley,Directed,1,362,Exchange
899,1747,Mr. Bingley,Miss Darcy,Directed,1,134,Knows
899,1747,Mr. Bingley,Miss Darcy,Directed,1,146,Knows
899,1747,Mr. Bingley,Miss Darcy,Directed,1,147,Knows
899,1747,Mr. Bingley,Miss Darcy,Directed,1,182,Knows
899,1747,Mr. Bingley,Miss Darcy,Directed,1,250,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,131,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,314,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,315,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,326,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,327,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,328,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,329,Knows
899,896,Mr. Bingley,Mr. Bennet,Directed,1,354,Exchange
899,896,Mr. Bingley,Mr. Bennet,Directed,1,358,Knows
899,39,Mr. Bingley,Mr. Bingley's friends,Directed,1,174,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,131,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,132,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,134,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,139,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,145,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,173,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,174,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,180,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,182,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,191,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,192,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,193,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,194,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,219,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,249,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,250,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,257,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,258,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,315,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,316,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,317,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,318,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,319,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,320,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,321,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,322,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,323,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,325,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,330,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,340,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,341,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,345,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,350,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,351,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,353,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,354,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,361,Knows
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,366,Knows
899,1756,Mr. Bingley,Mr. Gardiner,Directed,1,249,Knows
899,1756,Mr. Bingley,Mr. Gardiner,Directed,1,252,Knows
899,1756,Mr. Bingley,Mr. Gardiner,Directed,1,317,Knows
899,1710,Mr. Bingley,Mr. Hurst,Directed,1,131,Knows
899,1710,Mr. Bingley,Mr. Hurst,Directed,1,132,Knows
899,1750,Mr. Bingley,Mr. Wickham,Directed,1,147,Knows
899,1750,Mr. Bingley,Mr. Wickham,Directed,1,366,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,131,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,135,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,138,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,219,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,220,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,313,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,314,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,315,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,316,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,317,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,318,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,319,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,321,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,323,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,324,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,325,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,326,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,327,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,328,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,329,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,333,Knows
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,345,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,354,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,364,Knows
899,1757,Mr. Bingley,Mrs. Gardiner,Directed,1,249,Knows
899,1757,Mr. Bingley,Mrs. Gardiner,Directed,1,252,Knows
899,1757,Mr. Bingley,Mrs. Gardiner,Directed,1,317,Knows
899,1711,Mr. Bingley,Mrs. Hurst,Directed,1,131,Knows
899,1711,Mr. Bingley,Mrs. Hurst,Directed,1,132,Knows
899,1711,Mr. Bingley,Mrs. Hurst,Directed,1,134,Knows
899,1711,Mr. Bingley,Mrs. Hurst,Directed,1,135,Knows
899,1711,Mr. Bingley,Mrs. Hurst,Directed,1,180,Knows
899,81,Mr. Bingley,Mrs. Nicholls,Directed,1,313,Knows
899,1717,Mr. Bingley,Mrs. Philips,Directed,1,313,Knows
899,1717,Mr. Bingley,Mrs. Philips,Directed,1,363,Knows
39,899,Mr. Bingley's friends,Mr. Bingley,Directed,1,174,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,133,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,137,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,143,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,144,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,153,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,154,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,155,Exchange
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,157,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,162,Exchange
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,173,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,174,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,175,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,176,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,178,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,183,Exchange
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,208,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,209,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,220,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,281,Exchange
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,282,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,333,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,339,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,340,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,342,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,343,Knows
1751,1715,Mr. Collins,Charlotte Lucas,Directed,1,362,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,133,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,137,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,144,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,146,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,149,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,151,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,152,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,153,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,154,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,155,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,157,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,158,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,159,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,163,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,174,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,175,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,178,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,182,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,183,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,208,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,209,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,210,Exchange
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,213,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,220,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,281,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,331,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,340,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,342,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,343,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,344,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,357,Knows
1751,903,Mr. Collins,Elizabeth Bennet,Directed,1,362,Knows
1751,32,Mr. Collins,Gardiner children,Directed,1,283,Knows
1751,904,Mr. Collins,Jane Bennet,Directed,1,133,Knows
1751,904,Mr. Collins,Jane Bennet,Directed,1,137,Exchange
1751,904,Mr. Collins,Jane Bennet,Directed,1,146,Knows
1751,904,Mr. Collins,Jane Bennet,Directed,1,153,Knows
1751,904,Mr. Collins,Jane Bennet,Directed,1,209,Knows
1751,904,Mr. Collins,Jane Bennet,Directed,1,281,Exchange
1751,904,Mr. Collins,Jane Bennet,Directed,1,342,Knows
1751,904,Mr. Collins,Jane Bennet,Directed,1,362,Knows
1751,907,Mr. Collins,Kitty Bennet,Directed,1,137,Exchange
1751,907,Mr. Collins,Kitty Bennet,Directed,1,153,Knows
1751,907,Mr. Collins,Kitty Bennet,Directed,1,209,Knows
1751,907,Mr. Collins,Kitty Bennet,Directed,1,281,Knows
1751,907,Mr. Collins,Kitty Bennet,Directed,1,362,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,155,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,157,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,158,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,159,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,160,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,162,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,163,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,174,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,183,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,208,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,209,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,282,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,333,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,340,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,343,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,344,Knows
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,362,Knows
1751,902,Mr. Collins,Lady Lucas,Directed,1,143,Knows
1751,22,Mr. Collins,Lucas brothers,Directed,1,143,Knows
1751,905,Mr. Collins,Lydia Bennet,Directed,1,137,Exchange
1751,905,Mr. Collins,Lydia Bennet,Directed,1,153,Knows
1751,905,Mr. Collins,Lydia Bennet,Directed,1,209,Knows
1751,905,Mr. Collins,Lydia Bennet,Directed,1,281,Knows
1751,905,Mr. Collins,Lydia Bennet,Directed,1,282,Knows
1751,905,Mr. Collins,Lydia Bennet,Directed,1,343,Knows
1751,1759,Mr. Collins,Maria Lucas,Directed,1,143,Knows
1751,1759,Mr. Collins,Maria Lucas,Directed,1,155,Knows
1751,1759,Mr. Collins,Maria Lucas,Directed,1,157,Exchange
1751,1759,Mr. Collins,Maria Lucas,Directed,1,158,Exchange
1751,1759,Mr. Collins,Maria Lucas,Directed,1,159,Exchange
1751,1759,Mr. Collins,Maria Lucas,Directed,1,210,Exchange
1751,906,Mr. Collins,Mary Bennet,Directed,1,137,Exchange
1751,906,Mr. Collins,Mary Bennet,Directed,1,153,Knows
1751,906,Mr. Collins,Mary Bennet,Directed,1,209,Knows
1751,906,Mr. Collins,Mary Bennet,Directed,1,281,Knows
1751,906,Mr. Collins,Mary Bennet,Directed,1,362,Knows
1751,33,Mr. Collins,Miss de Bourgh,Directed,1,156,Knows
1751,33,Mr. Collins,Miss de Bourgh,Directed,1,282,Knows
1751,896,Mr. Collins,Mr. Bennet,Directed,1,137,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,153,Knows
1751,896,Mr. Collins,Mr. Bennet,Directed,1,209,Knows
1751,896,Mr. Collins,Mr. Bennet,Directed,1,273,Knows
1751,896,Mr. Collins,Mr. Bennet,Directed,1,281,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,282,Knows
1751,896,Mr. Collins,Mr. Bennet,Directed,1,342,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,343,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,344,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,357,Knows
1751,896,Mr. Collins,Mr. Bennet,Directed,1,362,Exchange
1751,40,Mr. Collins,Mr. Collins' friends,Directed,1,174,Knows
1751,1712,Mr. Collins,Mr. Darcy,Directed,1,174,Knows
1751,1712,Mr. Collins,Mr. Darcy,Directed,1,178,Knows
1751,1712,Mr. Collins,Mr. Darcy,Directed,1,342,Knows
1751,1712,Mr. Collins,Mr. Darcy,Directed,1,343,Knows
1751,1712,Mr. Collins,Mr. Darcy,Directed,1,344,Knows
1751,1712,Mr. Collins,Mr. Darcy,Directed,1,362,Knows
1751,1756,Mr. Collins,Mr. Gardiner,Directed,1,209,Knows
