
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"1656","Knows","Warren Wolde","The Lochren Murder","1","Nonette's Bed","241","241"
"29","Exchange","Severine Milk","Severine Milk's Parishioners","1","The Plague of Doves","5","5"
"33","Knows","Severine Milk","Seraph Milk (Mooshum)","1","The Plague of Doves","6","8"
"42","Exchange","Severine Milk","Severine Milk's Parishioners","1","The Plague of Doves","7","7"
"839","Exchange","Severine Milk","Tribal Police","1","The Boots","57","57"
"1015","Knows of","Severine Milk","The Lochren Murder","0","Confessional","67","67"
"1017","Knows","Severine Milk","Asiginak","1","Confessional","67","67"
"1018","Knows","Severine Milk","Cuthbert Peace","1","Confessional","67","67"
"1023","Knows","Severine Milk","The Lochren Family","1","Confessional","67","67"
"1027","Knows","Severine Milk","Doctor Cordelia Lochren","1","Confessional","67","67"
"1036","Exchange","Severine Milk","Buckendorf Family","1","The Party","68","69"
"1037","Exchange","Severine Milk","Eugene Wildstrand","1","The Party","68","69"
"1054","Exchange","Severine Milk","Asiginak","1","The Party","69","69"
"1237","Knows of","Severine Milk","The Lynching","0","The Party","69","69"
"30","Knows of","Severine Milk's Parishioners","German Settlers","1","The Plague of Doves","5","5"
"31","Knows of","Severine Milk's Parishioners","Norwegian Settlers","1","The Plague of Doves","5","5"
"32","Exchange","Evelina's Ancestors","French Settlers","1","The Plague of Doves","5","5"
"34","Exchange","Seraph Milk (Mooshum)","Evelina Harp","1","The Plague of Doves","6","9"
"36","Knows","Seraph Milk (Mooshum)","Clemence Harp","1","The Plague of Doves","6","6"
"38","Exchange","Seraph Milk (Mooshum)","Joseph Harp","1","The Plague of Doves","6","9"
"45","Knows","Seraph Milk (Mooshum)","Severine Milk's Parishioners","1","The Plague of Doves","7","8"
"92","Exchange","Seraph Milk (Mooshum)","Evelina Harp","1","Apparition","12","12"
"93","Exchange","Seraph Milk (Mooshum)","Joseph Harp","0","Apparition","12","12"
"98","Knows","Seraph Milk (Mooshum)","Severine Milk","1","Apparition","12","12"
"105","Exchange","Seraph Milk (Mooshum)","Evelina Harp","1","Apparition","13","13"
"118","Knows","Seraph Milk (Mooshum)","Junesse Malaterre","1","Mustache Maude","15","15"
"131","Exchange","Seraph Milk (Mooshum)","Evelina Harp","1","Mustache Maude","17","19"
"134","Exchange","Seraph Milk (Mooshum)","Junesse Malaterre","1","A Little Medicine","17","17"
"142","Knows","Seraph Milk (Mooshum)","The Lynching","1","Mustache Maude","17","17"
"251","Knows of","Seraph Milk (Mooshum)","Woman (murdered a couple farms over)","0","Mustache Maude","17","17"
"252","Knows of","Seraph Milk (Mooshum)","Husband (of the woman murdered a couple farms over","0","Mustache Maude","17","17"
"253","Knows of","Seraph Milk (Mooshum)","Neighbours (of Maude Black)","1","Mustache Maude","17","18"
"266","Knows of","Seraph Milk (Mooshum)","Man (that Ott shot in the leg)","0","Mustache Maude","18","18"
"267","Knows","Seraph Milk (Mooshum)","Ott Black","1","Mustache Maude","18","18"
"271","Knows of","Seraph Milk (Mooshum)","Doctor (Maude sent for)","0","Mustache Maude","18","18"
"273","Knows","Seraph Milk (Mooshum)","Junesse Malaterre","1","Mustache Maude","18","19"
"349","Knows","Seraph Milk (Mooshum)","Clemence Harp","1","Mustache Maude","19","19"
"352","Knows","Seraph Milk (Mooshum)","Geraldine Milk","1","Mustache Maude","19","19"
"355","Knows","Seraph Milk (Mooshum)","Uncle Whitey","1","Mustache Maude","19","19"
"358","Knows","Seraph Milk (Mooshum)","Seraph and Junesse's other children","1","Mustache Maude","19","19"
"369","Knows","Seraph Milk (Mooshum)","""Mustache"" Maude Black","1","Story","19","19"
"372","Knows of","Seraph Milk (Mooshum)","Chief Gall","0","Story","19","19"
"385","Knows","Seraph Milk (Mooshum)","Clemence Harp","1","Story","19","19"
"386","Knows","Seraph Milk (Mooshum)","Edward Harp","1","Story","19","19"
"387","Knows","Seraph Milk (Mooshum)","Joseph Harp","1","Story","19","19"
"391","Knows of","Seraph Milk (Mooshum)","The ""black-haired"" Stooge","0","Story","19","19"
"393","Knows","Seraph Milk (Mooshum)","Junesse Malaterre","1","Story","19","19"
"408","Knows","Seraph Milk (Mooshum)","Joseph Milk (Seraph Milk's Father)","1","A Little Nip","21","21"
"409","Knows of","Seraph Milk (Mooshum)","Louis Riel","0","A Little Nip","21","21"
"410","Knows","Seraph Milk (Mooshum)","Seraph Milk's Mother","1","A Little Nip","21","21"
"416","Knows","Seraph Milk (Mooshum)","Shamengwa Milk","1","A Little Nip","21","23"
"419","Knows","Seraph Milk (Mooshum)","Severine Milk","1","A Little Nip","21","21"
"441","Exchange","Seraph Milk (Mooshum)","Clemence Harp","1","A Little Nip","22","24"
"444","Exchange","Seraph Milk (Mooshum)","Old Retired Priest","1","A Little Nip","22","23"
"446","Knows","Seraph Milk (Mooshum)","Geraldine Milk","1","A Little Nip","22","22"
"458","Exchange","Seraph Milk (Mooshum)","Father Cassidy","1","A Little Nip","23","26"
"464","Exchange","Seraph Milk (Mooshum)","Shamengwa Milk","1","A Little Nip","24","26"
"478","Exchange","Seraph Milk (Mooshum)","Father Cassidy","1","A Little Nip","28","28"
"501","Exchange","Seraph Milk (Mooshum)","Shamengwa Milk","1","A Little Nip","30","30"
"503","Knows","Seraph Milk (Mooshum)","Louis Riel","0","A Little Nip","30","30"
"506","Knows of","Seraph Milk (Mooshum)","Gabriel Dumont","0","A Little Nip","30","30"
"509","Knows","Seraph Milk (Mooshum)","""Mixed-bloods""","1","A Little Nip","30","30"
"513","Knows","Seraph Milk (Mooshum)","""Indians""","1","A Little Nip","30","30"
"517","Exchange","Seraph Milk (Mooshum)","Edward Harp","1","A Little Nip","31","31"
"533","Exchange","Seraph Milk (Mooshum)","Father Cassidy","1","A Little Nip","32","34"
"535","Exchange","Seraph Milk (Mooshum)","Shamengwa Milk","1","A Little Nip","32","34"
"538","Knows","Seraph Milk (Mooshum)","Louis Riel","0","A Little Nip","33","33"
"541","Knows of","Seraph Milk (Mooshum)","God","0","A Little Nip","33","33"
"544","Knows","Seraph Milk (Mooshum)","Neve Harp","1","A Little Nip","34","36"
"546","Knows","Seraph Milk (Mooshum)","Clemence Harp","1","A Little Nip","33","33"
"695","Exchange","Seraph Milk (Mooshum)","Edward Harp","1","A Little Nip","35","36"
"699","Knows of","Seraph Milk (Mooshum)","John Wildstrand","0","A Little Nip","35","35"
"700","Knows of","Seraph Milk (Mooshum)","Neve Harp's second Husband","0","A Little Nip","35","35"
"704","Knows","Seraph Milk (Mooshum)","Clemence Harp","1","A Little Nip","35","36"
"705","Knows","Seraph Milk (Mooshum)","Mrs. Bannock","1","A Little Nip","36","36"
"715","Knows","Seraph Milk (Mooshum)","Father Cassidy","1","A Little Nip","36","36"
"719","Exchange","Seraph Milk (Mooshum)","Father Cassidy","1","A Little Nip","37","41"
"721","Knows","Seraph Milk (Mooshum)","Severine Milk","1","A Little Nip","37","37"
"722","Knows","Seraph Milk (Mooshum)","Seraph Milk's Mother","1","A Little Nip","37","37"
"723","Knows","Seraph Milk (Mooshum)","Joseph Milk (Seraph Milk's Father)","1","A Little Nip","37","37"
"727","Exchange","Seraph Milk (Mooshum)","Joseph Harp","1","A Little Nip","37","39"
"729","Knows","Seraph Milk (Mooshum)","Louis Riel","0","A Little Nip","38","38"
"732","Knows of","Seraph Milk (Mooshum)","Christ","0","A Little Nip","40","40"
"738","Knows","Seraph Milk (Mooshum)","Seraph and Shamengwa's ""cronies""","1","A Little Nip","41","41"
"744","Knows","Seraph Milk (Mooshum)","Edward Harp","1","A Little Nip","42","42"
"746","Knows","Seraph Milk (Mooshum)","Father Cassidy","1","A Little Nip","42","42"
"748","Knows","Seraph Milk (Mooshum)","Seraph Milk's Mother","1","A Little Nip","42","42"
"749","Knows of","Seraph Milk (Mooshum)","Corwin Peace","0","A Little Nip","42","42"
"813","Exchange","Seraph Milk (Mooshum)","Joseph Harp","1","Holy Track","55","55"
"816","Knows","Seraph Milk (Mooshum)","Sister Mary Anita Buckendorf","1","Holy Track","55","56"
"817","Knows","Seraph Milk (Mooshum)","Buckendorf Family","1","Holy Track","55","55"
"820","Knows","Seraph Milk (Mooshum)","People (Seraph inspects in the front yard)","0","Holy Track","56","56"
"823","Knows","Seraph Milk (Mooshum)","Clemence Harp","1","Holy Track","56","57"
"824","Exchange","Seraph Milk (Mooshum)","Joseph Harp","1","Holy Track","57","57"
"825","Knows","Seraph Milk (Mooshum)","Edward Harp","1","Holy Track","57","57"
"828","Knows","Seraph Milk (Mooshum)","Junesse Malaterre","1","The Boots","57","58"
"829","Knows","Seraph Milk (Mooshum)","Holy Track","1","The Boots","57","59"
"832","Exchange","Seraph Milk (Mooshum)","Evelina Harp","1","The Boots","57","59"
"833","Knows","Seraph Milk (Mooshum)","""Mustache"" Maude Black","1","The Boots","57","57"
"836","Knows","Seraph Milk (Mooshum)","Tribal Police","1","The Boots","57","57"
"840","Knows","Seraph Milk (Mooshum)","Severine Milk","1","The Boots","57","58"
"844","Knows","Seraph Milk (Mooshum)","Holy Track’s Mother","1","The Boots","57","58"
"851","Knows","Seraph Milk (Mooshum)","Aunt ""who worked in Canada...""","1","The Boots","58","58"
"858","Knows","Seraph Milk (Mooshum)","Asiginak","1","The Boots","59","59"
"863","Exchange","Seraph Milk (Mooshum)","Clemence Harp","1","The Clothesline","59","59"
"865","Knows","Seraph Milk (Mooshum)","Joseph Harp","1","The Clothesline","59","59"
"876","Exchange","Seraph Milk (Mooshum)","Asiginak","1","The Basket Makers","60","61"
"877","Knows","Seraph Milk (Mooshum)","Holy Track","1","The Basket Makers","60","61"
"878","Knows","Seraph Milk (Mooshum)","Cuthbert Peace","1","The Basket Makers","60","61"
"882","Exchange","Seraph Milk (Mooshum)","Joseph Harp","1","The Basket Makers","60","60"
"887","Knows","Seraph Milk (Mooshum)","Severine Milk","1","The Basket Makers","61","61"
"890","Knows","Seraph Milk (Mooshum)","Holy Track","1","The Lochren Farm","61","62"
"896","Knows","Seraph Milk (Mooshum)","The Lochren Murder","0","The Lochren Farm","61","63"
"910","Knows of","Seraph Milk (Mooshum)","Satan","0","The Lochren Farm","62","62"
"913","Knows","Seraph Milk (Mooshum)","The Lochren Family","0","The Lochren Farm","62","62"
"919","Exchange","Seraph Milk (Mooshum)","Holy Track","1","The Lochren Farm","63","63"
"920","Knows","Seraph Milk (Mooshum)","Doctor Cordelia Lochren","1","The Lochren Farm","63","63"
"923","Knows","Seraph Milk (Mooshum)","Quintus Fells (Sheriff)","0","The Lochren Farm","63","63"
"929","Knows","Seraph Milk (Mooshum)","Severine Milk","1","The Lochren Farm","63","63"
"938","Knows","Seraph Milk (Mooshum)","Geraldine Milk","1","A Little Medicine","64","64"
"942","Knows","Seraph Milk (Mooshum)","Doctor Cordelia Lochren","1","A Little Medicine","64","64"
"943","Knows","Seraph Milk (Mooshum)","Oric Hoag","1","A Little Medicine","64","64"
"948","Knows","Seraph Milk (Mooshum)","Asiginak","1","A Little Medicine","64","65"
"949","Knows","Seraph Milk (Mooshum)","Buckendorf Family","1","A Little Medicine","64","65"
"950","Knows","Seraph Milk (Mooshum)","Eugene Wildstrand","1","A Little Medicine","64","65"
"959","Knows","Seraph Milk (Mooshum)","The Lynching","1","A Little Medicine","64","65"
"963","Knows","Seraph Milk (Mooshum)","The Lochren Murder","0","The Clothesline","59","59"
"964","Knows","Seraph Milk (Mooshum)","The Lynching","1","The Clothesline","59","59"
"969","Knows","Seraph Milk (Mooshum)","Holy Track","1","A Little Medicine","65","65"
"974","Exchange","Seraph Milk (Mooshum)","Holy Track","1","Confessional","65","66"
"976","Knows","Seraph Milk (Mooshum)","Severine Milk","1","Confessional","65","67"
"983","Knows","Seraph Milk (Mooshum)","The Lynching","1","Confessional","66","66"
"986","Knows","Seraph Milk (Mooshum)","Eugene Wildstrand","1","Confessional","65","66"
"989","Knows","Seraph Milk (Mooshum)","Buckendorf Family","1","Confessional","65","66"
"998","Knows","Seraph Milk (Mooshum)","Quintus Fells (Sheriff)","1","Confessional","66","66"
"1002","Knows","Seraph Milk (Mooshum)","The Lochren Family","1","Confessional","66","67"
"1008","Knows","Seraph Milk (Mooshum)","The Lochren Murder","0","Confessional","66","67"
"1026","Knows","Seraph Milk (Mooshum)","Doctor Cordelia Lochren","1","Confessional","67","67"
"1035","Exchange","Seraph Milk (Mooshum)","Joseph Harp","1","The Sisters","68","68"
"1038","Knows","Seraph Milk (Mooshum)","Severine Milk","1","The Party","68","69"
"1039","Knows","Seraph Milk (Mooshum)","Buckendorf Family","1","The Party","68","68"
"1040","Knows","Seraph Milk (Mooshum)","Eugene Wildstrand","1","The Party","68","69"
"1041","Exchange","Seraph Milk (Mooshum)","Holy Track","1","The Party","68","69"
"1048","Knows","Seraph Milk (Mooshum)","The Lynching","1","The Lochren Farm","63","63"
"1057","Exchange","Seraph Milk (Mooshum)","Buckendorf Family","1","The Party","69","69"
"1060","Knows","Seraph Milk (Mooshum)","The Lynching","1","The Party","69","70"
"1068","Exchange","Seraph Milk (Mooshum)","Joseph Harp","1","The Baby","70","70"
"1071","Exchange","Seraph Milk (Mooshum)","Clemence Harp","1","The Baby","70","70"
"1072","Exchange","Seraph Milk (Mooshum)","Geraldine Milk","1","The Baby","70","70"
"1079","Knows of","Seraph Milk (Mooshum)","Tobek Hess","0","The Baby","71","71"
"1080","Knows of","Seraph Milk (Mooshum)","Electra Hoag","0","The Baby","71","71"
"1083","Knows","Seraph Milk (Mooshum)","Oric Hoag","1","The Baby","71","71"
"1088","Knows","Seraph Milk (Mooshum)","Quintus Fells (Sheriff)","1","The Baby","71","71"
"1089","Knows","Seraph Milk (Mooshum)","Colonel Benton Lungsford","1","The Baby","71","71"
"1091","Knows","Seraph Milk (Mooshum)","Doctor Cordelia Lochren","1","The Baby","71","71"
"1095","Knows","Seraph Milk (Mooshum)","Frederic Vogeli","1","The Baby","71","71"
"1098","Knows","Seraph Milk (Mooshum)","Johann Vogeli","1","The Baby","71","71"
"1113","Exchange","Seraph Milk (Mooshum)","Johann Vogeli","1","Vogeli","72","72"
"1114","Knows","Seraph Milk (Mooshum)","Frederic Vogeli","1","Vogeli","72","72"
"1115","Knows","Seraph Milk (Mooshum)","Buckendorf Family","1","Vogeli","72","72"
"1116","Knows","Seraph Milk (Mooshum)","Quintus Fells (Sheriff)","1","Vogeli","72","72"
"1117","Knows","Seraph Milk (Mooshum)","Colonel Benton Lungsford","1","Vogeli","72","72"
"1227","Exchange","Seraph Milk (Mooshum)","Johann Vogeli","1","Death Song","76","76"
"1239","Knows","Seraph Milk (Mooshum)","The Lochren Murder","1","The Baby","71","71"
"1249","Knows","Seraph Milk (Mooshum)","The Lynching","1","Death Song","74","76"
"1253","Exchange","Seraph Milk (Mooshum)","Evelina Harp","1","The Clatter of Wings","77","77"
"1255","Knows","Seraph Milk (Mooshum)","Marn Wolde","1","The Clatter of Wings","77","77"
"1268","Knows","Seraph Milk (Mooshum)","The Lynching","1","The Clatter of Wings","77","77"
"1342","Exchange","Seraph Milk (Mooshum)","Shamengwa Milk","1","Bitter Tea","82","83"
"1346","Knows","Seraph Milk (Mooshum)","The Lynching","1","Bitter Tea","82","83"
"1348","Knows","Seraph Milk (Mooshum)","Buckendorf Family","1","Bitter Tea","82","82"
"1351","Knows","Seraph Milk (Mooshum)","Eugene Wildstrand","1","Bitter Tea","82","82"
"1354","Knows","Seraph Milk (Mooshum)","Quintus Fells (Sheriff)","1","Bitter Tea","82","82"
"1357","Knows","Seraph Milk (Mooshum)","Colonel Benton Lungsford","1","Bitter Tea","82","82"
"1360","Knows","Seraph Milk (Mooshum)","Holy Track","1","Bitter Tea","83","83"
"1400","Exchange","Seraph Milk (Mooshum)","Townsmen (involved in the lynching)","1","Bitter Tea","85","85"
"1401","Knows","Seraph Milk (Mooshum)","The Lynching","1","Bitter Tea","85","85"
"1488","Exchange","Seraph Milk (Mooshum)","Earl","1","The 4-B's","190","190"
"1492","Exchange","Seraph Milk (Mooshum)","Marn Wolde","1","The 4-B's","191","192"
"1497","Knows","Seraph Milk (Mooshum)","Joseph Harp","1","The 4-B's","191","191"
"1498","Knows of","Seraph Milk (Mooshum)","""The great chiefs""","0","The 4-B's","191","191"
"1499","Knows of","Seraph Milk (Mooshum)","""[B]lue blood Scots""","0","The 4-B's","191","191"
"1500","Knows of","Seraph Milk (Mooshum)","Marie Antoinette","0","The 4-B's","191","191"
"1504","Knows","Seraph Milk (Mooshum)","The Mormons","1","The 4-B's","191","191"
"1513","Exchange","Seraph Milk (Mooshum)","The old women","1","The 4-B's","192","192"
"1516","Knows","Seraph Milk (Mooshum)","Neve Harp","1","The 4-B's","192","192"
"1522","Knows","Seraph Milk (Mooshum)","Edward Harp","1","The 4-B's","192","192"
"1724","Knows of","Seraph Milk (Mooshum)","Old Buffalo Hunters","0","Nonette's Bed","243","243"
"1727","Knows","Seraph Milk (Mooshum)","Shamengwa Milk","1","Nonette's Bed","244","244"
"41","Exchange","Clemence Harp","Seraph Milk (Mooshum)","1","The Plague of Doves","7","7"
"46","Knows","Clemence Harp","Seraph Milk (Mooshum)","1","The Plague of Doves","8","8"
"47","Knows","Clemence Harp","Joseph Harp","1","The Plague of Doves","8","8"
"54","Knows","Clemence Harp","Geraldine Milk","1","The Plague of Doves","9","9"
"75","Exchange","Clemence Harp","Evelina Harp","0","The Million Names","10","10"
"78","Knows","Clemence Harp","Edward Harp","1","The Million Names","10","10"
"361","Knows","Clemence Harp","Edward Harp","1","Mustache Maude","19","19"
"364","Knows","Clemence Harp","Joseph Harp","1","Mustache Maude","19","19"
"388","Knows","Clemence Harp","Edward Harp","1","Story","19","19"
"389","Knows","Clemence Harp","Joseph Harp","1","Story","19","19"
"399","Knows","Clemence Harp","Edward Harp","1","A Little Nip","21","21"
"402","Knows of","Clemence Harp","John F. Kennedy","0","A Little Nip","21","21"
"403","Knows of","Clemence Harp","Pope John XXII","0","A Little Nip","21","21"
"404","Knows of","Clemence Harp","Louis Riel","0","A Little Nip","21","21"
"448","Knows","Clemence Harp","Junesse Malaterre","1","A Little Nip","22","22"
"462","Knows","Clemence Harp","Edward Harp","1","A Little Nip","24","24"
"470","Exchange","Clemence Harp","Joseph Harp","1","A Little Nip","26","26"
"471","Exchange","Clemence Harp","Father Cassidy","1","A Little Nip","26","27"
"474","Knows","Clemence Harp","Seraph Milk (Mooshum)","1","A Little Nip","27","27"
"475","Knows","Clemence Harp","Shamengwa Milk","1","A Little Nip","27","27"
"476","Knows","Clemence Harp","Joseph Harp","1","A Little Nip","27","27"
"519","Exchange","Clemence Harp","Edward Harp","1","A Little Nip","31","31"
"522","Knows","Clemence Harp","Joseph Harp","1","A Little Nip","31","31"
"523","Knows of","Clemence Harp","God","0","A Little Nip","31","32"
"526","Exchange","Clemence Harp","Seraph Milk (Mooshum)","1","A Little Nip","31","31"
"527","Knows","Clemence Harp","Father Cassidy","1","A Little Nip","31","31"
"528","Knows","Clemence Harp","Clemence's Doctor","1","A Little Nip","32","32"
"550","Knows","Clemence Harp","Neve Harp","1","A Little Nip","34","34"
"708","Knows","Clemence Harp","Edward Harp","1","A Little Nip","36","36"
"709","Knows","Clemence Harp","Joseph Harp","1","A Little Nip","36","36"
"714","Knows","Clemence Harp","Father Cassidy","1","A Little Nip","36","36"
"745","Knows","Clemence Harp","Seraph Milk (Mooshum)","1","A Little Nip","42","42"
"756","Knows","Clemence Harp","Evelina Harp","1","Sister Godzilla","43","43"
"757","Knows","Clemence Harp","Joseph Harp","1","Sister Godzilla","43","43"
"807","Knows of","Clemence Harp","Sister Mary Anita Buckendorf","1","Holy Track","55","55"
"808","Exchange","Clemence Harp","Edward Harp","1","Holy Track","55","55"
"821","Knows","Clemence Harp","Evelina Harp","1","Holy Track","56","57"
"935","Exchange","Clemence Harp","Seraph Milk (Mooshum)","1","A Little Medicine","64","64"
"937","Knows","Clemence Harp","Geraldine Milk","1","A Little Medicine","64","64"
"965","Knows of","Clemence Harp","The Lochren Murder","0","The Clothesline","59","59"
"966","Knows of","Clemence Harp","The Lynching","0","The Clothesline","59","59"
"1034","Exchange","Clemence Harp","Geraldine Milk","1","The Sisters","68","68"
"1070","Exchange","Clemence Harp","Geraldine Milk","1","The Baby","70","70"
"1324","Knows","Clemence Harp","Geraldine Milk","1","Bitter Tea","80","82"
"1326","Knows","Clemence Harp","Shamengwa Milk","1","Bitter Tea","80","80"
"1327","Exchange","Clemence Harp","Seraph Milk (Mooshum)","1","Bitter Tea","80","81"
"1333","Exchange","Clemence Harp","Evelina Harp","1","Bitter Tea","81","81"
"1366","Knows","Clemence Harp","Neve Harp","1","Bitter Tea","83","85"
"1374","Exchange","Clemence Harp","Evelina Harp","1","Bitter Tea","84","86"
"1382","Knows of","Clemence Harp","The Lynching","0","Bitter Tea","85","85"
"1384","Knows of","Clemence Harp","Buckendorf Family","0","Bitter Tea","85","85"
"1386","Knows","Clemence Harp","Sister Mary Anita Buckendorf","1","Bitter Tea","85","85"
"1387","Knows of","Clemence Harp","Other Children (in school with Evelina)","0","Bitter Tea","85","85"
"1391","Knows","Clemence Harp","Junesse Malaterre","1","Bitter Tea","85","85"
"1393","Knows of","Clemence Harp","Junesse's Aunt","0","Bitter Tea","85","85"
"1396","Knows of","Clemence Harp","Eugene Wildstrand","0","Bitter Tea","85","85"
"1406","Knows","Clemence Harp","Geraldine Milk","1","Bitter Tea","85","85"
"1408","Knows","Clemence Harp","Judge Antone Basil Coutts","1","Bitter Tea","85","85"
"1415","Knows","Clemence Harp","Seraph Milk (Mooshum)","1","Lines","86","86"
"1487","Knows","Clemence Harp","Seraph Milk (Mooshum)","1","The 4-B's","190","190"
"1519","Knows","Clemence Harp","Seraph Milk (Mooshum)","1","The 4-B's","192","192"
"1520","Knows","Clemence Harp","Neve Harp","1","The 4-B's","192","192"
"1525","Knows","Clemence Harp","Edward Harp","1","The Reptile Garden","221","222"
"1671","Knows","Clemence Harp","Seraph Milk (Mooshum)","1","Nonette's Bed","243","243"
"79","Knows","Joseph Harp","Evelina Harp","1","The Million Names","11","11"
"96","Knows","Joseph Harp","Edward Harp","1","Apparition","12","12"
"454","Knows","Joseph Harp","Geraldine Milk","1","A Little Nip","23","23"
"456","Knows","Joseph Harp","Seraph Milk (Mooshum)","1","A Little Nip","23","23"
"457","Knows","Joseph Harp","Shamengwa Milk","1","A Little Nip","23","23"
"461","Knows","Joseph Harp","Father Cassidy","1","A Little Nip","24","24"
"465","Exchange","Joseph Harp","Shamengwa Milk","1","A Little Nip","25","26"
"466","Exchange","Joseph Harp","Seraph Milk (Mooshum)","1","A Little Nip","25","26"
"467","Exchange","Joseph Harp","Father Cassidy","1","A Little Nip","25","26"
"479","Knows","Joseph Harp","Father Cassidy","1","A Little Nip","28","28"
"480","Knows","Joseph Harp","Seraph Milk (Mooshum)","1","A Little Nip","28","28"
"481","Knows","Joseph Harp","Edward Harp","1","A Little Nip","28","29"
"484","Knows","Joseph Harp","Geraldine Milk","1","A Little Nip","28","29"
"486","Knows","Joseph Harp","Evelina and Joseph's Friends","1","A Little Nip","28","28"
"488","Knows","Joseph Harp","Peace Cousins","1","A Little Nip","28","28"
"490","Knows","Joseph Harp","Corwin Peace","1","A Little Nip","28","28"
"492","Knows","Joseph Harp","Other Cousins (Evelina and Joseph's)","1","A Little Nip","28","28"
"495","Exchange","Joseph Harp","Clemence Harp","1","A Little Nip","28","28"
"499","Exchange","Joseph Harp","Edward Harp","1","A Little Nip","30","30"
"530","Knows","Joseph Harp","Father Cassidy","1","A Little Nip","32","32"
"531","Knows","Joseph Harp","Geraldine Milk","1","A Little Nip","32","32"
"694","Knows","Joseph Harp","Seraph Milk (Mooshum)","1","A Little Nip","35","36"
"697","Knows","Joseph Harp","Edward Harp","1","A Little Nip","35","36"
"716","Exchange","Joseph Harp","Father Cassidy","1","A Little Nip","36","37"
"717","Exchange","Joseph Harp","Shamengwa Milk","1","A Little Nip","37","39"
"730","Exchange","Joseph Harp","Father Cassidy","1","A Little Nip","38","41"
"735","Exchange","Joseph Harp","Evelina Harp","1","A Little Nip","41","41"
"755","Knows","Joseph Harp","Other Children (in school with Evelina)","1","Sister Godzilla","43","44"
"822","Knows","Joseph Harp","Clemence Harp","1","Holy Track","56","57"
"827","Knows","Joseph Harp","Edward Harp","1","Holy Track","57","57"
"934","Exchange","Joseph Harp","Seraph Milk (Mooshum)","1","A Little Medicine","64","65"
"940","Knows of","Joseph Harp","Doctor Cordelia Lochren","0","A Little Medicine","64","64"
"945","Knows of","Joseph Harp","Oric Hoag","0","A Little Medicine","64","64"
"952","Knows of","Joseph Harp","Buckendorf Family","0","A Little Medicine","64","65"
"954","Knows","Joseph Harp","Eugene Wildstrand","1","A Little Medicine","64","65"
"958","Knows of","Joseph Harp","The Lynching","0","A Little Medicine","64","65"
"970","Knows of","Joseph Harp","Holy Track","1","A Little Medicine","65","65"
"1075","Exchange","Joseph Harp","Clemence Harp","1","The Baby","70","70"
"1076","Exchange","Joseph Harp","Geraldine Milk","1","The Baby","70","70"
"1231","Exchange","Joseph Harp","Seraph Milk (Mooshum)","1","Death Song","76","77"
"1233","Knows of","Joseph Harp","Cuthbert Peace","0","Death Song","76","76"
"1234","Knows of","Joseph Harp","Holy Track","0","Death Song","76","76"
"1235","Knows of","Joseph Harp","Asiginak","0","Death Song","76","76"
"1236","Knows of","Joseph Harp","The Lynching","0","Death Song","76","76"
"1336","Exchange","Joseph Harp","Uncle Whitey","1","Bitter Tea","82","82"
"1338","Knows","Joseph Harp","Geraldine Milk","1","Bitter Tea","82","82"
"1664","Knows of","Joseph Harp","Lucille","0","Nonette's Bed","242","242"
"1665","Knows of","Joseph Harp","Warren Wolde","0","Nonette's Bed","242","242"
"1666","Knows of","Joseph Harp","Patients at the state mental hospital","0","Nonette's Bed","242","242"
"39","Knows","Edward Harp","Evelina Harp","1","The Plague of Doves","6","9"
"40","Knows","Edward Harp","Joseph Harp","1","The Plague of Doves","6","8"
"48","Knows","Edward Harp","Clemence Harp","1","The Plague of Doves","8","9"
"49","Knows","Edward Harp","Seraph Milk (Mooshum)","1","The Plague of Doves","8","8"
"59","Knows","Edward Harp","John Wildstrand","1","The Plague of Doves","9","9"
"61","Knows","Edward Harp","Neve Harp","1","The Plague of Doves","9","9"
"69","Knows","Edward Harp","Octave Harp","1","The Plague of Doves","9","9"
"81","Knows","Edward Harp","Evelina Harp","1","The Million Names","11","11"
"83","Knows","Edward Harp","Edward's Students","1","The Million Names","11","11"
"365","Knows","Edward Harp","Joseph Harp","1","Mustache Maude","19","19"
"390","Knows","Edward Harp","Joseph Harp","1","Story","19","19"
"405","Knows of","Edward Harp","John F. Kennedy","0","A Little Nip","21","21"
"406","Knows of","Edward Harp","Pope John XXII","0","A Little Nip","21","21"
"407","Knows of","Edward Harp","Louis Riel","0","A Little Nip","21","21"
"496","Knows","Edward Harp","Geraldine Milk","1","A Little Nip","28","29"
"520","Knows","Edward Harp","Father Cassidy","1","A Little Nip","31","31"
"698","Knows","Edward Harp","Neve Harp","1","A Little Nip","35","35"
"702","Knows","Edward Harp","John Wildstrand","1","A Little Nip","35","35"
"703","Knows","Edward Harp","Neve Harp's second Husband","1","A Little Nip","35","35"
"812","Knows","Edward Harp","Octave Harp","1","Holy Track","55","55"
"1368","Knows","Edward Harp","Neve Harp","1","Bitter Tea","83","83"
"1371","Knows","Edward Harp","Murdo Harp","1","Bitter Tea","83","83"
"1373","Knows","Edward Harp","Octave Harp","1","Bitter Tea","83","83"
"1668","Knows","Edward Harp","Murdo Harp","1","Nonette's Bed","243","243"
"1670","Knows","Edward Harp","Clemence Harp","1","Nonette's Bed","242","243"
