source,target,startPage,Character 1,Character 2,type,weight,category
896.0,897.0,105,,,,,
903.0,907.0,105,,,,,
905.0,907.0,105,,,,,
905.0,1751.0,105,,,,,
896.0,904.0,105,,,,,
903.0,904.0,105,,,,,
907.0,1751.0,105,,,,,
903.0,897.0,105,,,,,
896.0,1751.0,105,,,,,
896.0,1752.0,105,,,,,
905.0,1753.0,106,,,,,
906.0,907.0,106,,,,,
906.0,1752.0,106,,,,,
906.0,1753.0,106,,,,,
903.0,906.0,106,,,,,
903.0,905.0,106,,,,,
903.0,904.0,106,,,,,
903.0,897.0,106,,,,,
903.0,1751.0,106,,,,,
896.0,1753.0,106,,,,,
896.0,1752.0,106,,,,,
896.0,907.0,106,,,,,
903.0,907.0,106,,,,,
1751.0,1752.0,106,,,,,
897.0,904.0,106,,,,,
1751.0,1753.0,106,,,,,
897.0,906.0,106,,,,,
897.0,907.0,106,,,,,
897.0,1752.0,106,,,,,
897.0,905.0,106,,,,,
897.0,1753.0,106,,,,,
904.0,905.0,106,,,,,
896.0,903.0,106,,,,,
896.0,1751.0,106,,,,,
896.0,897.0,106,,,,,
896.0,904.0,106,,,,,
896.0,905.0,106,,,,,
896.0,906.0,106,,,,,
904.0,907.0,106,,,,,
904.0,1752.0,106,,,,,
905.0,906.0,106,,,,,
905.0,907.0,106,,,,,
907.0,1752.0,106,,,,,
907.0,1753.0,106,,,,,
1752.0,1753.0,106,,,,,
903.0,1752.0,106,,,,,
1751.0,906.0,106,,,,,
903.0,1753.0,106,,,,,
1751.0,897.0,106,,,,,
1751.0,904.0,106,,,,,
1751.0,907.0,106,,,,,
1751.0,905.0,106,,,,,
905.0,1752.0,106,,,,,
904.0,1753.0,106,,,,,
904.0,906.0,106,,,,,
897.0,903.0,108,,,,,
897.0,1751.0,108,,,,,
903.0,1751.0,108,,,,,
903.0,1751.0,109,,,,,
897.0,1751.0,109,,,,,
896.0,903.0,109,,,,,
896.0,897.0,109,,,,,
896.0,1751.0,109,,,,,
897.0,903.0,109,,,,,
896.0,1751.0,110,,,,,
896.0,904.0,110,,,,,
897.0,1751.0,110,,,,,
896.0,903.0,110,,,,,
897.0,903.0,110,,,,,
896.0,897.0,110,,,,,
897.0,907.0,110,,,,,
903.0,1715.0,110,,,,,
903.0,1751.0,110,,,,,
903.0,904.0,110,,,,,
896.0,1715.0,110,,,,,
896.0,905.0,110,,,,,
896.0,907.0,110,,,,,
903.0,905.0,110,,,,,
904.0,905.0,110,,,,,
904.0,1715.0,110,,,,,
1751.0,907.0,110,,,,,
1751.0,905.0,110,,,,,
1751.0,1715.0,110,,,,,
1751.0,904.0,110,,,,,
903.0,907.0,110,,,,,
904.0,907.0,110,,,,,
905.0,907.0,110,,,,,
1715.0,905.0,110,,,,,
897.0,904.0,110,,,,,
1715.0,907.0,110,,,,,
897.0,1715.0,110,,,,,
897.0,905.0,110,,,,,
896.0,906.0,111,,,,,
897.0,1751.0,111,,,,,
903.0,1715.0,111,,,,,
896.0,1715.0,111,,,,,
903.0,907.0,111,,,,,
903.0,897.0,111,,,,,
896.0,1751.0,111,,,,,
903.0,905.0,111,,,,,
903.0,904.0,111,,,,,
896.0,907.0,111,,,,,
907.0,1715.0,111,,,,,
907.0,906.0,111,,,,,
905.0,1751.0,111,,,,,
896.0,903.0,111,,,,,
905.0,906.0,111,,,,,
904.0,1751.0,111,,,,,
905.0,907.0,111,,,,,
905.0,1715.0,111,,,,,
904.0,1715.0,111,,,,,
903.0,906.0,111,,,,,
897.0,904.0,111,,,,,
903.0,1751.0,111,,,,,
897.0,1715.0,111,,,,,
897.0,907.0,111,,,,,
897.0,906.0,111,,,,,
897.0,905.0,111,,,,,
896.0,905.0,111,,,,,
896.0,904.0,111,,,,,
896.0,897.0,111,,,,,
904.0,906.0,111,,,,,
907.0,1751.0,111,,,,,
906.0,1751.0,111,,,,,
1715.0,906.0,111,,,,,
1715.0,1751.0,111,,,,,
904.0,905.0,111,,,,,
904.0,907.0,111,,,,,
896.0,897.0,112,,,,,
896.0,904.0,112,,,,,
896.0,905.0,112,,,,,
896.0,906.0,112,,,,,
896.0,907.0,112,,,,,
897.0,1751.0,112,,,,,
897.0,903.0,112,,,,,
896.0,1751.0,112,,,,,
896.0,903.0,112,,,,,
1751.0,904.0,112,,,,,
897.0,907.0,112,,,,,
1751.0,905.0,112,,,,,
1751.0,903.0,112,,,,,
1751.0,906.0,112,,,,,
904.0,906.0,112,,,,,
904.0,905.0,112,,,,,
903.0,907.0,112,,,,,
903.0,906.0,112,,,,,
903.0,905.0,112,,,,,
903.0,904.0,112,,,,,
1751.0,907.0,112,,,,,
904.0,907.0,112,,,,,
906.0,907.0,112,,,,,
905.0,906.0,112,,,,,
897.0,904.0,112,,,,,
905.0,907.0,112,,,,,
897.0,905.0,112,,,,,
897.0,906.0,112,,,,,
897.0,905.0,113,,,,,
1715.0,1750.0,113,,,,,
903.0,1750.0,113,,,,,
897.0,904.0,113,,,,,
903.0,1717.0,113,,,,,
897.0,907.0,113,,,,,
897.0,906.0,113,,,,,
903.0,1715.0,113,,,,,
897.0,1712.0,113,,,,,
897.0,1751.0,113,,,,,
1715.0,1717.0,113,,,,,
903.0,1712.0,113,,,,,
903.0,907.0,113,,,,,
903.0,906.0,113,,,,,
903.0,905.0,113,,,,,
903.0,904.0,113,,,,,
903.0,1751.0,113,,,,,
1751.0,1712.0,113,,,,,
1751.0,907.0,113,,,,,
1751.0,906.0,113,,,,,
1751.0,905.0,113,,,,,
1751.0,904.0,113,,,,,
1750.0,1712.0,113,,,,,
1750.0,907.0,113,,,,,
1750.0,906.0,113,,,,,
1750.0,905.0,113,,,,,
897.0,1750.0,113,,,,,
897.0,1717.0,113,,,,,
897.0,1715.0,113,,,,,
897.0,903.0,113,,,,,
1717.0,1751.0,113,,,,,
1715.0,907.0,113,,,,,
1715.0,1712.0,113,,,,,
1717.0,1750.0,113,,,,,
1715.0,905.0,113,,,,,
1715.0,904.0,113,,,,,
1715.0,1751.0,113,,,,,
1715.0,906.0,113,,,,,
905.0,907.0,113,,,,,
905.0,906.0,113,,,,,
904.0,1712.0,113,,,,,
906.0,907.0,113,,,,,
905.0,1712.0,113,,,,,
906.0,1712.0,113,,,,,
907.0,1712.0,113,,,,,
1717.0,904.0,113,,,,,
1717.0,905.0,113,,,,,
1717.0,906.0,113,,,,,
1717.0,907.0,113,,,,,
1717.0,1712.0,113,,,,,
1750.0,1751.0,113,,,,,
1750.0,904.0,113,,,,,
904.0,905.0,113,,,,,
904.0,906.0,113,,,,,
904.0,907.0,113,,,,,
896.0,903.0,114,,,,,
896.0,1710.0,114,,,,,
896.0,2553.0,114,,,,,
896.0,1750.0,114,,,,,
899.0,1711.0,114,,,,,
899.0,904.0,114,,,,,
897.0,907.0,114,,,,,
897.0,906.0,114,,,,,
897.0,905.0,114,,,,,
897.0,1712.0,114,,,,,
897.0,1710.0,114,,,,,
897.0,2553.0,114,,,,,
897.0,1750.0,114,,,,,
897.0,1713.0,114,,,,,
897.0,1711.0,114,,,,,
897.0,904.0,114,,,,,
897.0,899.0,114,,,,,
903.0,907.0,114,,,,,
903.0,906.0,114,,,,,
903.0,905.0,114,,,,,
904.0,906.0,114,,,,,
904.0,905.0,114,,,,,
904.0,1712.0,114,,,,,
904.0,1710.0,114,,,,,
904.0,2553.0,114,,,,,
904.0,1750.0,114,,,,,
904.0,1713.0,114,,,,,
904.0,1711.0,114,,,,,
899.0,907.0,114,,,,,
899.0,906.0,114,,,,,
899.0,905.0,114,,,,,
899.0,1712.0,114,,,,,
899.0,1710.0,114,,,,,
899.0,2553.0,114,,,,,
899.0,1750.0,114,,,,,
899.0,1713.0,114,,,,,
1713.0,907.0,114,,,,,
1713.0,906.0,114,,,,,
1713.0,905.0,114,,,,,
1713.0,1712.0,114,,,,,
1713.0,1710.0,114,,,,,
1713.0,2553.0,114,,,,,
1713.0,1750.0,114,,,,,
1711.0,907.0,114,,,,,
1711.0,906.0,114,,,,,
1711.0,905.0,114,,,,,
1711.0,1712.0,114,,,,,
1711.0,1710.0,114,,,,,
1711.0,2553.0,114,,,,,
1711.0,1750.0,114,,,,,
1711.0,1713.0,114,,,,,
904.0,907.0,114,,,,,
1712.0,905.0,114,,,,,
1710.0,907.0,114,,,,,
1710.0,906.0,114,,,,,
1710.0,905.0,114,,,,,
1710.0,1712.0,114,,,,,
2553.0,907.0,114,,,,,
2553.0,906.0,114,,,,,
2553.0,905.0,114,,,,,
2553.0,1712.0,114,,,,,
2553.0,1710.0,114,,,,,
1750.0,907.0,114,,,,,
1750.0,906.0,114,,,,,
1750.0,905.0,114,,,,,
1750.0,1712.0,114,,,,,
1750.0,1710.0,114,,,,,
1750.0,2553.0,114,,,,,
906.0,907.0,114,,,,,
1712.0,907.0,114,,,,,
905.0,906.0,114,,,,,
905.0,907.0,114,,,,,
1712.0,906.0,114,,,,,
896.0,1711.0,114,,,,,
896.0,1713.0,114,,,,,
896.0,1712.0,114,,,,,
896.0,905.0,114,,,,,
896.0,906.0,114,,,,,
896.0,897.0,114,,,,,
903.0,904.0,114,,,,,
896.0,899.0,114,,,,,
896.0,904.0,114,,,,,
903.0,1711.0,114,,,,,
903.0,1713.0,114,,,,,
903.0,1750.0,114,,,,,
903.0,2553.0,114,,,,,
903.0,1710.0,114,,,,,
903.0,1712.0,114,,,,,
903.0,899.0,114,,,,,
903.0,897.0,114,,,,,
896.0,907.0,114,,,,,
899.0,1712.0,115,,,,,
903.0,904.0,115,,,,,
903.0,1710.0,115,,,,,
899.0,1710.0,115,,,,,
899.0,1711.0,115,,,,,
904.0,1747.0,115,,,,,
904.0,1713.0,115,,,,,
903.0,1712.0,115,,,,,
903.0,1711.0,115,,,,,
1711.0,1712.0,115,,,,,
1710.0,1711.0,115,,,,,
1747.0,1712.0,115,,,,,
1747.0,1711.0,115,,,,,
1747.0,1710.0,115,,,,,
1713.0,1712.0,115,,,,,
1713.0,1711.0,115,,,,,
1713.0,1710.0,115,,,,,
1713.0,1747.0,115,,,,,
904.0,1712.0,115,,,,,
903.0,1713.0,115,,,,,
903.0,1747.0,115,,,,,
899.0,903.0,115,,,,,
899.0,904.0,115,,,,,
899.0,1713.0,115,,,,,
899.0,1747.0,115,,,,,
1710.0,1712.0,115,,,,,
904.0,1710.0,115,,,,,
904.0,1711.0,115,,,,,
1747.0,1712.0,116,,,,,
904.0,1747.0,116,,,,,
904.0,1713.0,116,,,,,
903.0,1712.0,116,,,,,
903.0,1747.0,116,,,,,
903.0,1713.0,116,,,,,
903.0,904.0,116,,,,,
1713.0,1747.0,116,,,,,
1713.0,1712.0,116,,,,,
904.0,1712.0,116,,,,,
899.0,1712.0,116,,,,,
899.0,1713.0,116,,,,,
899.0,1747.0,116,,,,,
899.0,903.0,116,,,,,
899.0,904.0,116,,,,,
899.0,1747.0,117,,,,,
899.0,1753.0,117,,,,,
903.0,1713.0,117,,,,,
903.0,1747.0,117,,,,,
903.0,1753.0,117,,,,,
904.0,1710.0,117,,,,,
903.0,904.0,117,,,,,
903.0,1710.0,117,,,,,
903.0,1711.0,117,,,,,
903.0,1712.0,117,,,,,
899.0,1712.0,117,,,,,
899.0,1713.0,117,,,,,
899.0,1711.0,117,,,,,
899.0,1710.0,117,,,,,
1712.0,1747.0,117,,,,,
1712.0,1713.0,117,,,,,
899.0,904.0,117,,,,,
899.0,903.0,117,,,,,
1711.0,1713.0,117,,,,,
1711.0,1712.0,117,,,,,
1710.0,1753.0,117,,,,,
1710.0,1747.0,117,,,,,
1710.0,1713.0,117,,,,,
1710.0,1712.0,117,,,,,
1711.0,1753.0,117,,,,,
1711.0,1747.0,117,,,,,
904.0,1753.0,117,,,,,
1710.0,1711.0,117,,,,,
1713.0,1753.0,117,,,,,
1747.0,1753.0,117,,,,,
1713.0,1747.0,117,,,,,
1712.0,1753.0,117,,,,,
904.0,1713.0,117,,,,,
904.0,1747.0,117,,,,,
904.0,1711.0,117,,,,,
904.0,1712.0,117,,,,,
1711.0,904.0,118,,,,,
1711.0,903.0,118,,,,,
899.0,903.0,118,,,,,
1711.0,1713.0,118,,,,,
899.0,1713.0,118,,,,,
899.0,904.0,118,,,,,
897.0,899.0,118,,,,,
897.0,1711.0,118,,,,,
897.0,1713.0,118,,,,,
897.0,904.0,118,,,,,
897.0,903.0,118,,,,,
899.0,1711.0,118,,,,,
1713.0,904.0,118,,,,,
904.0,903.0,118,,,,,
1713.0,903.0,118,,,,,
901.0,903.0,119,,,,,
901.0,897.0,119,,,,,
1715.0,1759.0,119,,,,,
1715.0,1716.0,119,,,,,
902.0,1751.0,119,,,,,
902.0,904.0,119,,,,,
902.0,903.0,119,,,,,
902.0,897.0,119,,,,,
902.0,1759.0,119,,,,,
902.0,1716.0,119,,,,,
902.0,1715.0,119,,,,,
901.0,1751.0,119,,,,,
901.0,907.0,119,,,,,
901.0,906.0,119,,,,,
901.0,905.0,119,,,,,
901.0,904.0,119,,,,,
1715.0,897.0,119,,,,,
1715.0,903.0,119,,,,,
1759.0,897.0,119,,,,,
1716.0,1751.0,119,,,,,
1716.0,907.0,119,,,,,
901.0,1759.0,119,,,,,
901.0,1716.0,119,,,,,
901.0,1715.0,119,,,,,
1716.0,903.0,119,,,,,
1716.0,897.0,119,,,,,
1716.0,1759.0,119,,,,,
1715.0,1751.0,119,,,,,
1715.0,907.0,119,,,,,
1715.0,906.0,119,,,,,
1715.0,905.0,119,,,,,
1715.0,904.0,119,,,,,
1759.0,905.0,119,,,,,
1759.0,906.0,119,,,,,
1759.0,907.0,119,,,,,
1759.0,1751.0,119,,,,,
897.0,903.0,119,,,,,
897.0,904.0,119,,,,,
897.0,905.0,119,,,,,
897.0,906.0,119,,,,,
902.0,905.0,119,,,,,
902.0,906.0,119,,,,,
902.0,907.0,119,,,,,
903.0,905.0,119,,,,,
903.0,906.0,119,,,,,
903.0,907.0,119,,,,,
1759.0,903.0,119,,,,,
1759.0,904.0,119,,,,,
903.0,1751.0,119,,,,,
904.0,905.0,119,,,,,
897.0,907.0,119,,,,,
903.0,904.0,119,,,,,
897.0,1751.0,119,,,,,
1716.0,906.0,119,,,,,
1716.0,905.0,119,,,,,
1716.0,904.0,119,,,,,
906.0,1751.0,119,,,,,
906.0,907.0,119,,,,,
905.0,1751.0,119,,,,,
905.0,907.0,119,,,,,
905.0,906.0,119,,,,,
904.0,1751.0,119,,,,,
904.0,907.0,119,,,,,
904.0,906.0,119,,,,,
907.0,1751.0,119,,,,,
896.0,1751.0,119,,,,,
896.0,907.0,119,,,,,
896.0,902.0,119,,,,,
896.0,901.0,119,,,,,
896.0,1715.0,119,,,,,
896.0,1716.0,119,,,,,
896.0,1759.0,119,,,,,
901.0,902.0,119,,,,,
896.0,904.0,119,,,,,
896.0,903.0,119,,,,,
896.0,906.0,119,,,,,
896.0,905.0,119,,,,,
896.0,897.0,119,,,,,
1751.0,1759.0,120,,,,,
1751.0,1715.0,120,,,,,
902.0,901.0,120,,,,,
896.0,1759.0,120,,,,,
896.0,1716.0,120,,,,,
1751.0,1716.0,120,,,,,
901.0,1751.0,120,,,,,
902.0,1715.0,120,,,,,
896.0,901.0,120,,,,,
902.0,1759.0,120,,,,,
901.0,1759.0,120,,,,,
901.0,1716.0,120,,,,,
901.0,1715.0,120,,,,,
1715.0,1716.0,120,,,,,
1715.0,1759.0,120,,,,,
1716.0,1759.0,120,,,,,
902.0,1716.0,120,,,,,
896.0,1715.0,120,,,,,
896.0,902.0,120,,,,,
896.0,1751.0,120,,,,,
902.0,1751.0,120,,,,,
1752.0,1715.0,121,,,,,
896.0,1715.0,121,,,,,
1751.0,1752.0,121,,,,,
896.0,1752.0,121,,,,,
896.0,1751.0,121,,,,,
1752.0,897.0,121,,,,,
1751.0,1715.0,121,,,,,
1751.0,903.0,121,,,,,
897.0,1715.0,121,,,,,
903.0,1715.0,121,,,,,
896.0,903.0,121,,,,,
1751.0,897.0,121,,,,,
896.0,897.0,121,,,,,
897.0,903.0,121,,,,,
1752.0,903.0,121,,,,,
896.0,905.0,122,,,,,
896.0,897.0,122,,,,,
896.0,904.0,122,,,,,
896.0,907.0,122,,,,,
896.0,1751.0,122,,,,,
896.0,906.0,122,,,,,
1751.0,906.0,122,,,,,
1751.0,905.0,122,,,,,
1751.0,897.0,122,,,,,
1751.0,904.0,122,,,,,
897.0,905.0,122,,,,,
897.0,906.0,122,,,,,
896.0,903.0,122,,,,,
896.0,1715.0,122,,,,,
1751.0,907.0,122,,,,,
906.0,1715.0,122,,,,,
906.0,904.0,122,,,,,
906.0,903.0,122,,,,,
905.0,903.0,122,,,,,
897.0,904.0,122,,,,,
905.0,906.0,122,,,,,
905.0,907.0,122,,,,,
906.0,907.0,122,,,,,
905.0,904.0,122,,,,,
905.0,1715.0,122,,,,,
907.0,903.0,122,,,,,
907.0,1715.0,122,,,,,
907.0,904.0,122,,,,,
897.0,903.0,122,,,,,
897.0,907.0,122,,,,,
1715.0,904.0,122,,,,,
1751.0,1715.0,122,,,,,
1751.0,903.0,122,,,,,
897.0,1715.0,122,,,,,
903.0,1715.0,122,,,,,
903.0,904.0,122,,,,,
906.0,1751.0,123,,,,,
907.0,1751.0,123,,,,,
904.0,906.0,123,,,,,
904.0,905.0,123,,,,,
903.0,897.0,123,,,,,
903.0,904.0,123,,,,,
905.0,1751.0,123,,,,,
906.0,907.0,123,,,,,
905.0,906.0,123,,,,,
905.0,907.0,123,,,,,
903.0,906.0,123,,,,,
903.0,905.0,123,,,,,
903.0,1715.0,123,,,,,
896.0,1751.0,123,,,,,
903.0,1751.0,123,,,,,
897.0,1751.0,123,,,,,
897.0,907.0,123,,,,,
897.0,906.0,123,,,,,
896.0,897.0,123,,,,,
896.0,1715.0,123,,,,,
896.0,903.0,123,,,,,
896.0,904.0,123,,,,,
903.0,907.0,123,,,,,
896.0,905.0,123,,,,,
896.0,906.0,123,,,,,
896.0,907.0,123,,,,,
1715.0,897.0,123,,,,,
1715.0,904.0,123,,,,,
1715.0,905.0,123,,,,,
1715.0,906.0,123,,,,,
1715.0,907.0,123,,,,,
1715.0,1751.0,123,,,,,
897.0,904.0,123,,,,,
897.0,905.0,123,,,,,
904.0,907.0,123,,,,,
904.0,1751.0,123,,,,,
903.0,905.0,124,,,,,
903.0,1715.0,124,,,,,
903.0,906.0,124,,,,,
905.0,1715.0,124,,,,,
905.0,907.0,124,,,,,
905.0,1751.0,124,,,,,
1715.0,906.0,124,,,,,
903.0,904.0,124,,,,,
905.0,906.0,124,,,,,
904.0,1751.0,124,,,,,
904.0,907.0,124,,,,,
903.0,907.0,124,,,,,
903.0,1751.0,124,,,,,
904.0,905.0,124,,,,,
904.0,1715.0,124,,,,,
904.0,906.0,124,,,,,
907.0,1751.0,124,,,,,
897.0,904.0,124,,,,,
897.0,901.0,124,,,,,
901.0,904.0,124,,,,,
897.0,1751.0,124,,,,,
901.0,903.0,124,,,,,
897.0,907.0,124,,,,,
901.0,1751.0,124,,,,,
901.0,905.0,124,,,,,
1715.0,907.0,124,,,,,
1715.0,1751.0,124,,,,,
906.0,907.0,124,,,,,
906.0,1751.0,124,,,,,
897.0,905.0,124,,,,,
897.0,1715.0,124,,,,,
897.0,906.0,124,,,,,
897.0,903.0,124,,,,,
901.0,907.0,124,,,,,
901.0,1715.0,124,,,,,
901.0,906.0,124,,,,,
902.0,904.0,125,,,,,
1751.0,1715.0,125,,,,,
1751.0,903.0,125,,,,,
1751.0,904.0,125,,,,,
897.0,1715.0,125,,,,,
902.0,1751.0,125,,,,,
897.0,904.0,125,,,,,
903.0,904.0,125,,,,,
902.0,903.0,125,,,,,
904.0,1715.0,125,,,,,
903.0,1715.0,125,,,,,
902.0,1715.0,125,,,,,
897.0,902.0,125,,,,,
897.0,1751.0,125,,,,,
897.0,903.0,125,,,,,
896.0,904.0,126,,,,,
1751.0,899.0,126,,,,,
1751.0,904.0,126,,,,,
896.0,899.0,126,,,,,
899.0,904.0,126,,,,,
896.0,1751.0,126,,,,,
897.0,1751.0,127,,,,,
897.0,904.0,127,,,,,
897.0,903.0,127,,,,,
896.0,897.0,127,,,,,
896.0,1715.0,127,,,,,
896.0,903.0,127,,,,,
897.0,1715.0,127,,,,,
1715.0,904.0,127,,,,,
1715.0,1751.0,127,,,,,
903.0,904.0,127,,,,,
903.0,1751.0,127,,,,,
904.0,1751.0,127,,,,,
896.0,904.0,127,,,,,
896.0,1751.0,127,,,,,
1715.0,903.0,127,,,,,
903.0,904.0,131,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1713.0,904.0,131,Miss Bingley,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,131,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,132,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,132,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,133,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,133,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
904.0,903.0,134,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,134,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,135,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
897.0,903.0,135,Mrs. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,135,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
903.0,897.0,135,Elizabeth Bennet,Mrs. Bennet,Directed,1.0,Exchange
903.0,896.0,135,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
896.0,903.0,135,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
906.0,1751.0,137,Mary Bennet,Mr. Collins,Directed,1.0,Exchange
907.0,1751.0,137,Kitty Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,903.0,137,Mr. Collins,Elizabeth Bennet,Directed,1.0,Exchange
905.0,1751.0,137,Lydia Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,906.0,137,Mr. Collins,Mary Bennet,Directed,1.0,Exchange
903.0,1751.0,137,Elizabeth Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,896.0,137,Mr. Collins,Mr. Bennet,Directed,1.0,Exchange
896.0,1751.0,137,Mr. Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,907.0,137,Mr. Collins,Kitty Bennet,Directed,1.0,Exchange
904.0,1751.0,137,Jane Bennet,Mr. Collins,Directed,1.0,Exchange
1751.0,904.0,137,Mr. Collins,Jane Bennet,Directed,1.0,Exchange
1751.0,905.0,137,Mr. Collins,Lydia Bennet,Directed,1.0,Exchange
897.0,1757.0,138,Mrs. Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1757.0,138,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,897.0,138,Mrs. Gardiner,Mrs. Bennet,Directed,1.0,Exchange
1757.0,903.0,138,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,139,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,139,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1750.0,1757.0,140,Mr. Wickham,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,140,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,1750.0,140,Mrs. Gardiner,Mr. Wickham,Directed,1.0,Exchange
903.0,1757.0,140,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1757.0,142,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,142,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
897.0,1715.0,143,Mrs. Bennet,Charlotte Lucas,Directed,1.0,Exchange
1757.0,903.0,143,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,143,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1751.0,897.0,143,Mr. Collins,Mrs. Bennet,Directed,1.0,Exchange
897.0,1751.0,143,Mrs. Bennet,Mr. Collins,Directed,1.0,Exchange
903.0,1715.0,143,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
1715.0,897.0,143,Charlotte Lucas,Mrs. Bennet,Directed,1.0,Exchange
1715.0,903.0,143,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
1715.0,903.0,144,Charlotte Lucas,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1715.0,144,Elizabeth Bennet,Charlotte Lucas,Directed,1.0,Exchange
903.0,904.0,144,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,144,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
904.0,903.0,145,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,904.0,145,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1713.0,904.0,145,Miss Bingley,Jane Bennet,Directed,1.0,Exchange
904.0,1713.0,145,Jane Bennet,Miss Bingley,Directed,1.0,Exchange
1713.0,904.0,146,Miss Bingley,Jane Bennet,Directed,1.0,Exchange
904.0,1713.0,146,Jane Bennet,Miss Bingley,Directed,1.0,Exchange
903.0,904.0,146,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
904.0,903.0,146,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1750.0,147,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
903.0,1757.0,147,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1757.0,903.0,147,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1750.0,903.0,147,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,903.0,148,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1757.0,148,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,896.0,149,Elizabeth Bennet,Mr. Bennet,Directed,1.0,Exchange
1750.0,903.0,149,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
896.0,903.0,149,Mr. Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1750.0,149,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
903.0,1757.0,150,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
903.0,1759.0,150,Elizabeth Bennet,Maria Lucas,Directed,1.0,Exchange
19.0,903.0,150,Sir William Lucas,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,904.0,150,Mrs. Gardiner,Jane Bennet,Directed,1.0,Exchange
1759.0,903.0,150,Maria Lucas,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,903.0,150,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1750.0,150,Elizabeth Bennet,Mr. Wickham,Directed,1.0,Exchange
903.0,904.0,150,Elizabeth Bennet,Jane Bennet,Directed,1.0,Exchange
1750.0,903.0,150,Mr. Wickham,Elizabeth Bennet,Directed,1.0,Exchange
904.0,1757.0,150,Jane Bennet,Mrs. Gardiner,Directed,1.0,Exchange
904.0,903.0,150,Jane Bennet,Elizabeth Bennet,Directed,1.0,Exchange
903.0,19.0,150,Elizabeth Bennet,Sir William Lucas,Directed,1.0,Exchange
903.0,1757.0,151,Elizabeth Bennet,Mrs. Gardiner,Directed,1.0,Exchange
1756.0,903.0,151,Mr. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
1757.0,903.0,151,Mrs. Gardiner,Elizabeth Bennet,Directed,1.0,Exchange
903.0,1756.0,151,Elizabeth Bennet,Mr. Gardiner,Directed,1.0,Exchange
