source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
275,87,The homeless (abstract),Buzzworm,Directed,1,112,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,112,Exchange,Gabriel Balboa
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,112,Knows,Gabriel Balboa
87,275,Buzzworm,The homeless (abstract),Directed,1,112,Knows,Gabriel Balboa
184,72,Emi's Mother,Emi,Directed,1,112,Knows,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,112,Knows of,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,113,Exchange,Gabriel Balboa
87,95,Buzzworm,Corazon Juarez,Directed,1,113,Knows,Gabriel Balboa
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,113,Knows of,Gabriel Balboa
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,113,Knows of,Gabriel Balboa
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,113,Knows,Gabriel Balboa
87,508,Buzzworm,Rush Limbaugh,Directed,1,113,Knows,Gabriel Balboa
69,87,Gabriel Balboa,Buzzworm,Directed,1,113,Exchange,Gabriel Balboa
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,113,Knows of,Gabriel Balboa
69,71,Gabriel Balboa,People in Traffic,Directed,1,113,Knows of,Gabriel Balboa
72,275,Emi,The homeless (abstract),Directed,1,113,Knows of,Gabriel Balboa
87,71,Buzzworm,People in Traffic,Directed,1,113,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,113,Exchange,Gabriel Balboa
87,315,Buzzworm,Organ Traffickers,Directed,1,113,Knows,Gabriel Balboa
69,508,Gabriel Balboa,Rush Limbaugh,Directed,1,113,Knows of,Gabriel Balboa
69,387,Gabriel Balboa,Howard Stern,Directed,1,113,Knows of,Gabriel Balboa
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,113,Knows,Gabriel Balboa
69,315,Gabriel Balboa,Organ Traffickers,Directed,1,113,Knows of,Gabriel Balboa
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,113,Knows of,Gabriel Balboa
87,387,Buzzworm,Howard Stern,Directed,1,113,Knows,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,113,Exchange,Gabriel Balboa
315,87,Organ Traffickers,Buzzworm,Directed,1,113,Knows,Gabriel Balboa
87,69,Buzzworm,Gabriel Balboa,Directed,1,114,Exchange,Gabriel Balboa
68,87,Manzanar Murakami,Buzzworm,Directed,1,114,Knows,Gabriel Balboa
87,315,Buzzworm,Organ Traffickers,Directed,1,114,Exchange,Gabriel Balboa
66,143,Rafaela Cortés,Doña Maria,Directed,1,114,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,114,Knows,Gabriel Balboa
69,72,Gabriel Balboa,Emi,Directed,1,114,Knows,Gabriel Balboa
143,66,Doña Maria,Rafaela Cortés,Directed,1,114,Knows,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,114,Exchange,[NULL]
145,143,Sol,Doña Maria,Directed,1,114,Knows,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,114,Exchange,Gabriel Balboa
143,145,Doña Maria,Sol,Directed,1,114,Knows,[NULL]
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,114,Knows of,Gabriel Balboa
66,145,Rafaela Cortés,Sol,Directed,1,114,Exchange,[NULL]
69,315,Gabriel Balboa,Organ Traffickers,Directed,1,114,Knows of,Gabriel Balboa
315,87,Organ Traffickers,Buzzworm,Directed,1,114,Exchange,Gabriel Balboa
72,69,Emi,Gabriel Balboa,Directed,1,114,Knows,Gabriel Balboa
169,66,Bobby's Nephews and Nieces,Rafaela Cortés,Directed,1,115,Knows of,[NULL]
149,66,Rodriguez,Rafaela Cortés,Directed,1,115,Knows,[NULL]
167,66,Bobby's Sister 1,Rafaela Cortés,Directed,1,115,Knows of,[NULL]
161,66,Bobby's Brother,Rafaela Cortés,Directed,1,115,Knows,[NULL]
66,227,Rafaela Cortés,Bobby's uncles,Directed,1,115,Knows of,[NULL]
98,145,Bobby Ngu,Sol,Directed,1,115,Knows,[NULL]
149,145,Rodriguez,Sol,Directed,1,115,Knows,[NULL]
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,115,Knows of,[NULL]
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,115,Exchange,[NULL]
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,115,Exchange,[NULL]
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,115,Knows,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,115,Exchange,[NULL]
208,66,Bobby's Sister 2,Rafaela Cortés,Directed,1,115,Knows of,[NULL]
66,149,Rafaela Cortés,Rodriguez,Directed,1,115,Knows,[NULL]
66,226,Rafaela Cortés,Bobby's grandfather,Directed,1,115,Knows of,[NULL]
66,163,Rafaela Cortés,Bobby's Mother,Directed,1,115,Knows of,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,115,Knows,[NULL]
66,167,Rafaela Cortés,Bobby's Sister 1,Directed,1,115,Knows of,[NULL]
227,66,Bobby's uncles,Rafaela Cortés,Directed,1,115,Knows of,[NULL]
145,158,Sol,Hernando (Dona Maria's son),Directed,1,115,Knows of,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,115,Exchange,[NULL]
145,149,Sol,Rodriguez,Directed,1,115,Knows,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,115,Knows of,[NULL]
143,312,Doña Maria,person on the phone with Hernando,Directed,1,115,Knows of,[NULL]
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,115,Knows,[NULL]
66,162,Rafaela Cortés,Bobby's Father,Directed,1,115,Knows,[NULL]
145,98,Sol,Bobby Ngu,Directed,1,115,Knows,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,115,Exchange,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,115,Exchange,[NULL]
66,161,Rafaela Cortés,Bobby's Brother,Directed,1,115,Knows,[NULL]
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,115,Knows,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,115,Knows,[NULL]
66,208,Rafaela Cortés,Bobby's Sister 2,Directed,1,115,Knows of,[NULL]
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,115,Knows,[NULL]
66,169,Rafaela Cortés,Bobby's Nephews and Nieces,Directed,1,115,Knows of,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,115,Knows of,[NULL]
66,313,Rafaela Cortés,Those Brazilians,Directed,1,116,Knows of,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,116,Exchange,[NULL]
143,313,Doña Maria,Those Brazilians,Directed,1,116,Knows of,[NULL]
143,312,Doña Maria,person on the phone with Hernando,Directed,1,116,Knows of,[NULL]
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,116,Knows of,[NULL]
143,145,Doña Maria,Sol,Directed,1,116,Exchange,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,116,Knows,[NULL]
145,143,Sol,Doña Maria,Directed,1,116,Exchange,[NULL]
158,313,Hernando (Dona Maria's son),Those Brazilians,Directed,1,116,Knows of,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,116,Knows,[NULL]
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,116,Exchange,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,116,Exchange,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,116,Exchange,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,116,Knows,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,116,Exchange,[NULL]
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,116,Exchange,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,116,Knows,[NULL]
143,156,Doña Maria,Lupe,Directed,1,117,Knows,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,117,Knows,[NULL]
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,117,Exchange,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,117,Exchange,[NULL]
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,117,Exchange,[NULL]
312,66,person on the phone with Hernando,Rafaela Cortés,Directed,1,117,Knows of,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,117,Knows,[NULL]
156,145,Lupe,Sol,Directed,1,117,Knows,[NULL]
312,314,person on the phone with Hernando,Organ buyers,Directed,1,117,Knows of,[NULL]
314,158,Organ buyers,Hernando (Dona Maria's son),Directed,1,117,Knows,[NULL]
156,143,Lupe,Doña Maria,Directed,1,117,Knows,[NULL]
156,66,Lupe,Rafaela Cortés,Directed,1,117,Knows,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,117,Exchange,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,117,Knows,[NULL]
158,145,Hernando (Dona Maria's son),Sol,Directed,1,117,Knows,[NULL]
312,145,person on the phone with Hernando,Sol,Directed,1,117,Knows of,[NULL]
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,117,Knows,[NULL]
143,145,Doña Maria,Sol,Directed,1,117,Exchange,[NULL]
145,156,Sol,Lupe,Directed,1,117,Knows,[NULL]
145,143,Sol,Doña Maria,Directed,1,117,Exchange,[NULL]
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,117,Knows of,[NULL]
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,117,Knows,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,117,Knows,[NULL]
158,314,Hernando (Dona Maria's son),Organ buyers,Directed,1,117,Knows,[NULL]
66,156,Rafaela Cortés,Lupe,Directed,1,117,Knows,[NULL]
158,316,Hernando (Dona Maria's son),"""The Doctor""",Directed,1,118,Knows of,[NULL]
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,118,Exchange,[NULL]
314,158,Organ buyers,Hernando (Dona Maria's son),Directed,1,118,Knows,[NULL]
312,315,person on the phone with Hernando,Organ Traffickers,Directed,1,118,Knows,[NULL]
316,312,"""The Doctor""",person on the phone with Hernando,Directed,1,118,Knows,[NULL]
316,145,"""The Doctor""",Sol,Directed,1,118,Knows of,[NULL]
316,158,"""The Doctor""",Hernando (Dona Maria's son),Directed,1,118,Knows of,[NULL]
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,118,Knows of,[NULL]
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,118,Exchange,[NULL]
312,316,person on the phone with Hernando,"""The Doctor""",Directed,1,118,Knows,[NULL]
158,145,Hernando (Dona Maria's son),Sol,Directed,1,118,Knows,[NULL]
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,118,Exchange,[NULL]
158,314,Hernando (Dona Maria's son),Organ buyers,Directed,1,118,Knows,[NULL]
158,315,Hernando (Dona Maria's son),Organ Traffickers,Directed,1,118,Knows of,[NULL]
315,312,Organ Traffickers,person on the phone with Hernando,Directed,1,118,Knows,[NULL]
312,66,person on the phone with Hernando,Rafaela Cortés,Directed,1,118,Knows of,[NULL]
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,118,Exchange,[NULL]
312,145,person on the phone with Hernando,Sol,Directed,1,118,Knows of,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,118,Knows,[NULL]
312,314,person on the phone with Hernando,Organ buyers,Directed,1,118,Knows of,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,118,Knows,[NULL]
315,158,Organ Traffickers,Hernando (Dona Maria's son),Directed,1,118,Knows of,[NULL]
143,66,Doña Maria,Rafaela Cortés,Directed,1,119,Knows,[NULL]
145,66,Sol,Rafaela Cortés,Directed,1,119,Knows,[NULL]
66,145,Rafaela Cortés,Sol,Directed,1,119,Knows,[NULL]
66,143,Rafaela Cortés,Doña Maria,Directed,1,119,Knows,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,120,Knows,[NULL]
68,71,Manzanar Murakami,People in Traffic,Directed,1,120,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,120,Knows,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,121,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,121,Knows,[NULL]
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,122,Knows,[NULL]
189,514,Unnamed members of L.A. Underclass,a dozen motorists,Directed,1,122,Knows of,[NULL]
370,78,Car Owners and Passengers (abstract),God,Directed,1,122,Knows of,[NULL]
68,514,Manzanar Murakami,a dozen motorists,Directed,1,122,Knows,[NULL]
370,339,Car Owners and Passengers (abstract),The Police (Abstract),Directed,1,122,Knows,[NULL]
189,370,Unnamed members of L.A. Underclass,Car Owners and Passengers (abstract),Directed,1,122,Knows of,[NULL]
370,189,Car Owners and Passengers (abstract),Unnamed members of L.A. Underclass,Directed,1,122,Knows of,[NULL]
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,122,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,122,Knows,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,122,Knows,[NULL]
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,123,Knows,[NULL]
69,349,Gabriel Balboa,John Hussong,Directed,1,123,Knows of,[NULL]
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,123,Knows,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,123,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,123,Knows,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,123,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,123,Exchange,[NULL]
72,349,Emi,John Hussong,Directed,1,123,Knows of,[NULL]
72,356,Emi,Japanese Americans (Abstract),Directed,1,124,Knows of,[NULL]
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,124,Exchange,[NULL]
69,170,Gabriel Balboa,Raymond Chandler,Directed,1,124,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,124,Exchange,[NULL]
72,355,Emi,Japanese American Gardeners,Directed,1,124,Knows of,[NULL]
69,352,Gabriel Balboa,Bill Welch,Directed,1,124,Knows of,[NULL]
69,355,Gabriel Balboa,Japanese American Gardeners,Directed,1,124,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,124,Exchange,[NULL]
69,351,Gabriel Balboa,Pasadena Señoras,Directed,1,124,Knows of,[NULL]
69,350,Gabriel Balboa,Pasadena Tournament of Roses Association (Rose Par,Directed,1,124,Knows of,[NULL]
69,354,Gabriel Balboa,A Green-type from Colorado,Directed,1,124,Knows of,[NULL]
72,353,Emi,Hiro (The Sushimaker),Directed,1,124,Exchange,[NULL]
69,356,Gabriel Balboa,Japanese Americans (Abstract),Directed,1,124,Knows of,[NULL]
353,72,Hiro (The Sushimaker),Emi,Directed,1,124,Exchange,[NULL]
354,72,A Green-type from Colorado,Emi,Directed,1,124,Exchange,[NULL]
185,72,Emi's Father,Emi,Directed,1,124,Knows,[NULL]
72,351,Emi,Pasadena Señoras,Directed,1,124,Knows of,[NULL]
72,350,Emi,Pasadena Tournament of Roses Association (Rose Par,Directed,1,124,Knows of,[NULL]
185,69,Emi's Father,Gabriel Balboa,Directed,1,124,Knows,[NULL]
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,124,Exchange,[NULL]
184,72,Emi's Mother,Emi,Directed,1,124,Knows,[NULL]
69,184,Gabriel Balboa,Emi's Mother,Directed,1,124,Knows,[NULL]
72,170,Emi,Raymond Chandler,Directed,1,124,Knows of,[NULL]
69,185,Gabriel Balboa,Emi's Father,Directed,1,124,Knows,[NULL]
184,69,Emi's Mother,Gabriel Balboa,Directed,1,124,Knows,[NULL]
72,184,Emi,Emi's Mother,Directed,1,124,Knows,[NULL]
69,357,Gabriel Balboa,Tom Ford (Black Orchid),Directed,1,124,Knows of,[NULL]
72,352,Emi,Bill Welch,Directed,1,124,Knows of,[NULL]
72,354,Emi,A Green-type from Colorado,Directed,1,124,Exchange,[NULL]
72,185,Emi,Emi's Father,Directed,1,124,Knows,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,125,Exchange,[NULL]
69,360,Gabriel Balboa,The Three Tenors,Directed,1,125,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,125,Exchange,[NULL]
72,353,Emi,Hiro (The Sushimaker),Directed,1,125,Exchange,[NULL]
69,361,Gabriel Balboa,Terry Murphy and Barry Nolan (Hard Copy),Directed,1,125,Knows of,[NULL]
72,360,Emi,The Three Tenors,Directed,1,125,Knows of,[NULL]
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,125,Exchange,[NULL]
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,125,Exchange,[NULL]
353,72,Hiro (The Sushimaker),Emi,Directed,1,125,Exchange,[NULL]
69,358,Gabriel Balboa,Dead Firemen,Directed,1,125,Knows of,[NULL]
72,359,Emi,"Edward Dmytryk (Murder, My Sweet)",Directed,1,125,Knows of,[NULL]
69,359,Gabriel Balboa,"Edward Dmytryk (Murder, My Sweet)",Directed,1,125,Knows of,[NULL]
72,361,Emi,Terry Murphy and Barry Nolan (Hard Copy),Directed,1,125,Knows of,[NULL]
72,358,Emi,Dead Firemen,Directed,1,125,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,126,Exchange,[NULL]
69,366,Gabriel Balboa,Larry H. Parker,Directed,1,126,Knows of,[NULL]
69,365,Gabriel Balboa,Levis Strauss,Directed,1,126,Knows of,[NULL]
72,366,Emi,Larry H. Parker,Directed,1,126,Knows of,[NULL]
72,365,Emi,Levis Strauss,Directed,1,126,Knows of,[NULL]
72,362,Emi,The Station Chief,Directed,1,126,Knows of,[NULL]
72,364,Emi,Producers,Directed,1,126,Knows of,[NULL]
69,368,Gabriel Balboa,Wally Amos (Famous Amos),Directed,1,126,Knows of,[NULL]
69,364,Gabriel Balboa,Producers,Directed,1,126,Knows of,[NULL]
72,368,Emi,Wally Amos (Famous Amos),Directed,1,126,Knows of,[NULL]
72,367,Emi,The Pillsbury Doughboy,Directed,1,126,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,126,Exchange,[NULL]
69,363,Gabriel Balboa,People Below Emi,Directed,1,126,Knows of,[NULL]
69,362,Gabriel Balboa,The Station Chief,Directed,1,126,Knows of,[NULL]
69,367,Gabriel Balboa,The Pillsbury Doughboy,Directed,1,126,Knows of,[NULL]
72,363,Emi,People Below Emi,Directed,1,126,Knows of,[NULL]
69,381,Gabriel Balboa,Japanophile Woman,Directed,1,127,Knows,[NULL]
72,141,Emi,Uma Thurman,Directed,1,127,Knows,[NULL]
69,369,Gabriel Balboa,Sushi Restaurant Clientele (Abstract),Directed,1,127,Knows of,[NULL]
72,353,Emi,Hiro (The Sushimaker),Directed,1,127,Knows,[NULL]
69,374,Gabriel Balboa,White People at Hiro's Sushi,Directed,1,127,Knows of,[NULL]
69,376,Gabriel Balboa,White guy who looks Cherokee/Navajo,Directed,1,127,Knows of,[NULL]
72,371,Emi,"""The gays at the end of the bar""",Directed,1,127,Knows of,[NULL]
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,127,Knows,[NULL]
353,72,Hiro (The Sushimaker),Emi,Directed,1,127,Knows,[NULL]
72,381,Emi,Japanophile Woman,Directed,1,127,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,127,Exchange,[NULL]
72,369,Emi,Sushi Restaurant Clientele (Abstract),Directed,1,127,Knows of,[NULL]
72,372,Emi,"""The guy with the turban""",Directed,1,127,Knows of,[NULL]
72,375,Emi,Chicana who looks Persian,Directed,1,127,Knows of,[NULL]
72,374,Emi,White People at Hiro's Sushi,Directed,1,127,Knows of,[NULL]
69,371,Gabriel Balboa,"""The gays at the end of the bar""",Directed,1,127,Knows of,[NULL]
72,373,Emi,Caucasian Japanophiles,Directed,1,127,Knows of,[NULL]
72,370,Emi,Car Owners and Passengers (abstract),Directed,1,127,Knows of,[NULL]
69,370,Gabriel Balboa,Car Owners and Passengers (abstract),Directed,1,127,Knows of,[NULL]
381,72,Japanophile Woman,Emi,Directed,1,127,Exchange,[NULL]
69,373,Gabriel Balboa,Caucasian Japanophiles,Directed,1,127,Knows of,[NULL]
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,127,Knows,[NULL]
69,142,Gabriel Balboa,Quentin Tarantino,Directed,1,127,Knows of,[NULL]
69,375,Gabriel Balboa,Chicana who looks Persian,Directed,1,127,Knows of,[NULL]
72,142,Emi,Quentin Tarantino,Directed,1,127,Knows,[NULL]
381,69,Japanophile Woman,Gabriel Balboa,Directed,1,127,Knows,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,127,Exchange,[NULL]
69,141,Gabriel Balboa,Uma Thurman,Directed,1,127,Knows of,[NULL]
69,372,Gabriel Balboa,"""The guy with the turban""",Directed,1,127,Knows of,[NULL]
72,376,Emi,White guy who looks Cherokee/Navajo,Directed,1,127,Knows of,[NULL]
72,377,Emi,South African Couple,Directed,1,128,Knows of,[NULL]
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,128,Knows,[NULL]
72,379,Emi,ethnically Ambiguous woman's hypothetical parents,Directed,1,128,Knows of,[NULL]
69,380,Gabriel Balboa,A white Guy wearing a Nirvana T-shirt and dreds,Directed,1,128,Knows of,[NULL]
69,381,Gabriel Balboa,Japanophile Woman,Directed,1,128,Knows,[NULL]
72,376,Emi,White guy who looks Cherokee/Navajo,Directed,1,128,Knows of,[NULL]
69,375,Gabriel Balboa,Chicana who looks Persian,Directed,1,128,Knows of,[NULL]
69,378,Gabriel Balboa,Ethnically Ambiguous woman,Directed,1,128,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,128,Exchange,[NULL]
353,72,Hiro (The Sushimaker),Emi,Directed,1,128,Exchange,[NULL]
69,377,Gabriel Balboa,South African Couple,Directed,1,128,Knows of,[NULL]
72,381,Emi,Japanophile Woman,Directed,1,128,Exchange,[NULL]
69,376,Gabriel Balboa,White guy who looks Cherokee/Navajo,Directed,1,128,Knows of,[NULL]
381,353,Japanophile Woman,Hiro (The Sushimaker),Directed,1,128,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,128,Exchange,[NULL]
72,353,Emi,Hiro (The Sushimaker),Directed,1,128,Exchange,[NULL]
72,380,Emi,A white Guy wearing a Nirvana T-shirt and dreds,Directed,1,128,Knows of,[NULL]
381,69,Japanophile Woman,Gabriel Balboa,Directed,1,128,Knows,[NULL]
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,128,Knows,[NULL]
353,381,Hiro (The Sushimaker),Japanophile Woman,Directed,1,128,Exchange,[NULL]
72,378,Emi,Ethnically Ambiguous woman,Directed,1,128,Knows of,[NULL]
381,72,Japanophile Woman,Emi,Directed,1,128,Exchange,[NULL]
69,379,Gabriel Balboa,ethnically Ambiguous woman's hypothetical parents,Directed,1,128,Knows of,[NULL]
72,375,Emi,Chicana who looks Persian,Directed,1,128,Knows of,[NULL]
69,383,Gabriel Balboa,Jocasta,Directed,1,129,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,129,Exchange,[NULL]
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,129,Exchange,[NULL]
69,381,Gabriel Balboa,Japanophile Woman,Directed,1,129,Knows,[NULL]
69,382,Gabriel Balboa,Oedipus,Directed,1,129,Knows of,[NULL]
353,381,Hiro (The Sushimaker),Japanophile Woman,Directed,1,129,Exchange,[NULL]
72,381,Emi,Japanophile Woman,Directed,1,129,Exchange,[NULL]
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,129,Exchange,[NULL]
381,353,Japanophile Woman,Hiro (The Sushimaker),Directed,1,129,Exchange,[NULL]
72,353,Emi,Hiro (The Sushimaker),Directed,1,129,Exchange,[NULL]
381,69,Japanophile Woman,Gabriel Balboa,Directed,1,129,Knows,[NULL]
381,72,Japanophile Woman,Emi,Directed,1,129,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,129,Exchange,[NULL]
353,72,Hiro (The Sushimaker),Emi,Directed,1,129,Exchange,[NULL]
531,537,Cantina waiter,Cantina waiter's family,Directed,1,130,Knows,[NULL]
70,538,Arcangel/El Gran Mojado,Cantina chef,Directed,1,130,Knows of,[NULL]
70,533,Arcangel/El Gran Mojado,Cantina diners,Directed,1,130,Knows,[NULL]
538,531,Cantina chef,Cantina waiter,Directed,1,130,Knows,[NULL]
533,531,Cantina diners,Cantina waiter,Directed,1,130,Knows,[NULL]
70,537,Arcangel/El Gran Mojado,Cantina waiter's family,Directed,1,130,Knows of,[NULL]
531,70,Cantina waiter,Arcangel/El Gran Mojado,Directed,1,130,Exchange,[NULL]
