source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
81,76,Calvin Johnson,Carlos,Directed,1,92,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,93,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,94,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,95,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,96,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,97,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,248,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,249,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,250,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,256,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,272,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,273,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,274,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,286,Exchange
81,76,Calvin Johnson,Carlos,Directed,1,287,Exchange
81,147,Calvin Johnson,Charles,Directed,1,88,Knows of
81,147,Calvin Johnson,Charles,Directed,1,89,Exchange
81,147,Calvin Johnson,Charles,Directed,1,90,Exchange
81,147,Calvin Johnson,Charles,Directed,1,91,Exchange
81,147,Calvin Johnson,Charles,Directed,1,92,Exchange
81,147,Calvin Johnson,Charles,Directed,1,93,Exchange
81,147,Calvin Johnson,Charles,Directed,1,94,Exchange
81,147,Calvin Johnson,Charles,Directed,1,95,Exchange
81,147,Calvin Johnson,Charles,Directed,1,96,Exchange
81,147,Calvin Johnson,Charles,Directed,1,97,Exchange
81,147,Calvin Johnson,Charles,Directed,1,248,Exchange
81,147,Calvin Johnson,Charles,Directed,1,249,Exchange
81,147,Calvin Johnson,Charles,Directed,1,250,Exchange
81,147,Calvin Johnson,Charles,Directed,1,256,Exchange
81,147,Calvin Johnson,Charles,Directed,1,272,Exchange
81,147,Calvin Johnson,Charles,Directed,1,273,Exchange
81,147,Calvin Johnson,Charles,Directed,1,274,Exchange
81,147,Calvin Johnson,Charles,Directed,1,286,Exchange
81,147,Calvin Johnson,Charles,Directed,1,287,Exchange
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,95,Knows of
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,251,Knows
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,265,Knows
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,266,Knows
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,273,Exchange
81,67,Calvin Johnson,Dene Oxendene,Directed,1,146,Knows
81,67,Calvin Johnson,Dene Oxendene,Directed,1,147,Exchange
81,67,Calvin Johnson,Dene Oxendene,Directed,1,148,Exchange
81,67,Calvin Johnson,Dene Oxendene,Directed,1,149,Exchange
81,67,Calvin Johnson,Dene Oxendene,Directed,1,150,Exchange
81,67,Calvin Johnson,Dene Oxendene,Directed,1,270,Exchange
81,86,Calvin Johnson,Edwin Black,Directed,1,144,Exchange
81,86,Calvin Johnson,Edwin Black,Directed,1,145,Exchange
81,86,Calvin Johnson,Edwin Black,Directed,1,146,Exchange
81,86,Calvin Johnson,Edwin Black,Directed,1,249,Knows
81,86,Calvin Johnson,Edwin Black,Directed,1,272,Exchange
81,86,Calvin Johnson,Edwin Black,Directed,1,273,Exchange
81,178,Calvin Johnson,Harvey,Directed,1,146,Knows of
81,82,Calvin Johnson,Jacquie Red Feather,Directed,1,280,Exchange
81,146,Calvin Johnson,Maggie,Directed,1,88,Exchange
81,146,Calvin Johnson,Maggie,Directed,1,89,Exchange
81,146,Calvin Johnson,Maggie,Directed,1,90,Knows of
81,146,Calvin Johnson,Maggie,Directed,1,145,Knows
81,146,Calvin Johnson,Maggie,Directed,1,149,Knows
81,168,Calvin Johnson,Manny Gonzales,Directed,1,95,Knows of
81,250,Calvin Johnson,Natives,Directed,1,148,Knows
81,250,Calvin Johnson,Natives,Directed,1,149,Knows
81,133,Calvin Johnson,Oakland Raiders,Directed,1,145,Knows of
81,77,Calvin Johnson,Octavio Gomez,Directed,1,90,Knows
81,77,Calvin Johnson,Octavio Gomez,Directed,1,91,Knows
81,77,Calvin Johnson,Octavio Gomez,Directed,1,92,Knows
81,77,Calvin Johnson,Octavio Gomez,Directed,1,93,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,94,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,95,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,96,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,97,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,248,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,249,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,250,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,251,Knows
81,77,Calvin Johnson,Octavio Gomez,Directed,1,256,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,270,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,272,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,273,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,274,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,286,Exchange
81,77,Calvin Johnson,Octavio Gomez,Directed,1,287,Exchange
81,83,Calvin Johnson,Orvil Red Feather,Directed,1,273,Exchange
81,249,Calvin Johnson,Participants in Dene's Film,Directed,1,149,Knows
81,244,Calvin Johnson,People at the Powwow,Directed,1,249,Knows
81,184,Calvin Johnson,Police Officers,Directed,1,249,Knows
81,248,Calvin Johnson,Powwow Committee,Directed,1,144,Knows
81,248,Calvin Johnson,Powwow Committee,Directed,1,145,Knows
81,248,Calvin Johnson,Powwow Committee,Directed,1,146,Knows
81,248,Calvin Johnson,Powwow Committee,Directed,1,250,Knows
81,176,Calvin Johnson,Sixto,Directed,1,94,Knows of
81,151,Calvin Johnson,Sloth (The Goonies),Directed,1,96,Knows of
81,145,Calvin Johnson,Sonny,Directed,1,88,Exchange
81,145,Calvin Johnson,Sonny,Directed,1,89,Exchange
81,145,Calvin Johnson,Sonny,Directed,1,90,Knows of
81,89,Calvin Johnson,Thomas Frank,Directed,1,145,Exchange
81,89,Calvin Johnson,Thomas Frank,Directed,1,211,Knows
81,89,Calvin Johnson,Thomas Frank,Directed,1,221,Knows
81,89,Calvin Johnson,Thomas Frank,Directed,1,224,Knows
81,89,Calvin Johnson,Thomas Frank,Directed,1,274,Exchange
81,66,Calvin Johnson,Tony Loneman,Directed,1,96,Exchange
81,66,Calvin Johnson,Tony Loneman,Directed,1,270,Exchange
81,66,Calvin Johnson,Tony Loneman,Directed,1,272,Exchange
81,66,Calvin Johnson,Tony Loneman,Directed,1,273,Exchange
81,66,Calvin Johnson,Tony Loneman,Directed,1,286,Exchange
81,66,Calvin Johnson,Tony Loneman,Directed,1,287,Exchange
81,357,Calvin Johnson,Waitress at Denny's,Directed,1,249,Knows
149,81,Calvin Johnson's Dad,Calvin Johnson,Directed,1,88,Knows
149,81,Calvin Johnson's Dad,Calvin Johnson,Directed,1,148,Knows
149,147,Calvin Johnson's Dad,Charles,Directed,1,88,Knows
149,146,Calvin Johnson's Dad,Maggie,Directed,1,88,Knows
148,81,Calvin Johnson's Mom,Calvin Johnson,Directed,1,88,Knows
148,81,Calvin Johnson's Mom,Calvin Johnson,Directed,1,89,Knows
148,81,Calvin Johnson's Mom,Calvin Johnson,Directed,1,91,Knows
148,81,Calvin Johnson's Mom,Calvin Johnson,Directed,1,148,Knows
148,147,Calvin Johnson's Mom,Charles,Directed,1,88,Knows
148,147,Calvin Johnson's Mom,Charles,Directed,1,91,Knows
148,146,Calvin Johnson's Mom,Maggie,Directed,1,88,Knows
148,146,Calvin Johnson's Mom,Maggie,Directed,1,89,Knows
143,67,Cannabis supplier,Dene Oxendene,Directed,1,35,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,95,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,96,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,248,Knows of
76,84,Carlos,Big Oakland Powwow,Directed,1,249,Knows of
76,84,Carlos,Big Oakland Powwow,Directed,1,250,Knows of
76,84,Carlos,Big Oakland Powwow,Directed,1,267,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,268,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,272,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,273,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,274,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,278,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,279,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,280,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,286,Knows
76,84,Carlos,Big Oakland Powwow,Directed,1,287,Knows
76,88,Carlos,Blue,Directed,1,249,Knows of
76,88,Carlos,Blue,Directed,1,267,Exchange
76,88,Carlos,Blue,Directed,1,272,Exchange
76,88,Carlos,Blue,Directed,1,273,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,89,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,90,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,91,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,92,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,93,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,94,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,95,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,96,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,97,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,248,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,249,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,250,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,256,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,272,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,273,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,274,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,286,Exchange
76,81,Carlos,Calvin Johnson,Directed,1,287,Exchange
76,148,Carlos,Calvin Johnson's Mom,Directed,1,91,Knows of
76,147,Carlos,Charles,Directed,1,89,Exchange
76,147,Carlos,Charles,Directed,1,90,Exchange
76,147,Carlos,Charles,Directed,1,91,Exchange
76,147,Carlos,Charles,Directed,1,92,Exchange
76,147,Carlos,Charles,Directed,1,93,Exchange
76,147,Carlos,Charles,Directed,1,94,Exchange
76,147,Carlos,Charles,Directed,1,95,Exchange
76,147,Carlos,Charles,Directed,1,96,Exchange
76,147,Carlos,Charles,Directed,1,97,Exchange
76,147,Carlos,Charles,Directed,1,248,Exchange
76,147,Carlos,Charles,Directed,1,249,Exchange
76,147,Carlos,Charles,Directed,1,250,Exchange
76,147,Carlos,Charles,Directed,1,256,Exchange
76,147,Carlos,Charles,Directed,1,272,Exchange
76,147,Carlos,Charles,Directed,1,273,Exchange
76,147,Carlos,Charles,Directed,1,274,Exchange
76,147,Carlos,Charles,Directed,1,286,Exchange
76,147,Carlos,Charles,Directed,1,287,Exchange
76,87,Carlos,Daniel Gonzales,Directed,1,95,Knows
76,87,Carlos,Daniel Gonzales,Directed,1,190,Knows
76,87,Carlos,Daniel Gonzales,Directed,1,251,Knows
76,87,Carlos,Daniel Gonzales,Directed,1,265,Knows
76,87,Carlos,Daniel Gonzales,Directed,1,266,Knows
76,86,Carlos,Edwin Black,Directed,1,249,Knows of
76,86,Carlos,Edwin Black,Directed,1,272,Exchange
76,86,Carlos,Edwin Black,Directed,1,273,Exchange
76,82,Carlos,Jacquie Red Feather,Directed,1,280,Exchange
76,146,Carlos,Maggie,Directed,1,89,Exchange
76,168,Carlos,Manny Gonzales,Directed,1,95,Knows
76,77,Carlos,Octavio Gomez,Directed,1,90,Knows
76,77,Carlos,Octavio Gomez,Directed,1,91,Knows
76,77,Carlos,Octavio Gomez,Directed,1,92,Knows
76,77,Carlos,Octavio Gomez,Directed,1,93,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,94,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,95,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,96,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,97,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,248,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,249,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,250,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,251,Knows
76,77,Carlos,Octavio Gomez,Directed,1,256,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,272,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,273,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,274,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,286,Exchange
76,77,Carlos,Octavio Gomez,Directed,1,287,Exchange
76,244,Carlos,People at the Powwow,Directed,1,249,Knows
76,184,Carlos,Police Officers,Directed,1,249,Knows
76,248,Carlos,Powwow Committee,Directed,1,250,Knows of
76,176,Carlos,Sixto,Directed,1,94,Knows of
76,145,Carlos,Sonny,Directed,1,89,Exchange
76,145,Carlos,Sonny,Directed,1,90,Knows
76,89,Carlos,Thomas Frank,Directed,1,274,Exchange
76,66,Carlos,Tony Loneman,Directed,1,21,Exchange
76,66,Carlos,Tony Loneman,Directed,1,96,Exchange
76,66,Carlos,Tony Loneman,Directed,1,272,Exchange
76,66,Carlos,Tony Loneman,Directed,1,273,Exchange
76,66,Carlos,Tony Loneman,Directed,1,286,Exchange
76,66,Carlos,Tony Loneman,Directed,1,287,Exchange
76,357,Carlos,Waitress at Denny's,Directed,1,249,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,248,Knows of
147,84,Charles,Big Oakland Powwow,Directed,1,249,Knows of
147,84,Charles,Big Oakland Powwow,Directed,1,250,Knows of
147,84,Charles,Big Oakland Powwow,Directed,1,256,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,267,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,268,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,272,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,273,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,274,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,278,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,279,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,280,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,286,Knows
147,84,Charles,Big Oakland Powwow,Directed,1,287,Knows
147,88,Charles,Blue,Directed,1,249,Knows of
147,88,Charles,Blue,Directed,1,267,Exchange
147,88,Charles,Blue,Directed,1,272,Exchange
147,88,Charles,Blue,Directed,1,273,Exchange
147,81,Charles,Calvin Johnson,Directed,1,89,Exchange
147,81,Charles,Calvin Johnson,Directed,1,90,Exchange
147,81,Charles,Calvin Johnson,Directed,1,91,Exchange
147,81,Charles,Calvin Johnson,Directed,1,92,Exchange
147,81,Charles,Calvin Johnson,Directed,1,93,Exchange
147,81,Charles,Calvin Johnson,Directed,1,94,Exchange
147,81,Charles,Calvin Johnson,Directed,1,95,Exchange
147,81,Charles,Calvin Johnson,Directed,1,96,Exchange
147,81,Charles,Calvin Johnson,Directed,1,97,Exchange
147,81,Charles,Calvin Johnson,Directed,1,248,Exchange
147,81,Charles,Calvin Johnson,Directed,1,249,Exchange
147,81,Charles,Calvin Johnson,Directed,1,250,Exchange
147,81,Charles,Calvin Johnson,Directed,1,256,Exchange
147,81,Charles,Calvin Johnson,Directed,1,272,Exchange
147,81,Charles,Calvin Johnson,Directed,1,273,Exchange
147,81,Charles,Calvin Johnson,Directed,1,274,Exchange
147,81,Charles,Calvin Johnson,Directed,1,286,Exchange
147,81,Charles,Calvin Johnson,Directed,1,287,Exchange
147,149,Charles,Calvin Johnson's Dad,Directed,1,88,Knows
147,148,Charles,Calvin Johnson's Mom,Directed,1,88,Knows
147,148,Charles,Calvin Johnson's Mom,Directed,1,91,Knows
147,76,Charles,Carlos,Directed,1,89,Exchange
147,76,Charles,Carlos,Directed,1,90,Exchange
147,76,Charles,Carlos,Directed,1,91,Exchange
147,76,Charles,Carlos,Directed,1,92,Exchange
147,76,Charles,Carlos,Directed,1,93,Exchange
147,76,Charles,Carlos,Directed,1,94,Exchange
147,76,Charles,Carlos,Directed,1,95,Exchange
147,76,Charles,Carlos,Directed,1,96,Exchange
147,76,Charles,Carlos,Directed,1,97,Exchange
147,76,Charles,Carlos,Directed,1,248,Exchange
147,76,Charles,Carlos,Directed,1,249,Exchange
147,76,Charles,Carlos,Directed,1,250,Exchange
147,76,Charles,Carlos,Directed,1,256,Exchange
147,76,Charles,Carlos,Directed,1,272,Exchange
147,76,Charles,Carlos,Directed,1,273,Exchange
147,76,Charles,Carlos,Directed,1,274,Exchange
147,76,Charles,Carlos,Directed,1,286,Exchange
147,76,Charles,Carlos,Directed,1,287,Exchange
147,87,Charles,Daniel Gonzales,Directed,1,95,Knows
147,87,Charles,Daniel Gonzales,Directed,1,190,Knows
147,87,Charles,Daniel Gonzales,Directed,1,251,Knows
147,87,Charles,Daniel Gonzales,Directed,1,265,Knows
147,87,Charles,Daniel Gonzales,Directed,1,266,Knows
147,86,Charles,Edwin Black,Directed,1,249,Knows of
147,86,Charles,Edwin Black,Directed,1,272,Exchange
147,86,Charles,Edwin Black,Directed,1,273,Exchange
147,82,Charles,Jacquie Red Feather,Directed,1,280,Exchange
147,146,Charles,Maggie,Directed,1,88,Knows
147,146,Charles,Maggie,Directed,1,89,Exchange
147,146,Charles,Maggie,Directed,1,90,Knows
147,168,Charles,Manny Gonzales,Directed,1,95,Knows
147,77,Charles,Octavio Gomez,Directed,1,90,Knows
147,77,Charles,Octavio Gomez,Directed,1,91,Knows
147,77,Charles,Octavio Gomez,Directed,1,92,Knows
147,77,Charles,Octavio Gomez,Directed,1,93,Exchange
147,77,Charles,Octavio Gomez,Directed,1,94,Exchange
147,77,Charles,Octavio Gomez,Directed,1,95,Exchange
147,77,Charles,Octavio Gomez,Directed,1,96,Exchange
147,77,Charles,Octavio Gomez,Directed,1,97,Exchange
147,77,Charles,Octavio Gomez,Directed,1,248,Exchange
147,77,Charles,Octavio Gomez,Directed,1,249,Exchange
147,77,Charles,Octavio Gomez,Directed,1,250,Exchange
147,77,Charles,Octavio Gomez,Directed,1,251,Knows
147,77,Charles,Octavio Gomez,Directed,1,256,Exchange
147,77,Charles,Octavio Gomez,Directed,1,272,Exchange
147,77,Charles,Octavio Gomez,Directed,1,273,Exchange
147,77,Charles,Octavio Gomez,Directed,1,274,Exchange
147,77,Charles,Octavio Gomez,Directed,1,286,Exchange
147,77,Charles,Octavio Gomez,Directed,1,287,Exchange
147,244,Charles,People at the Powwow,Directed,1,249,Knows
147,244,Charles,People at the Powwow,Directed,1,286,Knows of
147,184,Charles,Police Officers,Directed,1,249,Knows
147,248,Charles,Powwow Committee,Directed,1,250,Knows of
147,176,Charles,Sixto,Directed,1,94,Knows of
147,145,Charles,Sonny,Directed,1,89,Exchange
147,145,Charles,Sonny,Directed,1,90,Knows
147,89,Charles,Thomas Frank,Directed,1,274,Exchange
147,66,Charles,Tony Loneman,Directed,1,96,Exchange
147,66,Charles,Tony Loneman,Directed,1,272,Exchange
147,66,Charles,Tony Loneman,Directed,1,273,Exchange
147,66,Charles,Tony Loneman,Directed,1,286,Exchange
147,66,Charles,Tony Loneman,Directed,1,287,Exchange
147,357,Charles,Waitress at Denny's,Directed,1,249,Knows
379,372,Children,Forefathers,Directed,1,138,Knows of
379,376,Children,Someone's father,Directed,1,138,Knows of
354,351,Colonel John Chivington,Indigenous people,Directed,1,8,Exchange
325,351,Colonizers/colonists,Indigenous people,Directed,1,8,Knows
325,351,Colonizers/colonists,Indigenous people,Directed,1,9,Knows
325,351,Colonizers/colonists,Indigenous people,Directed,1,10,Knows
325,351,Colonizers/colonists,Indigenous people,Directed,1,139,Exchange
325,324,Colonizers/colonists,Massasoit,Directed,1,4,Exchange
325,327,Colonizers/colonists,Metacomet/ King Philip,Directed,1,4,Exchange
325,332,Colonizers/colonists,Pequot,Directed,1,5,Exchange
325,334,Colonizers/colonists,Wampanoag Indians,Directed,1,4,Knows
325,326,Colonizers/colonists,ninety of Massasoit's men,Directed,1,4,Knows
165,135,Columbus,The Indians,Directed,1,51,Exchange
315,312,Corporate Tech Nerds,A couple of John's friends,Directed,1,244,Exchange
315,312,Corporate Tech Nerds,A couple of John's friends,Directed,1,245,Exchange
315,86,Corporate Tech Nerds,Edwin Black,Directed,1,244,Knows
315,86,Corporate Tech Nerds,Edwin Black,Directed,1,245,Knows
315,314,Corporate Tech Nerds,Hipsters,Directed,1,244,Exchange
315,314,Corporate Tech Nerds,Hipsters,Directed,1,245,Exchange
315,311,Corporate Tech Nerds,John,Directed,1,244,Exchange
315,311,Corporate Tech Nerds,John,Directed,1,245,Exchange
315,310,Corporate Tech Nerds,Phil,Directed,1,244,Exchange
315,310,Corporate Tech Nerds,Phil,Directed,1,245,Exchange
315,313,Corporate Tech Nerds,Squatters,Directed,1,244,Exchange
315,313,Corporate Tech Nerds,Squatters,Directed,1,245,Exchange
163,85,Creator,Opal Viola Victoria Bear Shield,Directed,1,51,Knows
163,115,Creator,Two Shoes,Directed,1,51,Knows
87,260,Daniel Gonzales,"""some hipster""",Directed,1,191,Knows of
87,261,Daniel Gonzales,"""white boys""",Directed,1,191,Knows of
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,193,Knows of
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,194,Knows of
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,251,Knows of
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,252,Knows of
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,265,Knows
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,266,Knows
87,84,Daniel Gonzales,Big Oakland Powwow,Directed,1,273,Knows
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,251,Knows
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,265,Knows
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,266,Knows
87,81,Daniel Gonzales,Calvin Johnson,Directed,1,273,Exchange
87,76,Daniel Gonzales,Carlos,Directed,1,95,Knows
87,76,Daniel Gonzales,Carlos,Directed,1,190,Knows
87,76,Daniel Gonzales,Carlos,Directed,1,251,Knows
87,76,Daniel Gonzales,Carlos,Directed,1,265,Knows
87,76,Daniel Gonzales,Carlos,Directed,1,266,Knows
87,147,Daniel Gonzales,Charles,Directed,1,95,Knows
87,147,Daniel Gonzales,Charles,Directed,1,190,Knows
87,147,Daniel Gonzales,Charles,Directed,1,251,Knows
87,147,Daniel Gonzales,Charles,Directed,1,265,Knows
87,147,Daniel Gonzales,Charles,Directed,1,266,Knows
87,262,Daniel Gonzales,Guy in the bleachers,Directed,1,195,Exchange
87,262,Daniel Gonzales,Guy in the bleachers,Directed,1,196,Exchange
