source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
85,114,Opal Viola Victoria Bear Shield,Opal the Medicine Woman,Directed,1,46,Knows of,Opal Viola Victoria Bear Shield
85,134,Opal Viola Victoria Bear Shield,The white men,Directed,1,46,Knows of,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,46,Knows of,Opal Viola Victoria Bear Shield
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,46,Knows,Opal Viola Victoria Bear Shield
105,134,Victoria (Vicky),The white men,Directed,1,46,Knows of,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,46,Exchange,Opal Viola Victoria Bear Shield
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,46,Exchange,Opal Viola Victoria Bear Shield
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,47,Knows,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,47,Exchange,Opal Viola Victoria Bear Shield
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,47,Knows,Opal Viola Victoria Bear Shield
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,47,Exchange,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,47,Knows of,Opal Viola Victoria Bear Shield
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,47,Exchange,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,47,Exchange,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,48,Exchange,Opal Viola Victoria Bear Shield
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,48,Knows of,Opal Viola Victoria Bear Shield
105,116,Victoria (Vicky),Alcatraz,Directed,1,48,Knows of,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,48,Exchange,Opal Viola Victoria Bear Shield
85,160,Opal Viola Victoria Bear Shield,"""two big old Indian women""",Directed,1,49,Knows of,Opal Viola Victoria Bear Shield
85,159,Opal Viola Victoria Bear Shield,Younger men,Directed,1,49,Knows of,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
160,116,"""two big old Indian women""",Alcatraz,Directed,1,49,Knows,Opal Viola Victoria Bear Shield
105,158,Victoria (Vicky),Men in military uniforms,Directed,1,49,Knows,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
116,159,Alcatraz,Younger men,Directed,1,49,Knows,Opal Viola Victoria Bear Shield
105,160,Victoria (Vicky),"""two big old Indian women""",Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
159,85,Younger men,Opal Viola Victoria Bear Shield,Directed,1,49,Knows of,Opal Viola Victoria Bear Shield
159,116,Younger men,Alcatraz,Directed,1,49,Knows,Opal Viola Victoria Bear Shield
116,160,Alcatraz,"""two big old Indian women""",Directed,1,49,Knows,Opal Viola Victoria Bear Shield
160,105,"""two big old Indian women""",Victoria (Vicky),Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
158,105,Men in military uniforms,Victoria (Vicky),Directed,1,49,Knows,Opal Viola Victoria Bear Shield
158,116,Men in military uniforms,Alcatraz,Directed,1,49,Knows,Opal Viola Victoria Bear Shield
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,49,Knows of,Opal Viola Victoria Bear Shield
160,85,"""two big old Indian women""",Opal Viola Victoria Bear Shield,Directed,1,49,Knows of,Opal Viola Victoria Bear Shield
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
85,158,Opal Viola Victoria Bear Shield,Men in military uniforms,Directed,1,49,Knows,Opal Viola Victoria Bear Shield
158,85,Men in military uniforms,Opal Viola Victoria Bear Shield,Directed,1,49,Knows,Opal Viola Victoria Bear Shield
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,49,Exchange,Opal Viola Victoria Bear Shield
85,135,Opal Viola Victoria Bear Shield,The Indians,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
162,85,"""the adults""",Opal Viola Victoria Bear Shield,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
162,116,"""the adults""",Alcatraz,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
135,85,The Indians,Opal Viola Victoria Bear Shield,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,50,Exchange,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
82,161,Jacquie Red Feather,Group of teenagers,Directed,1,50,Exchange,Opal Viola Victoria Bear Shield
116,115,Alcatraz,Two Shoes,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
116,161,Alcatraz,Group of teenagers,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,50,Exchange,Opal Viola Victoria Bear Shield
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,50,Knows of,Opal Viola Victoria Bear Shield
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,50,Exchange,Opal Viola Victoria Bear Shield
115,116,Two Shoes,Alcatraz,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
161,82,Group of teenagers,Jacquie Red Feather,Directed,1,50,Exchange,Opal Viola Victoria Bear Shield
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
85,162,Opal Viola Victoria Bear Shield,"""the adults""",Directed,1,50,Knows,Opal Viola Victoria Bear Shield
161,116,Group of teenagers,Alcatraz,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,50,Exchange,Opal Viola Victoria Bear Shield
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,50,Knows,Opal Viola Victoria Bear Shield
116,162,Alcatraz,"""the adults""",Directed,1,50,Knows,Opal Viola Victoria Bear Shield
135,85,The Indians,Opal Viola Victoria Bear Shield,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
135,165,The Indians,Columbus,Directed,1,51,Exchange,Opal Viola Victoria Bear Shield
165,135,Columbus,The Indians,Directed,1,51,Exchange,Opal Viola Victoria Bear Shield
85,325,Opal Viola Victoria Bear Shield,Colonizers/colonists,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
166,177,Teddy Roosevelt,Bears,Directed,1,51,Exchange,Opal Viola Victoria Bear Shield
163,115,Creator,Two Shoes,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
85,177,Opal Viola Victoria Bear Shield,Bears,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
85,165,Opal Viola Victoria Bear Shield,Columbus,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
85,135,Opal Viola Victoria Bear Shield,The Indians,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,51,Exchange,Opal Viola Victoria Bear Shield
163,85,Creator,Opal Viola Victoria Bear Shield,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
85,163,Opal Viola Victoria Bear Shield,Creator,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
85,166,Opal Viola Victoria Bear Shield,Teddy Roosevelt,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
115,166,Two Shoes,Teddy Roosevelt,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,51,Exchange,Opal Viola Victoria Bear Shield
115,163,Two Shoes,Creator,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
115,165,Two Shoes,Columbus,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
115,325,Two Shoes,Colonizers/colonists,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
177,166,Bears,Teddy Roosevelt,Directed,1,51,Exchange,Opal Viola Victoria Bear Shield
115,177,Two Shoes,Bears,Directed,1,51,Knows of,Opal Viola Victoria Bear Shield
115,116,Two Shoes,Alcatraz,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
115,135,Two Shoes,The Indians,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
116,115,Alcatraz,Two Shoes,Directed,1,51,Knows,Opal Viola Victoria Bear Shield
177,166,Bears,Teddy Roosevelt,Directed,1,52,Knows,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,52,Knows,Opal Viola Victoria Bear Shield
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,52,Exchange,Opal Viola Victoria Bear Shield
85,177,Opal Viola Victoria Bear Shield,Bears,Directed,1,52,Knows of,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,52,Knows,Opal Viola Victoria Bear Shield
115,177,Two Shoes,Bears,Directed,1,52,Knows,Opal Viola Victoria Bear Shield
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,52,Exchange,Opal Viola Victoria Bear Shield
115,105,Two Shoes,Victoria (Vicky),Directed,1,52,Knows,Opal Viola Victoria Bear Shield
115,166,Two Shoes,Teddy Roosevelt,Directed,1,52,Knows of,Opal Viola Victoria Bear Shield
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,52,Knows of,Opal Viola Victoria Bear Shield
178,82,Harvey,Jacquie Red Feather,Directed,1,52,Exchange,Opal Viola Victoria Bear Shield
82,178,Jacquie Red Feather,Harvey,Directed,1,52,Exchange,Opal Viola Victoria Bear Shield
85,166,Opal Viola Victoria Bear Shield,Teddy Roosevelt,Directed,1,52,Knows of,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,52,Exchange,Opal Viola Victoria Bear Shield
166,177,Teddy Roosevelt,Bears,Directed,1,52,Knows,Opal Viola Victoria Bear Shield
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,52,Exchange,Opal Viola Victoria Bear Shield
105,115,Victoria (Vicky),Two Shoes,Directed,1,52,Knows,Opal Viola Victoria Bear Shield
180,182,Rocky's Dad,U.S Government,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
179,85,Rocky,Opal Viola Victoria Bear Shield,Directed,1,53,Exchange,Opal Viola Victoria Bear Shield
179,180,Rocky,Rocky's Dad,Directed,1,53,Knows,Opal Viola Victoria Bear Shield
179,182,Rocky,U.S Government,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
178,116,Harvey,Alcatraz,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
178,179,Harvey,Rocky,Directed,1,53,Knows,Opal Viola Victoria Bear Shield
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
179,178,Rocky,Harvey,Directed,1,53,Knows,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,53,Exchange,Opal Viola Victoria Bear Shield
179,161,Rocky,Group of teenagers,Directed,1,53,Exchange,Opal Viola Victoria Bear Shield
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,53,Knows,Opal Viola Victoria Bear Shield
85,179,Opal Viola Victoria Bear Shield,Rocky,Directed,1,53,Exchange,Opal Viola Victoria Bear Shield
180,179,Rocky's Dad,Rocky,Directed,1,53,Knows,Opal Viola Victoria Bear Shield
180,116,Rocky's Dad,Alcatraz,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
85,180,Opal Viola Victoria Bear Shield,Rocky's Dad,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
179,116,Rocky,Alcatraz,Directed,1,53,Knows,Opal Viola Victoria Bear Shield
85,182,Opal Viola Victoria Bear Shield,U.S Government,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
161,179,Group of teenagers,Rocky,Directed,1,53,Exchange,Opal Viola Victoria Bear Shield
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,53,Knows,Opal Viola Victoria Bear Shield
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,53,Exchange,Opal Viola Victoria Bear Shield
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,53,Knows of,Opal Viola Victoria Bear Shield
85,184,Opal Viola Victoria Bear Shield,Police Officers,Directed,1,54,Knows of,Opal Viola Victoria Bear Shield
179,85,Rocky,Opal Viola Victoria Bear Shield,Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,54,Knows,Opal Viola Victoria Bear Shield
161,179,Group of teenagers,Rocky,Directed,1,54,Knows,Opal Viola Victoria Bear Shield
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,54,Knows,Opal Viola Victoria Bear Shield
85,183,Opal Viola Victoria Bear Shield,"""Older men"" (at Alcatraz)",Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
85,179,Opal Viola Victoria Bear Shield,Rocky,Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
183,85,"""Older men"" (at Alcatraz)",Opal Viola Victoria Bear Shield,Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
179,161,Rocky,Group of teenagers,Directed,1,54,Knows,Opal Viola Victoria Bear Shield
183,161,"""Older men"" (at Alcatraz)",Group of teenagers,Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
161,183,Group of teenagers,"""Older men"" (at Alcatraz)",Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,54,Exchange,Opal Viola Victoria Bear Shield
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,55,Knows of,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
82,178,Jacquie Red Feather,Harvey,Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
85,161,Opal Viola Victoria Bear Shield,Group of teenagers,Directed,1,55,Knows,Opal Viola Victoria Bear Shield
179,161,Rocky,Group of teenagers,Directed,1,55,Knows,Opal Viola Victoria Bear Shield
183,85,"""Older men"" (at Alcatraz)",Opal Viola Victoria Bear Shield,Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
161,183,Group of teenagers,"""Older men"" (at Alcatraz)",Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
178,82,Harvey,Jacquie Red Feather,Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
161,179,Group of teenagers,Rocky,Directed,1,55,Knows,Opal Viola Victoria Bear Shield
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,55,Knows,Opal Viola Victoria Bear Shield
183,161,"""Older men"" (at Alcatraz)",Group of teenagers,Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
85,183,Opal Viola Victoria Bear Shield,"""Older men"" (at Alcatraz)",Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
85,179,Opal Viola Victoria Bear Shield,Rocky,Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
179,85,Rocky,Opal Viola Victoria Bear Shield,Directed,1,55,Exchange,Opal Viola Victoria Bear Shield
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,56,Knows,Opal Viola Victoria Bear Shield
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,56,Knows,Opal Viola Victoria Bear Shield
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,56,Knows,Opal Viola Victoria Bear Shield
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,56,Exchange,Opal Viola Victoria Bear Shield
178,82,Harvey,Jacquie Red Feather,Directed,1,56,Exchange,Opal Viola Victoria Bear Shield
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,56,Knows,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,56,Knows,Opal Viola Victoria Bear Shield
82,178,Jacquie Red Feather,Harvey,Directed,1,56,Exchange,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,56,Knows,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,56,Exchange,Opal Viola Victoria Bear Shield
85,182,Opal Viola Victoria Bear Shield,U.S Government,Directed,1,57,Knows of,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,57,Knows of,Opal Viola Victoria Bear Shield
105,182,Victoria (Vicky),U.S Government,Directed,1,57,Knows of,Opal Viola Victoria Bear Shield
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,57,Exchange,Opal Viola Victoria Bear Shield
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,57,Exchange,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,57,Exchange,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,57,Exchange,Opal Viola Victoria Bear Shield
185,82,Ronald,Jacquie Red Feather,Directed,1,58,Knows,Opal Viola Victoria Bear Shield
185,105,Ronald,Victoria (Vicky),Directed,1,58,Knows,Opal Viola Victoria Bear Shield
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,58,Knows,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,58,Exchange,Opal Viola Victoria Bear Shield
85,115,Opal Viola Victoria Bear Shield,Two Shoes,Directed,1,58,Knows,Opal Viola Victoria Bear Shield
82,185,Jacquie Red Feather,Ronald,Directed,1,58,Knows,Opal Viola Victoria Bear Shield
115,85,Two Shoes,Opal Viola Victoria Bear Shield,Directed,1,58,Knows,Opal Viola Victoria Bear Shield
85,182,Opal Viola Victoria Bear Shield,U.S Government,Directed,1,58,Knows of,Opal Viola Victoria Bear Shield
105,182,Victoria (Vicky),U.S Government,Directed,1,58,Knows of,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,58,Knows of,Opal Viola Victoria Bear Shield
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,58,Knows,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,58,Exchange,Opal Viola Victoria Bear Shield
105,185,Victoria (Vicky),Ronald,Directed,1,58,Knows,Opal Viola Victoria Bear Shield
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
82,185,Jacquie Red Feather,Ronald,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
85,112,Opal Viola Victoria Bear Shield,Opal Viola Victoria Bear Shield's Father,Directed,1,59,Knows of,Opal Viola Victoria Bear Shield
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,59,Exchange,Opal Viola Victoria Bear Shield
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,59,Knows,Opal Viola Victoria Bear Shield
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,59,Knows of,Opal Viola Victoria Bear Shield
105,174,Victoria (Vicky),Doctors,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
85,174,Opal Viola Victoria Bear Shield,Doctors,Directed,1,59,Knows of,Opal Viola Victoria Bear Shield
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
185,105,Ronald,Victoria (Vicky),Directed,1,59,Knows,Opal Viola Victoria Bear Shield
105,185,Victoria (Vicky),Ronald,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
185,82,Ronald,Jacquie Red Feather,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
174,105,Doctors,Victoria (Vicky),Directed,1,59,Knows,Opal Viola Victoria Bear Shield
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,59,Knows,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,59,Knows,Opal Viola Victoria Bear Shield
112,174,Opal Viola Victoria Bear Shield's Father,Doctors,Directed,1,59,Knows of,Opal Viola Victoria Bear Shield
82,174,Jacquie Red Feather,Doctors,Directed,1,59,Knows of,Opal Viola Victoria Bear Shield
185,174,Ronald,Doctors,Directed,1,59,Knows of,Opal Viola Victoria Bear Shield
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,59,Exchange,Opal Viola Victoria Bear Shield
82,194,Jacquie Red Feather,Adriana's brother,Directed,1,60,Knows,Opal Viola Victoria Bear Shield
82,193,Jacquie Red Feather,Adriana,Directed,1,60,Knows,Opal Viola Victoria Bear Shield
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,60,Knows,Opal Viola Victoria Bear Shield
82,195,Jacquie Red Feather,Abortion resource,Directed,1,60,Knows of,Opal Viola Victoria Bear Shield
82,178,Jacquie Red Feather,Harvey,Directed,1,60,Knows,Opal Viola Victoria Bear Shield
85,195,Opal Viola Victoria Bear Shield,Abortion resource,Directed,1,60,Knows of,Opal Viola Victoria Bear Shield
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,60,Knows,Opal Viola Victoria Bear Shield
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,60,Knows,Opal Viola Victoria Bear Shield
194,82,Adriana's brother,Jacquie Red Feather,Directed,1,60,Knows,Opal Viola Victoria Bear Shield
194,193,Adriana's brother,Adriana,Directed,1,60,Knows,Opal Viola Victoria Bear Shield
