source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
19,163,Minerva McGonagall,Susan Bones,Directed,1,89,Exchange,[NULL]
162,161,Hannah Abbott,The Sorting Hat,Directed,1,89,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,89,Exchange,[NULL]
19,167,Minerva McGonagall,Millicent Bulstrode,Directed,1,89,Exchange,[NULL]
166,161,Lavender Brown,The Sorting Hat,Directed,1,89,Exchange,[NULL]
162,75,Hannah Abbott,Hogwarts Students,Directed,1,89,Knows,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,89,Knows,[NULL]
161,164,The Sorting Hat,Terry Boot,Directed,1,89,Exchange,[NULL]
164,75,Terry Boot,Hogwarts Students,Directed,1,89,Knows,[NULL]
161,166,The Sorting Hat,Lavender Brown,Directed,1,89,Exchange,[NULL]
161,168,The Sorting Hat,Justin Finch-Fletchley,Directed,1,89,Exchange,[NULL]
157,162,Fat Friar,Hannah Abbott,Directed,1,89,Exchange,[NULL]
161,162,The Sorting Hat,Hannah Abbott,Directed,1,89,Exchange,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,89,Knows,[NULL]
1,163,Harry Potter,Susan Bones,Directed,1,89,Knows,[NULL]
163,162,Susan Bones,Hannah Abbott,Directed,1,89,Knows,[NULL]
163,1,Susan Bones,Harry Potter,Directed,1,89,Knows,[NULL]
74,15,George Weasley,Ronald Weasley,Directed,1,89,Knows,[NULL]
163,19,Susan Bones,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
163,15,Susan Bones,Ronald Weasley,Directed,1,89,Knows,[NULL]
163,161,Susan Bones,The Sorting Hat,Directed,1,89,Exchange,[NULL]
164,1,Terry Boot,Harry Potter,Directed,1,89,Knows,[NULL]
75,162,Hogwarts Students,Hannah Abbott,Directed,1,89,Knows,[NULL]
164,19,Terry Boot,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
164,15,Terry Boot,Ronald Weasley,Directed,1,89,Knows,[NULL]
164,161,Terry Boot,The Sorting Hat,Directed,1,89,Exchange,[NULL]
74,166,George Weasley,Lavender Brown,Directed,1,89,Exchange,[NULL]
1,164,Harry Potter,Terry Boot,Directed,1,89,Knows,[NULL]
74,22,George Weasley,Fred Weasley,Directed,1,89,Knows,[NULL]
161,165,The Sorting Hat,Mandy Brocklehurst,Directed,1,89,Exchange,[NULL]
161,167,The Sorting Hat,Millicent Bulstrode,Directed,1,89,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,89,Knows,[NULL]
22,74,Fred Weasley,George Weasley,Directed,1,89,Knows,[NULL]
22,166,Fred Weasley,Lavender Brown,Directed,1,89,Exchange,[NULL]
167,161,Millicent Bulstrode,The Sorting Hat,Directed,1,89,Exchange,[NULL]
15,22,Ronald Weasley,Fred Weasley,Directed,1,89,Knows,[NULL]
15,74,Ronald Weasley,George Weasley,Directed,1,89,Knows,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,89,Knows,[NULL]
22,15,Fred Weasley,Ronald Weasley,Directed,1,89,Knows,[NULL]
161,160,The Sorting Hat,Seamus Finnigan,Directed,1,90,Exchange,[NULL]
161,174,The Sorting Hat,Sally-Anne Perks,Directed,1,90,Knows,[NULL]
161,17,The Sorting Hat,Draco Malfoy,Directed,1,90,Exchange,[NULL]
161,173,The Sorting Hat,Pavarti Patil,Directed,1,90,Knows,[NULL]
161,172,The Sorting Hat,Pansy Parkinson,Directed,1,90,Knows,[NULL]
161,192,The Sorting Hat,Padma Patil,Directed,1,90,Exchange,[NULL]
17,19,Draco Malfoy,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
161,171,The Sorting Hat,Nott,Directed,1,90,Knows,[NULL]
161,20,The Sorting Hat,Neville Longbottom,Directed,1,90,Exchange,[NULL]
161,1,The Sorting Hat,Harry Potter,Directed,1,90,Exchange,[NULL]
161,169,The Sorting Hat,Morag MacDougal,Directed,1,90,Exchange,[NULL]
161,9,The Sorting Hat,Hermione Granger,Directed,1,90,Exchange,[NULL]
1,154,Harry Potter,Crabbe,Directed,1,90,Knows,[NULL]
161,170,The Sorting Hat,Moon,Directed,1,90,Knows,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,90,Knows,[NULL]
1,160,Harry Potter,Seamus Finnigan,Directed,1,90,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,90,Knows,[NULL]
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,90,Knows,[NULL]
75,17,Hogwarts Students,Draco Malfoy,Directed,1,90,Knows,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,90,Knows,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,90,Exchange,[NULL]
17,21,Draco Malfoy,Goyle,Directed,1,90,Knows,[NULL]
75,9,Hogwarts Students,Hermione Granger,Directed,1,90,Knows,[NULL]
9,161,Hermione Granger,The Sorting Hat,Directed,1,90,Exchange,[NULL]
75,75,Hogwarts Students,Hogwarts Students,Directed,1,90,Exchange,[NULL]
17,154,Draco Malfoy,Crabbe,Directed,1,90,Knows,[NULL]
154,1,Crabbe,Harry Potter,Directed,1,90,Knows,[NULL]
154,21,Crabbe,Goyle,Directed,1,90,Knows,[NULL]
154,17,Crabbe,Draco Malfoy,Directed,1,90,Knows,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
75,169,Hogwarts Students,Morag MacDougal,Directed,1,90,Knows,[NULL]
75,20,Hogwarts Students,Neville Longbottom,Directed,1,90,Knows,[NULL]
75,160,Hogwarts Students,Seamus Finnigan,Directed,1,90,Knows,[NULL]
174,19,Sally-Anne Perks,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
174,161,Sally-Anne Perks,The Sorting Hat,Directed,1,90,Knows,[NULL]
160,1,Seamus Finnigan,Harry Potter,Directed,1,90,Knows,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
160,75,Seamus Finnigan,Hogwarts Students,Directed,1,90,Knows,[NULL]
17,75,Draco Malfoy,Hogwarts Students,Directed,1,90,Knows,[NULL]
160,19,Seamus Finnigan,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
9,75,Hermione Granger,Hogwarts Students,Directed,1,90,Knows,[NULL]
160,161,Seamus Finnigan,The Sorting Hat,Directed,1,90,Exchange,[NULL]
1,21,Harry Potter,Goyle,Directed,1,90,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,90,Knows,[NULL]
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,90,Knows,[NULL]
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,90,Knows,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,90,Exchange,[NULL]
1,161,Harry Potter,The Sorting Hat,Directed,1,90,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,90,Knows,[NULL]
172,19,Pansy Parkinson,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
19,170,Minerva McGonagall,Moon,Directed,1,90,Exchange,[NULL]
19,169,Minerva McGonagall,Morag MacDougal,Directed,1,90,Exchange,[NULL]
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,90,Exchange,[NULL]
19,171,Minerva McGonagall,Nott,Directed,1,90,Exchange,[NULL]
192,19,Padma Patil,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
19,192,Minerva McGonagall,Padma Patil,Directed,1,90,Exchange,[NULL]
19,172,Minerva McGonagall,Pansy Parkinson,Directed,1,90,Exchange,[NULL]
192,161,Padma Patil,The Sorting Hat,Directed,1,90,Exchange,[NULL]
19,173,Minerva McGonagall,Pavarti Patil,Directed,1,90,Exchange,[NULL]
170,19,Moon,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
171,19,Nott,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
20,75,Neville Longbottom,Hogwarts Students,Directed,1,90,Knows,[NULL]
21,17,Goyle,Draco Malfoy,Directed,1,90,Knows,[NULL]
20,161,Neville Longbottom,The Sorting Hat,Directed,1,90,Exchange,[NULL]
21,154,Goyle,Crabbe,Directed,1,90,Knows,[NULL]
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,90,Knows,[NULL]
171,161,Nott,The Sorting Hat,Directed,1,90,Knows,[NULL]
19,160,Minerva McGonagall,Seamus Finnigan,Directed,1,90,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,90,Knows,[NULL]
173,19,Pavarti Patil,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
170,161,Moon,The Sorting Hat,Directed,1,90,Knows,[NULL]
169,75,Morag MacDougal,Hogwarts Students,Directed,1,90,Knows,[NULL]
19,17,Minerva McGonagall,Draco Malfoy,Directed,1,90,Exchange,[NULL]
169,19,Morag MacDougal,Minerva McGonagall,Directed,1,90,Exchange,[NULL]
169,161,Morag MacDougal,The Sorting Hat,Directed,1,90,Exchange,[NULL]
172,161,Pansy Parkinson,The Sorting Hat,Directed,1,90,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,90,Knows,[NULL]
19,174,Minerva McGonagall,Sally-Anne Perks,Directed,1,90,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,90,Exchange,[NULL]
17,161,Draco Malfoy,The Sorting Hat,Directed,1,90,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,90,Knows,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,90,Exchange,[NULL]
173,161,Pavarti Patil,The Sorting Hat,Directed,1,90,Knows,[NULL]
21,1,Goyle,Harry Potter,Directed,1,90,Knows,[NULL]
75,176,Hogwarts Students,Blaise Zabini,Directed,1,91,Knows,[NULL]
64,7,Rubeus Hagrid,Professor Quirell,Directed,1,91,Knows,[NULL]
7,64,Professor Quirell,Rubeus Hagrid,Directed,1,91,Knows,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,91,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,91,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,91,Exchange,[NULL]
1,18,Harry Potter,Percy Weasley,Directed,1,91,Exchange,[NULL]
158,1,Sir Nicholas,Harry Potter,Directed,1,91,Exchange,[NULL]
22,74,Fred Weasley,George Weasley,Directed,1,91,Exchange,[NULL]
161,15,The Sorting Hat,Ronald Weasley,Directed,1,91,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,91,Exchange,[NULL]
18,15,Percy Weasley,Ronald Weasley,Directed,1,91,Exchange,[NULL]
74,22,George Weasley,Fred Weasley,Directed,1,91,Exchange,[NULL]
161,175,The Sorting Hat,Lisa Turpin,Directed,1,91,Knows,[NULL]
1,158,Harry Potter,Sir Nicholas,Directed,1,91,Exchange,[NULL]
161,1,The Sorting Hat,Harry Potter,Directed,1,91,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,91,Exchange,[NULL]
18,1,Percy Weasley,Harry Potter,Directed,1,91,Exchange,[NULL]
161,176,The Sorting Hat,Blaise Zabini,Directed,1,91,Knows,[NULL]
1,161,Harry Potter,The Sorting Hat,Directed,1,91,Exchange,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,91,Exchange,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,91,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,91,Knows,[NULL]
176,75,Blaise Zabini,Hogwarts Students,Directed,1,91,Knows,[NULL]
176,19,Blaise Zabini,Minerva McGonagall,Directed,1,91,Knows,[NULL]
176,161,Blaise Zabini,The Sorting Hat,Directed,1,91,Knows,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,91,Exchange,[NULL]
75,175,Hogwarts Students,Lisa Turpin,Directed,1,91,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,91,Knows,[NULL]
175,19,Lisa Turpin,Minerva McGonagall,Directed,1,91,Exchange,[NULL]
19,175,Minerva McGonagall,Lisa Turpin,Directed,1,91,Exchange,[NULL]
15,18,Ronald Weasley,Percy Weasley,Directed,1,91,Exchange,[NULL]
64,10,Rubeus Hagrid,Albus Dumbledore,Directed,1,91,Exchange,[NULL]
10,64,Albus Dumbledore,Rubeus Hagrid,Directed,1,91,Exchange,[NULL]
75,15,Hogwarts Students,Ronald Weasley,Directed,1,91,Knows,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,91,Exchange,[NULL]
175,75,Lisa Turpin,Hogwarts Students,Directed,1,91,Knows,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,91,Exchange,[NULL]
175,161,Lisa Turpin,The Sorting Hat,Directed,1,91,Knows,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,91,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,91,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,91,Knows,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,91,Knows,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,91,Exchange,[NULL]
19,176,Minerva McGonagall,Blaise Zabini,Directed,1,91,Knows,[NULL]
15,161,Ronald Weasley,The Sorting Hat,Directed,1,91,Exchange,[NULL]
15,75,Ronald Weasley,Hogwarts Students,Directed,1,91,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,91,Knows,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,92,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,92,Knows,[NULL]
158,177,Sir Nicholas,Gryffindor students,Directed,1,92,Exchange,[NULL]
158,15,Sir Nicholas,Ronald Weasley,Directed,1,92,Exchange,[NULL]
15,160,Ronald Weasley,Seamus Finnigan,Directed,1,92,Knows,[NULL]
160,158,Seamus Finnigan,Sir Nicholas,Directed,1,92,Exchange,[NULL]
160,1,Seamus Finnigan,Harry Potter,Directed,1,92,Knows,[NULL]
1,18,Harry Potter,Percy Weasley,Directed,1,92,Exchange,[NULL]
158,160,Sir Nicholas,Seamus Finnigan,Directed,1,92,Exchange,[NULL]
15,158,Ronald Weasley,Sir Nicholas,Directed,1,92,Exchange,[NULL]
158,1,Sir Nicholas,Harry Potter,Directed,1,92,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,92,Knows,[NULL]
160,15,Seamus Finnigan,Ronald Weasley,Directed,1,92,Knows,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,92,Knows,[NULL]
10,18,Albus Dumbledore,Percy Weasley,Directed,1,92,Knows,[NULL]
4,1,Dudley Dursley,Harry Potter,Directed,1,92,Knows,[NULL]
6,5,Vernon Dursley,Petunia Dursley,Directed,1,92,Knows,[NULL]
1,160,Harry Potter,Seamus Finnigan,Directed,1,92,Knows,[NULL]
5,6,Petunia Dursley,Vernon Dursley,Directed,1,92,Knows,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,92,Knows,[NULL]
1,158,Harry Potter,Sir Nicholas,Directed,1,92,Exchange,[NULL]
177,158,Gryffindor students,Sir Nicholas,Directed,1,92,Exchange,[NULL]
18,10,Percy Weasley,Albus Dumbledore,Directed,1,92,Knows,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,92,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,92,Knows,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,92,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,92,Knows,[NULL]
18,1,Percy Weasley,Harry Potter,Directed,1,92,Exchange,[NULL]
178,53,Slytherin Students,The Bloody Baron,Directed,1,93,Knows,[NULL]
178,177,Slytherin Students,Gryffindor students,Directed,1,93,Knows,[NULL]
17,178,Draco Malfoy,Slytherin Students,Directed,1,93,Knows,[NULL]
158,53,Sir Nicholas,The Bloody Baron,Directed,1,93,Knows,[NULL]
158,160,Sir Nicholas,Seamus Finnigan,Directed,1,93,Exchange,[NULL]
18,1,Percy Weasley,Harry Potter,Directed,1,93,Knows,[NULL]
18,9,Percy Weasley,Hermione Granger,Directed,1,93,Exchange,[NULL]
53,158,The Bloody Baron,Sir Nicholas,Directed,1,93,Knows,[NULL]
1,53,Harry Potter,The Bloody Baron,Directed,1,93,Knows of,[NULL]
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,93,Knows,[NULL]
1,18,Harry Potter,Percy Weasley,Directed,1,93,Knows,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,93,Exchange,[NULL]
15,136,Ronald Weasley,Neville's Grandmother,Directed,1,93,Knows of,[NULL]
179,160,The Finnigans,Seamus Finnigan,Directed,1,93,Knows,[NULL]
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,93,Knows,[NULL]
179,1,The Finnigans,Harry Potter,Directed,1,93,Knows of,[NULL]
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,93,Knows,[NULL]
50,180,Trevor (Neville's Toad),Great-uncle Algie,Directed,1,93,Knows,[NULL]
53,17,The Bloody Baron,Draco Malfoy,Directed,1,93,Knows,[NULL]
53,1,The Bloody Baron,Harry Potter,Directed,1,93,Knows of,[NULL]
53,178,The Bloody Baron,Slytherin Students,Directed,1,93,Knows,[NULL]
53,160,The Bloody Baron,Seamus Finnigan,Directed,1,93,Knows,[NULL]
50,15,Trevor (Neville's Toad),Ronald Weasley,Directed,1,93,Knows,[NULL]
1,179,Harry Potter,The Finnigans,Directed,1,93,Knows of,[NULL]
178,17,Slytherin Students,Draco Malfoy,Directed,1,93,Knows,[NULL]
180,181,Great-uncle Algie,Great-auntie Enid,Directed,1,93,Knows,[NULL]
20,181,Neville Longbottom,Great-auntie Enid,Directed,1,93,Exchange,[NULL]
177,158,Gryffindor students,Sir Nicholas,Directed,1,93,Exchange,[NULL]
20,180,Neville Longbottom,Great-uncle Algie,Directed,1,93,Exchange,[NULL]
177,178,Gryffindor students,Slytherin Students,Directed,1,93,Knows,[NULL]
180,20,Great-uncle Algie,Neville Longbottom,Directed,1,93,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,93,Exchange,[NULL]
1,180,Harry Potter,Great-uncle Algie,Directed,1,93,Knows of,[NULL]
17,53,Draco Malfoy,The Bloody Baron,Directed,1,93,Knows,[NULL]
20,136,Neville Longbottom,Neville's Grandmother,Directed,1,93,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,93,Exchange,[NULL]
181,180,Great-auntie Enid,Great-uncle Algie,Directed,1,93,Knows,[NULL]
181,20,Great-auntie Enid,Neville Longbottom,Directed,1,93,Exchange,[NULL]
9,18,Hermione Granger,Percy Weasley,Directed,1,93,Exchange,[NULL]
15,180,Ronald Weasley,Great-uncle Algie,Directed,1,93,Knows of,[NULL]
15,181,Ronald Weasley,Great-auntie Enid,Directed,1,93,Knows of,[NULL]
15,50,Ronald Weasley,Trevor (Neville's Toad),Directed,1,93,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,93,Knows,[NULL]
160,158,Seamus Finnigan,Sir Nicholas,Directed,1,93,Exchange,[NULL]
160,53,Seamus Finnigan,The Bloody Baron,Directed,1,93,Knows,[NULL]
160,179,Seamus Finnigan,The Finnigans,Directed,1,93,Knows,[NULL]
158,177,Sir Nicholas,Gryffindor students,Directed,1,93,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,93,Knows,[NULL]
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,93,Knows,[NULL]
136,20,Neville's Grandmother,Neville Longbottom,Directed,1,93,Exchange,[NULL]
180,50,Great-uncle Algie,Trevor (Neville's Toad),Directed,1,93,Knows,[NULL]
1,181,Harry Potter,Great-auntie Enid,Directed,1,93,Knows of,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,93,Exchange,[NULL]
18,1,Percy Weasley,Harry Potter,Directed,1,94,Exchange,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,94,Knows,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,94,Knows,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,94,Knows,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,94,Exchange,[NULL]
74,22,George Weasley,Fred Weasley,Directed,1,94,Knows,[NULL]
10,49,Albus Dumbledore,Argus Filtch,Directed,1,94,Exchange,[NULL]
182,75,Madame Hooch,Hogwarts Students,Directed,1,94,Knows,[NULL]
18,7,Percy Weasley,Professor Quirell,Directed,1,94,Knows,[NULL]
74,10,George Weasley,Albus Dumbledore,Directed,1,94,Exchange,[NULL]
18,8,Percy Weasley,Severus Snape,Directed,1,94,Knows,[NULL]
22,10,Fred Weasley,Albus Dumbledore,Directed,1,94,Exchange,[NULL]
49,10,Argus Filtch,Albus Dumbledore,Directed,1,94,Exchange,[NULL]
75,182,Hogwarts Students,Madame Hooch,Directed,1,94,Knows,[NULL]
19,10,Minerva McGonagall,Albus Dumbledore,Directed,1,94,Exchange,[NULL]
1,49,Harry Potter,Argus Filtch,Directed,1,94,Knows of,[NULL]
22,74,Fred Weasley,George Weasley,Directed,1,94,Knows,[NULL]
182,10,Madame Hooch,Albus Dumbledore,Directed,1,94,Knows,[NULL]
182,1,Madame Hooch,Harry Potter,Directed,1,94,Knows of,[NULL]
49,1,Argus Filtch,Harry Potter,Directed,1,94,Knows of,[NULL]
10,1,Albus Dumbledore,Harry Potter,Directed,1,94,Exchange,[NULL]
7,8,Professor Quirell,Severus Snape,Directed,1,94,Exchange,[NULL]
1,10,Harry Potter,Albus Dumbledore,Directed,1,94,Exchange,[NULL]
1,182,Harry Potter,Madame Hooch,Directed,1,94,Knows of,[NULL]
10,22,Albus Dumbledore,Fred Weasley,Directed,1,94,Exchange,[NULL]
7,18,Professor Quirell,Percy Weasley,Directed,1,94,Knows,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,94,Knows,[NULL]
183,10,Hogwarts Teachers,Albus Dumbledore,Directed,1,94,Exchange,[NULL]
10,182,Albus Dumbledore,Madame Hooch,Directed,1,94,Knows,[NULL]
10,183,Albus Dumbledore,Hogwarts Teachers,Directed,1,94,Exchange,[NULL]
1,18,Harry Potter,Percy Weasley,Directed,1,94,Exchange,[NULL]
10,74,Albus Dumbledore,George Weasley,Directed,1,94,Exchange,[NULL]
75,49,Hogwarts Students,Argus Filtch,Directed,1,94,Knows,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,94,Knows,[NULL]
49,75,Argus Filtch,Hogwarts Students,Directed,1,94,Knows,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,94,Knows,[NULL]
10,19,Albus Dumbledore,Minerva McGonagall,Directed,1,94,Exchange,[NULL]
8,18,Severus Snape,Percy Weasley,Directed,1,94,Knows,[NULL]
8,7,Severus Snape,Professor Quirell,Directed,1,94,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,94,Exchange,[NULL]
177,18,Gryffindor students,Percy Weasley,Directed,1,95,Knows,[NULL]
22,10,Fred Weasley,Albus Dumbledore,Directed,1,95,Exchange,[NULL]
22,75,Fred Weasley,Hogwarts Students,Directed,1,95,Exchange,[NULL]
75,22,Hogwarts Students,Fred Weasley,Directed,1,95,Exchange,[NULL]
183,1,Hogwarts Teachers,Harry Potter,Directed,1,95,Knows,[NULL]
183,10,Hogwarts Teachers,Albus Dumbledore,Directed,1,95,Exchange,[NULL]
18,1,Percy Weasley,Harry Potter,Directed,1,95,Exchange,[NULL]
1,183,Harry Potter,Hogwarts Teachers,Directed,1,95,Knows,[NULL]
74,22,George Weasley,Fred Weasley,Directed,1,95,Exchange,[NULL]
18,177,Percy Weasley,Gryffindor students,Directed,1,95,Knows,[NULL]
74,75,George Weasley,Hogwarts Students,Directed,1,95,Exchange,[NULL]
18,10,Percy Weasley,Albus Dumbledore,Directed,1,95,Exchange,[NULL]
75,74,Hogwarts Students,George Weasley,Directed,1,95,Exchange,[NULL]
74,10,George Weasley,Albus Dumbledore,Directed,1,95,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,95,Exchange,[NULL]
22,74,Fred Weasley,George Weasley,Directed,1,95,Exchange,[NULL]
10,18,Albus Dumbledore,Percy Weasley,Directed,1,95,Exchange,[NULL]
1,18,Harry Potter,Percy Weasley,Directed,1,95,Exchange,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,95,Exchange,[NULL]
10,183,Albus Dumbledore,Hogwarts Teachers,Directed,1,95,Exchange,[NULL]
10,74,Albus Dumbledore,George Weasley,Directed,1,95,Exchange,[NULL]
10,22,Albus Dumbledore,Fred Weasley,Directed,1,95,Exchange,[NULL]
1,53,Harry Potter,The Bloody Baron,Directed,1,96,Knows,[NULL]
46,20,The Fat Lady,Neville Longbottom,Directed,1,96,Knows,[NULL]
177,51,Gryffindor students,Peeves,Directed,1,96,Knows,[NULL]
51,1,Peeves,Harry Potter,Directed,1,96,Knows,[NULL]
53,1,The Bloody Baron,Harry Potter,Directed,1,96,Knows,[NULL]
20,51,Neville Longbottom,Peeves,Directed,1,96,Knows,[NULL]
51,53,Peeves,The Bloody Baron,Directed,1,96,Knows,[NULL]
53,51,The Bloody Baron,Peeves,Directed,1,96,Knows,[NULL]
1,46,Harry Potter,The Fat Lady,Directed,1,96,Knows,[NULL]
53,18,The Bloody Baron,Percy Weasley,Directed,1,96,Knows,[NULL]
51,177,Peeves,Gryffindor students,Directed,1,96,Knows,[NULL]
177,18,Gryffindor students,Percy Weasley,Directed,1,96,Exchange,[NULL]
51,18,Peeves,Percy Weasley,Directed,1,96,Exchange,[NULL]
18,177,Percy Weasley,Gryffindor students,Directed,1,96,Exchange,[NULL]
51,20,Peeves,Neville Longbottom,Directed,1,96,Knows,[NULL]
1,51,Harry Potter,Peeves,Directed,1,96,Knows,[NULL]
18,1,Percy Weasley,Harry Potter,Directed,1,96,Exchange,[NULL]
18,51,Percy Weasley,Peeves,Directed,1,96,Exchange,[NULL]
18,53,Percy Weasley,The Bloody Baron,Directed,1,96,Knows,[NULL]
18,46,Percy Weasley,The Fat Lady,Directed,1,96,Exchange,[NULL]
20,46,Neville Longbottom,The Fat Lady,Directed,1,96,Knows,[NULL]
177,53,Gryffindor students,The Bloody Baron,Directed,1,96,Knows of,[NULL]
53,177,The Bloody Baron,Gryffindor students,Directed,1,96,Knows of,[NULL]
46,18,The Fat Lady,Percy Weasley,Directed,1,96,Exchange,[NULL]
1,18,Harry Potter,Percy Weasley,Directed,1,96,Exchange,[NULL]
