source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
67,115,Bennie Salazar,Louisa (younger Stop/Go sister),Directed,1,30,Exchange,[NULL]
114,67,Chandra (oldest Stop/Go sister),Bennie Salazar,Directed,1,30,Exchange,[NULL]
115,67,Louisa (younger Stop/Go sister),Bennie Salazar,Directed,1,30,Exchange,[NULL]
67,114,Bennie Salazar,Chandra (oldest Stop/Go sister),Directed,1,30,Exchange,[NULL]
67,260,Bennie Salazar,God,Directed,1,30,Knows,[NULL]
116,67,"""two colleagues""",Bennie Salazar,Directed,1,30,Exchange,[NULL]
119,67,Abby,Bennie Salazar,Directed,1,31,Knows,[NULL]
67,118,Bennie Salazar,Stu (Barber),Directed,1,31,Exchange,[NULL]
67,119,Bennie Salazar,Abby,Directed,1,31,Knows,[NULL]
118,67,Stu (Barber),Bennie Salazar,Directed,1,31,Exchange,[NULL]
251,67,"""a gray cat""",Bennie Salazar,Directed,1,32,Exchange,[NULL]
67,251,Bennie Salazar,"""a gray cat""",Directed,1,32,Exchange,[NULL]
67,119,Bennie Salazar,Abby,Directed,1,32,Knows,[NULL]
67,120,Bennie Salazar,"""someone else""",Directed,1,32,Knows,[NULL]
119,67,Abby,Bennie Salazar,Directed,1,32,Knows,[NULL]
120,67,"""someone else""",Bennie Salazar,Directed,1,32,Knows,[NULL]
67,251,Bennie Salazar,"""a gray cat""",Directed,1,33,Exchange,[NULL]
251,67,"""a gray cat""",Bennie Salazar,Directed,1,33,Exchange,[NULL]
122,81,The Stooges (band),Christopher Salazar,Directed,1,36,Exchange,[NULL]
121,81,The Who (band),Christopher Salazar,Directed,1,36,Knows,[NULL]
122,66,The Stooges (band),Sasha,Directed,1,36,Exchange,[NULL]
66,128,Sasha,Black Flag (band),Directed,1,36,Knows,[NULL]
81,121,Christopher Salazar,The Who (band),Directed,1,36,Knows,[NULL]
67,121,Bennie Salazar,The Who (band),Directed,1,36,Knows,[NULL]
122,67,The Stooges (band),Bennie Salazar,Directed,1,36,Exchange,[NULL]
67,124,Bennie Salazar,The Mutants (band),Directed,1,36,Knows,[NULL]
66,127,Sasha,Patti Smith,Directed,1,36,Knows,[NULL]
67,127,Bennie Salazar,Patti Smith,Directed,1,36,Knows,[NULL]
67,125,Bennie Salazar,Eye Protection (band),Directed,1,36,Knows,[NULL]
66,129,Sasha,The Circle Jerks (band),Directed,1,36,Knows,[NULL]
67,123,Bennie Salazar,Flipper (band),Directed,1,36,Knows,[NULL]
81,127,Christopher Salazar,Patti Smith,Directed,1,36,Knows,[NULL]
67,128,Bennie Salazar,Black Flag (band),Directed,1,36,Knows,[NULL]
67,129,Bennie Salazar,The Circle Jerks (band),Directed,1,36,Knows,[NULL]
66,121,Sasha,The Who (band),Directed,1,36,Knows,[NULL]
81,128,Christopher Salazar,Black Flag (band),Directed,1,36,Knows,[NULL]
416,129,Chronos's girlfriend,The Circle Jerks (band),Directed,1,36,Knows,[NULL]
84,132,Scotty Hausmann,Stranglers (band),Directed,1,39,Knows of,Rhea
135,67,Alice's little sisters,Bennie Salazar,Directed,1,39,Knows of,Rhea
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,39,Knows,Rhea
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,39,Knows,Rhea
135,85,Alice's little sisters,Alice,Directed,1,39,Knows,Rhea
86,87,Jocelyn,Rhea,Directed,1,39,Knows,Rhea
86,133,Jocelyn,Nuns (band),Directed,1,39,Knows of,Rhea
86,134,Jocelyn,Negative Trend (band),Directed,1,39,Knows of,Rhea
67,85,Bennie Salazar,Alice,Directed,1,39,Knows,Rhea
87,135,Rhea,Alice's little sisters,Directed,1,39,Knows of,Rhea
85,134,Alice,Negative Trend (band),Directed,1,39,Knows of,Rhea
85,133,Alice,Nuns (band),Directed,1,39,Knows of,Rhea
85,87,Alice,Rhea,Directed,1,39,Knows,Rhea
85,84,Alice,Scotty Hausmann,Directed,1,39,Exchange,Rhea
85,132,Alice,Stranglers (band),Directed,1,39,Knows of,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,39,Knows,Rhea
67,87,Bennie Salazar,Rhea,Directed,1,39,Knows,Rhea
67,132,Bennie Salazar,Stranglers (band),Directed,1,39,Knows of,Rhea
135,86,Alice's little sisters,Jocelyn,Directed,1,39,Knows of,Rhea
87,134,Rhea,Negative Trend (band),Directed,1,39,Knows of,Rhea
135,84,Alice's little sisters,Scotty Hausmann,Directed,1,39,Knows of,Rhea
87,133,Rhea,Nuns (band),Directed,1,39,Knows of,Rhea
67,133,Bennie Salazar,Nuns (band),Directed,1,39,Knows of,Rhea
86,67,Jocelyn,Bennie Salazar,Directed,1,39,Knows,Rhea
67,86,Bennie Salazar,Jocelyn,Directed,1,39,Knows,Rhea
85,135,Alice,Alice's little sisters,Directed,1,39,Knows,Rhea
86,132,Jocelyn,Stranglers (band),Directed,1,39,Knows of,Rhea
86,84,Jocelyn,Scotty Hausmann,Directed,1,39,Knows,Rhea
84,133,Scotty Hausmann,Nuns (band),Directed,1,39,Knows of,Rhea
84,134,Scotty Hausmann,Negative Trend (band),Directed,1,39,Knows of,Rhea
67,135,Bennie Salazar,Alice's little sisters,Directed,1,39,Knows of,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,39,Knows,Rhea
84,86,Scotty Hausmann,Jocelyn,Directed,1,39,Knows,Rhea
135,87,Alice's little sisters,Rhea,Directed,1,39,Knows of,Rhea
87,85,Rhea,Alice,Directed,1,39,Knows,Rhea
85,67,Alice,Bennie Salazar,Directed,1,39,Knows,Rhea
86,85,Jocelyn,Alice,Directed,1,39,Knows,Rhea
67,134,Bennie Salazar,Negative Trend (band),Directed,1,39,Knows of,Rhea
84,85,Scotty Hausmann,Alice,Directed,1,39,Exchange,Rhea
84,87,Scotty Hausmann,Rhea,Directed,1,39,Knows,Rhea
87,132,Rhea,Stranglers (band),Directed,1,39,Knows of,Rhea
86,135,Jocelyn,Alice's little sisters,Directed,1,39,Knows of,Rhea
84,135,Scotty Hausmann,Alice's little sisters,Directed,1,39,Knows of,Rhea
87,86,Rhea,Jocelyn,Directed,1,39,Knows,Rhea
85,86,Alice,Jocelyn,Directed,1,39,Knows,Rhea
86,252,Jocelyn,Alice's first sister,Directed,1,40,Knows,Rhea
67,86,Bennie Salazar,Jocelyn,Directed,1,40,Knows,Rhea
86,67,Jocelyn,Bennie Salazar,Directed,1,40,Knows,Rhea
86,85,Jocelyn,Alice,Directed,1,40,Knows,Rhea
86,253,Jocelyn,Alice's second sister,Directed,1,40,Knows,Rhea
87,86,Rhea,Jocelyn,Directed,1,40,Knows,Rhea
84,86,Scotty Hausmann,Jocelyn,Directed,1,40,Knows,Rhea
135,85,Alice's little sisters,Alice,Directed,1,40,Knows,Rhea
87,260,Rhea,God,Directed,1,40,Knows,Rhea
85,86,Alice,Jocelyn,Directed,1,40,Knows,Rhea
67,85,Bennie Salazar,Alice,Directed,1,40,Knows,Rhea
84,252,Scotty Hausmann,Alice's first sister,Directed,1,40,Knows,Rhea
87,85,Rhea,Alice,Directed,1,40,Knows of,Rhea
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,40,Knows,Rhea
85,67,Alice,Bennie Salazar,Directed,1,40,Knows,Rhea
67,252,Bennie Salazar,Alice's first sister,Directed,1,40,Knows,Rhea
85,135,Alice,Alice's little sisters,Directed,1,40,Knows,Rhea
86,84,Jocelyn,Scotty Hausmann,Directed,1,40,Knows,Rhea
84,253,Scotty Hausmann,Alice's second sister,Directed,1,40,Knows,Rhea
87,253,Rhea,Alice's second sister,Directed,1,40,Knows,Rhea
86,87,Jocelyn,Rhea,Directed,1,40,Knows,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,40,Knows,Rhea
67,253,Bennie Salazar,Alice's second sister,Directed,1,40,Knows,Rhea
87,252,Rhea,Alice's first sister,Directed,1,40,Knows,Rhea
260,87,God,Rhea,Directed,1,40,Knows,Rhea
87,135,Rhea,Alice's little sisters,Directed,1,40,Knows of,Rhea
67,87,Bennie Salazar,Rhea,Directed,1,40,Knows,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,40,Knows of,Rhea
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,40,Knows,Rhea
87,511,Rhea,"""last year's Pitters""",Directed,1,41,Knows of,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,41,Knows,Rhea
87,238,Rhea,the entire J.V. soccer team,Directed,1,41,Knows of,Rhea
87,236,Rhea,Wayne,Directed,1,41,Knows,Rhea
67,87,Bennie Salazar,Rhea,Directed,1,41,Knows,Rhea
87,235,Rhea,Tatum,Directed,1,41,Knows,Rhea
86,237,Jocelyn,Boomer,Directed,1,41,Knows,Rhea
237,87,Boomer,Rhea,Directed,1,41,Knows,Rhea
86,236,Jocelyn,Wayne,Directed,1,41,Knows,Rhea
237,86,Boomer,Jocelyn,Directed,1,41,Knows,Rhea
86,235,Jocelyn,Tatum,Directed,1,41,Knows,Rhea
511,87,"""last year's Pitters""",Rhea,Directed,1,41,Knows of,Rhea
238,84,the entire J.V. soccer team,Scotty Hausmann,Directed,1,41,Exchange,Rhea
84,238,Scotty Hausmann,the entire J.V. soccer team,Directed,1,41,Exchange,Rhea
236,87,Wayne,Rhea,Directed,1,41,Knows,Rhea
86,87,Jocelyn,Rhea,Directed,1,41,Knows,Rhea
238,87,the entire J.V. soccer team,Rhea,Directed,1,41,Knows of,Rhea
87,86,Rhea,Jocelyn,Directed,1,41,Knows,Rhea
235,86,Tatum,Jocelyn,Directed,1,41,Knows,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,41,Knows of,Rhea
87,237,Rhea,Boomer,Directed,1,41,Knows,Rhea
236,86,Wayne,Jocelyn,Directed,1,41,Knows,Rhea
235,87,Tatum,Rhea,Directed,1,41,Knows,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,42,Knows,Rhea
87,239,Rhea,"""the cholos""",Directed,1,42,Knows of,Rhea
240,87,Scotty Hausmann's mother,Rhea,Directed,1,42,Knows of,Rhea
87,85,Rhea,Alice,Directed,1,42,Knows,Rhea
84,87,Scotty Hausmann,Rhea,Directed,1,42,Knows,Rhea
240,84,Scotty Hausmann's mother,Scotty Hausmann,Directed,1,42,Knows,Rhea
67,85,Bennie Salazar,Alice,Directed,1,42,Knows,Rhea
67,239,Bennie Salazar,"""the cholos""",Directed,1,42,Exchange,Rhea
84,240,Scotty Hausmann,Scotty Hausmann's mother,Directed,1,42,Knows,Rhea
130,86,Lou Kline,Jocelyn,Directed,1,42,Knows,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,42,Knows,Rhea
84,86,Scotty Hausmann,Jocelyn,Directed,1,42,Knows,Rhea
87,240,Rhea,Scotty Hausmann's mother,Directed,1,42,Knows of,Rhea
67,86,Bennie Salazar,Jocelyn,Directed,1,42,Knows,Rhea
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,42,Knows,Rhea
87,86,Rhea,Jocelyn,Directed,1,42,Exchange,Rhea
85,86,Alice,Jocelyn,Directed,1,42,Knows,Rhea
86,130,Jocelyn,Lou Kline,Directed,1,42,Knows,Rhea
239,67,"""the cholos""",Bennie Salazar,Directed,1,42,Exchange,Rhea
85,67,Alice,Bennie Salazar,Directed,1,42,Knows,Rhea
84,85,Scotty Hausmann,Alice,Directed,1,42,Knows,Rhea
86,239,Jocelyn,"""the cholos""",Directed,1,42,Knows,Rhea
86,84,Jocelyn,Scotty Hausmann,Directed,1,42,Knows,Rhea
86,87,Jocelyn,Rhea,Directed,1,42,Exchange,Rhea
86,67,Jocelyn,Bennie Salazar,Directed,1,42,Knows,Rhea
67,87,Bennie Salazar,Rhea,Directed,1,42,Knows,Rhea
85,87,Alice,Rhea,Directed,1,42,Knows,Rhea
85,84,Alice,Scotty Hausmann,Directed,1,42,Knows,Rhea
87,130,Rhea,Lou Kline,Directed,1,42,Knows of,Rhea
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,42,Knows,Rhea
86,85,Jocelyn,Alice,Directed,1,42,Knows,Rhea
136,87,Rhea's dad,Rhea,Directed,1,43,Knows,Rhea
256,87,Rhea's mother,Rhea,Directed,1,43,Exchange,Rhea
86,87,Jocelyn,Rhea,Directed,1,43,Knows,Rhea
130,242,Lou Kline,Bill Graham,Directed,1,43,Knows,Rhea
87,260,Rhea,God,Directed,1,43,Knows,Rhea
87,242,Rhea,Bill Graham,Directed,1,43,Knows of,Rhea
87,241,Rhea,Jocelyn's dad,Directed,1,43,Knows,Rhea
86,242,Jocelyn,Bill Graham,Directed,1,43,Knows of,Rhea
87,243,Rhea,Alice's stepfather,Directed,1,43,Knows of,Rhea
86,130,Jocelyn,Lou Kline,Directed,1,43,Exchange,Rhea
87,256,Rhea,Rhea's mother,Directed,1,43,Exchange,Rhea
136,86,Rhea's dad,Jocelyn,Directed,1,43,Knows,Rhea
86,136,Jocelyn,Rhea's dad,Directed,1,43,Knows,Rhea
86,241,Jocelyn,Jocelyn's dad,Directed,1,43,Knows,Rhea
242,130,Bill Graham,Lou Kline,Directed,1,43,Knows,Rhea
87,136,Rhea,Rhea's dad,Directed,1,43,Knows,Rhea
87,130,Rhea,Lou Kline,Directed,1,43,Knows of,Rhea
130,86,Lou Kline,Jocelyn,Directed,1,43,Exchange,Rhea
241,86,Jocelyn's dad,Jocelyn,Directed,1,43,Knows,Rhea
87,86,Rhea,Jocelyn,Directed,1,43,Knows,Rhea
87,259,Rhea,"""a banjo""",Directed,1,44,Exchange,Rhea
86,245,Jocelyn,Joel's dad,Directed,1,44,Knows,Rhea
67,245,Bennie Salazar,Joel's dad,Directed,1,44,Knows,Rhea
67,244,Bennie Salazar,Joel,Directed,1,44,Knows,Rhea
244,85,Joel,Alice,Directed,1,44,Knows,Rhea
244,67,Joel,Bennie Salazar,Directed,1,44,Knows,Rhea
244,86,Joel,Jocelyn,Directed,1,44,Knows,Rhea
244,245,Joel,Joel's dad,Directed,1,44,Exchange,Rhea
244,87,Joel,Rhea,Directed,1,44,Knows,Rhea
244,84,Joel,Scotty Hausmann,Directed,1,44,Knows,Rhea
245,85,Joel's dad,Alice,Directed,1,44,Knows,Rhea
245,67,Joel's dad,Bennie Salazar,Directed,1,44,Knows,Rhea
86,244,Jocelyn,Joel,Directed,1,44,Knows,Rhea
67,258,Bennie Salazar,"""a tuba""",Directed,1,44,Exchange,Rhea
67,259,Bennie Salazar,"""a banjo""",Directed,1,44,Exchange,Rhea
245,86,Joel's dad,Jocelyn,Directed,1,44,Knows,Rhea
245,244,Joel's dad,Joel,Directed,1,44,Exchange,Rhea
245,87,Joel's dad,Rhea,Directed,1,44,Knows,Rhea
245,84,Joel's dad,Scotty Hausmann,Directed,1,44,Knows,Rhea
84,246,Scotty Hausmann,Marty,Directed,1,44,Exchange,Rhea
86,87,Jocelyn,Rhea,Directed,1,44,Exchange,Rhea
86,246,Jocelyn,Marty,Directed,1,44,Knows,Rhea
84,245,Scotty Hausmann,Joel's dad,Directed,1,44,Knows,Rhea
87,86,Rhea,Jocelyn,Directed,1,44,Exchange,Rhea
67,257,Bennie Salazar,"""a sax""",Directed,1,44,Exchange,Rhea
84,244,Scotty Hausmann,Joel,Directed,1,44,Knows,Rhea
67,246,Bennie Salazar,Marty,Directed,1,44,Exchange,Rhea
84,257,Scotty Hausmann,"""a sax""",Directed,1,44,Exchange,Rhea
257,84,"""a sax""",Scotty Hausmann,Directed,1,44,Exchange,Rhea
258,85,"""a tuba""",Alice,Directed,1,44,Exchange,Rhea
258,67,"""a tuba""",Bennie Salazar,Directed,1,44,Exchange,Rhea
258,86,"""a tuba""",Jocelyn,Directed,1,44,Exchange,Rhea
258,87,"""a tuba""",Rhea,Directed,1,44,Exchange,Rhea
246,87,Marty,Rhea,Directed,1,44,Knows,Rhea
258,84,"""a tuba""",Scotty Hausmann,Directed,1,44,Exchange,Rhea
85,246,Alice,Marty,Directed,1,44,Knows,Rhea
87,85,Rhea,Alice,Directed,1,44,Knows of,Rhea
257,87,"""a sax""",Rhea,Directed,1,44,Exchange,Rhea
86,259,Jocelyn,"""a banjo""",Directed,1,44,Exchange,Rhea
87,258,Rhea,"""a tuba""",Directed,1,44,Exchange,Rhea
87,257,Rhea,"""a sax""",Directed,1,44,Exchange,Rhea
87,246,Rhea,Marty,Directed,1,44,Knows,Rhea
86,258,Jocelyn,"""a tuba""",Directed,1,44,Exchange,Rhea
246,84,Marty,Scotty Hausmann,Directed,1,44,Exchange,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,44,Knows of,Rhea
246,85,Marty,Alice,Directed,1,44,Knows,Rhea
246,67,Marty,Bennie Salazar,Directed,1,44,Exchange,Rhea
246,86,Marty,Jocelyn,Directed,1,44,Knows,Rhea
86,257,Jocelyn,"""a sax""",Directed,1,44,Exchange,Rhea
257,86,"""a sax""",Jocelyn,Directed,1,44,Exchange,Rhea
85,245,Alice,Joel's dad,Directed,1,44,Knows,Rhea
257,85,"""a sax""",Alice,Directed,1,44,Exchange,Rhea
259,87,"""a banjo""",Rhea,Directed,1,44,Exchange,Rhea
259,86,"""a banjo""",Jocelyn,Directed,1,44,Exchange,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,44,Knows of,Rhea
85,258,Alice,"""a tuba""",Directed,1,44,Exchange,Rhea
85,244,Alice,Joel,Directed,1,44,Knows,Rhea
85,257,Alice,"""a sax""",Directed,1,44,Exchange,Rhea
85,259,Alice,"""a banjo""",Directed,1,44,Exchange,Rhea
84,258,Scotty Hausmann,"""a tuba""",Directed,1,44,Exchange,Rhea
87,245,Rhea,Joel's dad,Directed,1,44,Knows,Rhea
87,244,Rhea,Joel,Directed,1,44,Knows,Rhea
257,67,"""a sax""",Bennie Salazar,Directed,1,44,Exchange,Rhea
84,259,Scotty Hausmann,"""a banjo""",Directed,1,44,Exchange,Rhea
259,85,"""a banjo""",Alice,Directed,1,44,Exchange,Rhea
259,67,"""a banjo""",Bennie Salazar,Directed,1,44,Exchange,Rhea
259,84,"""a banjo""",Scotty Hausmann,Directed,1,44,Exchange,Rhea
85,248,Alice,The Avengers (band),Directed,1,45,Exchange,Rhea
249,86,The Germs (band),Jocelyn,Directed,1,45,Exchange,Rhea
85,249,Alice,The Germs (band),Directed,1,45,Exchange,Rhea
84,87,Scotty Hausmann,Rhea,Directed,1,45,Exchange,Rhea
86,311,Jocelyn,Scotty Hausmann's dad,Directed,1,45,Knows,Rhea
85,67,Alice,Bennie Salazar,Directed,1,45,Exchange,Rhea
67,249,Bennie Salazar,The Germs (band),Directed,1,45,Exchange,Rhea
84,311,Scotty Hausmann,Scotty Hausmann's dad,Directed,1,45,Knows,Rhea
87,85,Rhea,Alice,Directed,1,45,Knows of,Rhea
67,85,Bennie Salazar,Alice,Directed,1,45,Exchange,Rhea
249,67,The Germs (band),Bennie Salazar,Directed,1,45,Exchange,Rhea
249,85,The Germs (band),Alice,Directed,1,45,Exchange,Rhea
86,87,Jocelyn,Rhea,Directed,1,45,Exchange,Rhea
85,247,Alice,Crime (band),Directed,1,45,Exchange,Rhea
249,87,The Germs (band),Rhea,Directed,1,45,Exchange,Rhea
249,84,The Germs (band),Scotty Hausmann,Directed,1,45,Exchange,Rhea
67,248,Bennie Salazar,The Avengers (band),Directed,1,45,Exchange,Rhea
86,84,Jocelyn,Scotty Hausmann,Directed,1,45,Knows,Rhea
311,84,Scotty Hausmann's dad,Scotty Hausmann,Directed,1,45,Knows,Rhea
311,86,Scotty Hausmann's dad,Jocelyn,Directed,1,45,Knows,Rhea
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,45,Knows,Rhea
84,249,Scotty Hausmann,The Germs (band),Directed,1,45,Exchange,Rhea
84,248,Scotty Hausmann,The Avengers (band),Directed,1,45,Exchange,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,45,Knows of,Rhea
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,45,Knows,Rhea
87,86,Rhea,Jocelyn,Directed,1,45,Exchange,Rhea
87,247,Rhea,Crime (band),Directed,1,45,Exchange,Rhea
247,86,Crime (band),Jocelyn,Directed,1,45,Exchange,Rhea
247,87,Crime (band),Rhea,Directed,1,45,Exchange,Rhea
247,85,Crime (band),Alice,Directed,1,45,Exchange,Rhea
247,84,Crime (band),Scotty Hausmann,Directed,1,45,Exchange,Rhea
86,247,Jocelyn,Crime (band),Directed,1,45,Exchange,Rhea
87,249,Rhea,The Germs (band),Directed,1,45,Exchange,Rhea
87,248,Rhea,The Avengers (band),Directed,1,45,Exchange,Rhea
84,86,Scotty Hausmann,Jocelyn,Directed,1,45,Knows,Rhea
67,247,Bennie Salazar,Crime (band),Directed,1,45,Exchange,Rhea
247,67,Crime (band),Bennie Salazar,Directed,1,45,Exchange,Rhea
84,247,Scotty Hausmann,Crime (band),Directed,1,45,Exchange,Rhea
248,87,The Avengers (band),Rhea,Directed,1,45,Exchange,Rhea
248,86,The Avengers (band),Jocelyn,Directed,1,45,Exchange,Rhea
248,67,The Avengers (band),Bennie Salazar,Directed,1,45,Exchange,Rhea
248,85,The Avengers (band),Alice,Directed,1,45,Exchange,Rhea
248,84,The Avengers (band),Scotty Hausmann,Directed,1,45,Exchange,Rhea
87,311,Rhea,Scotty Hausmann's dad,Directed,1,45,Knows of,Rhea
86,249,Jocelyn,The Germs (band),Directed,1,45,Exchange,Rhea
86,248,Jocelyn,The Avengers (band),Directed,1,45,Exchange,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,45,Exchange,Rhea
86,310,Jocelyn,Two sisters from the club,Directed,1,46,Knows,Rhea
87,86,Rhea,Jocelyn,Directed,1,46,Exchange,Rhea
310,87,Two sisters from the club,Rhea,Directed,1,46,Knows,Rhea
310,86,Two sisters from the club,Jocelyn,Directed,1,46,Knows,Rhea
87,85,Rhea,Alice,Directed,1,46,Exchange,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,46,Knows,Rhea
87,310,Rhea,Two sisters from the club,Directed,1,46,Knows,Rhea
67,86,Bennie Salazar,Jocelyn,Directed,1,46,Knows,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,46,Exchange,Rhea
87,309,Rhea,Target Video (band),Directed,1,46,Knows of,Rhea
87,307,Rhea,Ricky Sleeper,Directed,1,46,Knows of,Rhea
130,86,Lou Kline,Jocelyn,Directed,1,46,Exchange,Rhea
85,87,Alice,Rhea,Directed,1,46,Exchange,Rhea
86,87,Jocelyn,Rhea,Directed,1,46,Exchange,Rhea
84,87,Scotty Hausmann,Rhea,Directed,1,46,Exchange,Rhea
86,308,Jocelyn,Joe Rees,Directed,1,46,Knows of,Rhea
86,307,Jocelyn,Ricky Sleeper,Directed,1,46,Knows of,Rhea
87,308,Rhea,Joe Rees,Directed,1,46,Knows of,Rhea
86,130,Jocelyn,Lou Kline,Directed,1,46,Exchange,Rhea
86,67,Jocelyn,Bennie Salazar,Directed,1,46,Knows,Rhea
86,309,Jocelyn,Target Video (band),Directed,1,46,Knows of,Rhea
87,130,Rhea,Lou Kline,Directed,1,46,Exchange,Rhea
67,87,Bennie Salazar,Rhea,Directed,1,46,Knows,Rhea
85,252,Alice,Alice's first sister,Directed,1,47,Knows,Rhea
85,253,Alice,Alice's second sister,Directed,1,47,Knows,Rhea
87,312,Rhea,Alice's mother,Directed,1,47,Knows of,Rhea
85,312,Alice,Alice's mother,Directed,1,47,Knows,Rhea
87,243,Rhea,Alice's stepfather,Directed,1,47,Knows of,Rhea
86,87,Jocelyn,Rhea,Directed,1,47,Knows,Rhea
85,86,Alice,Jocelyn,Directed,1,47,Knows,Rhea
87,253,Rhea,Alice's second sister,Directed,1,47,Knows,Rhea
86,85,Jocelyn,Alice,Directed,1,47,Knows,Rhea
85,87,Alice,Rhea,Directed,1,47,Exchange,Rhea
87,86,Rhea,Jocelyn,Directed,1,47,Knows,Rhea
87,252,Rhea,Alice's first sister,Directed,1,47,Knows,Rhea
243,85,Alice's stepfather,Alice,Directed,1,47,Knows,Rhea
252,85,Alice's first sister,Alice,Directed,1,47,Knows,Rhea
253,85,Alice's second sister,Alice,Directed,1,47,Knows,Rhea
85,243,Alice,Alice's stepfather,Directed,1,47,Knows,Rhea
87,85,Rhea,Alice,Directed,1,47,Exchange,Rhea
312,85,Alice's mother,Alice,Directed,1,47,Knows,Rhea
130,87,Lou Kline,Rhea,Directed,1,48,Exchange,Rhea
87,130,Rhea,Lou Kline,Directed,1,48,Exchange,Rhea
87,313,Rhea,Dirk Dirksen,Directed,1,48,Knows of,Rhea
67,87,Bennie Salazar,Rhea,Directed,1,48,Exchange,Rhea
130,86,Lou Kline,Jocelyn,Directed,1,48,Exchange,Rhea
246,87,Marty,Rhea,Directed,1,48,Knows,Rhea
84,246,Scotty Hausmann,Marty,Directed,1,48,Knows,Rhea
85,86,Alice,Jocelyn,Directed,1,48,Knows,Rhea
86,130,Jocelyn,Lou Kline,Directed,1,48,Exchange,Rhea
246,67,Marty,Bennie Salazar,Directed,1,48,Knows,Rhea
85,67,Alice,Bennie Salazar,Directed,1,48,Exchange,Rhea
87,243,Rhea,Alice's stepfather,Directed,1,48,Knows of,Rhea
246,86,Marty,Jocelyn,Directed,1,48,Knows,Rhea
246,84,Marty,Scotty Hausmann,Directed,1,48,Knows,Rhea
86,85,Jocelyn,Alice,Directed,1,48,Knows,Rhea
512,87,Rhea's cousins,Rhea,Directed,1,48,Knows,Rhea
87,84,Rhea,Scotty Hausmann,Directed,1,48,Knows,Rhea
67,86,Bennie Salazar,Jocelyn,Directed,1,48,Exchange,Rhea
87,512,Rhea,Rhea's cousins,Directed,1,48,Knows,Rhea
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,48,Exchange,Rhea
67,85,Bennie Salazar,Alice,Directed,1,48,Exchange,Rhea
87,246,Rhea,Marty,Directed,1,48,Knows,Rhea
87,312,Rhea,Alice's mother,Directed,1,48,Knows of,Rhea
67,246,Bennie Salazar,Marty,Directed,1,48,Knows,Rhea
87,67,Rhea,Bennie Salazar,Directed,1,48,Exchange,Rhea
87,85,Rhea,Alice,Directed,1,48,Exchange,Rhea
313,67,Dirk Dirksen,Bennie Salazar,Directed,1,48,Exchange,Rhea
86,84,Jocelyn,Scotty Hausmann,Directed,1,48,Knows,Rhea
87,86,Rhea,Jocelyn,Directed,1,48,Exchange,Rhea
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,48,Exchange,Rhea
85,87,Alice,Rhea,Directed,1,48,Exchange,Rhea
84,86,Scotty Hausmann,Jocelyn,Directed,1,48,Knows,Rhea
67,313,Bennie Salazar,Dirk Dirksen,Directed,1,48,Exchange,Rhea
84,87,Scotty Hausmann,Rhea,Directed,1,48,Knows,Rhea
86,87,Jocelyn,Rhea,Directed,1,48,Exchange,Rhea
86,67,Jocelyn,Bennie Salazar,Directed,1,48,Exchange,Rhea
86,246,Jocelyn,Marty,Directed,1,48,Knows,Rhea
85,312,Alice,Alice's mother,Directed,1,49,Knows,Rhea
130,87,Lou Kline,Rhea,Directed,1,49,Exchange,Rhea
130,266,Lou Kline,Jesus Christ,Directed,1,49,Knows,Rhea
87,130,Rhea,Lou Kline,Directed,1,49,Exchange,Rhea
87,86,Rhea,Jocelyn,Directed,1,49,Exchange,Rhea
84,87,Scotty Hausmann,Rhea,Directed,1,49,Knows,Rhea
87,85,Rhea,Alice,Directed,1,49,Knows,Rhea
130,86,Lou Kline,Jocelyn,Directed,1,49,Exchange,Rhea
312,86,Alice's mother,Jocelyn,Directed,1,49,Knows,Rhea
85,243,Alice,Alice's stepfather,Directed,1,49,Knows,Rhea
312,85,Alice's mother,Alice,Directed,1,49,Knows,Rhea
256,314,Rhea's mother,Rhea's first brother,Directed,1,49,Knows,[NULL]
85,86,Alice,Jocelyn,Directed,1,49,Knows,Rhea
