source,target,Character 1,Character 2,type,weight,startPage,category
4,3,Mr. Bingley,Miss Bingley,Directed,1,328,Knows
4,3,Mr. Bingley,Miss Bingley,Directed,1,330,Knows
4,3,Mr. Bingley,Miss Bingley,Directed,1,362,Exchange
4,15,Mr. Bingley,Miss Darcy,Directed,1,134,Knows
4,15,Mr. Bingley,Miss Darcy,Directed,1,146,Knows
4,15,Mr. Bingley,Miss Darcy,Directed,1,147,Knows
4,15,Mr. Bingley,Miss Darcy,Directed,1,182,Knows
4,15,Mr. Bingley,Miss Darcy,Directed,1,250,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,131,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,314,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,315,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,326,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,327,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,328,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,329,Knows
4,8,Mr. Bingley,Mr. Bennet,Directed,1,354,Exchange
4,8,Mr. Bingley,Mr. Bennet,Directed,1,358,Knows
4,39,Mr. Bingley,Mr. Bingley's friends,Directed,1,174,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,131,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,132,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,134,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,139,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,145,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,173,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,174,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,180,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,182,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,191,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,192,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,193,Exchange
4,5,Mr. Bingley,Mr. Darcy,Directed,1,194,Exchange
4,5,Mr. Bingley,Mr. Darcy,Directed,1,219,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,249,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,250,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,257,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,258,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,315,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,316,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,317,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,318,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,319,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,320,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,321,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,322,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,323,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,325,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,330,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,340,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,341,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,345,Exchange
4,5,Mr. Bingley,Mr. Darcy,Directed,1,350,Exchange
4,5,Mr. Bingley,Mr. Darcy,Directed,1,351,Exchange
4,5,Mr. Bingley,Mr. Darcy,Directed,1,353,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,354,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,361,Knows
4,5,Mr. Bingley,Mr. Darcy,Directed,1,366,Knows
4,24,Mr. Bingley,Mr. Gardiner,Directed,1,249,Knows
4,24,Mr. Bingley,Mr. Gardiner,Directed,1,252,Knows
4,24,Mr. Bingley,Mr. Gardiner,Directed,1,317,Knows
4,7,Mr. Bingley,Mr. Hurst,Directed,1,131,Knows
4,7,Mr. Bingley,Mr. Hurst,Directed,1,132,Knows
4,23,Mr. Bingley,Mr. Wickham,Directed,1,147,Knows
4,23,Mr. Bingley,Mr. Wickham,Directed,1,366,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,131,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,135,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,138,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,219,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,220,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,313,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,314,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,315,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,316,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,317,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,318,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,319,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,321,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,323,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,324,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,325,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,326,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,327,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,328,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,329,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,333,Knows
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,345,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,354,Exchange
4,9,Mr. Bingley,Mrs. Bennet,Directed,1,364,Knows
4,25,Mr. Bingley,Mrs. Gardiner,Directed,1,249,Knows
4,25,Mr. Bingley,Mrs. Gardiner,Directed,1,252,Knows
4,25,Mr. Bingley,Mrs. Gardiner,Directed,1,317,Knows
4,6,Mr. Bingley,Mrs. Hurst,Directed,1,131,Knows
4,6,Mr. Bingley,Mrs. Hurst,Directed,1,132,Knows
4,6,Mr. Bingley,Mrs. Hurst,Directed,1,134,Knows
4,6,Mr. Bingley,Mrs. Hurst,Directed,1,135,Knows
4,6,Mr. Bingley,Mrs. Hurst,Directed,1,180,Knows
4,81,Mr. Bingley,Mrs. Nicholls,Directed,1,313,Knows
4,26,Mr. Bingley,Mrs. Philips,Directed,1,313,Knows
4,26,Mr. Bingley,Mrs. Philips,Directed,1,363,Knows
39,4,Mr. Bingley's friends,Mr. Bingley,Directed,1,174,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,133,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,137,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,143,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,144,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,153,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,154,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,155,Exchange
17,16,Mr. Collins,Charlotte Lucas,Directed,1,157,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,162,Exchange
17,16,Mr. Collins,Charlotte Lucas,Directed,1,173,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,174,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,175,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,176,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,178,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,183,Exchange
17,16,Mr. Collins,Charlotte Lucas,Directed,1,208,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,209,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,220,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,281,Exchange
17,16,Mr. Collins,Charlotte Lucas,Directed,1,282,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,333,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,339,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,340,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,342,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,343,Knows
17,16,Mr. Collins,Charlotte Lucas,Directed,1,362,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,133,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,137,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,144,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,146,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,149,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,151,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,152,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,153,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,154,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,155,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,157,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,158,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,159,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,163,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,174,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,175,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,178,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,182,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,183,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,208,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,209,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,210,Exchange
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,213,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,220,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,281,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,331,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,340,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,342,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,343,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,344,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,357,Knows
17,11,Mr. Collins,Elizabeth Bennet,Directed,1,362,Knows
17,32,Mr. Collins,Gardiner children,Directed,1,283,Knows
17,10,Mr. Collins,Jane Bennet,Directed,1,133,Knows
17,10,Mr. Collins,Jane Bennet,Directed,1,137,Exchange
17,10,Mr. Collins,Jane Bennet,Directed,1,146,Knows
17,10,Mr. Collins,Jane Bennet,Directed,1,153,Knows
17,10,Mr. Collins,Jane Bennet,Directed,1,209,Knows
17,10,Mr. Collins,Jane Bennet,Directed,1,281,Exchange
17,10,Mr. Collins,Jane Bennet,Directed,1,342,Knows
17,10,Mr. Collins,Jane Bennet,Directed,1,362,Knows
17,14,Mr. Collins,Kitty Bennet,Directed,1,137,Exchange
17,14,Mr. Collins,Kitty Bennet,Directed,1,153,Knows
17,14,Mr. Collins,Kitty Bennet,Directed,1,209,Knows
17,14,Mr. Collins,Kitty Bennet,Directed,1,281,Knows
17,14,Mr. Collins,Kitty Bennet,Directed,1,362,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,155,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,157,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,158,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,159,Exchange
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,160,Exchange
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,162,Exchange
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,163,Exchange
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,174,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,183,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,208,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,209,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,282,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,333,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,340,Exchange
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,343,Exchange
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,344,Knows
17,30,Mr. Collins,Lady Catherine de Bourgh,Directed,1,362,Knows
17,18,Mr. Collins,Lady Lucas,Directed,1,143,Knows
17,22,Mr. Collins,Lucas brothers,Directed,1,143,Knows
17,13,Mr. Collins,Lydia Bennet,Directed,1,137,Exchange
17,13,Mr. Collins,Lydia Bennet,Directed,1,153,Knows
17,13,Mr. Collins,Lydia Bennet,Directed,1,209,Knows
17,13,Mr. Collins,Lydia Bennet,Directed,1,281,Knows
17,13,Mr. Collins,Lydia Bennet,Directed,1,282,Knows
17,13,Mr. Collins,Lydia Bennet,Directed,1,343,Knows
17,20,Mr. Collins,Maria Lucas,Directed,1,143,Knows
17,20,Mr. Collins,Maria Lucas,Directed,1,155,Knows
17,20,Mr. Collins,Maria Lucas,Directed,1,157,Exchange
17,20,Mr. Collins,Maria Lucas,Directed,1,158,Exchange
17,20,Mr. Collins,Maria Lucas,Directed,1,159,Exchange
17,20,Mr. Collins,Maria Lucas,Directed,1,210,Exchange
17,12,Mr. Collins,Mary Bennet,Directed,1,137,Exchange
17,12,Mr. Collins,Mary Bennet,Directed,1,153,Knows
17,12,Mr. Collins,Mary Bennet,Directed,1,209,Knows
17,12,Mr. Collins,Mary Bennet,Directed,1,281,Knows
17,12,Mr. Collins,Mary Bennet,Directed,1,362,Knows
17,33,Mr. Collins,Miss de Bourgh,Directed,1,156,Knows
17,33,Mr. Collins,Miss de Bourgh,Directed,1,282,Knows
17,8,Mr. Collins,Mr. Bennet,Directed,1,137,Exchange
17,8,Mr. Collins,Mr. Bennet,Directed,1,153,Knows
17,8,Mr. Collins,Mr. Bennet,Directed,1,209,Knows
17,8,Mr. Collins,Mr. Bennet,Directed,1,273,Knows
17,8,Mr. Collins,Mr. Bennet,Directed,1,281,Exchange
17,8,Mr. Collins,Mr. Bennet,Directed,1,282,Knows
17,8,Mr. Collins,Mr. Bennet,Directed,1,342,Exchange
17,8,Mr. Collins,Mr. Bennet,Directed,1,343,Exchange
17,8,Mr. Collins,Mr. Bennet,Directed,1,344,Exchange
17,8,Mr. Collins,Mr. Bennet,Directed,1,357,Knows
17,8,Mr. Collins,Mr. Bennet,Directed,1,362,Exchange
17,40,Mr. Collins,Mr. Collins' friends,Directed,1,174,Knows
17,5,Mr. Collins,Mr. Darcy,Directed,1,174,Knows
17,5,Mr. Collins,Mr. Darcy,Directed,1,178,Knows
17,5,Mr. Collins,Mr. Darcy,Directed,1,342,Knows
17,5,Mr. Collins,Mr. Darcy,Directed,1,343,Knows
17,5,Mr. Collins,Mr. Darcy,Directed,1,344,Knows
17,5,Mr. Collins,Mr. Darcy,Directed,1,362,Knows
17,24,Mr. Collins,Mr. Gardiner,Directed,1,209,Knows
17,23,Mr. Collins,Mr. Wickham,Directed,1,343,Knows
17,23,Mr. Collins,Mr. Wickham,Directed,1,344,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,137,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,138,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,143,Exchange
17,9,Mr. Collins,Mrs. Bennet,Directed,1,153,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,209,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,220,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,273,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,281,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,333,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,339,Knows
17,9,Mr. Collins,Mrs. Bennet,Directed,1,362,Knows
17,25,Mr. Collins,Mrs. Gardiner,Directed,1,209,Knows
17,25,Mr. Collins,Mrs. Gardiner,Directed,1,283,Knows
17,34,Mr. Collins,Mrs. Jenkinson,Directed,1,156,Exchange
17,26,Mr. Collins,Mrs. Philips,Directed,1,213,Knows
17,35,Mr. Collins,Sir Lewis de Bourgh,Directed,1,158,Knows
17,19,Mr. Collins,Sir William Lucas,Directed,1,143,Knows
17,19,Mr. Collins,Sir William Lucas,Directed,1,154,Exchange
17,19,Mr. Collins,Sir William Lucas,Directed,1,157,Exchange
17,19,Mr. Collins,Sir William Lucas,Directed,1,158,Exchange
17,19,Mr. Collins,Sir William Lucas,Directed,1,159,Exchange
17,19,Mr. Collins,Sir William Lucas,Directed,1,160,Exchange
17,19,Mr. Collins,Sir William Lucas,Directed,1,162,Exchange
17,21,Mr. Collins,Young Lucas,Directed,1,143,Knows
40,16,Mr. Collins' friends,Charlotte Lucas,Directed,1,174,Knows
40,17,Mr. Collins' friends,Mr. Collins,Directed,1,174,Knows
5,62,Mr. Darcy,"""Lambton friends""",Directed,1,252,Knows
5,16,Mr. Darcy,Charlotte Lucas,Directed,1,174,Knows
5,16,Mr. Darcy,Charlotte Lucas,Directed,1,175,Exchange
5,16,Mr. Darcy,Charlotte Lucas,Directed,1,176,Exchange
5,16,Mr. Darcy,Charlotte Lucas,Directed,1,177,Knows
5,16,Mr. Darcy,Charlotte Lucas,Directed,1,178,Knows
5,16,Mr. Darcy,Charlotte Lucas,Directed,1,362,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,176,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,179,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,180,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,181,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,196,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,197,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,200,Knows
5,41,Mr. Darcy,Colonel Fitzwilliam,Directed,1,270,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,131,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,134,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,135,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,136,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,139,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,142,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,145,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,156,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,159,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,173,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,174,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,175,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,176,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,178,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,179,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,180,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,181,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,182,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,190,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,191,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,192,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,193,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,194,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,195,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,196,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,197,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,198,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,199,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,200,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,201,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,202,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,203,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,210,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,216,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,217,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,218,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,219,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,221,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,222,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,225,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,226,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,231,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,232,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,248,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,249,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,250,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,251,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,252,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,253,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,256,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,257,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,258,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,259,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,263,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,264,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,265,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,267,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,270,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,283,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,294,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,295,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,296,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,302,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,303,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,304,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,305,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,306,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,307,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,308,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,309,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,310,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,315,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,316,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,317,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,318,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,319,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,320,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,321,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,322,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,327,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,328,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,330,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,334,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,335,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,336,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,337,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,338,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,339,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,340,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,341,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,342,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,343,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,345,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,346,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,347,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,348,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,349,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,350,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,351,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,352,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,353,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,354,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,355,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,356,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,357,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,358,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,359,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,360,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,361,Exchange
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,362,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,364,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,365,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,366,Knows
5,11,Mr. Darcy,Elizabeth Bennet,Directed,1,367,Knows
5,68,Mr. Darcy,Elizabeth's maid,Directed,1,263,Knows
5,64,Mr. Darcy,Gentlemen (at Pemberley),Directed,1,256,Knows
5,63,Mr. Darcy,Housekeeper (at Pemberley),Directed,1,252,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,131,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,134,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,135,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,136,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,145,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,181,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,182,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,191,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,192,Knows
5,10,Mr. Darcy,Jane Bennet,Directed,1,193,Knows
