source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
259,268,Grannie,The Baby,Directed,1,88,Knows,[NULL]
290,256,White Nurse (87),Mann,Directed,1,88,Knows,[NULL]
293,260,Another white nurse (88),Peewee,Directed,1,88,Knows,[NULL]
290,259,White Nurse (87),Grannie,Directed,1,88,Knows,[NULL]
260,293,Peewee,Another white nurse (88),Directed,1,88,Knows,[NULL]
290,260,White Nurse (87),Peewee,Directed,1,88,Knows,[NULL]
290,291,White Nurse (87),Doctor Burrows,Directed,1,88,Knows,[NULL]
294,293,assorted white nurses and doctors,Another white nurse (88),Directed,1,88,Knows,[NULL]
260,295,Peewee,Two white nurses rolling stretcher,Directed,1,88,Knows,[NULL]
295,268,Two white nurses rolling stretcher,The Baby,Directed,1,88,Knows of,[NULL]
295,260,Two white nurses rolling stretcher,Peewee,Directed,1,88,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,88,Exchange,[NULL]
259,257,Grannie,Lulu,Directed,1,88,Knows,[NULL]
260,291,Peewee,Doctor Burrows,Directed,1,88,Knows,[NULL]
256,295,Mann,Two white nurses rolling stretcher,Directed,1,88,Knows,[NULL]
295,259,Two white nurses rolling stretcher,Grannie,Directed,1,88,Knows,[NULL]
256,290,Mann,White Nurse (87),Directed,1,88,Knows,[NULL]
259,260,Grannie,Peewee,Directed,1,88,Exchange,[NULL]
294,257,assorted white nurses and doctors,Lulu,Directed,1,88,Knows of,[NULL]
293,294,Another white nurse (88),assorted white nurses and doctors,Directed,1,88,Knows,[NULL]
294,259,assorted white nurses and doctors,Grannie,Directed,1,88,Knows,[NULL]
293,295,Another white nurse (88),Two white nurses rolling stretcher,Directed,1,88,Knows,[NULL]
259,291,Grannie,Doctor Burrows,Directed,1,88,Knows,[NULL]
294,256,assorted white nurses and doctors,Mann,Directed,1,88,Knows,[NULL]
268,256,The Baby,Mann,Directed,1,88,Knows,[NULL]
260,256,Peewee,Mann,Directed,1,88,Knows,[NULL]
256,291,Mann,Doctor Burrows,Directed,1,88,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,88,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,88,Exchange,[NULL]
294,260,assorted white nurses and doctors,Peewee,Directed,1,88,Knows,[NULL]
268,294,The Baby,assorted white nurses and doctors,Directed,1,88,Knows of,[NULL]
294,268,assorted white nurses and doctors,The Baby,Directed,1,88,Knows of,[NULL]
256,294,Mann,assorted white nurses and doctors,Directed,1,88,Knows,[NULL]
293,268,Another white nurse (88),The Baby,Directed,1,88,Knows of,[NULL]
260,257,Peewee,Lulu,Directed,1,89,Knows,[NULL]
294,268,assorted white nurses and doctors,The Baby,Directed,1,89,Knows of,[NULL]
293,291,Another white nurse (88),Doctor Burrows,Directed,1,89,Knows,[NULL]
294,257,assorted white nurses and doctors,Lulu,Directed,1,89,Knows of,[NULL]
259,268,Grannie,The Baby,Directed,1,89,Knows,[NULL]
259,291,Grannie,Doctor Burrows,Directed,1,89,Knows,[NULL]
260,268,Peewee,The Baby,Directed,1,89,Knows,[NULL]
294,260,assorted white nurses and doctors,Peewee,Directed,1,89,Knows,[NULL]
259,257,Grannie,Lulu,Directed,1,89,Knows,[NULL]
294,256,assorted white nurses and doctors,Mann,Directed,1,89,Knows,[NULL]
260,293,Peewee,Another white nurse (88),Directed,1,89,Knows,[NULL]
293,260,Another white nurse (88),Peewee,Directed,1,89,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,89,Knows,[NULL]
260,256,Peewee,Mann,Directed,1,89,Knows,[NULL]
293,294,Another white nurse (88),assorted white nurses and doctors,Directed,1,89,Knows,[NULL]
256,291,Mann,Doctor Burrows,Directed,1,89,Exchange,[NULL]
295,257,Two white nurses rolling stretcher,Lulu,Directed,1,89,Knows of,[NULL]
293,259,Another white nurse (88),Grannie,Directed,1,89,Knows,[NULL]
294,293,assorted white nurses and doctors,Another white nurse (88),Directed,1,89,Knows,[NULL]
256,259,Mann,Grannie,Directed,1,89,Exchange,[NULL]
293,268,Another white nurse (88),The Baby,Directed,1,89,Knows of,[NULL]
291,268,Doctor Burrows,The Baby,Directed,1,89,Knows of,[NULL]
259,293,Grannie,Another white nurse (88),Directed,1,89,Knows,[NULL]
260,294,Peewee,assorted white nurses and doctors,Directed,1,89,Knows,[NULL]
256,294,Mann,assorted white nurses and doctors,Directed,1,89,Knows,[NULL]
291,260,Doctor Burrows,Peewee,Directed,1,89,Knows,[NULL]
291,294,Doctor Burrows,assorted white nurses and doctors,Directed,1,89,Knows,[NULL]
291,256,Doctor Burrows,Mann,Directed,1,89,Exchange,[NULL]
294,291,assorted white nurses and doctors,Doctor Burrows,Directed,1,89,Knows,[NULL]
259,294,Grannie,assorted white nurses and doctors,Directed,1,89,Knows,[NULL]
291,259,Doctor Burrows,Grannie,Directed,1,89,Knows,[NULL]
291,293,Doctor Burrows,Another white nurse (88),Directed,1,89,Knows,[NULL]
268,294,The Baby,assorted white nurses and doctors,Directed,1,89,Knows of,[NULL]
294,259,assorted white nurses and doctors,Grannie,Directed,1,89,Knows,[NULL]
260,291,Peewee,Doctor Burrows,Directed,1,89,Knows,[NULL]
260,256,Peewee,Mann,Directed,1,90,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,90,Exchange,[NULL]
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,90,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,90,Knows,[NULL]
260,268,Peewee,The Baby,Directed,1,90,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,90,Exchange,[NULL]
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,90,Exchange,[NULL]
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,90,Exchange,[NULL]
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,90,Knows,[NULL]
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,90,Knows,[NULL]
259,257,Grannie,Lulu,Directed,1,90,Knows,[NULL]
256,10,Mann,God,Directed,1,90,Exchange,[NULL]
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,90,Knows,[NULL]
260,257,Peewee,Lulu,Directed,1,90,Knows,[NULL]
256,281,Mann,Ralph Heartfield,Directed,1,91,Knows,[NULL]
279,259,Mrs. Heartfield,Grannie,Directed,1,91,Knows,[NULL]
259,281,Grannie,Ralph Heartfield,Directed,1,91,Knows,[NULL]
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,91,Knows,[NULL]
259,279,Grannie,Mrs. Heartfield,Directed,1,91,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,91,Exchange,[NULL]
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,91,Knows,[NULL]
256,298,Mann,Colonel Davis,Directed,1,91,Exchange,[NULL]
260,268,Peewee,The Baby,Directed,1,91,Knows,[NULL]
260,256,Peewee,Mann,Directed,1,91,Exchange,[NULL]
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,91,Knows,[NULL]
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,91,Knows,[NULL]
260,257,Peewee,Lulu,Directed,1,91,Knows,[NULL]
259,298,Grannie,Colonel Davis,Directed,1,91,Knows,[NULL]
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,91,Knows,[NULL]
297,298,Soldier who stops Mann ( 90),Colonel Davis,Directed,1,91,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,91,Exchange,[NULL]
298,256,Colonel Davis,Mann,Directed,1,91,Exchange,[NULL]
281,256,Ralph Heartfield,Mann,Directed,1,91,Knows,[NULL]
259,276,Grannie,Black People working on the levee,Directed,1,91,Knows of,[NULL]
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,91,Knows,[NULL]
260,298,Peewee,Colonel Davis,Directed,1,91,Knows,[NULL]
256,276,Mann,Black People working on the levee,Directed,1,91,Knows of,[NULL]
298,259,Colonel Davis,Grannie,Directed,1,91,Knows,[NULL]
260,276,Peewee,Black People working on the levee,Directed,1,91,Knows of,[NULL]
259,257,Grannie,Lulu,Directed,1,91,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,91,Knows,[NULL]
279,256,Mrs. Heartfield,Mann,Directed,1,91,Knows,[NULL]
298,260,Colonel Davis,Peewee,Directed,1,91,Knows,[NULL]
298,297,Colonel Davis,Soldier who stops Mann ( 90),Directed,1,91,Exchange,[NULL]
281,259,Ralph Heartfield,Grannie,Directed,1,91,Knows,[NULL]
256,279,Mann,Mrs. Heartfield,Directed,1,91,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,92,Exchange,[NULL]
256,298,Mann,Colonel Davis,Directed,1,92,Exchange,[NULL]
260,256,Peewee,Mann,Directed,1,92,Exchange,[NULL]
259,257,Grannie,Lulu,Directed,1,92,Knows,[NULL]
260,298,Peewee,Colonel Davis,Directed,1,92,Knows,[NULL]
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,92,Knows,[NULL]
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,92,Exchange,[NULL]
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,92,Knows,[NULL]
260,257,Peewee,Lulu,Directed,1,92,Knows,[NULL]
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,92,Exchange,[NULL]
259,298,Grannie,Colonel Davis,Directed,1,92,Knows,[NULL]
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,92,Knows,[NULL]
297,298,Soldier who stops Mann ( 90),Colonel Davis,Directed,1,92,Exchange,[NULL]
259,268,Grannie,The Baby,Directed,1,92,Knows,[NULL]
256,259,Mann,Grannie,Directed,1,92,Exchange,[NULL]
298,260,Colonel Davis,Peewee,Directed,1,92,Knows,[NULL]
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,92,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,92,Exchange,[NULL]
298,256,Colonel Davis,Mann,Directed,1,92,Exchange,[NULL]
298,259,Colonel Davis,Grannie,Directed,1,92,Knows,[NULL]
297,276,Soldier who stops Mann ( 90),Black People working on the levee,Directed,1,92,Knows of,[NULL]
298,297,Colonel Davis,Soldier who stops Mann ( 90),Directed,1,92,Exchange,[NULL]
260,268,Peewee,The Baby,Directed,1,92,Knows,[NULL]
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,93,Exchange,[NULL]
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,93,Exchange,[NULL]
256,271,Mann,Red Cross,Directed,1,93,Knows of,[NULL]
297,260,Soldier who stops Mann ( 90),Peewee,Directed,1,93,Knows,[NULL]
256,299,Mann,Jack (Soldier at desk),Directed,1,93,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,93,Exchange,[NULL]
299,256,Jack (Soldier at desk),Mann,Directed,1,93,Exchange,[NULL]
299,271,Jack (Soldier at desk),Red Cross,Directed,1,93,Knows of,[NULL]
299,300,Jack (Soldier at desk),Soldier on other end of telephone (93),Directed,1,93,Exchange,[NULL]
299,297,Jack (Soldier at desk),Soldier who stops Mann ( 90),Directed,1,93,Exchange,[NULL]
300,299,Soldier on other end of telephone (93),Jack (Soldier at desk),Directed,1,93,Exchange,[NULL]
297,259,Soldier who stops Mann ( 90),Grannie,Directed,1,93,Knows,[NULL]
297,299,Soldier who stops Mann ( 90),Jack (Soldier at desk),Directed,1,93,Exchange,[NULL]
300,271,Soldier on other end of telephone (93),Red Cross,Directed,1,93,Knows of,[NULL]
256,260,Mann,Peewee,Directed,1,93,Exchange,[NULL]
259,257,Grannie,Lulu,Directed,1,93,Knows,[NULL]
260,297,Peewee,Soldier who stops Mann ( 90),Directed,1,93,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,93,Knows,[NULL]
259,297,Grannie,Soldier who stops Mann ( 90),Directed,1,93,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,93,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,93,Knows,[NULL]
260,268,Peewee,The Baby,Directed,1,93,Knows,[NULL]
260,256,Peewee,Mann,Directed,1,93,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,94,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,94,Knows,[NULL]
299,256,Jack (Soldier at desk),Mann,Directed,1,94,Exchange,[NULL]
299,257,Jack (Soldier at desk),Lulu,Directed,1,94,Knows of,[NULL]
259,256,Grannie,Mann,Directed,1,94,Knows,[NULL]
256,261,Mann,Bob Cobb,Directed,1,94,Knows,[NULL]
261,256,Bob Cobb,Mann,Directed,1,94,Knows,[NULL]
256,299,Mann,Jack (Soldier at desk),Directed,1,94,Exchange,[NULL]
260,256,Peewee,Mann,Directed,1,94,Knows,[NULL]
256,259,Mann,Grannie,Directed,1,94,Knows,[NULL]
256,273,Mann,Heartfield,Directed,1,95,Knows,[NULL]
299,256,Jack (Soldier at desk),Mann,Directed,1,95,Exchange,[NULL]
297,302,Soldier who stops Mann ( 90),soldier in boat 4 (95),Directed,1,95,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,95,Knows,[NULL]
302,256,soldier in boat 4 (95),Mann,Directed,1,95,Knows,[NULL]
297,256,Soldier who stops Mann ( 90),Mann,Directed,1,95,Exchange,[NULL]
297,301,Soldier who stops Mann ( 90),Jim (soldier in boat 3) (95),Directed,1,95,Exchange,[NULL]
260,256,Peewee,Mann,Directed,1,95,Knows,[NULL]
256,297,Mann,Soldier who stops Mann ( 90),Directed,1,95,Exchange,[NULL]
256,302,Mann,soldier in boat 4 (95),Directed,1,95,Knows,[NULL]
256,299,Mann,Jack (Soldier at desk),Directed,1,95,Exchange,[NULL]
301,297,Jim (soldier in boat 3) (95),Soldier who stops Mann ( 90),Directed,1,95,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,95,Knows,[NULL]
258,256,Brinkley,Mann,Directed,1,96,Exchange,[NULL]
302,301,soldier in boat 4 (95),Jim (soldier in boat 3) (95),Directed,1,96,Knows,[NULL]
302,258,soldier in boat 4 (95),Brinkley,Directed,1,96,Knows,[NULL]
258,276,Brinkley,Black People working on the levee,Directed,1,96,Knows of,[NULL]
302,276,soldier in boat 4 (95),Black People working on the levee,Directed,1,96,Knows of,[NULL]
304,301,Officer stepping out from cement plant (96),Jim (soldier in boat 3) (95),Directed,1,96,Exchange,[NULL]
256,258,Mann,Brinkley,Directed,1,96,Exchange,[NULL]
304,276,Officer stepping out from cement plant (96),Black People working on the levee,Directed,1,96,Knows of,[NULL]
258,304,Brinkley,Officer stepping out from cement plant (96),Directed,1,96,Exchange,[NULL]
301,302,Jim (soldier in boat 3) (95),soldier in boat 4 (95),Directed,1,96,Knows,[NULL]
301,304,Jim (soldier in boat 3) (95),Officer stepping out from cement plant (96),Directed,1,96,Exchange,[NULL]
301,258,Jim (soldier in boat 3) (95),Brinkley,Directed,1,96,Knows,[NULL]
301,276,Jim (soldier in boat 3) (95),Black People working on the levee,Directed,1,96,Knows of,[NULL]
256,302,Mann,soldier in boat 4 (95),Directed,1,96,Knows,[NULL]
258,301,Brinkley,Jim (soldier in boat 3) (95),Directed,1,96,Knows,[NULL]
256,276,Mann,Black People working on the levee,Directed,1,96,Knows of,[NULL]
302,256,soldier in boat 4 (95),Mann,Directed,1,96,Knows,[NULL]
304,258,Officer stepping out from cement plant (96),Brinkley,Directed,1,96,Exchange,[NULL]
256,304,Mann,Officer stepping out from cement plant (96),Directed,1,96,Knows,[NULL]
302,304,soldier in boat 4 (95),Officer stepping out from cement plant (96),Directed,1,96,Exchange,[NULL]
304,256,Officer stepping out from cement plant (96),Mann,Directed,1,96,Knows,[NULL]
304,302,Officer stepping out from cement plant (96),soldier in boat 4 (95),Directed,1,96,Exchange,[NULL]
258,302,Brinkley,soldier in boat 4 (95),Directed,1,96,Knows,[NULL]
301,276,Jim (soldier in boat 3) (95),Black People working on the levee,Directed,1,97,Knows of,[NULL]
301,302,Jim (soldier in boat 3) (95),soldier in boat 4 (95),Directed,1,97,Exchange,[NULL]
301,258,Jim (soldier in boat 3) (95),Brinkley,Directed,1,97,Knows,[NULL]
256,302,Mann,soldier in boat 4 (95),Directed,1,97,Knows,[NULL]
258,256,Brinkley,Mann,Directed,1,97,Exchange,[NULL]
258,276,Brinkley,Black People working on the levee,Directed,1,97,Knows of,[NULL]
258,302,Brinkley,soldier in boat 4 (95),Directed,1,97,Knows,[NULL]
256,258,Mann,Brinkley,Directed,1,97,Exchange,[NULL]
256,276,Mann,Black People working on the levee,Directed,1,97,Knows of,[NULL]
302,258,soldier in boat 4 (95),Brinkley,Directed,1,97,Knows,[NULL]
302,301,soldier in boat 4 (95),Jim (soldier in boat 3) (95),Directed,1,97,Exchange,[NULL]
302,256,soldier in boat 4 (95),Mann,Directed,1,97,Knows,[NULL]
302,276,soldier in boat 4 (95),Black People working on the levee,Directed,1,97,Knows of,[NULL]
258,301,Brinkley,Jim (soldier in boat 3) (95),Directed,1,97,Knows,[NULL]
301,302,Jim (soldier in boat 3) (95),soldier in boat 4 (95),Directed,1,98,Knows,[NULL]
305,256,Officer bawling (98),Mann,Directed,1,98,Knows,[NULL]
302,256,soldier in boat 4 (95),Mann,Directed,1,98,Knows,[NULL]
306,305,General,Officer bawling (98),Directed,1,98,Exchange,[NULL]
256,306,Mann,General,Directed,1,98,Knows,[NULL]
306,256,General,Mann,Directed,1,98,Knows,[NULL]
258,302,Brinkley,soldier in boat 4 (95),Directed,1,98,Knows,[NULL]
301,258,Jim (soldier in boat 3) (95),Brinkley,Directed,1,98,Knows,[NULL]
305,306,Officer bawling (98),General,Directed,1,98,Exchange,[NULL]
305,258,Officer bawling (98),Brinkley,Directed,1,98,Exchange,[NULL]
256,302,Mann,soldier in boat 4 (95),Directed,1,98,Knows,[NULL]
301,276,Jim (soldier in boat 3) (95),Black People working on the levee,Directed,1,98,Knows of,[NULL]
256,305,Mann,Officer bawling (98),Directed,1,98,Knows,[NULL]
302,301,soldier in boat 4 (95),Jim (soldier in boat 3) (95),Directed,1,98,Knows,[NULL]
306,258,General,Brinkley,Directed,1,98,Exchange,[NULL]
258,301,Brinkley,Jim (soldier in boat 3) (95),Directed,1,98,Knows,[NULL]
256,258,Mann,Brinkley,Directed,1,98,Exchange,[NULL]
302,258,soldier in boat 4 (95),Brinkley,Directed,1,98,Knows,[NULL]
258,306,Brinkley,General,Directed,1,98,Exchange,[NULL]
258,256,Brinkley,Mann,Directed,1,98,Exchange,[NULL]
256,276,Mann,Black People working on the levee,Directed,1,98,Knows of,[NULL]
258,305,Brinkley,Officer bawling (98),Directed,1,98,Exchange,[NULL]
258,276,Brinkley,Black People working on the levee,Directed,1,98,Knows of,[NULL]
302,276,soldier in boat 4 (95),Black People working on the levee,Directed,1,98,Knows of,[NULL]
258,309,Brinkley,Mr. Bridges,Directed,1,99,Knows,[NULL]
305,258,Officer bawling (98),Brinkley,Directed,1,99,Exchange,[NULL]
306,309,General,Mr. Bridges,Directed,1,99,Knows of,[NULL]
306,258,General,Brinkley,Directed,1,99,Exchange,[NULL]
306,256,General,Mann,Directed,1,99,Knows,[NULL]
256,309,Mann,Mr. Bridges,Directed,1,99,Knows of,[NULL]
256,306,Mann,General,Directed,1,99,Knows,[NULL]
256,305,Mann,Officer bawling (98),Directed,1,99,Knows,[NULL]
258,306,Brinkley,General,Directed,1,99,Exchange,[NULL]
256,258,Mann,Brinkley,Directed,1,99,Exchange,[NULL]
309,256,Mr. Bridges,Mann,Directed,1,99,Knows of,[NULL]
306,305,General,Officer bawling (98),Directed,1,99,Exchange,[NULL]
305,309,Officer bawling (98),Mr. Bridges,Directed,1,99,Knows of,[NULL]
309,258,Mr. Bridges,Brinkley,Directed,1,99,Knows,[NULL]
258,305,Brinkley,Officer bawling (98),Directed,1,99,Exchange,[NULL]
305,306,Officer bawling (98),General,Directed,1,99,Exchange,[NULL]
258,256,Brinkley,Mann,Directed,1,99,Exchange,[NULL]
305,256,Officer bawling (98),Mann,Directed,1,99,Knows,[NULL]
258,289,Brinkley,Soldier at door (86),Directed,1,100,Knows,[NULL]
256,258,Mann,Brinkley,Directed,1,100,Knows,[NULL]
289,258,Soldier at door (86),Brinkley,Directed,1,100,Knows,[NULL]
258,298,Brinkley,Colonel Davis,Directed,1,100,Exchange,[NULL]
256,298,Mann,Colonel Davis,Directed,1,100,Exchange,[NULL]
298,256,Colonel Davis,Mann,Directed,1,100,Exchange,[NULL]
258,311,Brinkley,Hospital crowds (100),Directed,1,100,Knows of,[NULL]
258,310,Brinkley,Long line of soldiers (100),Directed,1,100,Knows of,[NULL]
289,256,Soldier at door (86),Mann,Directed,1,100,Exchange,[NULL]
256,311,Mann,Hospital crowds (100),Directed,1,100,Knows of,[NULL]
298,310,Colonel Davis,Long line of soldiers (100),Directed,1,100,Knows of,[NULL]
298,311,Colonel Davis,Hospital crowds (100),Directed,1,100,Knows of,[NULL]
310,311,Long line of soldiers (100),Hospital crowds (100),Directed,1,100,Exchange,[NULL]
256,310,Mann,Long line of soldiers (100),Directed,1,100,Knows of,[NULL]
298,258,Colonel Davis,Brinkley,Directed,1,100,Exchange,[NULL]
258,256,Brinkley,Mann,Directed,1,100,Knows,[NULL]
256,312,Mann,Soldier talking to colonel (101),Directed,1,101,Knows,[NULL]
289,256,Soldier at door (86),Mann,Directed,1,101,Exchange,[NULL]
312,298,Soldier talking to colonel (101),Colonel Davis,Directed,1,101,Exchange,[NULL]
256,273,Mann,Heartfield,Directed,1,101,Knows,[NULL]
256,298,Mann,Colonel Davis,Directed,1,101,Exchange,[NULL]
298,312,Colonel Davis,Soldier talking to colonel (101),Directed,1,101,Exchange,[NULL]
298,256,Colonel Davis,Mann,Directed,1,101,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,101,Knows,[NULL]
313,256,Another soldier (102),Mann,Directed,1,102,Exchange,[NULL]
256,308,Mann,White soldier with flashlight (102),Directed,1,102,Exchange,[NULL]
308,256,White soldier with flashlight (102),Mann,Directed,1,102,Exchange,[NULL]
298,313,Colonel Davis,Another soldier (102),Directed,1,102,Knows,[NULL]
298,256,Colonel Davis,Mann,Directed,1,102,Exchange,[NULL]
256,313,Mann,Another soldier (102),Directed,1,102,Exchange,[NULL]
256,298,Mann,Colonel Davis,Directed,1,102,Exchange,[NULL]
313,298,Another soldier (102),Colonel Davis,Directed,1,102,Knows,[NULL]
313,307,Another soldier (102),eleven people on the roof (103),Directed,1,103,Exchange,[NULL]
315,313,Another soldier (103),Another soldier (102),Directed,1,103,Knows,[NULL]
313,316,Another soldier (102),Another soldier (104),Directed,1,103,Knows,[NULL]
258,298,Brinkley,Colonel Davis,Directed,1,103,Knows,[NULL]
256,315,Mann,Another soldier (103),Directed,1,103,Knows,[NULL]
256,313,Mann,Another soldier (102),Directed,1,103,Exchange,[NULL]
298,258,Colonel Davis,Brinkley,Directed,1,103,Knows,[NULL]
313,258,Another soldier (102),Brinkley,Directed,1,103,Knows,[NULL]
258,315,Brinkley,Another soldier (103),Directed,1,103,Knows,[NULL]
313,256,Another soldier (102),Mann,Directed,1,103,Exchange,[NULL]
258,313,Brinkley,Another soldier (102),Directed,1,103,Knows,[NULL]
307,313,eleven people on the roof (103),Another soldier (102),Directed,1,103,Exchange,[NULL]
307,256,eleven people on the roof (103),Mann,Directed,1,103,Exchange,[NULL]
298,313,Colonel Davis,Another soldier (102),Directed,1,103,Knows,[NULL]
313,298,Another soldier (102),Colonel Davis,Directed,1,103,Knows,[NULL]
298,315,Colonel Davis,Another soldier (103),Directed,1,103,Exchange,[NULL]
298,256,Colonel Davis,Mann,Directed,1,103,Exchange,[NULL]
256,307,Mann,eleven people on the roof (103),Directed,1,103,Exchange,[NULL]
256,298,Mann,Colonel Davis,Directed,1,103,Exchange,[NULL]
258,256,Brinkley,Mann,Directed,1,103,Knows,[NULL]
315,258,Another soldier (103),Brinkley,Directed,1,103,Knows,[NULL]
315,298,Another soldier (103),Colonel Davis,Directed,1,103,Exchange,[NULL]
313,315,Another soldier (102),Another soldier (103),Directed,1,103,Knows,[NULL]
316,313,Another soldier (104),Another soldier (102),Directed,1,103,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,103,Knows,[NULL]
256,258,Mann,Brinkley,Directed,1,103,Knows,[NULL]
315,256,Another soldier (103),Mann,Directed,1,103,Knows,[NULL]
298,316,Colonel Davis,Another soldier (104),Directed,1,104,Exchange,[NULL]
298,313,Colonel Davis,Another soldier (102),Directed,1,104,Knows,[NULL]
298,279,Colonel Davis,Mrs. Heartfield,Directed,1,104,Knows of,[NULL]
298,256,Colonel Davis,Mann,Directed,1,104,Exchange,[NULL]
298,280,Colonel Davis,Heartfield's daughter,Directed,1,104,Knows of,[NULL]
298,258,Colonel Davis,Brinkley,Directed,1,104,Exchange,[NULL]
