source,target,type,weight,startPage,category,Character 1,Character 2
907,905,Directed,1,153,Relationship,Kitty Bennet,Lydia Bennet
907,906,Directed,1,153,Relationship,Kitty Bennet,Mary Bennet
907,1751,Directed,1,153,Relationship,Kitty Bennet,Mr. Collins
907,896,Directed,1,153,Relationship,Kitty Bennet,Mr. Bennet
896,907,Directed,1,153,Relationship,Mr. Bennet,Kitty Bennet
907,897,Directed,1,153,Relationship,Kitty Bennet,Mrs. Bennet
1715,1751,Directed,1,153,Relationship,Charlotte Lucas,Mr. Collins
907,904,Directed,1,153,Relationship,Kitty Bennet,Jane Bennet
906,903,Directed,1,153,Relationship,Mary Bennet,Elizabeth Bennet
896,897,Directed,1,153,Relationship,Mr. Bennet,Mrs. Bennet
896,1751,Directed,1,153,Relationship,Mr. Bennet,Mr. Collins
903,1715,Directed,1,153,Exchange,Elizabeth Bennet,Charlotte Lucas
896,906,Directed,1,153,Relationship,Mr. Bennet,Mary Bennet
896,904,Directed,1,153,Relationship,Mr. Bennet,Jane Bennet
896,905,Directed,1,153,Relationship,Mr. Bennet,Lydia Bennet
906,897,Directed,1,153,Relationship,Mary Bennet,Mrs. Bennet
904,903,Directed,1,153,Relationship,Jane Bennet,Elizabeth Bennet
905,907,Directed,1,153,Relationship,Lydia Bennet,Kitty Bennet
906,905,Directed,1,153,Relationship,Mary Bennet,Lydia Bennet
904,1751,Directed,1,153,Relationship,Jane Bennet,Mr. Collins
905,904,Directed,1,153,Relationship,Lydia Bennet,Jane Bennet
904,897,Directed,1,153,Relationship,Jane Bennet,Mrs. Bennet
907,903,Directed,1,153,Relationship,Kitty Bennet,Elizabeth Bennet
897,1751,Directed,1,153,Relationship,Mrs. Bennet,Mr. Collins
904,907,Directed,1,153,Relationship,Jane Bennet,Kitty Bennet
1751,896,Directed,1,153,Relationship,Mr. Collins,Mr. Bennet
1751,906,Directed,1,153,Relationship,Mr. Collins,Mary Bennet
897,903,Directed,1,153,Relationship,Mrs. Bennet,Elizabeth Bennet
905,903,Directed,1,153,Relationship,Lydia Bennet,Elizabeth Bennet
1751,1715,Directed,1,153,Relationship,Mr. Collins,Charlotte Lucas
904,906,Directed,1,153,Relationship,Jane Bennet,Mary Bennet
1751,903,Directed,1,153,Exchange,Mr. Collins,Elizabeth Bennet
906,896,Directed,1,153,Relationship,Mary Bennet,Mr. Bennet
903,904,Directed,1,153,Relationship,Elizabeth Bennet,Jane Bennet
904,896,Directed,1,153,Relationship,Jane Bennet,Mr. Bennet
1751,903,Directed,1,154,Exchange,Mr. Collins,Elizabeth Bennet
19,903,Directed,1,154,Relationship,Sir William Lucas,Elizabeth Bennet
1715,903,Directed,1,154,Exchange,Charlotte Lucas,Elizabeth Bennet
1751,1715,Directed,1,154,Relationship,Mr. Collins,Charlotte Lucas
1715,1759,Directed,1,154,Exchange,Charlotte Lucas,Maria Lucas
1751,19,Directed,1,154,Exchange,Mr. Collins,Sir William Lucas
903,1751,Directed,1,154,Exchange,Elizabeth Bennet,Mr. Collins
1715,1751,Directed,1,154,Relationship,Charlotte Lucas,Mr. Collins
19,1751,Directed,1,154,Exchange,Sir William Lucas,Mr. Collins
1759,1715,Directed,1,154,Exchange,Maria Lucas,Charlotte Lucas
903,1715,Directed,1,154,Exchange,Elizabeth Bennet,Charlotte Lucas
903,1759,Directed,1,154,Relationship,Elizabeth Bennet,Maria Lucas
1759,903,Directed,1,154,Relationship,Maria Lucas,Elizabeth Bennet
903,19,Directed,1,154,Relationship,Elizabeth Bennet,Sir William Lucas
1715,1759,Directed,1,155,Relationship,Charlotte Lucas,Maria Lucas
903,1715,Directed,1,155,Exchange,Elizabeth Bennet,Charlotte Lucas
1715,1751,Directed,1,155,Exchange,Charlotte Lucas,Mr. Collins
1752,1715,Directed,1,155,Relationship,Lady Catherine de Bourgh,Charlotte Lucas
903,1752,Directed,1,155,Relationship,Elizabeth Bennet,Lady Catherine de Bourgh
1752,1751,Directed,1,155,Relationship,Lady Catherine de Bourgh,Mr. Collins
1715,903,Directed,1,155,Exchange,Charlotte Lucas,Elizabeth Bennet
1751,1715,Directed,1,155,Exchange,Mr. Collins,Charlotte Lucas
903,1751,Directed,1,155,Exchange,Elizabeth Bennet,Mr. Collins
1715,1752,Directed,1,155,Relationship,Charlotte Lucas,Lady Catherine de Bourgh
1751,903,Directed,1,155,Exchange,Mr. Collins,Elizabeth Bennet
1751,1759,Directed,1,155,Relationship,Mr. Collins,Maria Lucas
1751,1752,Directed,1,155,Relationship,Mr. Collins,Lady Catherine de Bourgh
1759,1715,Directed,1,155,Relationship,Maria Lucas,Charlotte Lucas
1759,1751,Directed,1,155,Relationship,Maria Lucas,Mr. Collins
1759,33,Directed,1,156,Relationship,Maria Lucas,Miss de Bourgh
1759,1715,Directed,1,156,Exchange,Maria Lucas,Charlotte Lucas
19,903,Directed,1,156,Relationship,Sir William Lucas,Elizabeth Bennet
1765,1751,Directed,1,156,Exchange,Mrs. Jenkinson,Mr. Collins
903,1712,Directed,1,156,Relationship,Elizabeth Bennet,Mr. Darcy
1765,1715,Directed,1,156,Exchange,Mrs. Jenkinson,Charlotte Lucas
1751,33,Directed,1,156,Relationship,Mr. Collins,Miss de Bourgh
1715,1759,Directed,1,156,Exchange,Charlotte Lucas,Maria Lucas
1751,1765,Directed,1,156,Exchange,Mr. Collins,Mrs. Jenkinson
1715,33,Directed,1,156,Exchange,Charlotte Lucas,Miss de Bourgh
19,33,Directed,1,156,Exchange,Sir William Lucas,Miss de Bourgh
1715,903,Directed,1,156,Exchange,Charlotte Lucas,Elizabeth Bennet
1765,33,Directed,1,156,Relationship,Mrs. Jenkinson,Miss de Bourgh
1712,903,Directed,1,156,Relationship,Mr. Darcy,Elizabeth Bennet
33,1765,Directed,1,156,Relationship,Miss de Bourgh,Mrs. Jenkinson
903,19,Directed,1,156,Relationship,Elizabeth Bennet,Sir William Lucas
903,33,Directed,1,156,Relationship,Elizabeth Bennet,Miss de Bourgh
33,19,Directed,1,156,Exchange,Miss de Bourgh,Sir William Lucas
1759,1752,Directed,1,156,Relationship,Maria Lucas,Lady Catherine de Bourgh
1715,1765,Directed,1,156,Exchange,Charlotte Lucas,Mrs. Jenkinson
1759,1765,Directed,1,156,Relationship,Maria Lucas,Mrs. Jenkinson
1759,903,Directed,1,156,Exchange,Maria Lucas,Elizabeth Bennet
903,1759,Directed,1,156,Exchange,Elizabeth Bennet,Maria Lucas
903,1752,Directed,1,156,Relationship,Elizabeth Bennet,Lady Catherine de Bourgh
33,1751,Directed,1,156,Relationship,Miss de Bourgh,Mr. Collins
33,1715,Directed,1,156,Exchange,Miss de Bourgh,Charlotte Lucas
903,1715,Directed,1,156,Exchange,Elizabeth Bennet,Charlotte Lucas
903,1765,Directed,1,156,Relationship,Elizabeth Bennet,Mrs. Jenkinson
1751,903,Directed,1,157,Exchange,Mr. Collins,Elizabeth Bennet
903,1751,Directed,1,157,Exchange,Elizabeth Bennet,Mr. Collins
1751,1752,Directed,1,157,Relationship,Mr. Collins,Lady Catherine de Bourgh
1751,1759,Directed,1,157,Exchange,Mr. Collins,Maria Lucas
1759,1752,Directed,1,157,Relationship,Maria Lucas,Lady Catherine de Bourgh
1715,1751,Directed,1,157,Relationship,Charlotte Lucas,Mr. Collins
1751,1715,Directed,1,157,Relationship,Mr. Collins,Charlotte Lucas
1759,1751,Directed,1,157,Exchange,Maria Lucas,Mr. Collins
1751,19,Directed,1,157,Exchange,Mr. Collins,Sir William Lucas
1752,1751,Directed,1,157,Relationship,Lady Catherine de Bourgh,Mr. Collins
1752,1759,Directed,1,157,Relationship,Lady Catherine de Bourgh,Maria Lucas
19,1751,Directed,1,157,Exchange,Sir William Lucas,Mr. Collins
19,1751,Directed,1,158,Exchange,Sir William Lucas,Mr. Collins
903,1752,Directed,1,158,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
1752,1759,Directed,1,158,Exchange,Lady Catherine de Bourgh,Maria Lucas
1752,1715,Directed,1,158,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
1752,1751,Directed,1,158,Relationship,Lady Catherine de Bourgh,Mr. Collins
1759,19,Directed,1,158,Relationship,Maria Lucas,Sir William Lucas
1752,903,Directed,1,158,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
903,2534,Directed,1,158,Relationship,Elizabeth Bennet,Sir Lewis de Bourgh
1752,19,Directed,1,158,Exchange,Lady Catherine de Bourgh,Sir William Lucas
1715,1752,Directed,1,158,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
1751,903,Directed,1,158,Exchange,Mr. Collins,Elizabeth Bennet
1751,1759,Directed,1,158,Exchange,Mr. Collins,Maria Lucas
1751,1752,Directed,1,158,Relationship,Mr. Collins,Lady Catherine de Bourgh
1751,2534,Directed,1,158,Relationship,Mr. Collins,Sir Lewis de Bourgh
19,1759,Directed,1,158,Relationship,Sir William Lucas,Maria Lucas
1751,19,Directed,1,158,Exchange,Mr. Collins,Sir William Lucas
1759,1752,Directed,1,158,Exchange,Maria Lucas,Lady Catherine de Bourgh
1759,1751,Directed,1,158,Exchange,Maria Lucas,Mr. Collins
19,1752,Directed,1,158,Exchange,Sir William Lucas,Lady Catherine de Bourgh
903,1751,Directed,1,158,Exchange,Elizabeth Bennet,Mr. Collins
1759,1752,Directed,1,159,Exchange,Maria Lucas,Lady Catherine de Bourgh
903,1750,Directed,1,159,Relationship,Elizabeth Bennet,Mr. Wickham
1752,19,Directed,1,159,Exchange,Lady Catherine de Bourgh,Sir William Lucas
1765,33,Directed,1,159,Exchange,Mrs. Jenkinson,Miss de Bourgh
903,33,Directed,1,159,Relationship,Elizabeth Bennet,Miss de Bourgh
1752,1715,Directed,1,159,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
1759,1751,Directed,1,159,Exchange,Maria Lucas,Mr. Collins
19,1751,Directed,1,159,Exchange,Sir William Lucas,Mr. Collins
1752,903,Directed,1,159,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1752,1751,Directed,1,159,Exchange,Lady Catherine de Bourgh,Mr. Collins
19,1752,Directed,1,159,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1751,1752,Directed,1,159,Exchange,Mr. Collins,Lady Catherine de Bourgh
1751,19,Directed,1,159,Exchange,Mr. Collins,Sir William Lucas
1751,1759,Directed,1,159,Exchange,Mr. Collins,Maria Lucas
1712,903,Directed,1,159,Relationship,Mr. Darcy,Elizabeth Bennet
33,1765,Directed,1,159,Exchange,Miss de Bourgh,Mrs. Jenkinson
1750,1752,Directed,1,159,Relationship,Mr. Wickham,Lady Catherine de Bourgh
1752,1750,Directed,1,159,Relationship,Lady Catherine de Bourgh,Mr. Wickham
903,1752,Directed,1,159,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
33,903,Directed,1,159,Relationship,Miss de Bourgh,Elizabeth Bennet
1752,1759,Directed,1,159,Exchange,Lady Catherine de Bourgh,Maria Lucas
1751,903,Directed,1,159,Exchange,Mr. Collins,Elizabeth Bennet
1750,903,Directed,1,159,Relationship,Mr. Wickham,Elizabeth Bennet
903,1712,Directed,1,159,Relationship,Elizabeth Bennet,Mr. Darcy
1715,1752,Directed,1,159,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
903,1751,Directed,1,159,Exchange,Elizabeth Bennet,Mr. Collins
906,1752,Directed,1,160,Relationship,Mary Bennet,Lady Catherine de Bourgh
904,1752,Directed,1,160,Relationship,Jane Bennet,Lady Catherine de Bourgh
905,903,Directed,1,160,Relationship,Lydia Bennet,Elizabeth Bennet
1751,1752,Directed,1,160,Exchange,Mr. Collins,Lady Catherine de Bourgh
19,1752,Directed,1,160,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1752,896,Directed,1,160,Relationship,Lady Catherine de Bourgh,Mr. Bennet
903,896,Directed,1,160,Relationship,Elizabeth Bennet,Mr. Bennet
897,903,Directed,1,160,Relationship,Mrs. Bennet,Elizabeth Bennet
903,905,Directed,1,160,Relationship,Elizabeth Bennet,Lydia Bennet
1715,1752,Directed,1,160,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
1759,1752,Directed,1,160,Exchange,Maria Lucas,Lady Catherine de Bourgh
907,903,Directed,1,160,Relationship,Kitty Bennet,Elizabeth Bennet
1765,33,Directed,1,160,Exchange,Mrs. Jenkinson,Miss de Bourgh
903,907,Directed,1,160,Relationship,Elizabeth Bennet,Kitty Bennet
1751,19,Directed,1,160,Exchange,Mr. Collins,Sir William Lucas
903,904,Directed,1,160,Relationship,Elizabeth Bennet,Jane Bennet
903,1715,Directed,1,160,Relationship,Elizabeth Bennet,Charlotte Lucas
896,1752,Directed,1,160,Relationship,Mr. Bennet,Lady Catherine de Bourgh
1715,903,Directed,1,160,Relationship,Charlotte Lucas,Elizabeth Bennet
906,903,Directed,1,160,Relationship,Mary Bennet,Elizabeth Bennet
903,1752,Directed,1,160,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
1752,897,Directed,1,160,Relationship,Lady Catherine de Bourgh,Mrs. Bennet
1752,19,Directed,1,160,Exchange,Lady Catherine de Bourgh,Sir William Lucas
896,903,Directed,1,160,Relationship,Mr. Bennet,Elizabeth Bennet
907,1752,Directed,1,160,Relationship,Kitty Bennet,Lady Catherine de Bourgh
904,903,Directed,1,160,Relationship,Jane Bennet,Elizabeth Bennet
903,33,Directed,1,160,Relationship,Elizabeth Bennet,Miss de Bourgh
1752,903,Directed,1,160,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
33,1765,Directed,1,160,Exchange,Miss de Bourgh,Mrs. Jenkinson
33,903,Directed,1,160,Relationship,Miss de Bourgh,Elizabeth Bennet
1752,1751,Directed,1,160,Exchange,Lady Catherine de Bourgh,Mr. Collins
1752,907,Directed,1,160,Relationship,Lady Catherine de Bourgh,Kitty Bennet
1752,904,Directed,1,160,Relationship,Lady Catherine de Bourgh,Jane Bennet
903,897,Directed,1,160,Relationship,Elizabeth Bennet,Mrs. Bennet
19,1751,Directed,1,160,Exchange,Sir William Lucas,Mr. Collins
905,1752,Directed,1,160,Relationship,Lydia Bennet,Lady Catherine de Bourgh
1752,905,Directed,1,160,Relationship,Lady Catherine de Bourgh,Lydia Bennet
1752,1715,Directed,1,160,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
1752,906,Directed,1,160,Relationship,Lady Catherine de Bourgh,Mary Bennet
1752,1759,Directed,1,160,Exchange,Lady Catherine de Bourgh,Maria Lucas
903,906,Directed,1,160,Relationship,Elizabeth Bennet,Mary Bennet
897,1752,Directed,1,160,Relationship,Mrs. Bennet,Lady Catherine de Bourgh
90,1752,Directed,1,161,Relationship,The Miss Webbs,Lady Catherine de Bourgh
90,91,Directed,1,161,Relationship,The Miss Webbs,The Miss Webbs' Father
905,1752,Directed,1,161,Relationship,Lydia Bennet,Lady Catherine de Bourgh
903,897,Directed,1,161,Relationship,Elizabeth Bennet,Mrs. Bennet
903,1752,Directed,1,161,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
904,903,Directed,1,161,Relationship,Jane Bennet,Elizabeth Bennet
91,90,Directed,1,161,Relationship,The Miss Webbs' Father,The Miss Webbs
906,903,Directed,1,161,Relationship,Mary Bennet,Elizabeth Bennet
903,905,Directed,1,161,Relationship,Elizabeth Bennet,Lydia Bennet
903,907,Directed,1,161,Relationship,Elizabeth Bennet,Kitty Bennet
905,903,Directed,1,161,Relationship,Lydia Bennet,Elizabeth Bennet
904,1752,Directed,1,161,Relationship,Jane Bennet,Lady Catherine de Bourgh
906,1752,Directed,1,161,Relationship,Mary Bennet,Lady Catherine de Bourgh
91,1752,Directed,1,161,Relationship,The Miss Webbs' Father,Lady Catherine de Bourgh
1752,2534,Directed,1,161,Relationship,Lady Catherine de Bourgh,Sir Lewis de Bourgh
1715,1752,Directed,1,161,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
903,904,Directed,1,161,Relationship,Elizabeth Bennet,Jane Bennet
907,903,Directed,1,161,Relationship,Kitty Bennet,Elizabeth Bennet
1752,91,Directed,1,161,Relationship,Lady Catherine de Bourgh,The Miss Webbs' Father
1752,897,Directed,1,161,Relationship,Lady Catherine de Bourgh,Mrs. Bennet
1752,90,Directed,1,161,Relationship,Lady Catherine de Bourgh,The Miss Webbs
896,1752,Directed,1,161,Relationship,Mr. Bennet,Lady Catherine de Bourgh
896,903,Directed,1,161,Relationship,Mr. Bennet,Elizabeth Bennet
907,1752,Directed,1,161,Relationship,Kitty Bennet,Lady Catherine de Bourgh
1752,905,Directed,1,161,Relationship,Lady Catherine de Bourgh,Lydia Bennet
903,896,Directed,1,161,Relationship,Elizabeth Bennet,Mr. Bennet
897,903,Directed,1,161,Relationship,Mrs. Bennet,Elizabeth Bennet
1752,907,Directed,1,161,Relationship,Lady Catherine de Bourgh,Kitty Bennet
1752,904,Directed,1,161,Relationship,Lady Catherine de Bourgh,Jane Bennet
1752,903,Directed,1,161,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1752,1715,Directed,1,161,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
2534,1752,Directed,1,161,Relationship,Sir Lewis de Bourgh,Lady Catherine de Bourgh
903,906,Directed,1,161,Relationship,Elizabeth Bennet,Mary Bennet
897,1752,Directed,1,161,Relationship,Mrs. Bennet,Lady Catherine de Bourgh
1752,906,Directed,1,161,Relationship,Lady Catherine de Bourgh,Mary Bennet
1752,896,Directed,1,161,Relationship,Lady Catherine de Bourgh,Mr. Bennet
907,1752,Directed,1,162,Relationship,Kitty Bennet,Lady Catherine de Bourgh
903,904,Directed,1,162,Relationship,Elizabeth Bennet,Jane Bennet
907,903,Directed,1,162,Relationship,Kitty Bennet,Elizabeth Bennet
1752,19,Directed,1,162,Exchange,Lady Catherine de Bourgh,Sir William Lucas
903,1752,Directed,1,162,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
906,903,Directed,1,162,Relationship,Mary Bennet,Elizabeth Bennet
1715,1752,Directed,1,162,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
37,1752,Directed,1,162,Exchange,Lady Metcalfe,Lady Catherine de Bourgh
1765,36,Directed,1,162,Relationship,Mrs. Jenkinson,Mrs. Jenkinson's four nieces
36,1752,Directed,1,162,Relationship,Mrs. Jenkinson's four nieces,Lady Catherine de Bourgh
1765,1752,Directed,1,162,Relationship,Mrs. Jenkinson,Lady Catherine de Bourgh
36,1765,Directed,1,162,Relationship,Mrs. Jenkinson's four nieces,Mrs. Jenkinson
38,1752,Directed,1,162,Relationship,Miss Pope,Lady Catherine de Bourgh
1715,1751,Directed,1,162,Exchange,Charlotte Lucas,Mr. Collins
1752,36,Directed,1,162,Relationship,Lady Catherine de Bourgh,Mrs. Jenkinson's four nieces
1752,1765,Directed,1,162,Relationship,Lady Catherine de Bourgh,Mrs. Jenkinson
1751,1752,Directed,1,162,Exchange,Mr. Collins,Lady Catherine de Bourgh
906,1752,Directed,1,162,Relationship,Mary Bennet,Lady Catherine de Bourgh
37,38,Directed,1,162,Relationship,Lady Metcalfe,Miss Pope
905,903,Directed,1,162,Relationship,Lydia Bennet,Elizabeth Bennet
904,1752,Directed,1,162,Relationship,Jane Bennet,Lady Catherine de Bourgh
1751,19,Directed,1,162,Exchange,Mr. Collins,Sir William Lucas
903,907,Directed,1,162,Relationship,Elizabeth Bennet,Kitty Bennet
904,903,Directed,1,162,Relationship,Jane Bennet,Elizabeth Bennet
903,905,Directed,1,162,Relationship,Elizabeth Bennet,Lydia Bennet
19,1751,Directed,1,162,Exchange,Sir William Lucas,Mr. Collins
903,906,Directed,1,162,Relationship,Elizabeth Bennet,Mary Bennet
905,1752,Directed,1,162,Relationship,Lydia Bennet,Lady Catherine de Bourgh
19,1752,Directed,1,162,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1752,38,Directed,1,162,Relationship,Lady Catherine de Bourgh,Miss Pope
1752,906,Directed,1,162,Relationship,Lady Catherine de Bourgh,Mary Bennet
1752,905,Directed,1,162,Relationship,Lady Catherine de Bourgh,Lydia Bennet
1715,19,Directed,1,162,Exchange,Charlotte Lucas,Sir William Lucas
1752,904,Directed,1,162,Relationship,Lady Catherine de Bourgh,Jane Bennet
1752,903,Directed,1,162,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1752,37,Directed,1,162,Exchange,Lady Catherine de Bourgh,Lady Metcalfe
1752,907,Directed,1,162,Relationship,Lady Catherine de Bourgh,Kitty Bennet
1752,1751,Directed,1,162,Exchange,Lady Catherine de Bourgh,Mr. Collins
1751,1715,Directed,1,162,Exchange,Mr. Collins,Charlotte Lucas
38,37,Directed,1,162,Relationship,Miss Pope,Lady Metcalfe
1752,1715,Directed,1,162,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
19,1715,Directed,1,162,Exchange,Sir William Lucas,Charlotte Lucas
903,1765,Directed,1,163,Exchange,Elizabeth Bennet,Mrs. Jenkinson
1759,1765,Directed,1,163,Exchange,Maria Lucas,Mrs. Jenkinson
1752,19,Directed,1,163,Exchange,Lady Catherine de Bourgh,Sir William Lucas
1765,903,Directed,1,163,Exchange,Mrs. Jenkinson,Elizabeth Bennet
903,1751,Directed,1,163,Exchange,Elizabeth Bennet,Mr. Collins
1715,1752,Directed,1,163,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
1751,903,Directed,1,163,Exchange,Mr. Collins,Elizabeth Bennet
1765,1759,Directed,1,163,Exchange,Mrs. Jenkinson,Maria Lucas
1751,1752,Directed,1,163,Exchange,Mr. Collins,Lady Catherine de Bourgh
1765,33,Directed,1,163,Exchange,Mrs. Jenkinson,Miss de Bourgh
1752,1715,Directed,1,163,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
33,1765,Directed,1,163,Exchange,Miss de Bourgh,Mrs. Jenkinson
1752,1751,Directed,1,163,Exchange,Lady Catherine de Bourgh,Mr. Collins
19,1752,Directed,1,163,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1715,1753,directed,1,164,Exchange,,
1753,1715,directed,1,164,Exchange,,
1751,901,directed,1,164,Exchange,,
901,1751,directed,1,164,Exchange,,
903,1715,directed,1,165,Exchange,,
1715,903,directed,1,165,Exchange,,
1751,1752,directed,1,165,Exchange,,
1752,1751,directed,1,165,Exchange,,
903,1752,directed,1,165,Relationship,,
1712,1767,directed,1,166,Relationship,,
1751,1712,directed,1,166,Relationship,,
1767,903,directed,1,166,Exchange,,
1767,1712,directed,1,166,Relationship,,
1715,903,directed,1,166,Exchange,,
903,1767,directed,1,166,Exchange,,
903,904,directed,1,167,Relationship,,
903,1712,directed,1,167,Exchange,,
1712,903,directed,1,167,Exchange,,
904,903,directed,1,167,Relationship,,
903,1767,directed,1,168,Exchange,,
1767,1752,directed,1,168,Exchange,,
1752,1712,directed,1,168,Exchange,,
1712,1752,directed,1,168,Exchange,,
1767,903,directed,1,168,Exchange,,
1752,1767,directed,1,168,Exchange,,
1712,903,directed,1,168,Relationship,,
1767,1752,directed,1,169,Exchange,,
1752,1767,directed,1,169,Exchange,,
1712,1752,directed,1,169,Exchange,,
1752,1712,directed,1,169,Exchange,,
1747,1712,directed,1,169,Relationship,,
1712,1747,directed,1,169,Relationship,,
1767,903,directed,1,170,Exchange,,
903,1767,directed,1,170,Exchange,,
1712,903,directed,1,170,Exchange,,
